"","fgT","frT"
"1",0.546433936063974,2.6304536216594
"2",0.537292152807142,2.6061063819632
"3",0.536760976681053,2.60469189070659
"4",0.53792043564046,2.60777947790849
"5",0.536496838190128,2.60398850903456
"6",0.52973059249905,2.58597070543755
"7",0.522203614415896,2.56592482636715
"8",0.521767143673875,2.56476224852051
"9",0.524849764587881,2.57297261403128
"10",0.545336971300513,2.62753162759408
"11",0.534111159509078,2.59763569844858
"12",0.532968664306061,2.59459337707281
"13",0.526614202455701,2.57767166395713
"14",0.526397120934675,2.57709354621824
"15",0.510748999261443,2.53540408661492
"16",0.511666421698103,2.53784952223948
"17",0.512227977242312,2.53934627852655
"18",0.514620329533466,2.54572200854049
"19",0.503751830303648,2.51674538455398
"20",0.513186238058426,2.54190023736045
"21",0.514207605157518,2.54462216612729
"22",0.511784109378361,2.53816321015972
"23",0.492829158025173,2.48758610661415
"24",0.486329623678859,2.4702108906671
"25",0.513358276488,2.54235873300305
"26",0.505617829083583,2.52172265376014
"27",0.492605006494809,2.48698720855405
"28",0.491794150011337,2.48482053954318
"29",0.489634732835927,2.47904895316482
"30",0.492380065311654,2.4863861783259
"31",0.483182352675505,2.46178971251819
"32",0.46451670177523,2.41172300204615
"33",0.473806415411367,2.43666903733551
"34",0.464932358790608,2.41284050803939
"35",0.494321390608939,2.49157256290638
"36",0.483741687520576,2.46328671446223
"37",0.486799001874521,2.47146636742151
"38",0.495678637397287,2.49519758866589
"39",0.495263873334399,2.49408989012427
"40",0.491766057239768,2.48474546827932
"41",0.497099834809199,2.49899261161667
"42",0.486512267269932,2.47069943282396
"43",0.480385867851374,2.45430260931881
"44",0.478579928943103,2.4494651385842
"45",0.48359254828104,2.46288757528038
"46",0.482748809160774,2.4606292606791
"47",0.479629450889401,2.45227666895437
"48",0.483494822858438,2.46262602762227
"49",0.501377296054253,2.5104100490519
"50",0.507366467007523,2.52638592900841
"51",0.503624006407497,2.51640439357221
"52",0.504756090382002,2.51942423062678
"53",0.498252293278271,2.50206943651198
"54",0.49913659080768,2.50442998370164
"55",0.492661251596821,2.48713748881067
"56",0.485377353305052,2.46766344321201
"57",0.483522622803125,2.46270043059457
"58",0.483482186849367,2.4625922088325
"59",0.517628824091186,2.55373815162184
"60",0.520193162687627,2.56056960662192
"61",0.495133073953344,2.49374055324533
"62",0.484493717839242,2.46529918014841
"63",0.486707641444225,2.47122200843828
"64",0.474403006585281,2.43826907265931
"65",0.515970012138905,2.54931845221371
"66",0.493837329703098,2.49027951325562
"67",0.50103284287979,2.50949087774989
"68",0.52622792066262,2.57664294029185
