"","x"
"1",298451
"2",298328.336639
"3",298205.723692641
"4",298083.161140204
"5",297960.648960975
"6",297838.187134252
"7",297715.77563934
"8",297593.414455552
"9",297471.103562211
"10",297348.842938647
"11",297226.632564199
"12",297104.472418215
"13",296982.362480051
"14",296860.302729072
"15",296738.29314465
"16",296616.333706168
"17",296494.424393015
"18",296372.565184589
"19",296250.756060298
"20",296128.996999557
"21",296007.287981791
"22",295885.62898643
"23",295764.019992917
"24",295642.4609807
"25",295520.951929236
"26",295399.492817994
"27",295278.083626445
"28",295156.724334075
"29",295035.414920374
"30",294914.155364841
"31",294792.945646986
"32",294671.785746326
"33",294550.675642384
"34",294429.615314695
"35",294308.6047428
"36",294187.643906251
"37",294066.732784606
"38",293945.871357431
"39",293825.059604303
"40",293704.297504806
"41",293583.585038531
"42",293462.922185081
"43",293342.308924062
"44",293221.745235095
"45",293101.231097803
"46",292980.766491822
"47",292860.351396794
"48",292739.98579237
"49",292619.669658209
"50",292499.402973979
"51",292379.185719357
"52",292259.017874026
"53",292138.89941768
"54",292018.83033002
"55",291898.810590754
"56",291778.840179601
"57",291658.919076287
"58",291539.047260547
"59",291419.224712123
"60",291299.451410766
"61",291179.727336236
"62",291060.052468301
"63",290940.426786737
"64",290820.850271327
"65",290701.322901866
"66",290581.844658153
"67",290462.415519999
"68",290343.03546722
"69",290223.704479643
"70",290104.422537102
"71",289985.189619439
"72",289866.005706506
"73",289746.87077816
"74",289627.78481427
"75",289508.747794712
"76",289389.759699368
"77",289270.820508132
"78",289151.930200903
"79",289033.08875759
"80",288914.296158111
"81",288795.55238239
"82",288676.857410361
"83",288558.211221965
"84",288439.613797153
"85",288321.065115882
"86",288202.565158119
"87",288084.113903839
"88",287965.711333025
"89",287847.357425667
"90",287729.052161765
"91",287610.795521327
"92",287492.587484367
"93",287374.428030911
"94",287256.317140991
"95",287138.254794646
"96",287020.240971925
"97",286902.275652886
"98",286784.358817592
"99",286666.490446118
"100",286548.670518545
"101",286430.899014962
"102",286313.175915467
"103",286195.501200165
"104",286077.874849172
"105",285960.296842609
"106",285842.767160607
"107",285725.285783304
"108",285607.852690847
"109",285490.467863391
"110",285373.131281099
"111",285255.842924142
"112",285138.6027727
"113",285021.410806961
"114",284904.267007119
"115",284787.171353379
"116",284670.123825953
"117",284553.124405061
"118",284436.17307093
"119",284319.269803798
"120",284202.414583909
"121",284085.607391515
"122",283968.848206877
"123",283852.137010264
"124",283735.473781952
"125",283618.858502228
"126",283502.291151384
"127",283385.77170972
"128",283269.300157548
"129",283152.876475183
"130",283036.500642952
"131",282920.172641187
"132",282803.892450232
"133",282687.660050435
"134",282571.475422154
"135",282455.338545756
"136",282339.249401613
"137",282223.207970109
"138",282107.214231634
"139",281991.268166584
"140",281875.369755368
"141",281759.518978398
"142",281643.715816098
"143",281527.960248898
"144",281412.252257236
"145",281296.591821558
"146",281180.978922319
"147",281065.413539982
"148",280949.895655017
"149",280834.425247903
"150",280719.002299126
"151",280603.626789181
"152",280488.298698571
"153",280373.018007806
"154",280257.784697404
"155",280142.598747894
"156",280027.460139808
"157",279912.368853691
"158",279797.324870092
"159",279682.32816957
"160",279567.378732693
"161",279452.476540034
"162",279337.621572176
"163",279222.81380971
"164",279108.053233234
"165",278993.339823355
"166",278878.673560688
"167",278764.054425854
"168",278649.482399485
"169",278534.957462219
"170",278420.479594702
"171",278306.048777588
"172",278191.664991541
"173",278077.328217229
"174",277963.038435332
"175",277848.795626535
"176",277734.599771533
"177",277620.450851026
"178",277506.348845727
"179",277392.293736351
"180",277278.285503625
"181",277164.324128283
"182",277050.409591067
"183",276936.541872725
"184",276822.720954015
"185",276708.946815703
"186",276595.219438562
"187",276481.538803373
"188",276367.904890924
"189",276254.317682014
"190",276140.777157447
"191",276027.283298035
"192",275913.8360846
"193",275800.435497969
"194",275687.081518979
"195",275573.774128475
"196",275460.513307308
"197",275347.299036339
"198",275234.131296435
"199",275234.131296435
"200",275121.010068472
"201",275007.935333334
"202",274894.907071912
"203",274781.925265105
"204",274668.989893821
"205",274556.100938975
"206",274443.258381489
"207",274330.462202294
"208",274217.712382329
"209",274105.00890254
"210",273992.351743881
"211",273879.740887314
"212",273767.17631381
"213",273654.658004345
"214",273542.185939905
"215",273429.760101484
"216",273317.380470082
"217",273205.047026709
"218",273092.759752381
"219",272980.518628122
"220",272868.323634966
"221",272756.174753952
"222",272644.071966128
"223",272532.01525255
"224",272420.004594282
"225",272308.039972393
"226",272196.121367965
"227",272084.248762082
"228",271972.422135841
"229",271860.641470343
"230",271748.906746699
"231",271637.217946026
"232",271525.57504945
"233",271413.978038105
"234",271302.426893131
"235",271190.921595678
"236",271079.462126902
"237",270968.048467968
"238",270856.680600048
"239",270745.358504321
"240",270634.082161976
"241",270522.851554208
"242",270411.666662219
"243",270300.527467221
"244",270189.433950432
"245",270078.386093078
"246",269967.383876394
"247",269856.42728162
"248",269745.516290008
"249",269634.650882812
"250",269523.8310413
"251",269413.056746742
"252",269302.327980419
"253",269191.644723619
"254",269081.006957637
"255",268970.414663778
"256",268859.867823351
"257",268749.366417676
"258",268638.910428078
"259",268528.499835892
"260",268418.13462246
"261",268307.81476913
"262",268197.54025726
"263",268087.311068214
"264",267977.127183365
"265",267866.988584092
"266",267756.895251784
"267",267646.847167836
"268",267536.84431365
"269",267426.886670637
"270",267316.974220215
"271",267207.106943811
"272",267097.284822857
"273",266987.507838795
"274",266877.775973073
"275",266768.089207148
"276",266658.447522484
"277",266548.850900552
"278",266439.299322832
"279",266329.79277081
"280",266220.331225982
"281",266110.914669848
"282",266001.543083918
"283",265892.216449711
"284",265782.93474875
"285",265673.697962568
"286",265564.506072706
"287",265455.35906071
"288",265346.256908136
"289",265237.199596547
"290",265128.187107512
"291",265019.219422611
"292",264910.296523429
"293",264801.418391557
"294",264692.585008598
"295",264583.79635616
"296",264475.052415857
"297",264366.353169315
"298",264257.698598162
"299",264149.088684038
"300",264040.523408589
"301",263932.002753468
"302",263823.526700336
"303",263715.095230863
"304",263606.708326723
"305",263498.3659696
"306",263390.068141187
"307",263281.814823181
"308",263173.605997289
"309",263065.441645224
"310",262957.321748707
"311",262849.246289469
"312",262741.215249244
"313",262633.228609776
"314",262525.286352818
"315",262417.388460127
"316",262309.53491347
"317",262201.72569462
"318",262093.96078536
"319",261986.240167477
"320",261878.563822768
"321",261770.931733037
"322",261663.343880095
"323",261555.80024576
"324",261448.300811859
"325",261340.845560225
"326",261233.4344727
"327",261126.067531132
"328",261018.744717376
"329",260911.466013297
"330",260804.231400766
"331",260697.04086166
"332",260589.894377866
"333",260482.791931277
"334",260375.733503793
"335",260268.719077323
"336",260161.748633782
"337",260054.822155094
"338",259947.939623188
"339",259841.101020003
"340",259734.306327484
"341",259627.555527583
"342",259520.848602261
"343",259414.185533486
"344",259307.566303231
"345",259200.990893481
"346",259094.459286224
"347",258987.971463457
"348",258881.527407185
"349",258775.127099421
"350",258668.770522183
"351",258562.457657499
"352",258456.188487401
"353",258349.962993933
"354",258243.781159143
"355",258137.642965086
"356",258031.548393828
"357",257925.497427438
"358",257819.490047995
"359",257713.526237585
"360",257607.605978302
"361",257501.729252244
"362",257395.896041522
"363",257290.106328249
"364",257184.360094548
"365",257078.657322549
"366",256972.997994389
"367",256867.382092214
"368",256761.809598174
"369",256656.280494429
"370",256550.794763146
"371",256445.352386498
"372",256339.953346667
"373",256234.597625842
"374",256129.285206218
"375",256024.016069998
"376",255918.790199393
"377",255813.607576621
"378",255708.468183907
"379",255603.372003484
"380",255498.31901759
"381",255393.309208474
"382",255288.342558389
"383",255183.419049598
"384",255078.538664368
"385",254973.701384977
"386",254868.907193708
"387",254764.156072851
"388",254659.448004705
"389",254554.782971576
"390",254450.160955774
"391",254345.581939621
"392",254241.045905444
"393",254136.552835577
"394",254032.102712362
"395",253927.695518147
"396",253823.331235289
"397",253719.009846151
"398",253614.731333104
"399",253510.495678527
"400",253406.302864803
"401",253302.152874325
"402",253198.045689494
"403",253093.981292716
"404",252989.959666404
"405",252885.980792981
"406",252782.044654875
"407",252678.151234522
"408",252574.300514365
"409",252470.492476853
"410",252366.727104445
"411",252263.004379606
"412",252159.324284806
"413",252055.686802524
"414",251952.091915249
"415",251848.539605471
"416",251745.029855694
"417",251641.562648423
"418",251538.137966174
"419",251434.75579147
"420",251331.41610684
"421",251228.11889482
"422",251124.864137954
"423",251021.651818794
"424",250918.481919896
"425",250815.354423827
"426",250712.269313159
"427",250609.226570471
"428",250506.226178351
"429",250403.268119391
"430",250300.352376194
"431",250197.478931368
"432",250094.647767527
"433",249991.858867294
"434",249889.1122133
"435",249786.40778818
"436",249683.745574579
"437",249581.125555148
"438",249478.547712545
"439",249376.012029435
"440",249273.518488491
"441",249171.067072392
"442",249068.657763826
"443",248966.290545485
"444",248863.96540007
"445",248761.682310291
"446",248659.441258861
"447",248557.242228504
"448",248455.085201948
"449",248352.97016193
"450",248250.897091194
"451",248148.865972489
"452",248046.876788574
"453",247944.929522214
"454",247843.024156181
"455",247741.160673253
"456",247639.339056216
"457",247537.559287864
"458",247435.821350996
"459",247334.125228421
"460",247232.470902952
"461",247130.858357411
"462",247029.287574626
"463",246927.758537433
"464",246826.271228674
"465",246724.825631199
"466",246623.421727865
"467",246522.059501535
"468",246420.73893508
"469",246319.460011377
"470",246218.222713313
"471",246117.027023777
"472",246015.872925671
"473",245914.760401898
"474",245813.689435373
"475",245712.660009015
"476",245611.672105751
"477",245510.725708516
"478",245409.82080025
"479",245308.957363901
"480",245208.135382424
"481",245107.354838782
"482",245006.615715943
"483",244905.917996884
"484",244805.261664587
"485",244704.646702043
"486",244604.073092249
"487",244503.540818208
"488",244403.049862931
"489",244302.600209438
"490",244202.191840752
"491",244101.824739905
"492",244001.498889937
"493",243901.214273893
"494",243800.970874827
"495",243700.768675797
"496",243600.607659871
"497",243500.487810123
"498",243400.409109633
"499",243300.371541489
"500",243200.375088786
"501",243100.419734624
"502",243000.505462113
"503",242900.632254368
"504",242800.800094512
"505",242701.008965673
"506",242601.258850988
"507",242501.5497336
"508",242401.88159666
"509",242302.254423323
"510",242202.668196755
"511",242103.122900127
"512",242003.618516615
"513",241904.155029404
"514",241804.732421687
"515",241705.350676662
"516",241606.009777534
"517",241506.709707515
"518",241407.450449825
"519",241308.231987691
"520",241209.054304344
"521",241109.917383024
"522",241010.82120698
"523",240911.765759464
"524",240812.751023737
"525",240713.776983066
"526",240614.843620726
"527",240515.950919998
"528",240417.09886417
"529",240318.287436537
"530",240219.5166204
"531",240120.786399069
"532",240022.096755859
"533",239923.447674093
"534",239824.839137099
"535",239726.271128213
"536",239627.74363078
"537",239529.256628147
"538",239430.810103673
"539",239332.40404072
"540",239234.03842266
"541",239135.713232868
"542",239037.428454729
"543",238939.184071634
"544",238840.980066981
"545",238742.816424173
"546",238644.693126623
"547",238546.610157748
"548",238448.567500973
"549",238350.56513973
"550",238252.603057458
"551",238154.681237601
"552",238056.799663613
"553",237958.958318951
"554",237861.157187082
"555",237763.396251478
"556",237665.675495619
"557",237567.99490299
"558",237470.354457085
"559",237372.754141403
"560",237275.193939451
"561",237177.673834742
"562",237080.193810796
"563",236982.753851139
"564",236885.353939306
"565",236787.994058837
"566",236690.674193279
"567",236593.394326186
"568",236496.154441118
"569",236398.954521642
"570",236301.794551334
"571",236204.674513773
"572",236107.594392548
"573",236010.554171253
"574",235913.553833489
"575",235816.593362863
"576",235719.672742991
"577",235622.791957494
"578",235525.950989999
"579",235429.149824142
"580",235332.388443564
"581",235235.666831914
"582",235138.984972846
"583",235042.342850022
"584",234945.740447111
"585",234849.177747787
"586",234752.654735733
"587",234656.171394637
"588",234559.727708193
"589",234463.323660105
"590",234366.959234081
"591",234270.634413836
"592",234174.349183092
"593",234078.103525577
"594",233981.897425028
"595",233885.730865187
"596",233789.603829801
"597",233693.516302627
"598",233597.468267427
"599",233501.459707969
"600",233405.490608029
"601",233309.560951389
"602",233213.670721838
"603",233117.819903171
"604",233022.008479191
"605",232926.236433706
"606",232830.503750532
"607",232734.81041349
"608",232639.15640641
"609",232543.541713127
"610",232447.966317483
"611",232352.430203327
"612",232256.933354513
"613",232161.475754904
"614",232066.057388369
"615",231970.678238783
"616",231875.338290026
"617",231780.037525989
"618",231684.775930566
"619",231589.553487659
"620",231494.370181175
"621",231399.225995031
"622",231304.120913147
"623",231209.054919451
"624",231114.02799788
