"","x"
"1",1588959
"2",1588958.0466246
"3",1588957.09324977
"4",1588956.13987552
"5",1588955.18650183
"6",1588954.23312872
"7",1588953.27975618
"8",1588952.32638421
"9",1588951.37301282
"10",1588950.41964199
"11",1588949.46627174
"12",1588948.51290206
"13",1588947.55953295
"14",1588946.60616442
"15",1588945.65279645
"16",1588944.69942906
"17",1588943.74606224
"18",1588942.79269599
"19",1588941.83933032
"20",1588940.88596522
"21",1588939.93260068
"22",1588938.97923672
"23",1588938.02587334
"24",1588937.07251052
"25",1588936.11914828
"26",1588935.16578661
"27",1588934.21242551
"28",1588933.25906498
"29",1588932.30570502
"30",1588931.35234564
"31",1588930.39898683
"32",1588929.44562859
"33",1588928.49227092
"34",1588927.53891383
"35",1588926.5855573
"36",1588925.63220135
"37",1588924.67884597
"38",1588923.72549117
"39",1588922.77213693
"40",1588921.81878327
"41",1588920.86543018
"42",1588919.91207766
"43",1588918.95872571
"44",1588918.00537433
"45",1588917.05202353
"46",1588916.0986733
"47",1588915.14532364
"48",1588914.19197455
"49",1588913.23862604
"50",1588912.2852781
"51",1588911.33193072
"52",1588910.37858392
"53",1588909.4252377
"54",1588908.47189204
"55",1588907.51854696
"56",1588906.56520245
"57",1588905.61185851
"58",1588904.65851514
"59",1588903.70517235
"60",1588902.75183012
"61",1588901.79848847
"62",1588900.84514739
"63",1588899.89180689
"64",1588898.93846695
"65",1588897.98512759
"66",1588897.0317888
"67",1588896.07845058
"68",1588895.12511293
"69",1588894.17177586
"70",1588893.21843935
"71",1588892.26510342
"72",1588891.31176806
"73",1588890.35843328
"74",1588889.40509906
"75",1588888.45176542
"76",1588887.49843235
"77",1588886.54509985
"78",1588885.59176792
"79",1588884.63843657
"80",1588883.68510578
"81",1588882.73177557
"82",1588881.77844593
"83",1588880.82511687
"84",1588879.87178837
"85",1588878.91846045
"86",1588877.9651331
"87",1588877.01180632
"88",1588876.05848011
"89",1588875.10515447
"90",1588874.15182941
"91",1588873.19850492
"92",1588872.245181
"93",1588871.29185765
"94",1588870.33853488
"95",1588869.38521268
"96",1588868.43189105
"97",1588867.47856999
"98",1588866.5252495
"99",1588865.57192958
"100",1588864.61861024
"101",1588863.66529147
"102",1588862.71197327
"103",1588861.75865564
"104",1588860.80533859
"105",1588859.8520221
"106",1588858.89870619
"107",1588857.94539085
"108",1588856.99207609
"109",1588856.03876189
"110",1588855.08544827
"111",1588854.13213522
"112",1588853.17882274
"113",1588852.22551083
"114",1588851.2721995
"115",1588850.31888873
"116",1588849.36557854
"117",1588848.41226892
"118",1588847.45895987
"119",1588846.5056514
"120",1588845.5523435
"121",1588844.59903616
"122",1588843.6457294
"123",1588842.69242322
"124",1588841.7391176
"125",1588840.78581256
"126",1588839.83250809
"127",1588838.87920419
"128",1588837.92590086
"129",1588836.9725981
"130",1588836.01929592
"131",1588835.06599431
"132",1588834.11269327
"133",1588833.1593928
"134",1588832.20609291
"135",1588831.25279358
"136",1588830.29949483
"137",1588829.34619665
"138",1588828.39289904
"139",1588827.43960201
"140",1588826.48630554
"141",1588825.53300965
"142",1588824.57971433
"143",1588823.62641958
"144",1588822.67312541
"145",1588821.7198318
"146",1588820.76653877
"147",1588819.81324631
"148",1588818.85995442
"149",1588817.90666311
"150",1588816.95337236
"151",1588816.00008219
"152",1588815.04679259
"153",1588814.09350356
"154",1588813.14021511
"155",1588812.18692722
"156",1588811.23363991
"157",1588810.28035317
"158",1588809.327067
"159",1588808.37378141
"160",1588807.42049638
"161",1588806.46721193
"162",1588805.51392805
"163",1588804.56064474
"164",1588803.60736201
"165",1588802.65407984
"166",1588801.70079825
"167",1588800.74751723
"168",1588799.79423678
"169",1588798.8409569
"170",1588797.8876776
"171",1588796.93439887
"172",1588795.98112071
"173",1588795.02784312
"174",1588794.0745661
"175",1588793.12128966
"176",1588792.16801378
"177",1588791.21473848
"178",1588790.26146375
"179",1588789.3081896
"180",1588788.35491601
"181",1588787.401643
"182",1588786.44837056
"183",1588785.49509869
"184",1588784.54182739
"185",1588783.58855667
"186",1588782.63528651
"187",1588781.68201693
"188",1588780.72874792
"189",1588779.77547949
"190",1588778.82221162
"191",1588777.86894433
"192",1588776.91567761
"193",1588775.96241146
"194",1588775.00914588
"195",1588774.05588087
"196",1588773.10261644
"197",1588772.14935258
"198",1588771.19608929
"199",1588770.24282657
"200",1588769.28956443
"201",1588768.33630285
"202",1588767.38304185
"203",1588766.42978142
"204",1588765.47652156
"205",1588764.52326228
"206",1588763.57000356
"207",1588762.61674542
"208",1588761.66348785
"209",1588760.71023085
"210",1588759.75697443
"211",1588758.80371857
"212",1588757.85046329
"213",1588756.89720858
"214",1588755.94395444
"215",1588754.99070087
"216",1588754.03744788
"217",1588753.08419546
"218",1588752.13094361
"219",1588751.17769233
"220",1588750.22444162
"221",1588749.27119149
"222",1588748.31794192
"223",1588747.36469293
"224",1588746.41144451
"225",1588745.45819667
"226",1588744.50494939
"227",1588743.55170269
"228",1588742.59845656
"229",1588741.645211
"230",1588740.69196601
"231",1588739.7387216
"232",1588738.78547775
"233",1588737.83223448
"234",1588736.87899178
"235",1588735.92574966
"236",1588734.9725081
"237",1588734.01926712
"238",1588733.06602671
"239",1588732.11278687
"240",1588731.1595476
"241",1588730.2063089
"242",1588729.25307078
"243",1588728.29983323
"244",1588727.34659625
"245",1588726.39335984
"246",1588725.440124
"247",1588724.48688874
"248",1588723.53365405
"249",1588722.58041993
"250",1588721.62718638
"251",1588720.6739534
"252",1588719.720721
"253",1588718.76748917
"254",1588717.81425791
"255",1588716.86102722
"256",1588715.9077971
"257",1588714.95456756
"258",1588714.00133858
"259",1588713.04811018
"260",1588712.09488235
"261",1588711.1416551
"262",1588710.18842841
"263",1588709.2352023
"264",1588708.28197676
"265",1588707.32875179
"266",1588706.37552739
"267",1588705.42230357
"268",1588704.46908031
"269",1588703.51585763
"270",1588702.56263552
"271",1588701.60941398
"272",1588700.65619302
"273",1588699.70297262
"274",1588698.7497528
"275",1588697.79653355
"276",1588696.84331487
"277",1588695.89009677
"278",1588694.93687923
"279",1588693.98366227
"280",1588693.03044588
"281",1588692.07723006
"282",1588691.12401482
"283",1588690.17080014
"284",1588689.21758604
"285",1588688.26437251
"286",1588687.31115955
"287",1588687.31115955
"288",1588686.35794716
"289",1588685.40473535
"290",1588684.45152411
"291",1588683.49831344
"292",1588682.54510334
"293",1588681.59189381
"294",1588680.63868486
"295",1588679.68547647
"296",1588678.73226866
"297",1588677.77906142
"298",1588676.82585475
"299",1588675.87264866
"300",1588674.91944313
"301",1588673.96623818
"302",1588673.0130338
"303",1588672.05983
"304",1588671.10662676
"305",1588670.1534241
"306",1588669.200222
"307",1588668.24702048
"308",1588667.29381954
"309",1588666.34061916
"310",1588665.38741935
"311",1588664.43422012
"312",1588663.48102146
"313",1588662.52782337
"314",1588661.57462586
"315",1588660.62142891
"316",1588659.66823254
"317",1588658.71503674
"318",1588657.76184151
"319",1588656.80864685
"320",1588655.85545277
"321",1588654.90225925
"322",1588653.94906631
"323",1588652.99587394
"324",1588652.04268214
"325",1588651.08949092
"326",1588650.13630027
"327",1588649.18311018
"328",1588648.22992067
"329",1588647.27673174
"330",1588646.32354337
"331",1588645.37035558
"332",1588644.41716835
"333",1588643.4639817
"334",1588642.51079562
"335",1588641.55761012
"336",1588640.60442518
"337",1588639.65124082
"338",1588638.69805703
"339",1588637.74487381
"340",1588636.79169116
"341",1588635.83850909
"342",1588634.88532759
"343",1588633.93214666
"344",1588632.9789663
"345",1588632.02578651
"346",1588631.07260729
"347",1588630.11942865
"348",1588629.16625058
"349",1588628.21307308
"350",1588627.25989615
"351",1588626.30671979
"352",1588625.35354401
"353",1588624.4003688
"354",1588623.44719416
"355",1588622.49402009
"356",1588621.54084659
"357",1588620.58767367
"358",1588619.63450132
"359",1588618.68132954
"360",1588617.72815833
"361",1588616.77498769
"362",1588615.82181762
"363",1588614.86864813
"364",1588613.91547921
"365",1588612.96231086
"366",1588612.00914308
"367",1588611.05597588
"368",1588610.10280924
"369",1588609.14964318
"370",1588608.19647769
"371",1588607.24331278
"372",1588606.29014843
"373",1588605.33698466
"374",1588604.38382145
"375",1588603.43065882
"376",1588602.47749676
"377",1588601.52433528
"378",1588600.57117436
"379",1588599.61801402
"380",1588598.66485425
"381",1588597.71169505
"382",1588596.75853642
"383",1588595.80537837
"384",1588594.85222089
"385",1588593.89906397
"386",1588592.94590764
"387",1588591.99275187
"388",1588591.03959667
"389",1588590.08644205
"390",1588589.133288
"391",1588588.18013452
"392",1588587.22698161
"393",1588586.27382927
"394",1588585.32067751
"395",1588584.36752632
"396",1588583.41437569
"397",1588582.46122565
"398",1588581.50807617
"399",1588580.55492726
"400",1588579.60177893
"401",1588578.64863117
"402",1588577.69548398
"403",1588576.74233736
"404",1588575.78919132
"405",1588574.83604584
"406",1588573.88290094
"407",1588572.92975661
"408",1588571.97661286
"409",1588571.02346967
"410",1588570.07032706
"411",1588569.11718501
"412",1588568.16404354
"413",1588567.21090264
"414",1588566.25776232
"415",1588565.30462256
"416",1588564.35148338
"417",1588563.39834477
"418",1588562.44520673
"419",1588561.49206926
"420",1588560.53893237
"421",1588559.58579605
"422",1588558.63266029
"423",1588557.67952511
"424",1588556.72639051
"425",1588555.77325647
"426",1588554.82012301
"427",1588553.86699011
"428",1588552.91385779
"429",1588551.96072605
"430",1588551.00759487
"431",1588550.05446427
"432",1588549.10133423
"433",1588548.14820477
"434",1588547.19507588
"435",1588546.24194757
"436",1588545.28881982
"437",1588544.33569265
"438",1588543.38256605
"439",1588542.42944002
"440",1588541.47631456
"441",1588540.52318967
"442",1588539.57006536
"443",1588538.61694162
"444",1588537.66381845
"445",1588536.71069585
"446",1588535.75757382
"447",1588534.80445237
"448",1588533.85133148
"449",1588532.89821117
"450",1588531.94509143
"451",1588530.99197227
"452",1588530.03885367
"453",1588529.08573565
"454",1588528.1326182
"455",1588527.17950132
"456",1588526.22638501
"457",1588525.27326927
"458",1588524.32015411
"459",1588523.36703952
"460",1588522.4139255
"461",1588521.46081205
"462",1588520.50769917
"463",1588519.55458687
"464",1588518.60147514
"465",1588517.64836398
"466",1588516.69525339
"467",1588515.74214337
"468",1588514.78903392
"469",1588513.83592505
"470",1588512.88281675
"471",1588511.92970902
"472",1588510.97660186
"473",1588510.02349528
"474",1588509.07038926
"475",1588508.11728382
"476",1588507.16417895
"477",1588506.21107465
"478",1588505.25797092
"479",1588504.30486777
"480",1588503.35176519
"481",1588502.39866317
"482",1588501.44556174
"483",1588500.49246087
"484",1588499.53936057
"485",1588498.58626085
"486",1588497.6331617
"487",1588496.68006312
"488",1588495.72696511
"489",1588494.77386767
"490",1588493.82077081
"491",1588492.86767452
"492",1588491.9145788
"493",1588490.96148365
"494",1588490.00838907
"495",1588489.05529507
"496",1588488.10220163
"497",1588487.14910877
"498",1588486.19601648
"499",1588485.24292476
"500",1588484.28983362
"501",1588483.33674304
"502",1588482.38365304
"503",1588481.43056361
"504",1588480.47747475
"505",1588479.52438647
"506",1588478.57129875
"507",1588477.61821161
"508",1588476.66512504
"509",1588475.71203904
"510",1588474.75895361
"511",1588473.80586876
"512",1588472.85278447
"513",1588471.89970076
"514",1588470.94661762
"515",1588469.99353505
"516",1588469.04045306
"517",1588468.08737163
"518",1588467.13429078
"519",1588466.1812105
"520",1588465.22813079
"521",1588464.27505165
"522",1588463.32197309
"523",1588462.3688951
"524",1588461.41581768
"525",1588460.46274083
"526",1588459.50966455
"527",1588458.55658884
"528",1588457.60351371
"529",1588456.65043915
"530",1588455.69736516
"531",1588454.74429174
"532",1588453.79121889
"533",1588452.83814662
"534",1588451.88507491
"535",1588450.93200378
"536",1588449.97893322
"537",1588449.02586324
"538",1588448.07279382
"539",1588447.11972498
"540",1588446.1666567
"541",1588445.213589
"542",1588444.26052188
"543",1588443.30745532
"544",1588442.35438934
"545",1588441.40132392
"546",1588440.44825908
"547",1588439.49519481
"548",1588438.54213112
"549",1588437.58906799
"550",1588436.63600544
"551",1588435.68294346
"552",1588434.72988205
"553",1588433.77682121
"554",1588432.82376094
"555",1588431.87070125
"556",1588430.91764213
"557",1588429.96458358
"558",1588429.0115256
"559",1588428.05846819
"560",1588427.10541135
"561",1588426.15235509
"562",1588425.1992994
"563",1588424.24624428
"564",1588423.29318973
"565",1588422.34013576
"566",1588421.38708235
"567",1588420.43402952
"568",1588419.48097726
"569",1588418.52792557
"570",1588417.57487445
"571",1588416.62182391
"572",1588415.66877394
"573",1588414.71572453
"574",1588413.76267571
"575",1588412.80962745
"576",1588411.85657976
"577",1588410.90353265
"578",1588409.95048611
"579",1588408.99744014
"580",1588408.04439474
"581",1588407.09134991
"582",1588406.13830566
"583",1588405.18526197
"584",1588404.23221886
"585",1588403.27917632
"586",1588402.32613435
"587",1588401.37309296
"588",1588400.42005214
"589",1588399.46701188
"590",1588398.5139722
"591",1588397.56093309
"592",1588396.60789456
"593",1588395.65485659
"594",1588394.7018192
"595",1588393.74878238
"596",1588392.79574613
"597",1588391.84271045
"598",1588390.88967535
"599",1588389.93664081
"600",1588388.98360685
"601",1588388.03057346
"602",1588387.07754064
"603",1588386.1245084
"604",1588385.17147672
"605",1588384.21844562
"606",1588383.26541509
"607",1588382.31238513
"608",1588381.35935574
"609",1588380.40632693
"610",1588379.45329868
