"","x"
"1",10841767
"2",10841765.9158233
"3",10841764.8316467
"4",10841763.7474702
"5",10841762.6632939
"6",10841761.5791176
"7",10841760.4949414
"8",10841759.4107654
"9",10841758.3265894
"10",10841757.2424136
"11",10841756.1582379
"12",10841755.0740623
"13",10841753.9898868
"14",10841752.9057114
"15",10841751.8215361
"16",10841750.7373609
"17",10841749.6531858
"18",10841748.5690108
"19",10841747.484836
"20",10841746.4006612
"21",10841745.3164866
"22",10841744.2323121
"23",10841743.1481376
"24",10841742.0639633
"25",10841740.9797891
"26",10841739.895615
"27",10841738.811441
"28",10841737.7272672
"29",10841736.6430934
"30",10841735.5589197
"31",10841734.4747462
"32",10841733.3905727
"33",10841732.3063994
"34",10841731.2222261
"35",10841730.138053
"36",10841729.05388
"37",10841727.9697071
"38",10841726.8855343
"39",10841725.8013616
"40",10841724.717189
"41",10841723.6330166
"42",10841722.5488442
"43",10841721.4646719
"44",10841720.3804998
"45",10841719.2963278
"46",10841718.2121558
"47",10841717.127984
"48",10841716.0438123
"49",10841714.9596407
"50",10841713.8754692
"51",10841712.7912978
"52",10841711.7071265
"53",10841710.6229554
"54",10841709.5387843
"55",10841708.4546133
"56",10841707.3704425
"57",10841706.2862718
"58",10841705.2021011
"59",10841704.1179306
"60",10841703.0337602
"61",10841701.9495899
"62",10841700.8654197
"63",10841699.7812496
"64",10841698.6970796
"65",10841697.6129098
"66",10841696.52874
"67",10841695.4445704
"68",10841694.3604008
"69",10841693.2762314
"70",10841692.192062
"71",10841691.1078928
"72",10841690.0237237
"73",10841688.9395547
"74",10841687.8553858
"75",10841686.771217
"76",10841685.6870484
"77",10841684.6028798
"78",10841683.5187113
"79",10841682.434543
"80",10841681.3503747
"81",10841680.2662066
"82",10841679.1820386
"83",10841678.0978707
"84",10841677.0137028
"85",10841675.9295351
"86",10841674.8453676
"87",10841673.7612001
"88",10841672.6770327
"89",10841671.5928654
"90",10841670.5086983
"91",10841669.4245312
"92",10841668.3403643
"93",10841667.2561974
"94",10841666.1720307
"95",10841665.0878641
"96",10841664.0036976
"97",10841662.9195312
"98",10841661.8353649
"99",10841660.7511987
"100",10841659.6670326
"101",10841658.5828667
"102",10841657.4987008
"103",10841656.4145351
"104",10841655.3303694
"105",10841654.2462039
"106",10841653.1620385
"107",10841652.0778731
"108",10841650.9937079
"109",10841649.9095428
"110",10841648.8253778
"111",10841647.741213
"112",10841646.6570482
"113",10841645.5728835
"114",10841644.488719
"115",10841643.4045545
"116",10841642.3203902
"117",10841641.2362259
"118",10841640.1520618
"119",10841639.0678978
"120",10841637.9837339
"121",10841636.8995701
"122",10841635.8154064
"123",10841634.7312428
"124",10841633.6470794
"125",10841632.562916
"126",10841631.4787527
"127",10841630.3945896
"128",10841629.3104265
"129",10841628.2262636
"130",10841627.1421008
"131",10841626.0579381
"132",10841624.9737755
"133",10841623.889613
"134",10841622.8054506
"135",10841621.7212883
"136",10841620.6371261
"137",10841619.5529641
"138",10841618.4688021
"139",10841617.3846403
"140",10841616.3004785
"141",10841615.2163169
"142",10841614.1321554
"143",10841613.047994
"144",10841611.9638327
"145",10841610.8796715
"146",10841609.7955104
"147",10841608.7113494
"148",10841607.6271885
