"","x"
"1",1380991
"2",1380990.0333063
"3",1380989.06661328
"4",1380988.09992093
"5",1380987.13322926
"6",1380986.16653827
"7",1380985.19984795
"8",1380984.23315831
"9",1380983.26646935
"10",1380982.29978106
"11",1380981.33309345
"12",1380980.36640652
"13",1380979.39972026
"14",1380978.43303468
"15",1380977.46634978
"16",1380976.49966555
"17",1380975.532982
"18",1380974.56629913
"19",1380973.59961693
"20",1380972.63293541
"21",1380971.66625457
"22",1380970.6995744
"23",1380969.73289491
"24",1380968.7662161
"25",1380967.79953796
"26",1380966.8328605
"27",1380965.86618372
"28",1380964.89950762
"29",1380963.93283219
"30",1380962.96615743
"31",1380961.99948336
"32",1380961.03280996
"33",1380960.06613723
"34",1380959.09946519
"35",1380958.13279382
"36",1380957.16612312
"37",1380956.19945311
"38",1380955.23278377
"39",1380954.26611511
"40",1380953.29944712
"41",1380952.33277981
"42",1380951.36611318
"43",1380950.39944722
"44",1380949.43278194
"45",1380948.46611734
"46",1380947.49945341
"47",1380946.53279016
"48",1380945.56612759
"49",1380944.59946569
"50",1380943.63280447
"51",1380942.66614393
"52",1380941.69948406
"53",1380940.73282487
"54",1380939.76616636
"55",1380938.79950853
"56",1380937.83285137
"57",1380936.86619488
"58",1380935.89953908
"59",1380934.93288395
"60",1380933.96622949
"61",1380932.99957572
"62",1380932.03292262
"63",1380931.06627019
"64",1380930.09961845
"65",1380929.13296738
"66",1380928.16631699
"67",1380927.19966727
"68",1380926.23301823
"69",1380925.26636987
"70",1380924.29972218
"71",1380923.33307517
"72",1380922.36642884
"73",1380921.39978318
"74",1380920.4331382
"75",1380919.4664939
"76",1380918.49985027
"77",1380917.53320732
"78",1380916.56656505
"79",1380915.59992345
"80",1380914.63328253
"81",1380913.66664229
"82",1380912.70000272
"83",1380911.73336383
"84",1380910.76672562
"85",1380909.80008808
"86",1380908.83345122
"87",1380907.86681504
"88",1380906.90017953
"89",1380905.9335447
"90",1380904.96691055
"91",1380904.00027707
"92",1380903.03364427
"93",1380902.06701215
"94",1380901.1003807
"95",1380900.13374993
"96",1380899.16711984
"97",1380898.20049042
"98",1380897.23386168
"99",1380896.26723361
"100",1380895.30060623
"101",1380894.33397952
"102",1380893.36735348
"103",1380892.40072813
"104",1380891.43410345
"105",1380890.46747944
"106",1380889.50085611
"107",1380888.53423346
"108",1380887.56761149
"109",1380886.60099019
"110",1380885.63436957
"111",1380884.66774963
"112",1380883.70113036
"113",1380882.73451177
"114",1380881.76789386
"115",1380880.80127662
"116",1380879.83466006
"117",1380878.86804417
"118",1380877.90142896
"119",1380876.93481443
"120",1380875.96820058
"121",1380875.0015874
"122",1380874.0349749
"123",1380873.06836308
"124",1380872.10175193
"125",1380871.13514146
"126",1380870.16853166
"127",1380869.20192254
"128",1380868.2353141
"129",1380867.26870634
"130",1380866.30209925
"131",1380865.33549284
"132",1380864.3688871
"133",1380863.40228205
"134",1380862.43567766
"135",1380861.46907396
"136",1380860.50247093
"137",1380859.53586858
"138",1380858.5692669
"139",1380857.60266591
"140",1380856.63606558
"141",1380855.66946594
"142",1380854.70286697
"143",1380853.73626868
"144",1380852.76967106
"145",1380851.80307412
"146",1380850.83647786
"147",1380849.86988228
"148",1380848.90328737
"149",1380847.93669314
"150",1380846.97009958
"151",1380846.0035067
"152",1380845.0369145
"153",1380844.07032297
"154",1380843.10373212
"155",1380842.13714195
"156",1380841.17055245
"157",1380840.20396364
"158",1380839.23737549
"159",1380838.27078803
"160",1380837.30420124
"161",1380836.33761512
"162",1380835.37102969
"163",1380834.40444493
"164",1380833.43786084
"165",1380832.47127744
"166",1380831.50469471
"167",1380830.53811265
"168",1380829.57153128
"169",1380828.60495058
"170",1380827.63837055
"171",1380826.67179121
"172",1380825.70521254
"173",1380824.73863454
"174",1380823.77205723
"175",1380822.80548059
"176",1380821.83890462
"177",1380820.87232933
"178",1380819.90575472
"179",1380818.93918079
"180",1380817.97260753
"181",1380817.00603495
"182",1380816.03946305
"183",1380815.07289182
"184",1380814.10632127
"185",1380813.13975139
"186",1380812.1731822
"187",1380811.20661367
"188",1380810.24004583
"189",1380809.27347866
"190",1380808.30691217
"191",1380807.34034636
"192",1380806.37378122
"193",1380805.40721676
"194",1380804.44065297
"195",1380803.47408986
"196",1380802.50752743
"197",1380801.54096568
"198",1380800.5744046
"199",1380800.5744046
"200",1380799.6078442
"201",1380798.64128447
"202",1380797.67472542
"203",1380796.70816705
"204",1380795.74160935
"205",1380794.77505233
"206",1380793.80849599
"207",1380792.84194032
"208",1380791.87538534
"209",1380790.90883102
"210",1380789.94227739
"211",1380788.97572443
"212",1380788.00917214
"213",1380787.04262054
"214",1380786.07606961
"215",1380785.10951935
"216",1380784.14296978
"217",1380783.17642088
"218",1380782.20987265
"219",1380781.24332511
"220",1380780.27677824
"221",1380779.31023204
"222",1380778.34368653
"223",1380777.37714169
"224",1380776.41059752
"225",1380775.44405403
"226",1380774.47751122
"227",1380773.51096909
"228",1380772.54442763
"229",1380771.57788685
"230",1380770.61134675
"231",1380769.64480732
"232",1380768.67826857
"233",1380767.71173049
"234",1380766.74519309
"235",1380765.77865637
"236",1380764.81212033
"237",1380763.84558496
"238",1380762.87905027
"239",1380761.91251625
"240",1380760.94598291
"241",1380759.97945025
"242",1380759.01291826
"243",1380758.04638696
"244",1380757.07985632
"245",1380756.11332637
"246",1380755.14679709
"247",1380754.18026849
"248",1380753.21374056
"249",1380752.24721331
"250",1380751.28068674
"251",1380750.31416084
"252",1380749.34763562
"253",1380748.38111108
"254",1380747.41458721
"255",1380746.44806402
"256",1380745.48154151
"257",1380744.51501967
"258",1380743.54849851
"259",1380742.58197802
"260",1380741.61545822
"261",1380740.64893909
"262",1380739.68242063
"263",1380738.71590285
"264",1380737.74938575
"265",1380736.78286933
"266",1380735.81635358
"267",1380734.84983851
"268",1380733.88332411
"269",1380732.9168104
"270",1380731.95029735
"271",1380730.98378499
"272",1380730.0172733
"273",1380729.05076229
"274",1380728.08425195
"275",1380727.11774229
"276",1380726.15123331
"277",1380725.18472501
"278",1380724.21821738
"279",1380723.25171042
"280",1380722.28520415
"281",1380721.31869855
"282",1380720.35219362
"283",1380719.38568938
"284",1380718.41918581
"285",1380717.45268291
"286",1380716.4861807
"287",1380715.51967916
"288",1380714.55317829
"289",1380713.58667811
"290",1380712.6201786
"291",1380711.65367976
"292",1380710.6871816
"293",1380709.72068412
"294",1380708.75418732
"295",1380707.78769119
"296",1380706.82119574
"297",1380705.85470096
"298",1380704.88820687
"299",1380703.92171344
"300",1380702.9552207
"301",1380701.98872863
"302",1380701.02223724
"303",1380700.05574652
"304",1380699.08925648
"305",1380698.12276712
"306",1380697.15627844
"307",1380696.18979043
"308",1380695.22330309
"309",1380694.25681644
"310",1380693.29033046
"311",1380692.32384515
"312",1380691.35736053
"313",1380690.39087658
"314",1380689.4243933
"315",1380688.45791071
"316",1380687.49142879
"317",1380686.52494754
"318",1380685.55846697
"319",1380684.59198708
"320",1380683.62550787
"321",1380682.65902933
"322",1380681.69255147
"323",1380680.72607428
"324",1380679.75959778
"325",1380678.79312194
"326",1380677.82664679
"327",1380676.86017231
"328",1380675.89369851
"329",1380674.92722538
"330",1380673.96075293
"331",1380672.99428116
"332",1380672.02781007
"333",1380671.06133965
"334",1380670.0948699
"335",1380669.12840084
"336",1380668.16193245
"337",1380667.19546473
"338",1380666.2289977
"339",1380665.26253134
"340",1380664.29606565
"341",1380663.32960065
"342",1380662.36313631
"343",1380661.39667266
"344",1380660.43020968
"345",1380659.46374738
"346",1380658.49728576
"347",1380657.53082481
"348",1380656.56436454
"349",1380655.59790494
"350",1380654.63144602
"351",1380653.66498778
"352",1380652.69853022
"353",1380651.73207333
"354",1380650.76561711
"355",1380649.79916158
"356",1380648.83270672
"357",1380647.86625254
"358",1380646.89979903
"359",1380645.9333462
"360",1380644.96689405
"361",1380644.00044257
"362",1380643.03399177
"363",1380642.06754165
"364",1380641.1010922
"365",1380640.13464343
"366",1380639.16819533
"367",1380638.20174792
"368",1380637.23530117
"369",1380636.26885511
"370",1380635.30240972
"371",1380634.33596501
"372",1380633.36952098
"373",1380632.40307762
"374",1380631.43663493
"375",1380630.47019293
"376",1380629.5037516
"377",1380628.53731095
"378",1380627.57087097
"379",1380626.60443167
"380",1380625.63799305
"381",1380624.6715551
"382",1380623.70511783
"383",1380622.73868124
"384",1380621.77224532
"385",1380620.80581008
"386",1380619.83937552
"387",1380618.87294163
"388",1380617.90650842
"389",1380616.94007588
