"","x"
"1",374373
"2",374219.132697
"3",374065.328633462
"4",373911.587783393
"5",373757.910120814
"6",373604.295619755
"7",373450.744254255
"8",373297.255998366
"9",373143.830826151
"10",372990.468711681
"11",372837.169629041
"12",372683.933552323
"13",372530.760455633
"14",372377.650313086
"15",372224.603098808
"16",372071.618786934
"17",371918.697351612
"18",371765.838767001
"19",371613.043007268
"20",371460.310046592
"21",371307.639859163
"22",371155.03241918
"23",371002.487700856
"24",370850.005678411
"25",370697.586326077
"26",370545.229618097
"27",370392.935528724
"28",370240.704032222
"29",370088.535102865
"30",369936.428714937
"31",369784.384842736
"32",369632.403460565
"33",369480.484542743
"34",369328.628063596
"35",369176.833997462
"36",369025.102318689
"37",368873.433001636
"38",368721.826020672
"39",368570.281350178
"40",368418.798964543
"41",368267.378838168
"42",368116.020945466
"43",367964.725260857
"44",367813.491758775
"45",367662.320413662
"46",367511.211199972
"47",367360.164092169
"48",367209.179064727
"49",367058.256092131
"50",366907.395148878
"51",366756.596209471
"52",366605.859248429
"53",366455.184240278
"54",366304.571159556
"55",366154.019980809
"56",366003.530678597
"57",365853.103227488
"58",365702.737602061
"59",365552.433776907
"60",365402.191726625
"61",365252.011425825
"62",365101.892849129
"63",364951.835971168
"64",364801.840766584
"65",364651.907210029
"66",364502.035276165
"67",364352.224939667
"68",364202.476175217
"69",364052.788957509
"70",363903.163261247
"71",363753.599061147
"72",363604.096331933
"73",363454.65504834
"74",363305.275185115
"75",363155.956717014
"76",363006.699618804
"77",362857.50386526
"78",362708.369431172
"79",362559.296291335
"80",362410.28442056
"81",362261.333793663
"82",362112.444385474
"83",361963.616170831
"84",361814.849124585
"85",361666.143221595
"86",361517.498436731
"87",361368.914744873
"88",361220.392120913
"89",361071.930539751
"90",360923.529976299
"91",360775.190405479
"92",360626.911802223
"93",360478.694141472
"94",360330.53739818
"95",360182.441547309
"96",360034.406563833
"97",359886.432422735
"98",359738.51909901
"99",359590.66656766
"100",359442.874803701
"101",359295.143782156
"102",359147.473478062
"103",358999.863866462
"104",358852.314922413
"105",358704.82662098
"106",358557.398937239
"107",358410.031846276
"108",358262.725323187
"109",358115.479343079
"110",357968.293881069
"111",357821.168912284
"112",357674.104411861
"113",357527.100354948
"114",357380.156716702
"115",357233.273472291
"116",357086.450596894
"117",356939.688065699
"118",356792.985853904
"119",356646.343936718
"120",356499.76228936
"121",356353.240887059
"122",356206.779705054
"123",356060.378718596
"124",355914.037902942
"125",355767.757233364
"126",355621.536685141
"127",355475.376233564
"128",355329.275853932
"129",355183.235521556
"130",355037.255211756
"131",354891.334899864
"132",354745.474561221
"133",354599.674171176
"134",354453.933705092
"135",354308.253138339
"136",354162.632446299
"137",354017.071604364
"138",353871.570587934
"139",353726.129372422
"140",353580.74793325
"141",353435.42624585
"142",353290.164285663
"143",353144.962028141
"144",352999.819448748
"145",352854.736522954
"146",352709.713226243
"147",352564.749534107
"148",352419.845422049
"149",352275.00086558
"150",352130.215840225
"151",351985.490321514
"152",351840.824284992
"153",351696.217706211
"154",351551.670560734
"155",351407.182824133
"156",351262.754471993
"157",351118.385479905
"158",350974.075823472
"159",350829.825478309
"160",350685.634420037
"161",350541.502624291
"162",350397.430066712
"163",350253.416722955
"164",350109.462568682
"165",349965.567579566
"166",349821.731731291
"167",349677.954999549
"168",349534.237360044
"169",349390.578788489
"170",349246.979260607
"171",349103.438752131
"172",348959.957238804
"173",348816.534696379
"174",348673.171100619
"175",348529.866427296
"176",348386.620652195
"177",348243.433751107
"178",348100.305699835
"179",347957.236474192
"180",347814.226050001
"181",347671.274403095
"182",347528.381509315
"183",347385.547344515
"184",347242.771884556
"185",347100.055105312
"186",346957.396982663
"187",346814.797492504
"188",346672.256610734
"189",346529.774313267
"190",346387.350576024
"191",346244.985374938
"192",346102.678685948
"193",345960.430485009
"194",345818.240748079
"195",345676.109451132
"196",345534.036570147
"197",345392.022081117
"198",345250.065960042
"199",345250.065960042
"200",345108.168182932
"201",344966.328725809
"202",344824.547564703
"203",344682.824675654
"204",344541.160034712
"205",344399.553617938
"206",344258.005401401
"207",344116.515361181
"208",343975.083473367
"209",343833.70971406
"210",343692.394059367
"211",343551.136485409
"212",343409.936968313
"213",343268.795484219
"214",343127.712009275
"215",342986.686519639
"216",342845.71899148
"217",342704.809400974
"218",342563.957724311
"219",342423.163937686
"220",342282.428017307
"221",342141.749939392
"222",342001.129680167
"223",341860.567215869
"224",341720.062522743
"225",341579.615577046
"226",341439.226355044
"227",341298.894833012
"228",341158.620987236
"229",341018.40479401
"230",340878.24622964
"231",340738.145270439
"232",340598.101892733
"233",340458.116072855
"234",340318.187787149
"235",340178.317011969
"236",340038.503723677
"237",339898.747898646
"238",339759.04951326
"239",339619.40854391
"240",339479.824966999
"241",339340.298758937
"242",339200.829896147
"243",339061.41835506
"244",338922.064112116
"245",338782.767143766
"246",338643.52742647
"247",338504.344936698
"248",338365.219650929
"249",338226.151545652
"250",338087.140597367
"251",337948.186782581
"252",337809.290077813
"253",337670.450459592
"254",337531.667904453
"255",337392.942388944
"256",337254.273889622
"257",337115.662383053
"258",336977.107845814
"259",336838.610254489
"260",336700.169585675
"261",336561.785815975
"262",336423.458922005
"263",336285.188880388
"264",336146.975667758
"265",336008.819260759
"266",335870.719636042
"267",335732.676770272
"268",335594.690640119
"269",335456.761222266
"270",335318.888493404
"271",335181.072430233
"272",335043.313009464
"273",334905.610207817
"274",334767.964002022
"275",334630.374368817
"276",334492.841284952
"277",334355.364727183
"278",334217.944672281
"279",334080.58109702
"280",333943.273978189
"281",333806.023292584
"282",333668.829017011
"283",333531.691128285
"284",333394.609603231
"285",333257.584418685
"286",333120.615551488
"287",332983.702978497
"288",332846.846676573
"289",332710.046622589
"290",332573.302793427
"291",332436.615165979
"292",332299.983717145
"293",332163.408423838
"294",332026.889262975
"295",331890.426211488
"296",331754.019246315
"297",331617.668344405
"298",331481.373482716
"299",331345.134638214
"300",331208.951787878
"301",331072.824908693
"302",330936.753977656
"303",330800.738971771
"304",330664.779868053
"305",330528.876643528
"306",330393.029275227
"307",330257.237740195
"308",330121.502015484
"309",329985.822078155
"310",329850.197905281
"311",329714.629473942
"312",329579.116761228
"313",329443.65974424
"314",329308.258400085
"315",329172.912705882
"316",329037.62263876
"317",328902.388175856
"318",328767.209294315
"319",328632.085971295
"320",328497.018183961
"321",328362.005909488
"322",328227.049125059
"323",328092.147807868
"324",327957.301935119
"325",327822.511484024
"326",327687.776431804
"327",327553.096755691
"328",327418.472432924
"329",327283.903440754
"330",327149.38975644
"331",327014.93135725
"332",326880.528220462
"333",326746.180323364
"334",326611.887643251
"335",326477.650157429
"336",326343.467843215
"337",326209.340677931
"338",326075.268638913
"339",325941.251703502
"340",325807.289849052
"341",325673.383052924
"342",325539.531292489
"343",325405.734545128
"344",325271.99278823
"345",325138.305999194
"346",325004.674155428
"347",324871.09723435
"348",324737.575213387
"349",324604.108069974
"350",324470.695781558
"351",324337.338325591
"352",324204.03567954
"353",324070.787820875
"354",323937.594727081
"355",323804.456375648
"356",323671.372744078
"357",323538.34380988
"358",323405.369550574
"359",323272.449943689
"360",323139.584966762
"361",323006.77459734
"362",322874.018812981
"363",322741.317591249
"364",322608.670909719
"365",322476.078745975
"366",322343.54107761
"367",322211.057882227
"368",322078.629137438
"369",321946.254820862
"370",321813.934910131
"371",321681.669382883
"372",321549.458216767
"373",321417.301389439
"374",321285.198878568
"375",321153.150661829
"376",321021.156716907
"377",320889.217021497
"378",320757.331553301
"379",320625.500290032
"380",320493.723209413
"381",320362.000289174
"382",320230.331507055
"383",320098.716840806
"384",319967.156268184
"385",319835.649766958
"386",319704.197314904
"387",319572.798889807
"388",319441.454469464
"389",319310.164031677
"390",319178.92755426
"391",319047.745015035
"392",318916.616391834
"393",318785.541662497
"394",318654.520804873
"395",318523.553796823
"396",318392.640616212
"397",318261.781240919
"398",318130.975648829
"399",318000.223817837
"400",317869.525725848
"401",317738.881350775
"402",317608.290670539
"403",317477.753663074
"404",317347.270306318
"405",317216.840578222
"406",317086.464456745
"407",316956.141919853
"408",316825.872945524
"409",316695.657511743
"410",316565.495596506
"411",316435.387177816
"412",316305.332233686
"413",316175.330742138
"414",316045.382681203
"415",315915.488028921
"416",315785.646763341
"417",315655.858862521
"418",315526.124304529
"419",315396.44306744
"420",315266.815129339
"421",315137.240468321
"422",315007.719062488
"423",314878.250889954
"424",314748.835928838
"425",314619.474157271
"426",314490.165553392
"427",314360.91009535
"428",314231.707761301
"429",314102.558529411
"430",313973.462377855
"431",313844.419284818
"432",313715.429228492
"433",313586.492187079
"434",313457.60813879
"435",313328.777061845
"436",313199.998934473
"437",313071.273734911
"438",312942.601441406
"439",312813.982032213
"440",312685.415485598
"441",312556.901779833
"442",312428.440893202
"443",312300.032803995
"444",312171.677490512
"445",312043.374931064
"446",311915.125103967
"447",311786.927987549
"448",311658.783560146
"449",311530.691800103
"450",311402.652685773
"451",311274.66619552
"452",311146.732307713
"453",311018.851000735
"454",310891.022252973
"455",310763.246042827
"456",310635.522348704
"457",310507.851149018
"458",310380.232422196
"459",310252.666146671
"460",310125.152300884
"461",309997.690863289
"462",309870.281812344
"463",309742.925126519
"464",309615.620784292
"465",309488.36876415
"466",309361.169044588
"467",309234.02160411
"468",309106.926421231
"469",308979.883474472
"470",308852.892742364
"471",308725.954203447
"472",308599.067836269
"473",308472.233619388
"474",308345.451531371
"475",308218.721550791
"476",308092.043656234
"477",307965.417826291
"478",307838.844039565
"479",307712.322274665
"480",307585.85251021
"481",307459.434724828
"482",307333.068897156
"483",307206.755005839
"484",307080.493029532
"485",306954.282946897
"486",306828.124736606
"487",306702.018377339
"488",306575.963847786
"489",306449.961126644
"490",306324.010192621
"491",306198.111024432
"492",306072.263600801
"493",305946.467900461
"494",305820.723902154
"495",305695.03158463
"496",305569.390926649
"497",305443.801906978
"498",305318.264504394
"499",305192.778697683
"500",305067.344465638
"501",304941.961787063
"502",304816.630640769
"503",304691.351005575
"504",304566.122860312
"505",304440.946183816
"506",304315.820954935
"507",304190.747152522
"508",304065.724755443
"509",303940.753742568
"510",303815.83409278
"511",303690.965784968
"512",303566.14879803
"513",303441.383110874
