"","x"
"1",2356195
"2",2356194.057522
"3",2356193.11504438
"4",2356192.17256713
"5",2356191.23009026
"6",2356190.28761377
"7",2356189.34513765
"8",2356188.40266192
"9",2356187.46018656
"10",2356186.51771157
"11",2356185.57523696
"12",2356184.63276273
"13",2356183.69028888
"14",2356182.74781541
"15",2356181.80534231
"16",2356180.86286958
"17",2356179.92039724
"18",2356178.97792527
"19",2356178.03545368
"20",2356177.09298247
"21",2356176.15051163
"22",2356175.20804117
"23",2356174.26557108
"24",2356173.32310138
"25",2356172.38063205
"26",2356171.4381631
"27",2356170.49569452
"28",2356169.55322632
"29",2356168.6107585
"30",2356167.66829106
"31",2356166.72582399
"32",2356165.7833573
"33",2356164.84089099
"34",2356163.89842505
"35",2356162.95595949
"36",2356162.01349431
"37",2356161.0710295
"38",2356160.12856507
"39",2356159.18610102
"40",2356158.24363735
"41",2356157.30117405
"42",2356156.35871113
"43",2356155.41624859
"44",2356154.47378642
"45",2356153.53132463
"46",2356152.58886322
"47",2356151.64640218
"48",2356150.70394152
"49",2356149.76148124
"50",2356148.81902134
"51",2356147.87656181
"52",2356146.93410266
"53",2356145.99164389
"54",2356145.04918549
"55",2356144.10672747
"56",2356143.16426983
"57",2356142.22181256
"58",2356141.27935567
"59",2356140.33689916
"60",2356139.39444303
"61",2356138.45198727
"62",2356137.50953189
"63",2356136.56707688
"64",2356135.62462226
"65",2356134.68216801
"66",2356133.73971413
"67",2356132.79726064
"68",2356131.85480752
"69",2356130.91235478
"70",2356129.96990241
"71",2356129.02745043
"72",2356128.08499881
"73",2356127.14254758
"74",2356126.20009672
"75",2356125.25764624
"76",2356124.31519614
"77",2356123.37274641
"78",2356122.43029707
"79",2356121.48784809
"80",2356120.5453995
"81",2356119.60295128
"82",2356118.66050344
"83",2356117.71805597
"84",2356116.77560889
"85",2356115.83316218
"86",2356114.89071584
"87",2356113.94826989
"88",2356113.00582431
"89",2356112.06337911
"90",2356111.12093428
"91",2356110.17848983
"92",2356109.23604576
"93",2356108.29360207
"94",2356107.35115875
"95",2356106.40871581
"96",2356105.46627325
"97",2356104.52383106
"98",2356103.58138925
"99",2356102.63894782
"100",2356101.69650676
"101",2356100.75406608
"102",2356099.81162578
"103",2356098.86918586
"104",2356097.92674631
"105",2356096.98430714
"106",2356096.04186834
"107",2356095.09942993
"108",2356094.15699189
"109",2356093.21455422
"110",2356092.27211694
"111",2356091.32968003
"112",2356090.3872435
"113",2356089.44480734
"114",2356088.50237157
"115",2356087.55993616
"116",2356086.61750114
"117",2356085.67506649
"118",2356084.73263222
"119",2356083.79019833
"120",2356082.84776481
"121",2356081.90533167
"122",2356080.96289891
"123",2356080.02046653
"124",2356079.07803452
"125",2356078.13560289
"126",2356077.19317163
"127",2356076.25074076
"128",2356075.30831026
"129",2356074.36588013
"130",2356073.42345039
"131",2356072.48102102
"132",2356071.53859203
"133",2356070.59616341
"134",2356069.65373517
"135",2356068.71130731
"136",2356067.76887983
"137",2356066.82645272
"138",2356065.88402599
"139",2356064.94159963
"140",2356063.99917366
"141",2356063.05674806
"142",2356062.11432283
"143",2356061.17189799
"144",2356060.22947352
"145",2356059.28704943
"146",2356058.34462571
"147",2356057.40220238
"148",2356056.45977941
"149",2356055.51735683
"150",2356054.57493462
"151",2356053.63251279
"152",2356052.69009134
"153",2356051.74767026
"154",2356050.80524957
"155",2356049.86282924
"156",2356048.9204093
"157",2356047.97798973
"158",2356047.03557054
"159",2356046.09315172
"160",2356045.15073329
"161",2356044.20831523
"162",2356043.26589754
"163",2356042.32348024
"164",2356041.38106331
"165",2356040.43864676
"166",2356039.49623058
"167",2356038.55381478
"168",2356037.61139936
"169",2356036.66898432
"170",2356035.72656965
"171",2356034.78415536
"172",2356033.84174144
"173",2356032.89932791
"174",2356031.95691475
"175",2356031.01450196
"176",2356030.07208956
"177",2356029.12967753
"178",2356028.18726588
"179",2356027.2448546
"180",2356026.30244371
"181",2356025.36003318
"182",2356024.41762304
"183",2356023.47521327
"184",2356022.53280388
"185",2356021.59039487
"186",2356020.64798623
"187",2356019.70557797
"188",2356018.76317009
"189",2356017.82076259
"190",2356016.87835546
"191",2356015.93594871
"192",2356014.99354233
"193",2356014.05113634
"194",2356013.10873072
"195",2356012.16632547
"196",2356011.22392061
"197",2356010.28151612
"198",2356009.339112
"199",2356008.39670827
"200",2356007.45430491
"201",2356006.51190193
"202",2356005.56949932
"203",2356004.62709709
"204",2356003.68469524
"205",2356002.74229377
"206",2356001.79989267
"207",2356000.85749195
"208",2355999.91509161
"209",2355998.97269164
"210",2355998.03029205
"211",2355997.08789284
"212",2355996.14549401
"213",2355995.20309555
"214",2355994.26069747
"215",2355993.31829976
"216",2355992.37590244
"217",2355991.43350549
"218",2355990.49110891
"219",2355989.54871272
"220",2355988.6063169
"221",2355987.66392145
"222",2355986.72152639
"223",2355985.7791317
"224",2355984.83673739
"225",2355983.89434345
"226",2355982.9519499
"227",2355982.00955672
"228",2355981.06716391
"229",2355980.12477148
"230",2355979.18237943
"231",2355978.23998776
"232",2355977.29759647
"233",2355976.35520555
"234",2355975.412815
"235",2355974.47042484
"236",2355973.52803505
"237",2355972.58564564
"238",2355971.64325661
"239",2355970.70086795
"240",2355969.75847967
"241",2355968.81609176
"242",2355967.87370424
"243",2355966.93131709
"244",2355965.98893032
"245",2355965.04654392
"246",2355964.1041579
"247",2355963.16177226
"248",2355962.21938699
"249",2355961.27700211
"250",2355960.3346176
"251",2355959.39223346
"252",2355958.44984971
"253",2355957.50746633
"254",2355956.56508332
"255",2355955.6227007
"256",2355954.68031845
"257",2355953.73793657
"258",2355952.79555508
"259",2355951.85317396
"260",2355950.91079322
"261",2355949.96841286
"262",2355949.02603287
"263",2355948.08365326
"264",2355947.14127402
"265",2355946.19889517
"266",2355945.25651669
"267",2355944.31413858
"268",2355943.37176086
"269",2355942.42938351
"270",2355941.48700654
"271",2355940.54462994
"272",2355939.60225373
"273",2355938.65987788
"274",2355937.71750242
"275",2355936.77512733
"276",2355935.83275262
"277",2355934.89037829
"278",2355933.94800433
"279",2355933.00563075
"280",2355932.06325755
"281",2355931.12088473
"282",2355930.17851228
"283",2355929.23614021
"284",2355928.29376851
"285",2355927.3513972
"286",2355926.40902625
"287",2355926.40902625
"288",2355925.46665569
"289",2355924.5242855
"290",2355923.58191569
"291",2355922.63954626
"292",2355921.69717721
"293",2355920.75480853
"294",2355919.81244023
"295",2355918.8700723
"296",2355917.92770475
"297",2355916.98533758
"298",2355916.04297079
"299",2355915.10060437
"300",2355914.15823833
"301",2355913.21587267
"302",2355912.27350738
"303",2355911.33114247
"304",2355910.38877794
"305",2355909.44641378
"306",2355908.50405
"307",2355907.5616866
"308",2355906.61932358
"309",2355905.67696093
"310",2355904.73459866
"311",2355903.79223677
"312",2355902.84987525
"313",2355901.90751411
"314",2355900.96515335
"315",2355900.02279296
"316",2355899.08043295
"317",2355898.13807332
