"","x"
"1",566370
"2",566368.980534
"3",566367.961069835
"4",566366.941607505
"5",566365.92214701
"6",566364.90268835
"7",566363.883231526
"8",566362.863776536
"9",566361.844323381
"10",566360.824872061
"11",566359.805422576
"12",566358.785974927
"13",566357.766529112
"14",566356.747085132
"15",566355.727642987
"16",566354.708202678
"17",566353.688764203
"18",566352.669327563
"19",566351.649892758
"20",566350.630459788
"21",566349.611028654
"22",566348.591599354
"23",566347.572171889
"24",566346.552746259
"25",566345.533322464
"26",566344.513900504
"27",566343.494480379
"28",566342.475062089
"29",566341.455645634
"30",566340.436231014
"31",566339.416818229
"32",566338.397407278
"33",566337.377998163
"34",566336.358590883
"35",566335.339185437
"36",566334.319781827
"37",566333.300380051
"38",566332.28098011
"39",566331.261582005
"40",566330.242185734
"41",566329.222791298
"42",566328.203398697
"43",566327.184007931
"44",566326.164618999
"45",566325.145231903
"46",566324.125846642
"47",566323.106463215
"48",566322.087081624
"49",566321.067701867
"50",566320.048323945
"51",566319.028947858
"52",566318.009573606
"53",566316.990201189
"54",566315.970830606
"55",566314.951461859
"56",566313.932094946
"57",566312.912729869
"58",566311.893366626
"59",566310.874005218
"60",566309.854645644
"61",566308.835287906
"62",566307.815932003
"63",566306.796577934
"64",566305.7772257
"65",566304.757875301
"66",566303.738526737
"67",566302.719180007
"68",566301.699835113
"69",566300.680492053
"70",566299.661150828
"71",566298.641811438
"72",566297.622473883
"73",566296.603138162
"74",566295.583804277
"75",566294.564472226
"76",566293.54514201
"77",566292.525813628
"78",566291.506487082
"79",566290.48716237
"80",566289.467839493
"81",566288.448518451
"82",566287.429199244
"83",566286.409881871
"84",566285.390566334
"85",566284.371252631
"86",566283.351940762
"87",566282.332630729
"88",566281.31332253
"89",566280.294016166
"90",566279.274711637
"91",566278.255408942
"92",566277.236108083
"93",566276.216809058
"94",566275.197511868
"95",566274.178216512
"96",566273.158922991
"97",566272.139631305
"98",566271.120341454
"99",566270.101053437
"100",566269.081767255
"101",566268.062482908
"102",566267.043200396
"103",566266.023919718
"104",566265.004640875
"105",566263.985363866
"106",566262.966088693
"107",566261.946815354
"108",566260.92754385
"109",566259.90827418
"110",566258.889006345
"111",566257.869740345
"112",566256.850476179
"113",566255.831213849
"114",566254.811953352
"115",566253.792694691
"116",566252.773437864
"117",566251.754182872
"118",566250.734929714
"119",566249.715678392
"120",566248.696428903
"121",566247.67718125
"122",566246.657935431
"123",566245.638691447
"124",566244.619449297
"125",566243.600208982
"126",566242.580970502
"127",566241.561733856
"128",566240.542499045
"129",566239.523266068
"130",566238.504034926
"131",566237.484805619
"132",566236.465578146
"133",566235.446352508
"134",566234.427128705
"135",566233.407906736
"136",566232.388686602
"137",566231.369468302
"138",566230.350251837
"139",566229.331037207
"140",566228.311824411
"141",566227.29261345
"142",566226.273404323
"143",566225.254197031
"144",566224.234991573
"145",566223.21578795
"146",566222.196586162
"147",566221.177386208
"148",566220.158188089
"149",566219.138991804
"150",566218.119797354
"151",566217.100604738
"152",566216.081413957
"153",566215.06222501
"154",566214.043037898
"155",566213.023852621
"156",566212.004669178
"157",566210.985487569
"158",566209.966307796
"159",566208.947129856
"160",566207.927953751
"161",566206.908779481
"162",566205.889607045
"163",566204.870436444
"164",566203.851267677
"165",566202.832100745
"166",566201.812935647
"167",566200.793772384
"168",566199.774610955
"169",566198.755451361
"170",566197.736293601
"171",566196.717137675
