"","fgT","frT"
"1",0.805815661051815,2.34198566778208
"2",0.790654616181206,2.31353545721293
"3",0.790898360560855,2.31398736373697
"4",0.785896699210493,2.30474793213313
"5",0.793390335252264,2.31861742221546
"6",0.790898360560855,2.31398736373697
"7",0.774583792266523,2.28409910009915
"8",0.772690693392201,2.28067565897755
"9",0.770162810585518,2.27611789350886
"10",0.768898544011356,2.27384416235459
"11",0.763866223851526,2.2648306773415
"12",0.765038906033616,2.26692589545631
"13",0.762948522183506,2.26319319319457
"14",0.761327070456526,2.2603045769234
"15",0.762466280878246,2.26233347019832
"16",0.764251385160878,2.26551849737846
"17",0.747244388223498,2.23545112693186
"18",0.735767509103438,2.21548399212445
"19",0.737725774931883,2.21887390434575
"20",0.735804650418337,2.21554822370107
"21",0.733241163550469,2.21112061070468
"22",0.735732322296981,2.21542314287486
"23",0.754874478907108,2.24886585657855
"24",0.72535472622061,2.19756885752867
"25",0.7394291986636,2.22182822844892
"26",0.736895286474342,2.21743543434235
"27",0.731151784135367,2.20752021751608
"28",0.724808208605214,2.19663350715541
"29",0.723619036488412,2.19459990845185
"30",0.733205956838239,2.21105988129728
"31",0.735163429029695,2.21443964521697
"32",0.716482188014073,2.18244112137491
"33",0.704341749475927,2.16192789200338
"34",0.679887684969822,2.12117701499279
"35",0.667744332437996,2.10118190854066
"36",0.672833427180066,2.10954411055068
"37",0.703698207492826,2.16084614315242
"38",0.706270391436738,2.16517308507511
"39",0.69772014023703,2.1508229253896
"40",0.696625476674905,2.14899240719301
"41",0.699124827804693,2.15317404654849
"42",0.697233616966925,2.1500091693267
"43",0.697233616966925,2.1500091693267
"44",0.703019348480112,2.1597056166676
"45",0.697767223623513,2.15090169231985
"46",0.689484410580538,2.13708630029471
"47",0.686951416362185,2.13287732262287
"48",0.68502467797402,2.129680534912
"49",0.682455735859046,2.12542452228559
"50",0.701126012592499,2.15652784831041
"51",0.698553920370014,2.15221818326854
"52",0.704983326982399,2.16300688190337
"53",0.702958525886235,2.15960346015716
"54",0.704304471179517,2.16186521494876
"55",0.703054664829984,2.15976493556862
"56",0.695887883901581,2.14775981839257
"57",0.688913844070269,2.13613757888326
"58",0.677357825035842,2.11699937055564
"59",0.674791849612676,2.11276870031965
"60",0.708746319803581,2.1693464874877
"61",0.740831217681511,2.2242637552777
"62",0.713791554452346,2.1778769473291
"63",0.729359077716987,2.20443691057684
"64",0.729963891003643,2.2054765401171
"65",0.721014713977873,2.19015400394702
"66",0.703054664829984,2.15976493556862
"67",0.721657548469926,2.19125042471012
"68",0.726827544258023,2.20009192923642
"69",0.736445775542623,2.21665735715457
"70",0.709483959496767,2.1705914647714
"71",0.708198962677458,2.16842314939077
"72",0.715911556725978,2.1814722654982
"73",0.732599577695602,2.21001424763456
"74",0.741530074600686,2.22547912386223
"75",0.703863017161209,2.16112312482509
"76",0.706721642078029,2.16593309057605
"77",0.702220808104799,2.1583647852184
"78",0.641935145294225,2.05911128588738
"79",0.722225864522049,2.19222027828916
"80",0.72801611430687,2.20213061705271
"81",0.709483959496767,2.1705914647714
"82",0.70267207127933,2.15912240091255
"83",0.698267489629396,2.15173876912025
"84",0.677782660141305,2.11770045839628
"85",0.704983326982399,2.16300688190337
"86",0.701696952567173,2.15748562563913
"87",0.722202348827829,2.19218013790449
"88",0.723356490028335,2.19415122936676
"89",0.708053783856159,2.16817831562912
"90",0.70736515680356,2.1670173860218
"91",0.724261646082954,2.19569855489497
"92",0.723619036488412,2.19459990845185
"93",0.71176931161782,2.17445344596342
"94",0.735708864265317,2.21538257763694
"95",0.761125516217288,2.25994591447061
"96",0.745256237130862,2.23197458479768
"97",0.730568635150624,2.20651665995472
"98",0.74067503013279,2.22399225527739
"99",0.792074557182821,2.31617046716674
"100",0.821528823812872,2.37228025032643
"101",0.817973765300868,2.36534759977508
"102",0.827567027251565,2.38416844420189
"103",0.830660805454456,2.39031722300337
"104",0.825816873212554,2.38070762783919
"105",0.838937201416215,2.40697033787519
"106",0.879664409180342,2.4942103047194
"107",0.874141681219321,2.48176962155069
"108",0.869590076888588,2.47167922076686
"109",0.857103736990974,2.44468435302362
"110",0.869672302887477,2.47186025858951
"111",0.896768208089615,2.53429648206799
"112",0.894169724482978,2.52803963062251
"113",0.898854407859367,2.53936735717201
"114",0.923608683403029,2.60336174544495
"115",0.932478123507425,2.62843243001896
"116",0.949205029488405,2.68011411810857
"117",0.948276751159862,2.67706097986019
"118",0.953198412343722,2.69354906803698
"119",0.952432327718975,2.69093225107361
"120",0.933854469025609,2.63245017787257
"121",0.956341050105429,2.70449571061028
"122",0.979560402132694,2.80098462821807
"123",0.975841118672785,2.782917271867
"124",0.958241652247571,2.71129271323455
"125",0.984636106302696,2.82842020052178
"126",0.992134574489411,2.87892069811177
"127",0.982737706961245,2.81771137920519
"128",0.985001455330009,2.83055302266526
"129",0.991792863069523,2.87620278645092
"130",0.991204672198906,2.87165088302254
"131",0.995742991161673,2.91224764865231
"132",0.994924743968573,2.90374145117708
"133",0.996522140151221,2.92113532625468
"134",0.996642530155695,2.92259322664313
"135",0.996399340828014,2.91967369805035
"136",0.998909918172863,2.9577929327135
"137",0.998391947265619,3.060174635814
"138",0.997601755692306,3.07252686211764
"139",0.999979181125124,2.99777266485541
"140",0.998446048856782,2.948766725906
"141",0.995622829232959,3.0964265421861
"142",0.992729996015821,3.12294621355824
"143",0.998043567143919,3.06592813793286
"144",0.990201252416081,3.1419743600056
"145",0.989678395598923,3.14558652188854
"146",0.995883291266703,3.09364962221806
"147",0.99188066424033,3.12966288090038
"148",0.992274616715233,3.12659374890402
"149",0.985116177979787,3.17384422509694
"150",0.992654808026532,3.12355622355993
"151",0.991258558356914,3.13436070654737
"152",0.989494543060466,3.14683471334034
"153",0.959013629887725,3.28516276525016
"154",0.964065155565779,3.26732583472609
"155",0.981616699118976,3.19264657360004
"156",0.950555684321226,3.31274280834295
"157",0.948022223476265,3.32054148875685
"158",0.957840767177983,3.28914530917455
"159",0.96593674995743,3.26040327303607
"160",0.949487184208037,3.31605538651082
"161",0.9170862995446,3.40391053059873
"162",0.936738879958628,3.35319913546288
"163",0.942096430731134,3.3380831281703
"164",0.927855865447305,3.3769469966956
"165",0.921861653429258,3.39217687998801
"166",0.939075400806344,3.34668694965325
"167",0.926621077743997,3.38013293655255
"168",0.917060569734027,3.40397285863269
"169",0.894617912454126,3.45522540496327
"170",0.906822476956654,3.42808030701886
"171",0.915885307533862,3.40680999182761
"172",0.907681072705049,3.42610884916316
"173",0.894439766189628,3.4556103010555
"174",0.927893648950193,3.37684909468317
"175",0.909832407869167,3.42113035046979
"176",0.919806109336064,3.39726875606297
"177",0.931039058559337,3.36860974971323
"178",0.928026800228311,3.37650388392178
"179",0.895370195963831,3.45359666199823
"180",0.889701281080798,3.4657384271124
"181",0.854890983243418,3.53469801538853
"182",0.870036576320884,3.50575150607733
"183",0.851072756734347,3.54177599874026
"184",0.806318251201327,3.61945420433592
"185",0.818737126969325,3.59876422298076
"186",0.785888452865935,3.65230873244995
"187",0.789221666460255,3.6470404957778
"188",0.754555255443018,3.70030377263473
"189",0.758123629554648,3.69496630599072
"190",0.711209400281206,3.76294778914155
"191",0.709275424247266,3.76565889616811
"192",0.650852365587255,3.84490173811798
"193",0.717781263032707,3.75368619418624
"194",0.648820211021604,3.84757795470001
"195",0.583776441539437,3.93112313837583
"196",0.632859735518924,3.86844091875639
"197",0.564727715137398,3.95496688802547
"198",0.61318945902426,3.89380528503028
"199",0.608618120847712,3.8996501376641
"200",0.597696286178655,3.91354520231323
"201",0.662567302908136,3.8293801213971
"202",0.613017770805336,3.89402512582398
"203",0.588658790669439,3.92497357662099
"204",0.58536810437575,3.92912017724713
"205",0.634158548036993,3.86675309416184
"206",0.629686633399911,3.87255733971401
"207",0.629599981112206,3.87266961335911
"208",0.567901198456618,3.95101003955177
"209",0.568079955468837,3.950786981622
"210",0.536010161561777,3.99053202075024
"211",0.461619051461846,4.08133920426774
"212",0.544391094288801,3.98019401822629
"213",0.55419443285166,3.9680598906355
"214",0.57325766728703,3.94431775814728
"215",0.550821665104389,3.97223988814926
"216",0.575703980547494,3.94125550489018
"217",0.552357535510325,3.97033714069799
"218",0.567021540460893,3.95210742676615
"219",0.596324882422966,3.91528332263133
"220",0.633990625321021,3.86697140761283
"221",0.579543691253305,3.93644133071126
"222",0.608273154579297,3.90009049167254
"223",0.60240506310155,3.90756623492624
"224",0.593231713680955,3.91919841136776
"225",0.618995318802577,3.8863558684777
"226",0.580591353340007,3.93512611979236
"227",0.567901198456618,3.95101003955177
"228",0.602315969019553,3.90767952355341
"229",0.577977653332033,3.9384059570309
"230",0.591561097277511,3.92130999843574
"231",0.625275310892473,3.87826377665394
"232",0.631149363200135,3.87066099798069
"233",0.611777955862515,3.89561191252173
"234",0.568519493696248,3.95023843325805
"235",0.531207403065914,3.99644279051999
"236",0.563288360990754,3.95675962998077
"237",0.621294195825561,3.88339787063795
"238",0.615043655948422,3.89142942002071
"239",0.654485294666269,3.84010564496062
"240",0.628162187386916,3.87453146661016
"241",0.625105755585621,3.87848273998786
"242",0.605471837552929,3.90366276616874
"243",0.653576351197068,3.84130703777305
"244",0.643502744945624,3.85455895456464
