"","x"
"1",1513200
"2",1512578.0748
"3",1511956.40521126
"4",1511334.99112872
"5",1510713.83244736
"6",1510092.92906223
"7",1509472.28086838
"8",1508851.88776094
"9",1508231.74963507
"10",1507611.86638597
"11",1506992.23790889
"12",1506372.86409911
"13",1505753.74485196
"14",1505134.88006283
"15",1504516.26962712
"16",1503897.91344031
"17",1503279.81139788
"18",1502661.9633954
"19",1502044.36932844
"20",1501427.02909265
"21",1500809.94258369
"22",1500193.10969729
"23",1499576.53032921
"24",1498960.20437524
"25",1498344.13173124
"26",1497728.3122931
"27",1497112.74595675
"28",1496497.43261816
"29",1495882.37217335
"30",1495267.56451839
"31",1494653.00954937
"32",1494038.70716245
"33",1493424.6572538
"34",1492810.85971967
"35",1492197.31445633
"36",1491584.02136009
"37",1490970.98032731
"38",1490358.19125439
"39",1489745.65403779
"40",1489133.36857398
"41",1488521.33475949
"42",1487909.55249091
"43",1487298.02166483
"44",1486686.74217793
"45",1486075.7139269
"46",1485464.93680847
"47",1484854.41071944
"48",1484244.13555664
"49",1483634.11121692
"50",1483024.33759721
"51",1482414.81459446
"52",1481805.54210566
"53",1481196.52002786
"54",1480587.74825813
"55",1479979.22669359
"56",1479370.95523142
"57",1478762.93376882
"58",1478155.16220304
"59",1477547.64043138
"60",1476940.36835116
"61",1476333.34585977
"62",1475726.57285462
"63",1475120.04923317
"64",1474513.77489294
"65",1473907.74973146
"66",1473301.97364632
"67",1472696.44653515
"68",1472091.16829562
"69",1471486.13882545
"70",1470881.3580224
"71",1470276.82578425
"72",1469672.54200885
"73",1469068.50659409
"74",1468464.71943788
"75",1467861.18043819
"76",1467257.88949303
"77",1466654.84650045
"78",1466052.05135853
"79",1465449.50396543
"80",1464847.2042193
"81",1464245.15201836
"82",1463643.34726088
"83",1463041.78984516
"84",1462440.47966953
"85",1461839.41663239
"86",1461238.60063215
"87",1460638.03156729
"88",1460037.70933632
"89",1459437.63383778
"90",1458837.80497027
"91",1458238.22263243
"92",1457638.88672293
"93",1457039.79714049
"94",1456440.95378386
"95",1455842.35655186
"96",1455244.00534331
"97",1454645.90005712
"98",1454048.04059219
"99",1453450.42684751
"100",1452853.05872208
"101",1452255.93611494
"102",1451659.0589252
"103",1451062.42705198
"104",1450466.04039446
"105",1449869.89885186
"106",1449274.00232343
"107",1448678.35070848
"108",1448082.94390633
"109",1447487.78181639
"110",1446892.86433806
"111",1446298.19137082
"112",1445703.76281417
"113",1445109.57856765
"114",1444515.63853086
"115",1443921.94260342
"116",1443328.49068501
"117",1442735.28267534
"118",1442142.31847416
"119",1441549.59798127
"120",1440957.1210965
"121",1440364.88771973
"122",1439772.89775087
"123",1439181.1510899
"124",1438589.6476368
"125",1437998.38729162
"126",1437407.36995445
"127",1436816.59552539
"128",1436226.06390463
"129",1435635.77499237
"130",1435045.72868885
"131",1434455.92489436
"132",1433866.36350922
"133",1433277.04443382
"134",1432687.96756856
"135",1432099.13281389
"136",1431510.5400703
"137",1430922.18923833
"138",1430334.08021856
"139",1429746.21291159
"140",1429158.58721808
"141",1428571.20303873
"142",1427984.06027428
"143",1427397.15882551
"144",1426810.49859323
"145",1426224.07947831
"146",1425637.90138165
"147",1425051.96420418
"148",1424466.26784689
"149",1423880.81221081
"150",1423295.59719699
"151",1422710.62270654
"152",1422125.88864061
"153",1421541.39490038
"154",1420957.14138707
"155",1420373.12800196
"156",1419789.35464635
"157",1419205.82122159
"158",1418622.52762907
"159",1418039.47377021
"160",1417456.6595465
"161",1416874.08485942
"162",1416291.74961054
"163",1415709.65370145
"164",1415127.79703378
"165",1414546.1795092
"166",1413964.80102942
"167",1413383.6614962
"168",1412802.76081133
"169",1412222.09887663
"170",1411641.67559399
"171",1411061.49086533
"172",1410481.54459258
"173",1409901.83667775
"174",1409322.36702288
"175",1408743.13553003
"176",1408164.14210133
"177",1407585.38663892
"178",1407006.86904502
"179",1406428.58922184
"180",1405850.54707167
"181",1405272.74249682
"182",1404695.17539966
"183",1404117.84568257
"184",1403540.75324799
"185",1402963.89799841
"186",1402387.27983633
"187",1401810.89866432
"188",1401234.75438496
"189",1400658.84690091
"190",1400083.17611484
"191",1399507.74192945
"192",1398932.54424752
"193",1398357.58297183
"194",1397782.85800523
"195",1397208.36925059
"196",1396634.11661083
"197",1396060.0999889
"198",1395486.31928781
"199",1395486.31928781
"200",1394912.77441058
"201",1394339.4652603
"202",1393766.39174008
"203",1393193.55375307
"204",1392620.95120248
"205",1392048.58399153
"206",1391476.45202351
"207",1390904.55520173
"208",1390332.89342954
"209",1389761.46661034
"210",1389190.27464757
"211",1388619.31744469
"212",1388048.59490522
"213",1387478.10693271
"214",1386907.85343076
"215",1386337.834303
"216",1385768.0494531
"217",1385198.49878478
"218",1384629.18220178
"219",1384060.09960789
"220",1383491.25090695
"221",1382922.63600283
"222",1382354.25479943
"223",1381786.10720071
"224",1381218.19311065
"225",1380650.51243328
"226",1380083.06507267
"227",1379515.85093293
"228",1378948.8699182
"229",1378382.12193266
"230",1377815.60688054
"231",1377249.32466612
"232",1376683.27519368
"233",1376117.45836757
"234",1375551.87409219
"235",1374986.52227193
"236",1374421.40281128
"237",1373856.51561472
"238",1373291.86058681
"239",1372727.43763211
"240",1372163.24665524
"241",1371599.28756086
"242",1371035.56025368
"243",1370472.06463841
"244",1369908.80061985
"245",1369345.76810279
"246",1368782.9669921
"247",1368220.39719267
"248",1367658.05860942
"249",1367095.95114733
"250",1366534.07471141
"251",1365972.4292067
"252",1365411.0145383
"253",1364849.83061132
"254",1364288.87733094
"255",1363728.15460236
"256",1363167.66233082
"257",1362607.4004216
"258",1362047.36878003
"259",1361487.56731146
"260",1360927.99592129
"261",1360368.65451497
"262",1359809.54299796
"263",1359250.66127579
"264",1358692.00925401
"265",1358133.5868382
"266",1357575.39393401
"267",1357017.43044711
"268",1356459.69628319
"269",1355902.19134802
"270",1355344.91554738
"271",1354787.86878709
"272",1354231.05097302
"273",1353674.46201107
"274",1353118.10180718
"275",1352561.97026734
"276",1352006.06729756
"277",1351450.3928039
"278",1350894.94669245
"279",1350339.72886936
"280",1349784.7392408
"281",1349229.97771297
"282",1348675.44419213
"283",1348121.13858457
"284",1347567.06079661
"285",1347013.21073462
"286",1346459.58830501
"287",1345906.19341422
"288",1345353.02596872
"289",1344800.08587505
"290",1344247.37303976
"291",1343694.88736944
"292",1343142.62877073
"293",1342590.5971503
"294",1342038.79241487
"295",1341487.21447119
"296",1340935.86322604
"297",1340384.73858626
"298",1339833.8404587
"299",1339283.16875027
"300",1338732.72336792
"301",1338182.50421861
"302",1337632.51120938
"303",1337082.74424727
"304",1336533.20323938
"305",1335983.88809285
"306",1335434.79871485
"307",1334885.93501257
"308",1334337.29689328
"309",1333788.88426426
"310",1333240.69703283
"311",1332692.73510635
"312",1332144.99839222
"313",1331597.48679788
"314",1331050.20023081
"315",1330503.13859851
"316",1329956.30180855
"317",1329409.6897685
"318",1328863.30238601
"319",1328317.13956873
"320",1327771.20122437
"321",1327225.48726066
"322",1326679.9975854
"323",1326134.73210639
"324",1325589.6907315
"325",1325044.8733686
"326",1324500.27992565
"327",1323955.9103106
"328",1323411.76443146
"329",1322867.84219628
"330",1322324.14351314
"331",1321780.66829016
"332",1321237.41643549
"333",1320694.38785733
"334",1320151.58246392
"335",1319609.00016353
"336",1319066.64086446
"337",1318524.50447507
"338",1317982.59090373
"339",1317440.90005887
"340",1316899.43184894
"341",1316358.18618245
"342",1315817.16296793
"343",1315276.36211395
"344",1314735.78352912
"345",1314195.42712209
"346",1313655.29280155
"347",1313115.38047621
"348",1312575.69005483
"349",1312036.22144622
"350",1311496.9745592
"351",1310957.94930266
"352",1310419.1455855
"353",1309880.56331666
"354",1309342.20240514
"355",1308804.06275995
"356",1308266.14429015
"357",1307728.44690485
"358",1307190.97051317
"359",1306653.71502429
"360",1306116.68034742
"361",1305579.86639179
"362",1305043.27306671
"363",1304506.90028148
"364",1303970.74794546
"365",1303434.81596806
"366",1302899.10425869
"367",1302363.61272684
"368",1301828.34128201
"369",1301293.28983374
"370",1300758.45829162
"371",1300223.84656526
"372",1299689.45456433
"373",1299155.2821985
"374",1298621.32937752
"375",1298087.59601114
"376",1297554.08200918
"377",1297020.78728148
"378",1296487.7117379
"379",1295954.85528838
"380",1295422.21784286
"381",1294889.79931132
"382",1294357.59960381
"383",1293825.61863037
"384",1293293.85630111
"385",1292762.31252617
"386",1292230.98721572
"387",1291699.88027998
"388",1291168.99162918
"389",1290638.32117362
"390",1290107.86882362
"391",1289577.63448953
"392",1289047.61808176
"393",1288517.81951073
"394",1287988.23868691
"395",1287458.87552081
"396",1286929.72992297
"397",1286400.80180397
"398",1285872.09107443
"399",1285343.597645
"400",1284815.32142637
"401",1284287.26232926
"402",1283759.42026444
"403",1283231.79514271
"404",1282704.38687491
"405",1282177.1953719
"406",1281650.22054461
"407",1281123.46230396
"408",1280596.92056095
"409",1280070.5952266
"410",1279544.48621197
"411",1279018.59342813
"412",1278492.91678623
"413",1277967.45619743
"414",1277442.21157294
"415",1276917.18282398
"416",1276392.36986184
"417",1275867.77259783
"418",1275343.39094329
"419",1274819.22480961
"420",1274295.27410822
"421",1273771.53875056
"422",1273248.01864813
"423",1272724.71371247
"424",1272201.62385513
"425",1271678.74898773
"426",1271156.08902189
"427",1270633.6438693
"428",1270111.41344167
"429",1269589.39765075
"430",1269067.59640831
"431",1268546.00962619
"432",1268024.63721623
"433",1267503.47909034
"434",1266982.53516043
"435",1266461.80533848
"436",1265941.28953649
"437",1265420.98766649
"438",1264900.89964056
"439",1264381.0253708
"440",1263861.36476938
"441",1263341.91774846
"442",1262822.68422026
"443",1262303.66409705
"444",1261784.8572911
"445",1261266.26371476
"446",1260747.88328037
"447",1260229.71590034
"448",1259711.76148711
"449",1259194.01995314
"450",1258676.49121094
"451",1258159.17517305
"452",1257642.07175205
"453",1257125.18086056
"454",1256608.50241123
"455",1256092.03631674
"456",1255575.78248981
"457",1255059.74084321
"458",1254543.91128972
"459",1254028.29374218
"460",1253512.88811345
"461",1252997.69431644
"462",1252482.71226407
"463",1251967.94186933
"464",1251453.38304523
"465",1250939.03570479
"466",1250424.89976112
"467",1249910.97512732
"468",1249397.26171654
"469",1248883.75944197
"470",1248370.46821684
"471",1247857.38795441
"472",1247344.51856796
"473",1246831.85997083
"474",1246319.41207638
"475",1245807.17479801
"476",1245295.14804917
"477",1244783.33174332
"478",1244271.72579398
"479",1243760.33011468
"480",1243249.144619
"481",1242738.16922056
"482",1242227.40383301
"483",1241716.84837004
"484",1241206.50274536
"485",1240696.36687273
"486",1240186.44066594
"487",1239676.72403883
"488",1239167.21690525
"489",1238657.9191791
"490",1238148.83077432
"491",1237639.95160487
"492",1237131.28158476
"493",1236622.82062803
"494",1236114.56864875
"495",1235606.52556104
"496",1235098.69127903
"497",1234591.06571692
"498",1234083.64878891
"499",1233576.44040925
"500",1233069.44049224
"501",1232562.6489522
"502",1232056.06570348
"503",1231549.69066048
"504",1231043.52373762
"505",1230537.56484936
"506",1230031.81391021
"507",1229526.27083469
"508",1229020.93553738
"509",1228515.80793287
"510",1228010.88793581
"511",1227506.17546087
"512",1227001.67042276
"513",1226497.37273621
"514",1225993.28231602
"515",1225489.39907699
"516",1224985.72293397
"517",1224482.25380184
"518",1223978.99159553
"519",1223475.93622998
"520",1222973.08762019
"521",1222470.44568118
"522",1221968.010328
"523",1221465.78147576
"524",1220963.75903957
"525",1220461.94293461
"526",1219960.33307606
"527",1219458.92937917
"528",1218957.73175919
"529",1218456.74013144
"530",1217955.95441124
"531",1217455.37451398
"532",1216955.00035506
"533",1216454.83184991
"534",1215954.86891402
"535",1215455.1114629
"536",1214955.55941209
"537",1214456.21267717
"538",1213957.07117376
"539",1213458.1348175
"540",1212959.40352409
"541",1212460.87720925
"542",1211962.55578871
"543",1211464.43917828
"544",1210966.52729378
"545",1210468.82005106
"546",1209971.31736602
"547",1209474.01915459
"548",1208976.92533271
"549",1208480.0358164
"550",1207983.35052168
"551",1207486.86936462
"552",1206990.59226131
"553",1206494.51912789
"554",1205998.64988053
"555",1205502.98443543
"556",1205007.52270882
"557",1204512.26461699
"558",1204017.21007623
"559",1203522.35900289
"560",1203027.71131334
"561",1202533.26692399
"562",1202039.02575128
"563",1201544.9877117
"564",1201051.15272175
"565",1200557.52069798
"566",1200064.09155698
"567",1199570.86521535
"568",1199077.84158974
"569",1198585.02059685
"570",1198092.40215338
"571",1197599.9861761
"572",1197107.77258178
"573",1196615.76128725
"574",1196123.95220936
"575",1195632.345265
"576",1195140.9403711
"577",1194649.73744461
"578",1194158.73640252
"579",1193667.93716185
"580",1193177.33963968
"581",1192686.94375309
"582",1192196.74941921
"583",1191706.7565552
"584",1191216.96507825
"585",1190727.3749056
"586",1190237.98595452
"587",1189748.79814229
"588",1189259.81138625
"589",1188771.02560377
"590",1188282.44071225
"591",1187794.05662912
"592",1187305.87327184
"593",1186817.89055793
"594",1186330.10840491
"595",1185842.52673036
"596",1185355.14545187
"597",1184867.96448709
"598",1184380.98375368
"599",1183894.20316936
"600",1183407.62265186
"601",1182921.24211895
"602",1182435.06148844
"603",1181949.08067817
"604",1181463.29960601
"605",1180977.71818987
"606",1180492.33634769
"607",1180007.15399745
"608",1179522.17105716
"609",1179037.38744486
"610",1178552.80307862
"611",1178068.41787655
"612",1177584.2317568
"613",1177100.24463755
"614",1176616.45643701
"615",1176132.86707341
"616",1175649.47646504
"617",1175166.28453022
"618",1174683.29118727
"619",1174200.4963546
"620",1173717.89995059
"621",1173235.50189371
"622",1172753.30210244
"623",1172271.30049527
"624",1171789.49699077
