"","x"
"1",1109768
"2",1109767.0012088
"3",1109766.0024185
"4",1109765.0036291
"5",1109764.00484059
"6",1109763.00605299
"7",1109762.00726628
"8",1109761.00848048
"9",1109760.00969557
"10",1109759.01091156
"11",1109758.01212845
"12",1109757.01334624
"13",1109756.01456493
"14",1109755.01578451
"15",1109754.017005
"16",1109753.01822639
"17",1109752.01944867
"18",1109751.02067185
"19",1109750.02189593
"20",1109749.02312091
"21",1109748.02434679
"22",1109747.02557357
"23",1109746.02680125
"24",1109745.02802982
"25",1109744.0292593
"26",1109743.03048967
"27",1109742.03172094
"28",1109741.03295312
"29",1109740.03418619
"30",1109739.03542016
"31",1109738.03665502
"32",1109737.03789079
"33",1109736.03912746
"34",1109735.04036502
"35",1109734.04160348
"36",1109733.04284285
"37",1109732.04408311
"38",1109731.04532427
"39",1109730.04656633
"40",1109729.04780929
"41",1109728.04905314
"42",1109727.0502979
"43",1109726.05154355
"44",1109725.05279011
"45",1109724.05403756
"46",1109723.05528591
"47",1109722.05653516
"48",1109721.05778531
"49",1109720.05903636
"50",1109719.06028831
"51",1109718.06154115
"52",1109717.0627949
"53",1109716.06404954
"54",1109715.06530508
"55",1109714.06656152
"56",1109713.06781886
"57",1109712.0690771
"58",1109711.07033624
"59",1109710.07159628
"60",1109709.07285721
"61",1109708.07411905
"62",1109707.07538178
"63",1109706.07664541
"64",1109705.07790994
"65",1109704.07917537
"66",1109703.0804417
"67",1109702.08170893
"68",1109701.08297706
"69",1109700.08424608
"70",1109699.08551601
"71",1109698.08678683
"72",1109697.08805855
"73",1109696.08933117
"74",1109695.09060469
"75",1109694.09187911
"76",1109693.09315443
"77",1109692.09443064
"78",1109691.09570776
"79",1109690.09698577
"80",1109689.09826468
"81",1109688.0995445
"82",1109687.10082521
"83",1109686.10210682
"84",1109685.10338932
"85",1109684.10467273
"86",1109683.10595704
"87",1109682.10724224
"88",1109681.10852834
"89",1109680.10981535
"90",1109679.11110325
"91",1109678.11239205
"92",1109677.11368175
"93",1109676.11497234
"94",1109675.11626384
"95",1109674.11755624
"96",1109673.11884953
"97",1109672.12014372
"98",1109671.12143881
"99",1109670.12273481
"100",1109669.1240317
"101",1109668.12532948
"102",1109667.12662817
