"","x"
"1",4470224
"2",4470223.1059552
"3",4470222.21191058
"4",4470221.31786614
"5",4470220.42382187
"6",4470219.52977779
"7",4470218.63573388
"8",4470217.74169016
"9",4470216.84764661
"10",4470215.95360324
"11",4470215.05956005
"12",4470214.16551704
"13",4470213.2714742
"14",4470212.37743155
"15",4470211.48338908
"16",4470210.58934678
"17",4470209.69530466
"18",4470208.80126272
"19",4470207.90722096
"20",4470207.01317938
"21",4470206.11913798
"22",4470205.22509676
"23",4470204.33105571
"24",4470203.43701485
"25",4470202.54297416
"26",4470201.64893365
"27",4470200.75489332
"28",4470199.86085317
"29",4470198.9668132
"30",4470198.07277341
"31",4470197.17873379
"32",4470196.28469436
"33",4470195.3906551
"34",4470194.49661602
"35",4470193.60257712
"36",4470192.7085384
"37",4470191.81449986
"38",4470190.9204615
"39",4470190.02642331
"40",4470189.13238531
"41",4470188.23834748
"42",4470187.34430983
"43",4470186.45027236
"44",4470185.55623507
"45",4470184.66219796
"46",4470183.76816103
"47",4470182.87412428
"48",4470181.9800877
"49",4470181.0860513
"50",4470180.19201509
"51",4470179.29797905
"52",4470178.40394319
"53",4470177.50990751
"54",4470176.615872
"55",4470175.72183668
"56",4470174.82780154
"57",4470173.93376657
"58",4470173.03973178
"59",4470172.14569717
"60",4470171.25166275
"61",4470170.35762849
"62",4470169.46359442
"63",4470168.56956053
"64",4470167.67552682
"65",4470166.78149328
"66",4470165.88745992
"67",4470164.99342675
"68",4470164.09939375
"69",4470163.20536093
"70",4470162.31132829
"71",4470161.41729582
"72",4470160.52326354
"73",4470159.62923143
"74",4470158.73519951
"75",4470157.84116776
"76",4470156.94713619
"77",4470156.0531048
"78",4470155.15907359
"79",4470154.26504256
"80",4470153.37101171
"81",4470152.47698103
"82",4470151.58295054
"83",4470150.68892022
"84",4470149.79489008
"85",4470148.90086012
"86",4470148.00683034
"87",4470147.11280074
"88",4470146.21877132
"89",4470145.32474208
"90",4470144.43071301
"91",4470143.53668412
"92",4470142.64265542
"93",4470141.74862689
"94",4470140.85459854
"95",4470139.96057037
"96",4470139.06654237
"97",4470138.17251456
"98",4470137.27848693
"99",4470136.38445947
"100",4470135.49043219
"101",4470134.5964051
"102",4470133.70237818
"103",4470132.80835144
"104",4470131.91432487
"105",4470131.02029849
"106",4470130.12627229
"107",4470129.23224626
"108",4470128.33822042
"109",4470127.44419475
"110",4470126.55016926
"111",4470125.65614395
"112",4470124.76211882
"113",4470123.86809387
"114",4470122.97406909
"115",4470122.0800445
"116",4470121.18602008
"117",4470120.29199585
"118",4470119.39797179
"119",4470118.50394791
"120",4470117.60992421
"121",4470116.71590069
"122",4470115.82187734
"123",4470114.92785418
"124",4470114.03383119
"125",4470113.13980839
"126",4470112.24578576
"127",4470111.35176331
"128",4470110.45774104
"129",4470109.56371895
"130",4470108.66969704
"131",4470107.7756753
"132",4470106.88165375
"133",4470105.98763237
"134",4470105.09361117
"135",4470104.19959016
"136",4470103.30556932
"137",4470102.41154866
"138",4470101.51752817
"139",4470100.62350787
"140",4470099.72948775
"141",4470098.8354678
"142",4470097.94144803
"143",4470097.04742845
"144",4470096.15340904
"145",4470095.25938981
"146",4470094.36537076
"147",4470093.47135188
"148",4470092.57733319
"149",4470091.68331467
