"","x"
"1",1353502
"2",1353501.0525486
"3",1353500.10509786
"4",1353499.15764779
"5",1353498.21019838
"6",1353497.26274963
"7",1353496.31530155
"8",1353495.36785413
"9",1353494.42040737
"10",1353493.47296128
"11",1353492.52551584
"12",1353491.57807108
"13",1353490.63062697
"14",1353489.68318353
"15",1353488.73574075
"16",1353487.78829864
"17",1353486.84085719
"18",1353485.8934164
"19",1353484.94597627
"20",1353483.99853681
"21",1353483.05109801
"22",1353482.10365987
"23",1353481.1562224
"24",1353480.20878559
"25",1353479.26134945
"26",1353478.31391396
"27",1353477.36647914
"28",1353476.41904499
"29",1353475.47161149
"30",1353474.52417866
"31",1353473.5767465
"32",1353472.62931499
"33",1353471.68188415
"34",1353470.73445398
"35",1353469.78702446
"36",1353468.83959561
"37",1353467.89216742
"38",1353466.9447399
"39",1353465.99731304
"40",1353465.04988684
"41",1353464.1024613
"42",1353463.15503643
"43",1353462.20761222
"44",1353461.26018868
"45",1353460.3127658
"46",1353459.36534358
"47",1353458.41792202
"48",1353457.47050113
"49",1353456.5230809
"50",1353455.57566133
"51",1353454.62824243
"52",1353453.68082419
"53",1353452.73340661
"54",1353451.7859897
"55",1353450.83857345
"56",1353449.89115786
"57",1353448.94374294
"58",1353447.99632868
"59",1353447.04891508
"60",1353446.10150215
"61",1353445.15408988
"62",1353444.20667827
"63",1353443.25926732
"64",1353442.31185704
"65",1353441.36444742
"66",1353440.41703847
"67",1353439.46963018
"68",1353438.52222255
"69",1353437.57481558
"70",1353436.62740928
"71",1353435.68000364
"72",1353434.73259866
"73",1353433.78519435
"74",1353432.8377907
"75",1353431.89038772
"76",1353430.94298539
"77",1353429.99558373
"78",1353429.04818274
"79",1353428.1007824
"80",1353427.15338273
"81",1353426.20598372
"82",1353425.25858538
"83",1353424.3111877
"84",1353423.36379068
"85",1353422.41639433
"86",1353421.46899863
"87",1353420.52160361
"88",1353419.57420924
"89",1353418.62681554
"90",1353417.6794225
"91",1353416.73203012
"92",1353415.78463841
"93",1353414.83724736
"94",1353413.88985698
"95",1353412.94246725
"96",1353411.99507819
"97",1353411.0476898
"98",1353410.10030206
"99",1353409.15291499
"100",1353408.20552859
"101",1353407.25814284
"102",1353406.31075776
"103",1353405.36337335
"104",1353404.41598959
"105",1353403.4686065
"106",1353402.52122407
"107",1353401.57384231
"108",1353400.62646121
"109",1353399.67908077
"110",1353398.73170099
"111",1353397.78432188
"112",1353396.83694343
"113",1353395.88956564
"114",1353394.94218852
"115",1353393.99481206
"116",1353393.04743627
"117",1353392.10006113
"118",1353391.15268666
"119",1353390.20531286
"120",1353389.25793971
"121",1353388.31056723
"122",1353387.36319541
"123",1353386.41582426
"124",1353385.46845377
"125",1353384.52108394
"126",1353383.57371478
"127",1353382.62634627
"128",1353381.67897844
"129",1353380.73161126
"130",1353379.78424475
"131",1353378.8368789
"132",1353377.88951371
"133",1353376.94214919
"134",1353375.99478533
"135",1353375.04742214
"136",1353374.1000596
"137",1353373.15269773
"138",1353372.20533653
"139",1353371.25797598
"140",1353370.3106161
"141",1353369.36325688
"142",1353368.41589833
"143",1353367.46854044
"144",1353366.52118321
"145",1353365.57382665
"146",1353364.62647074
"147",1353363.6791155
"148",1353362.73176093
"149",1353361.78440702
"150",1353360.83705377
"151",1353359.88970118
"152",1353358.94234926
"153",1353357.994998
"154",1353357.0476474
"155",1353356.10029747
"156",1353355.1529482
"157",1353354.20559959
"158",1353353.25825165
"159",1353352.31090437
