"","x"
"1",1625773
"2",1625104.807297
"3",1624436.8892212
"4",1623769.24565973
"5",1623101.87649976
"6",1622434.78162852
"7",1621767.96093327
"8",1621101.41430133
"9",1620435.14162005
"10",1619769.14277685
"11",1619103.41765917
"12",1618437.96615451
"13",1617772.78815042
"14",1617107.88353449
"15",1616443.25219436
"16",1615778.8940177
"17",1615114.80889226
"18",1614450.99670581
"19",1613787.45734616
"20",1613124.19070119
"21",1612461.19665881
"22",1611798.47510699
"23",1611136.02593372
"24",1610473.84902706
"25",1609811.94427511
"26",1609150.31156601
"27",1608488.95078796
"28",1607827.86182919
"29",1607167.04457797
"30",1606506.49892265
"31",1605846.22475159
"32",1605186.22195322
"33",1604526.490416
"34",1603867.03002844
"35",1603207.8406791
"36",1602548.92225658
"37",1601890.27464953
"38",1601231.89774665
"39",1600573.79143668
"40",1599915.95560839
"41",1599258.39015064
"42",1598601.09495229
"43",1597944.06990226
"44",1597287.31488953
"45",1596630.82980311
"46",1595974.61453206
"47",1595318.66896549
"48",1594662.99299255
"49",1594007.58650243
"50",1593352.44938437
"51",1592697.58152768
"52",1592042.98282167
"53",1591388.65315573
"54",1590734.59241928
"55",1590080.8005018
"56",1589427.27729279
"57",1588774.02268182
"58",1588121.0365585
"59",1587468.31881248
"60",1586815.86933344
"61",1586163.68801115
"62",1585511.77473538
"63",1584860.12939596
"64",1584208.75188278
"65",1583557.64208575
"66",1582906.79989486
"67",1582256.2252001
"68",1581605.91789154
"69",1580955.87785929
"70",1580306.10499349
"71",1579656.59918434
"72",1579007.36032207
"73",1578358.38829698
"74",1577709.68299939
"75",1577061.24431968
"76",1576413.07214826
"77",1575765.16637561
"78",1575117.52689223
"79",1574470.15358868
"80",1573823.04635555
"81",1573176.2050835
"82",1572529.62966321
"83",1571883.31998542
"84",1571237.2759409
"85",1570591.49742049
"86",1569945.98431505
"87",1569300.7365155
"88",1568655.75391279
"89",1568011.03639793
"90",1567366.58386197
"91",1566722.39619601
"92",1566078.47329117
"93",1565434.81503865
"94",1564791.42132967
"95",1564148.2920555
"96",1563505.42710746
"97",1562862.82637692
"98",1562220.48975528
"99",1561578.41713399
"100",1560936.60840455
"101",1560295.0634585
"102",1559653.78218742
"103",1559012.76448294
"104",1558372.01023673
"105",1557731.51934053
"106",1557091.29168608
"107",1556451.32716519
"108",1555811.62566973
