"","x"
"1",637351
"2",637349.9802384
"3",637348.960478432
"4",637347.940720095
"5",637346.92096339
"6",637345.901208316
"7",637344.881454874
"8",637343.861703064
"9",637342.841952885
"10",637341.822204338
"11",637340.802457423
"12",637339.782712139
"13",637338.762968486
"14",637337.743226466
"15",637336.723486076
"16",637335.703747319
"17",637334.684010193
"18",637333.664274698
"19",637332.644540836
"20",637331.624808604
"21",637330.605078005
"22",637329.585349036
"23",637328.5656217
"24",637327.545895995
"25",637326.526171921
"26",637325.506449479
"27",637324.486728669
"28",637323.46700949
"29",637322.447291943
"30",637321.427576027
"31",637320.407861743
"32",637319.388149091
"33",637318.36843807
"34",637317.34872868
"35",637316.329020922
"36",637315.309314796
"37",637314.289610301
"38",637313.269907438
"39",637312.250206206
"40",637311.230506605
"41",637310.210808637
"42",637309.191112299
"43",637308.171417594
"44",637307.151724519
"45",637306.132033077
"46",637305.112343265
"47",637304.092655086
"48",637303.072968537
"49",637302.053283621
"50",637301.033600335
"51",637300.013918682
"52",637298.994238659
"53",637297.974560269
"54",637296.954883509
"55",637295.935208382
"56",637294.915534885
"57",637293.89586302
"58",637292.876192787
"59",637291.856524185
"60",637290.836857215
"61",637289.817191876
"62",637288.797528168
"63",637287.777866092
"64",637286.758205648
"65",637285.738546834
"66",637284.718889653
"67",637283.699234103
"68",637282.679580184
"69",637281.659927896
"70",637280.64027724
"71",637279.620628216
"72",637278.600980823
"73",637277.581335061
"74",637276.561690931
"75",637275.542048433
"76",637274.522407565
"77",637273.502768329
"78",637272.483130725
"79",637271.463494752
"80",637270.44386041
"81",637269.4242277
"82",637268.404596621
"83",637267.384967174
"84",637266.365339358
"85",637265.345713174
"86",637264.32608862
"87",637263.306465699
"88",637262.286844408
"89",637261.267224749
"90",637260.247606722
"91",637259.227990326
"92",637258.208375561
"93",637257.188762427
"94",637256.169150925
"95",637255.149541055
"96",637254.129932815
"97",637253.110326207
"98",637252.090721231
"99",637251.071117886
"100",637250.051516172
"101",637249.03191609
"102",637248.012317638
"103",637246.992720819
"104",637245.97312563
"105",637244.953532073
"106",637243.933940148
"107",637242.914349853
"108",637241.89476119
"109",637240.875174159
"110",637239.855588759
"111",637238.83600499
"112",637237.816422852
"113",637236.796842346
"114",637235.777263471
"115",637234.757686227
"116",637233.738110615
"117",637232.718536634
"118",637231.698964285
"119",637230.679393566
"120",637229.659824479
"121",637228.640257023
"122",637227.620691199
"123",637226.601127006
"124",637225.581564444
"125",637224.562003514
"126",637223.542444214
"127",637222.522886546
"128",637221.50333051
"129",637220.483776105
"130",637219.46422333
"131",637218.444672188
"132",637217.425122676
"133",637216.405574796
"134",637215.386028547
"135",637214.36648393
"136",637213.346940943
"137",637212.327399588
"138",637211.307859864
"139",637210.288321772
"140",637209.26878531
"141",637208.24925048
"142",637207.229717282
"143",637206.210185714
"144",637205.190655778
"145",637204.171127473
"146",637203.151600799
"147",637202.132075756
"148",637201.112552345
"149",637200.093030565
"150",637199.073510416
"151",637198.053991898
"152",637197.034475012
"153",637196.014959757
"154",637194.995446133
"155",637193.97593414
"156",637192.956423779
"157",637191.936915048
"158",637190.917407949
"159",637189.897902481
"160",637188.878398645
"161",637187.858896439
"162",637186.839395865
"163",637185.819896922
"164",637184.80039961
"165",637183.78090393
"166",637182.76140988
"167",637181.741917462
"168",637180.722426675
"169",637179.702937519
"170",637178.683449994
"171",637177.663964101
"172",637176.644479838
"173",637175.624997207
"174",637174.605516207
"175",637173.586036838
"176",637172.566559101
"177",637171.547082994
"178",637170.527608519
"179",637169.508135675
"180",637168.488664462
"181",637167.46919488
"182",637166.449726929
"183",637165.43026061
"184",637164.410795921
"185",637163.391332864
"186",637162.371871438
"187",637161.352411643
"188",637160.332953479
"189",637159.313496946
"190",637158.294042045
"191",637157.274588774
"192",637156.255137135
"193",637155.235687127
"194",637154.21623875
"195",637153.196792004
