"","x"
"1",20000
"2",19991.78082
"3",19983.565017746
"4",19975.3525918499
"5",19967.1435409241
"6",19958.9378635816
"7",19950.7355584362
"8",19942.5366241018
"9",19934.3410591933
"10",19926.148862326
"11",19917.9600321156
"12",19909.7745671788
"13",19901.5924661324
"14",19893.4137275942
"15",19885.2383501821
"16",19877.0663325149
"17",19868.897673212
"18",19860.7323708931
"19",19852.5704241787
"20",19844.4118316897
"21",19836.2565920478
"22",19828.104703875
"23",19819.956165794
"24",19811.810976428
"25",19803.669134401
"26",19795.5306383372
"27",19787.3954868616
"28",19779.2636785997
"29",19771.1352121776
"30",19763.0100862219
"31",19754.8882993599
"32",19746.7698502193
"33",19738.6547374284
"34",19730.5429596162
"35",19722.434515412
"36",19714.329403446
"37",19706.2276223487
"38",19698.1291707513
"39",19690.0340472854
"40",19681.9422505833
"41",19673.853779278
"42",19665.7686320027
"43",19657.6868073915
"44",19649.6083040788
"45",19641.5331206998
"46",19633.46125589
"47",19625.3927082857
"48",19617.3274765237
"49",19609.2655592413
"50",19601.2069550764
"51",19593.1516626673
"52",19585.0996806532
"53",19577.0510076735
"54",19569.0056423684
"55",19560.9635833787
"56",19552.9248293454
"57",19544.8893789105
"58",19536.8572307162
"59",19528.8283834055
"60",19520.8028356219
"61",19512.7805860094
"62",19504.7616332125
"63",19496.7459758765
"64",19488.733612647
"65",19480.7245421703
"66",19472.7187630932
"67",19464.716274063
"68",19456.7170737277
"69",19448.7211607358
"70",19440.7285337363
"71",19432.7391913788
"72",19424.7531323135
"73",19416.770355191
"74",19408.7908586626
"75",19400.8146413801
"76",19392.8417019959
"77",19384.8720391629
"78",19376.9056515346
"79",19368.9425377649
"80",19360.9826965085
"81",19353.0261264206
"82",19345.0728261567
"83",19337.1227943731
"84",19329.1760297266
"85",19321.2325308746
"86",19313.292296475
"87",19305.3553251861
"88",19297.421615667
"89",19289.4911665773
"90",19281.563976577
"91",19273.6400443267
"92",19265.7193684877
"93",19257.8019477218
"94",19249.8877806911
"95",19241.9768660587
"96",19234.0692024878
"97",19226.1647886424
"98",19218.263623187
"99",19210.3657047867
"100",19202.471032107
"101",19194.5796038141
"102",19186.6914185747
"103",19178.806475056
"104",19170.9247719259
"105",19163.0463078525
"106",19155.1710815049
"107",19147.2990915524
"108",19139.430336665
"109",19131.5648155133
"110",19123.7025267683
"111",19115.8434691016
"112",19107.9876411854
"113",19100.1350416923
"114",19092.2856692958
"115",19084.4395226694
"116",19076.5966004876
"117",19068.7569014252
"118",19060.9204241578
"119",19053.0871673612
"120",19045.257129712
"121",19037.4303098872
"122",19029.6067065645
"123",19021.786318422
"124",19013.9691441383
"125",19006.1551823928
"126",18998.3444318652
"127",18990.5368912359
"128",18982.7325591856
"129",18974.9314343958
"130",18967.1335155484
"131",18959.338801326
"132",18951.5472904116
"133",18943.7589814886
"134",18935.9738732414
"135",18928.1919643544
"136",18920.4132535129
"137",18912.6377394027
"138",18904.8654207099
"139",18897.0962961215
"140",18889.3303643247
"141",18881.5676240075
"142",18873.8080738583
"143",18866.0517125661
"144",18858.2985388204
"145",18850.5485513112
"146",18842.8017487291
"147",18835.0581297652
"148",18827.3176931113
"149",18819.5804374594
"150",18811.8463615024
"151",18804.1154639335
"152",18796.3877434466
"153",18788.6631987359
"154",18780.9418284965
"155",18773.2236314236
"156",18765.5086062132
"157",18757.7967515619
"158",18750.0880661667
"159",18742.3825487251
"160",18734.6801979353
"161",18726.9810124958
"162",18719.2849911059
"163",18711.5921324652
"164",18703.9024352741
"165",18696.2158982332
"166",18688.5325200438
"167",18680.8522994079
"168",18673.1752350278
"169",18665.5013256064
"170",18657.8305698471
"171",18650.162966454
"172",18642.4985141315
"173",18634.8372115846
"174",18627.1790575189
"175",18619.5240506406
"176",18611.8721896563
"177",18604.2234732731
"178",18596.5779001988
"179",18588.9354691415
"180",18581.29617881
"181",18573.6600279137
"182",18566.0270151623
"183",18558.3971392661
"184",18550.7703989362
"185",18543.1467928838
"186",18535.526319821
"187",18527.9089784601
"188",18520.2947675142
"189",18512.6836856968
"190",18505.0757317221
"191",18497.4709043044
"192",18489.8692021591
"193",18482.2706240016
"194",18474.6751685482
"195",18467.0828345157
"196",18459.4936206211
"197",18451.9075255822
"198",18444.3245481174
"199",18444.3245481174
"200",18436.7446869455
"201",18429.1679407856
"202",18421.5943083579
"203",18414.0237883825
"204",18406.4563795805
"205",18398.8920806732
"206",18391.3308903826
"207",18383.7728074312
"208",18376.217830542
"209",18368.6659584386
"210",18361.117189845
"211",18353.5715234858
"212",18346.0289580861
"213",18338.4894923715
"214",18330.9531250682
"215",18323.4198549028
"216",18315.8896806027
"217",18308.3626008954
"218",18300.8386145093
"219",18293.3177201732
"220",18285.7999166162
"221",18278.2852025683
"222",18270.7735767597
"223",18263.2650379214
"224",18255.7595847847
"225",18248.2572160814
"226",18240.7579305442
"227",18233.2617269058
"228",18225.7686038998
"229",18218.2785602601
"230",18210.7915947212
"231",18203.3077060183
"232",18195.8268928867
"233",18188.3491540626
"234",18180.8744882826
"235",18173.4028942838
"236",18165.9343708038
"237",18158.4689165807
"238",18151.0065303532
"239",18143.5472108605
"240",18136.0909568423
"241",18128.6377670387
"242",18121.1876401906
"243",18113.7405750392
"244",18106.2965703262
"245",18098.855624794
"246",18091.4177371853
"247",18083.9829062434
"248",18076.5511307122
"249",18069.1224093361
"250",18061.6967408599
"251",18054.274124029
"252",18046.8545575892
"253",18039.4380402871
"254",18032.0245708695
"255",18024.6141480839
"256",18017.2067706782
"257",18009.8024374009
"258",18002.4011470011
"259",17995.0028982281
"260",17987.607689832
"261",17980.2155205634
"262",17972.8263891733
"263",17965.4402944132
"264",17958.0572350353
"265",17950.677209792
"266",17943.3002174366
"267",17935.9262567225
"268",17928.555326404
"269",17921.1874252356
"270",17913.8225519725
"271",17906.4607053704
"272",17899.1018841854
"273",17891.7460871741
"274",17884.3933130939
"275",17877.0435607023
"276",17869.6968287577
"277",17862.3531160186
"278",17855.0124212444
"279",17847.6747431948
"280",17840.34008063
"281",17833.0084323108
"282",17825.6797969985
"283",17818.3541734548
"284",17811.031560442
"285",17803.711956723
"286",17796.395361061
"287",17789.0817722198
"288",17781.7711889637
"289",17774.4636100577
"290",17767.159034267
"291",17759.8574603574
"292",17752.5588870954
"293",17745.2633132477
"294",17737.9707375817
"295",17730.6811588654
"296",17723.394575867
"297",17716.1109873555
"298",17708.8303921003
"299",17701.5527888711
"300",17694.2781764386
"301",17687.0065535735
"302",17679.7379190472
"303",17672.4722716317
"304",17665.2096100995
"305",17657.9499332233
"306",17650.6932397767
"307",17643.4395285336
"308",17636.1887982684
"309",17628.941047756
"310",17621.696275772
"311",17614.4544810922
"312",17607.2156624931
"313",17599.9798187516
"314",17592.7469486453
"315",17585.517050952
"316",17578.2901244503
"317",17571.066167919
"318",17563.8451801377
"319",17556.6271598864
"320",17549.4121059454
"321",17542.2000170957
"322",17534.9908921189
"323",17527.7847297969
"324",17520.5815289121
"325",17513.3812882475
"326",17506.1840065867
"327",17498.9896827135
"328",17491.7983154125
"329",17484.6099034686
"330",17477.4244456673
"331",17470.2419407945
"332",17463.0623876368
"333",17455.885784981
