"Quantity","Description","0","Unit","Reference"
"meanW","Dry weight average","2.5","g",""
"deltaW","Dry weight standard deviation","1","g",""
"Wlb","Dry weight lower bound","0.0001","g",""
"meanImax","Clearence rate average","0.05","g/ gfish d",""
"deltaImax","Clearance rate standard deviation","0.005","g/ gfish d",""
"Nseed","Number of seeded individuals","2463533","-",""
"mortmyt","natural mortality rate","0.0004110","1/d",""
"nruns","number of simulations","5","",""
"","","","",""
"Quantity","Description","Value","Unit",""
"meanW","Dry weight average","40","g",""
"deltaW","Dry weight standard deviation","4","g",""
"Wlb","Dry weight lower bound","0.0001","g",""
"meanImax","Clearence rate average","0.05","g/ gfish d",""
"deltaImax","Clearance rate standard deviation","0.005","g/ gfish d",""
"Nseed","Number of seeded individuals","2.00E+04","-",""
"mortmyt","natural mortality rate","0.000410959","1/d",""
"nruns","number of simulations","5000","",""
