"","x"
"1",1120502
"2",1120041.473678
"3",1119581.13663232
"4",1119120.98878516
"5",1118661.03005877
"6",1118201.26037542
"7",1117741.6796574
"8",1117282.28782706
"9",1116823.08480677
"10",1116364.07051891
"11",1115905.24488593
"12",1115446.60783028
"13",1114988.15927446
"14",1114529.899141
"15",1114071.82735245
"16",1113613.94383141
"17",1113156.2485005
"18",1112698.74128236
"19",1112241.4220997
"20",1111784.29087521
"21",1111327.34753166
"22",1110870.59199183
"23",1110414.02417852
"24",1109957.64401458
"25",1109501.45142289
"26",1109045.44632636
"27",1108589.62864792
"28",1108133.99831054
"29",1107678.55523724
"30",1107223.29935103
"31",1106768.230575
"32",1106313.34883224
"33",1105858.65404587
"34",1105404.14613905
"35",1104949.82503499
"36",1104495.6906569
"37",1104041.74292804
"38",1103587.9817717
"39",1103134.40711119
"40",1102681.01886987
"41",1102227.81697111
"42",1101774.80133833
"43",1101321.97189498
"44",1100869.32856454
"45",1100416.8712705
"46",1099964.5999364
"47",1099512.51448583
"48",1099060.61484238
"49",1098608.90092968
"50",1098157.37267139
"51",1097706.02999123
"52",1097254.8728129
"53",1096803.90106017
"54",1096353.11465684
"55",1095902.51352671
"56",1095452.09759365
"57",1095001.86678154
"58",1094551.8210143
"59",1094101.96021586
"60",1093652.28431021
"61",1093202.79322136
"62",1092753.48687335
"63",1092304.36519024
"64",1091855.42809615
"65",1091406.6755152
"66",1090958.10737156
"67",1090509.72358943
"68",1090061.52409304
"69",1089613.50880664
"70",1089165.67765452
"71",1088718.030561
"72",1088270.56745044
"73",1087823.28824722
"74",1087376.19287575
"75",1086929.28126048
"76",1086482.55332588
"77",1086036.00899646
"78",1085589.64819676
"79",1085143.47085135
"80",1084697.47688483
"81",1084251.66622184
"82",1083806.03878702
"83",1083360.59450508
"84",1082915.33330073
"85",1082470.25509875
"86",1082025.3598239
"87",1081580.64740102
"88",1081136.11775493
"89",1080691.77081054
"90",1080247.60649273
"91",1079803.62472646
"92",1079359.8254367
"93",1078916.20854845
"94",1078472.77398673
"95",1078029.52167663
"96",1077586.45154322
"97",1077143.56351163
"98",1076700.85750703
"99",1076258.33345459
"100",1075815.99127954
"101",1075373.83090713
"102",1074931.85226262
"103",1074490.05527134
"104",1074048.43985863
"105",1073607.00594985
"106",1073165.7534704
"107",1072724.68234572
"108",1072283.79250128
"109",1071843.08386256
"110",1071402.55635509
"111",1070962.20990443
"112",1070522.04443616
"113",1070082.0598759
"114",1069642.25614929
"115",1069202.63318201
"116",1068763.19089977
