"","x"
"1",3835360
"2",3833783.66704
"3",3832207.98195285
"4",3830632.94447226
"5",3829058.55433209
"6",3827484.81126626
"7",3825911.71500883
"8",3824339.26529396
"9",3822767.46185592
"10",3821196.3044291
"11",3819625.79274798
"12",3818055.92654716
"13",3816486.70556135
"14",3814918.12952536
"15",3813350.19817413
"16",3811782.91124268
"17",3810216.26846616
"18",3808650.26957982
"19",3807084.91431902
"20",3805520.20241923
"21",3803956.13361604
"22",3802392.70764512
"23",3800829.92424228
"24",3799267.78314342
"25",3797706.28408455
"26",3796145.42680179
"27",3794585.21103137
"28",3793025.63650964
"29",3791466.70297303
"30",3789908.41015811
"31",3788350.75780154
"32",3786793.74564008
"33",3785237.37341062
"34",3783681.64085015
"35",3782126.54769576
"36",3780572.09368466
"37",3779018.27855415
"38",3777465.10204167
"39",3775912.56388473
"40",3774360.66382097
"41",3772809.40158814
"42",3771258.77692409
"43",3769708.78956677
"44",3768159.43925426
"45",3766610.72572473
"46",3765062.64871645
"47",3763515.20796783
"48",3761968.40321736
"49",3760422.23420363
"50",3758876.70066538
"51",3757331.8023414
"52",3755787.53897064
"53",3754243.91029212
"54",3752700.91604499
"55",3751158.5559685
"56",3749616.829802
"57",3748075.73728495
"58",3746535.27815692
"59",3744995.4521576
"60",3743456.25902676
"61",3741917.6985043
"62",3740379.77033022
"63",3738842.47424461
"64",3737305.8099877
"65",3735769.77729979
"66",3734234.37592132
"67",3732699.60559282
"68",3731165.46605492
"69",3729631.95704837
"70",3728099.07831402
"71",3726566.82959284
"72",3725035.21062588
"73",3723504.22115431
"74",3721973.86091941
"75",3720444.12966258
"76",3718915.02712528
"77",3717386.55304914
"78",3715858.70717583
"79",3714331.48924718
"80",3712804.8990051
"81",3711278.93619161
"82",3709753.60054884
"83",3708228.89181901
"84",3706704.80974447
"85",3705181.35406767
"86",3703658.52453115
"87",3702136.32087757
"88",3700614.74284968
"89",3699093.79019037
"90",3697573.46264261
"91",3696053.75994946
"92",3694534.68185412
"93",3693016.22809988
"94",3691498.39843013
"95",3689981.19258837
"96",3688464.61031822
"97",3686948.65136338
"98",3685433.31546767
"99",3683918.60237501
"100",3682404.51182944
"101",3680891.04357507
"102",3679378.19735617
"103",3677865.97291705
"104",3676354.37000218
"105",3674843.38835611
"106",3673333.0277235
"107",3671823.2878491
"108",3670314.1684778
"109",3668805.66935455
"110",3667297.79022445
"111",3665790.53083267
"112",3664283.89092449
"113",3662777.87024532
"114",3661272.46854065
"115",3659767.68555608
"116",3658263.52103732
"117",3656759.97473017
"118",3655257.04638056
"119",3653754.7357345
"120",3652253.04253811
"121",3650751.96653763
"122",3649251.50747938
"123",3647751.66510981
"124",3646252.43917545
"125",3644753.82942294
"126",3643255.83559905
"127",3641758.45745062
"128",3640261.69472461
"129",3638765.54716808
"130",3637270.01452819
"131",3635775.09655222
"132",3634280.79298754
"133",3632787.10358162
"134",3631294.02808205
"135",3629801.5662365
"136",3628309.71779278
"137",3626818.48249877
"138",3625327.86010246
"139",3623837.85035196
"140",3622348.45299546
"141",3620859.66778128
"142",3619371.49445783
"143",3617883.9327736
"144",3616396.98247723
"145",3614910.64331743
"146",3613424.91504303
"147",3611939.79740295
"148",3610455.29014622
"149",3608971.39302197
"150",3607488.10577943
"151",3606005.42816796
"152",3604523.35993698
"153",3603041.90083605
"154",3601561.0506148
"155",3600080.809023
"156",3598601.17581049
"157",3597122.15072723
"158",3595643.73352329
"159",3594165.92394881
"160",3592688.72175406
"161",3591212.12668942
"162",3589736.13850535
"163",3588260.75695243
"164",3586785.98178132
"165",3585311.81274281
"166",3583838.24958777
"167",3582365.29206719
"168",3580892.93993215
"169",3579421.19293384
"170",3577950.05082354
"171",3576479.51335266
"172",3575009.58027267
"173",3573540.25133518
"174",3572071.52629188
"175",3570603.40489457
"176",3569135.88689516
"177",3567668.97204565
"178",3566202.66009814
"179",3564736.95080483
"180",3563271.84391805
"181",3561807.3391902
"182",3560343.4363738
"183",3558880.13522145
"184",3557417.43548587
"185",3555955.33691989
"186",3554493.83927641
"187",3553032.94230847
"188",3551572.64576918
"189",3550112.94941177
"190",3548653.85298956
"191",3547195.35625598
"192",3545737.45896456
"193",3544280.16086893
"194",3542823.46172281
"195",3541367.36128004
"196",3539911.85929456
"197",3538456.95552039
"198",3537002.64971167
"199",3537002.64971167
"200",3535548.94162264
"201",3534095.83100763
"202",3532643.31762108
"203",3531191.40121754
"204",3529740.08155164
"205",3528289.35837812
"206",3526839.23145183
"207",3525389.7005277
"208",3523940.76536079
"209",3522492.42570622
"210",3521044.68131926
"211",3519597.53195524
"212",3518150.9773696
"213",3516705.0173179
"214",3515259.65155578
"215",3513814.879839
"216",3512370.70192338
"217",3510927.11756489
"218",3509484.12651957
"219",3508041.72854357
"220",3506599.92339314
"221",3505158.71082463
"222",3503718.09059448
"223",3502278.06245924
"224",3500838.62617557
"225",3499399.78150021
"226",3497961.52819002
"227",3496523.86600193
"228",3495086.794693
