"","x"
"1",8684260
"2",8684259.131574
"3",8684258.26314809
"4",8684257.39472226
"5",8684256.52629652
"6",8684255.65787087
"7",8684254.7894453
"8",8684253.92101982
"9",8684253.05259443
"10",8684252.18416912
"11",8684251.31574391
"12",8684250.44731878
"13",8684249.57889373
"14",8684248.71046877
"15",8684247.8420439
"16",8684246.97361912
"17",8684246.10519442
"18",8684245.23676981
"19",8684244.36834528
"20",8684243.49992085
"21",8684242.6314965
"22",8684241.76307224
"23",8684240.89464806
"24",8684240.02622397
"25",8684239.15779997
"26",8684238.28937605
"27",8684237.42095222
"28",8684236.55252848
"29",8684235.68410482
"30",8684234.81568126
"31",8684233.94725777
"32",8684233.07883438
"33",8684232.21041107
"34",8684231.34198785
"35",8684230.47356472
"36",8684229.60514167
"37",8684228.73671871
"38",8684227.86829584
"39",8684226.99987305
"40",8684226.13145035
"41",8684225.26302774
"42",8684224.39460521
"43",8684223.52618277
"44",8684222.65776042
"45",8684221.78933815
"46",8684220.92091597
"47",8684220.05249388
"48",8684219.18407187
"49",8684218.31564996
"50",8684217.44722812
"51",8684216.57880638
"52",8684215.71038472
"53",8684214.84196315
"54",8684213.97354167
"55",8684213.10512027
"56",8684212.23669896
"57",8684211.36827774
"58",8684210.4998566
"59",8684209.63143555
"60",8684208.76301459
"61",8684207.89459371
"62",8684207.02617292
"63",8684206.15775222
"64",8684205.2893316
"65",8684204.42091107
"66",8684203.55249063
"67",8684202.68407028
"68",8684201.81565001
"69",8684200.94722983
"70",8684200.07880973
"71",8684199.21038972
"72",8684198.3419698
"73",8684197.47354997
"74",8684196.60513022
"75",8684195.73671056
"76",8684194.86829099
"77",8684193.9998715
"78",8684193.1314521
"79",8684192.26303279
"80",8684191.39461356
"81",8684190.52619442
"82",8684189.65777537
"83",8684188.7893564
"84",8684187.92093752
"85",8684187.05251873
"86",8684186.18410003
"87",8684185.31568141
"88",8684184.44726288
"89",8684183.57884443
"90",8684182.71042607
"91",8684181.8420078
"92",8684180.97358962
"93",8684180.10517152
"94",8684179.23675351
"95",8684178.36833559
"96",8684177.49991775
"97",8684176.6315
"98",8684175.76308234
"99",8684174.89466476
"100",8684174.02624727
"101",8684173.15782987
"102",8684172.28941255
"103",8684171.42099532
"104",8684170.55257818
"105",8684169.68416113
"106",8684168.81574416
"107",8684167.94732728
"108",8684167.07891048
"109",8684166.21049377
"110",8684165.34207715
"111",8684164.47366062
"112",8684163.60524417
"113",8684162.73682781
"114",8684161.86841154
"115",8684160.99999535
"116",8684160.13157925
"117",8684159.26316324
"118",8684158.39474731
"119",8684157.52633147
"120",8684156.65791572
"121",8684155.78950005
"122",8684154.92108447
"123",8684154.05266898
"124",8684153.18425358
"125",8684152.31583826
"126",8684151.44742303
"127",8684150.57900788
"128",8684149.71059282
"129",8684148.84217785
"130",8684147.97376297
"131",8684147.10534817
"132",8684146.23693346
"133",8684145.36851884
"134",8684144.5001043
"135",8684143.63168985
"136",8684142.76327549
"137",8684141.89486121
"138",8684141.02644702
"139",8684140.15803292
"140",8684139.2896189
"141",8684138.42120497
"142",8684137.55279113
"143",8684136.68437738
"144",8684135.81596371
"145",8684134.94755013
"146",8684134.07913663
"147",8684133.21072322
"148",8684132.3423099
"149",8684131.47389667
"150",8684130.60548352
"151",8684129.73707046
"152",8684128.86865749
"153",8684128.0002446
"154",8684127.1318318
"155",8684126.26341909
"156",8684125.39500646
"157",8684124.52659392
"158",8684123.65818147
"159",8684122.7897691
"160",8684121.92135682
"161",8684121.05294463
"162",8684120.18453253
"163",8684119.31612051
"164",8684118.44770858
"165",8684117.57929673
"166",8684116.71088497
"167",8684115.8424733
"168",8684114.97406172
"169",8684114.10565022
"170",8684113.23723881
"171",8684112.36882749
"172",8684111.50041625
"173",8684110.6320051
"174",8684109.76359404
"175",8684108.89518306
"176",8684108.02677217
"177",8684107.15836137
"178",8684106.28995065
"179",8684105.42154002
"180",8684104.55312948
"181",8684103.68471903
"182",8684102.81630866
"183",8684101.94789837
"184",8684101.07948818
"185",8684100.21107807
"186",8684099.34266805
"187",8684098.47425812
"188",8684097.60584827
"189",8684096.73743851
"190",8684095.86902883
"191",8684095.00061925
"192",8684094.13220975
"193",8684093.26380033
"194",8684092.39539101
"195",8684091.52698177
"196",8684090.65857262
"197",8684089.79016355
"198",8684088.92175457
"199",8684088.92175457
"200",8684088.05334568
"201",8684087.18493687
"202",8684086.31652815
"203",8684085.44811952
"204",8684084.57971098
"205",8684083.71130252
"206",8684082.84289415
"207",8684081.97448586
"208",8684081.10607767
"209",8684080.23766956
"210",8684079.36926153
"211",8684078.5008536
"212",8684077.63244575
"213",8684076.76403798
"214",8684075.89563031
"215",8684075.02722272
"216",8684074.15881521
"217",8684073.2904078
"218",8684072.42200047
"219",8684071.55359323
"220",8684070.68518607
"221",8684069.816779
"222",8684068.94837202
"223",8684068.07996513
"224",8684067.21155832
"225",8684066.3431516
"226",8684065.47474496
"227",8684064.60633842
"228",8684063.73793196
"229",8684062.86952558
"230",8684062.0011193
"231",8684061.13271309
"232",8684060.26430698
"233",8684059.39590096
"234",8684058.52749502
"235",8684057.65908916
"236",8684056.7906834
"237",8684055.92227772
"238",8684055.05387213
"239",8684054.18546662
"240",8684053.3170612
"241",8684052.44865587
"242",8684051.58025062
"243",8684050.71184547
"244",8684049.84344039
"245",8684048.97503541
"246",8684048.10663051
"247",8684047.2382257
"248",8684046.36982098
"249",8684045.50141634
"250",8684044.63301179
"251",8684043.76460733
"252",8684042.89620295
"253",8684042.02779866
"254",8684041.15939446
