"","x"
"1",848231
"2",847882.377059
"3",847533.897402029
"4",847185.560970196
"5",846837.367704638
"6",846489.317546511
"7",846141.410436999
"8",845793.64631731
"9",845446.025128673
"10",845098.546812345
"11",844751.211309606
"12",844404.018561757
"13",844056.968510128
"14",843710.061096071
"15",843363.29626096
"16",843016.673946197
"17",842670.194093205
"18",842323.856643433
"19",841977.661538352
"20",841631.60871946
"21",841285.698128276
"22",840939.929706346
"23",840594.303395236
"24",840248.819136541
"25",839903.476871876
"26",839558.276542882
"27",839213.218091222
"28",838868.301458587
"29",838523.526586687
"30",838178.89341726
"31",837834.401892066
"32",837490.051952888
"33",837145.843541535
"34",836801.77659984
"35",836457.851069657
"36",836114.066892868
"37",835770.424011375
"38",835426.922367106
"39",835083.561902013
"40",834740.342558071
"41",834397.26427728
"42",834054.327001662
"43",833711.530673264
"44",833368.875234158
"45",833026.360626436
"46",832683.986792219
"47",832341.753673647
"48",831999.661212887
"49",831657.709352129
"50",831315.898033585
"51",830974.227199493
"52",830632.696792114
"53",830291.306753733
"54",829950.057026657
"55",829608.947553219
"56",829267.978275775
"57",828927.149136703
"58",828586.460078408
"59",828245.911043316
"60",827905.501973877
"61",827565.232812566
"62",827225.10350188
"63",826885.113984341
"64",826545.264202493
"65",826205.554098906
"66",825865.983616171
"67",825526.552696905
"68",825187.261283746
"69",824848.109319359
"70",824509.096746429
"71",824170.223507666
"72",823831.489545804
"73",823492.894803601
"74",823154.439223836
"75",822816.122749315
"76",822477.945322866
"77",822139.906887338
"78",821802.007385607
"79",821464.246760572
"80",821126.624955153
"81",820789.141912296
"82",820451.79757497
"83",820114.591886167
"84",819777.524788902
"85",819440.596226214
"86",819103.806141165
"87",818767.154476841
"88",818430.641176351
"89",818094.266182827
"90",817758.029439426
"91",817421.930889326
"92",817085.970475731
"93",816750.148141865
"94",816414.463830979
"95",816078.917486344
"96",815743.509051258
"97",815408.238469038
"98",815073.105683027
"99",814738.110636591
"100",814403.253273119
"101",814068.533536024
"102",813733.951368741
"103",813399.506714728
"104",813065.199517469
"105",812731.029720467
"106",812396.997267252
"107",812063.102101375
"108",811729.344166411
"109",811395.723405959
"110",811062.239763639
"111",810728.893183096
"112",810395.683607998
"113",810062.610982035
"114",809729.675248921
"115",809396.876352394
"116",809064.214236213
"117",808731.688844162
"118",808399.300120047
"119",808067.048007698
"120",807734.932450967
"121",807402.953393729
"122",807071.110779885
"123",806739.404553354
"124",806407.834658083
"125",806076.401038038
"126",805745.103637212
"127",805413.942399617
"128",805082.91726929
"129",804752.028190293
"130",804421.275106707
"131",804090.657962638
"132",803760.176702215
"133",803429.831269591
"134",803099.621608939
"135",802769.547664457
"136",802439.609380367
"137",802109.806700912
"138",801780.139570358
"139",801450.607932994
"140",801121.211733134
"141",800791.950915112
"142",800462.825423286
"143",800133.835202037
"144",799804.980195769
"145",799476.260348908
"146",799147.675605905
"147",798819.225911231
"148",798490.911209381
"149",798162.731444874
"150",797834.68656225
"151",797506.776506073
"152",797179.001220929
"153",796851.360651428
"154",796523.8547422
"155",796196.483437901
"156",795869.246683208
"157",795542.144422821
"158",795215.176601463
"159",794888.34316388
"160",794561.64405484
"161",794235.079219133
"162",793908.648601574
"163",793582.352146999
"164",793256.189800266
"165",792930.161506258
"166",792604.267209879
"167",792278.506856056
