"","x"
"1",1370422
"2",1370421.0407046
"3",1370420.08140987
"4",1370419.12211581
"5",1370418.16282243
"6",1370417.20352972
"7",1370416.24423767
"8",1370415.2849463
"9",1370414.3256556
"10",1370413.36636557
"11",1370412.40707622
"12",1370411.44778753
"13",1370410.48849952
"14",1370409.52921218
"15",1370408.56992551
"16",1370407.61063951
"17",1370406.65135418
"18",1370405.69206952
"19",1370404.73278554
"20",1370403.77350223
"21",1370402.81421959
"22",1370401.85493762
"23",1370400.89565632
"24",1370399.93637569
"25",1370398.97709573
"26",1370398.01781645
"27",1370397.05853784
"28",1370396.0992599
"29",1370395.13998263
"30",1370394.18070603
"31",1370393.2214301
"32",1370392.26215485
"33",1370391.30288027
"34",1370390.34360635
"35",1370389.38433311
"36",1370388.42506054
"37",1370387.46578865
"38",1370386.50651742
"39",1370385.54724687
"40",1370384.58797698
"41",1370383.62870777
"42",1370382.66943923
"43",1370381.71017136
"44",1370380.75090416
"45",1370379.79163764
"46",1370378.83237178
"47",1370377.8731066
"48",1370376.91384209
"49",1370375.95457825
"50",1370374.99531508
"51",1370374.03605259
"52",1370373.07679076
"53",1370372.11752961
"54",1370371.15826912
"55",1370370.19900931
"56",1370369.23975017
"57",1370368.28049171
"58",1370367.32123391
"59",1370366.36197679
"60",1370365.40272033
"61",1370364.44346455
"62",1370363.48420944
"63",1370362.524955
"64",1370361.56570123
"65",1370360.60644814
"66",1370359.64719571
"67",1370358.68794396
"68",1370357.72869288
"69",1370356.76944247
"70",1370355.81019273
"71",1370354.85094366
"72",1370353.89169527
"73",1370352.93244754
"74",1370351.97320049
"75",1370351.01395411
"76",1370350.0547084
"77",1370349.09546336
"78",1370348.13621899
"79",1370347.1769753
"80",1370346.21773227
"81",1370345.25848992
"82",1370344.29924824
"83",1370343.34000723
"84",1370342.38076689
"85",1370341.42152723
"86",1370340.46228823
"87",1370339.50304991
"88",1370338.54381226
"89",1370337.58457528
"90",1370336.62533897
"91",1370335.66610333
"92",1370334.70686836
"93",1370333.74763407
"94",1370332.78840044
"95",1370331.82916749
"96",1370330.86993521
"97",1370329.9107036
"98",1370328.95147267
"99",1370327.9922424
"100",1370327.0330128
"101",1370326.07378388
"102",1370325.11455563
"103",1370324.15532805
"104",1370323.19610114
"105",1370322.2368749
"106",1370321.27764934
"107",1370320.31842444
"108",1370319.35920022
"109",1370318.39997667
"110",1370317.44075379
"111",1370316.48153158
"112",1370315.52231004
"113",1370314.56308918
"114",1370313.60386898
"115",1370312.64464946
"116",1370311.68543061
"117",1370310.72621243
"118",1370309.76699492
"119",1370308.80777808
"120",1370307.84856192
"121",1370306.88934643
"122",1370305.9301316
"123",1370304.97091745
"124",1370304.01170397
"125",1370303.05249116
"126",1370302.09327903
"127",1370301.13406756
"128",1370300.17485677
"129",1370299.21564665
"130",1370298.25643719
"131",1370297.29722842
"132",1370296.33802031
"133",1370295.37881287
"134",1370294.41960611
"135",1370293.46040001
"136",1370292.50119459
"137",1370291.54198984
"138",1370290.58278576
"139",1370289.62358235
"140",1370288.66437961
"141",1370287.70517755
"142",1370286.74597616
"143",1370285.78677543
"144",1370284.82757538
"145",1370283.868376
"146",1370282.9091773
"147",1370281.94997926
"148",1370280.99078189
"149",1370280.0315852
