"","x"
"1",2650718
"2",2650716.9397128
"3",2650715.87942602
"4",2650714.81913967
"5",2650713.75885374
"6",2650712.69856824
"7",2650711.63828316
"8",2650710.57799851
"9",2650709.51771428
"10",2650708.45743047
"11",2650707.39714709
"12",2650706.33686413
"13",2650705.27658159
"14",2650704.21629948
"15",2650703.15601779
"16",2650702.09573653
"17",2650701.03545569
"18",2650699.97517528
"19",2650698.91489529
"20",2650697.85461572
"21",2650696.79433658
"22",2650695.73405786
"23",2650694.67377957
"24",2650693.6135017
"25",2650692.55322426
"26",2650691.49294723
"27",2650690.43267064
"28",2650689.37239446
"29",2650688.31211871
"30",2650687.25184339
"31",2650686.19156849
"32",2650685.13129401
"33",2650684.07101996
"34",2650683.01074633
"35",2650681.95047313
"36",2650680.89020035
"37",2650679.82992799
"38",2650678.76965606
"39",2650677.70938455
"40",2650676.64911347
"41",2650675.58884281
"42",2650674.52857257
"43",2650673.46830276
"44",2650672.40803337
"45",2650671.34776441
"46",2650670.28749587
"47",2650669.22722776
"48",2650668.16696007
"49",2650667.1066928
"50",2650666.04642596
"51",2650664.98615954
"52",2650663.92589354
"53",2650662.86562797
"54",2650661.80536283
"55",2650660.7450981
"56",2650659.68483381
"57",2650658.62456993
"58",2650657.56430648
"59",2650656.50404346
"60",2650655.44378085
"61",2650654.38351868
"62",2650653.32325692
"63",2650652.26299559
"64",2650651.20273469
"65",2650650.14247421
"66",2650649.08221415
"67",2650648.02195452
"68",2650646.96169531
"69",2650645.90143652
"70",2650644.84117816
"71",2650643.78092023
"72",2650642.72066272
"73",2650641.66040563
"74",2650640.60014896
"75",2650639.53989272
"76",2650638.47963691
"77",2650637.41938152
"78",2650636.35912655
"79",2650635.298872
"80",2650634.23861788
"81",2650633.17836419
"82",2650632.11811092
"83",2650631.05785807
"84",2650629.99760565
"85",2650628.93735365
"86",2650627.87710207
"87",2650626.81685092
"88",2650625.7566002
"89",2650624.69634989
"90",2650623.63610001
"91",2650622.57585056
"92",2650621.51560153
"93",2650620.45535292
"94",2650619.39510474
"95",2650618.33485698
"96",2650617.27460965
"97",2650616.21436274
"98",2650615.15411625
"99",2650614.09387019
"100",2650613.03362456
"101",2650611.97337934
"102",2650610.91313455
"103",2650609.85289019
"104",2650608.79264625
"105",2650607.73240273
