"","x"
"1",3220133
"2",3218809.525337
"3",3217486.59462209
"4",3216164.2076317
"5",3214842.36414236
"6",3213521.0639307
"7",3212200.30677342
"8",3210880.09244734
"9",3209560.42072934
"10",3208241.29139642
"11",3206922.70422566
"12",3205604.65899422
"13",3204287.15547938
"14",3202970.19345847
"15",3201653.77270896
"16",3200337.89300838
"17",3199022.55413435
"18",3197707.7558646
"19",3196393.49797694
"20",3195079.78024927
"21",3193766.60245959
"22",3192453.96438598
"23",3191141.86580662
"24",3189830.30649977
"25",3188519.2862438
"26",3187208.80481715
"27",3185898.86199837
"28",3184589.45756609
"29",3183280.59129903
"30",3181972.26297601
"31",3180664.47237593
"32",3179357.21927778
"33",3178050.50346066
"34",3176744.32470373
"35",3175438.68278628
"36",3174133.57748765
"37",3172829.00858731
"38",3171524.97586478
"39",3170221.4790997
"40",3168918.51807179
"41",3167616.09256086
"42",3166314.20234682
"43",3165012.84720965
"44",3163712.02692945
"45",3162411.74128638
"46",3161111.99006071
"47",3159812.7730328
"48",3158514.08998308
"49",3157215.9406921
"50",3155918.32494047
"51",3154621.24250892
"52",3153324.69317825
"53",3152028.67672936
"54",3150733.19294322
"55",3149438.24160092
"56",3148143.82248362
"57",3146849.93537258
"58",3145556.58004914
"59",3144263.75629474
"60",3142971.46389091
"61",3141679.70261925
"62",3140388.47226147
"63",3139097.77259937
"64",3137807.60341483
"65",3136517.96448983
"66",3135228.85560642
"67",3133940.27654677
"68",3132652.22709311
"69",3131364.70702777
"70",3130077.71613318
"71",3128791.25419185
"72",3127505.32098638
"73",3126219.91629946
"74",3124935.03991386
"75",3123650.69161245
"76",3122366.8711782
"77",3121083.57839415
"78",3119800.81304343
"79",3118518.57490926
"80",3117236.86377498
"81",3115955.67942397
"82",3114675.02163972
"83",3113394.89020583
"84",3112115.28490595
"85",3110836.20552386
"86",3109557.65184339
"87",3108279.62364848
"88",3107002.12072316
"89",3105725.14285154
"90",3104448.68981783
"91",3103172.76140632
"92",3101897.35740138
"93",3100622.47758749
"94",3099348.1217492
"95",3098074.28967116
"96",3096800.9811381
"97",3095528.19593486
"98",3094255.93384633
"99",3092984.19465752
"100",3091712.97815351
"101",3090442.28411949
"102",3089172.11234072
"103",3087902.46260255
"104",3086633.33469042
"105",3085364.72838986
"106",3084096.64348649
"107",3082829.07976602
"108",3081562.03701423
"109",3080295.51501702
"110",3079029.51356035
"111",3077764.03243027
"112",3076499.07141295
"113",3075234.6302946
"114",3073970.70886154
"115",3072707.3069002
"116",3071444.42419707
"117",3070182.06053872
"118",3068920.21571184
"119",3067658.88950318
"120",3066398.0816996
"121",3065137.79208802
"122",3063878.02045547
"123",3062618.76658906
"124",3061360.03027599
"125",3060101.81130355
"126",3058844.10945911
"127",3057586.92453012
"128",3056330.25630414
"129",3055074.10456879
"130",3053818.46911182
"131",3052563.34972101
"132",3051308.74618428
"133",3050054.6582896
"134",3048801.08582504
"135",3047548.02857876
"136",3046295.48633902
"137",3045043.45889413
"138",3043791.94603253
"139",3042540.94754271
"140",3041290.46321327
"141",3040040.49283289
"142",3038791.03619033
"143",3037542.09307446
"144",3036293.6632742
"145",3035045.7465786
"146",3033798.34277676
"147",3032551.45165787
"148",3031305.07301124
"149",3030059.20662624
"150",3028813.85229231
"151",3027569.00979902
"152",3026324.67893599
"153",3025080.85949295
"154",3023837.5512597
"155",3022594.75402613
"156",3021352.46758223
"157",3020110.69171805
"158",3018869.42622375
"159",3017628.67088958
"160",3016388.42550584
"161",3015148.68986296
"162",3013909.46375142
"163",3012670.74696182
"164",3011432.53928482
"165",3010194.84051117
"166",3008957.65043172
"167",3007720.9688374
"168",3006484.7955192
"169",3005249.13026825
"170",3004013.9728757
"171",3002779.32313285
"172",3001545.18083104
"173",3000311.54576172
"174",2999078.41771642
"175",2997845.79648673
"176",2996613.68186438
"177",2995382.07364113
"178",2994150.97160887
"179",2992920.37555953
"180",2991690.28528518
"181",2990460.70057793
"182",2989231.62122999
"183",2988003.04703366
"184",2986774.97778133
"185",2985547.41326546
"186",2984320.35327861
"187",2983093.79761342
"188",2981867.7460626
"189",2980642.19841896
"190",2979417.15447541
"191",2978192.61402493
"192",2976968.57686056
"193",2975745.04277547
"194",2974522.01156289
"195",2973299.48301614
"196",2972077.45692862
"197",2970855.93309382
"198",2969634.91130532
"199",2969634.91130532
"200",2968414.39135677
"201",2967194.37304192
"202",2965974.8561546
"203",2964755.84048872
"204",2963537.32583828
"205",2962319.31199736
"206",2961101.79876013
"207",2959884.78592084
"208",2958668.27327383
"209",2957452.26061351
"210",2956236.7477344
"211",2955021.73443108
"212",2953807.22049823
"213",2952593.20573061
"214",2951379.68992305
"215",2950166.67287049
"216",2948954.15436794
"217",2947742.1342105
"218",2946530.61219334
"219",2945319.58811173
"220",2944109.06176101
"221",2942899.03293663
"222",2941689.50143409
"223",2940480.467049
"224",2939271.92957705
"225",2938063.88881399
"226",2936856.34455569
"227",2935649.29659807
