"","x"
"1",1211757
"2",1211756.0305944
"3",1211755.06118958
"4",1211754.09178553
"5",1211753.12238225
"6",1211752.15297976
"7",1211751.18357803
"8",1211750.21417709
"9",1211749.24477691
"10",1211748.27537752
"11",1211747.3059789
"12",1211746.33658105
"13",1211745.36718398
"14",1211744.39778769
"15",1211743.42839217
"16",1211742.45899743
"17",1211741.48960346
"18",1211740.52021027
"19",1211739.55081785
"20",1211738.58142621
"21",1211737.61203535
"22",1211736.64264526
"23",1211735.67325595
"24",1211734.70386741
"25",1211733.73447964
"26",1211732.76509266
"27",1211731.79570644
"28",1211730.82632101
"29",1211729.85693635
"30",1211728.88755246
"31",1211727.91816935
"32",1211726.94878702
"33",1211725.97940546
"34",1211725.01002467
"35",1211724.04064467
"36",1211723.07126543
"37",1211722.10188698
"38",1211721.13250929
"39",1211720.16313239
"40",1211719.19375626
"41",1211718.2243809
"42",1211717.25500632
"43",1211716.28563252
"44",1211715.31625949
"45",1211714.34688724
"46",1211713.37751576
"47",1211712.40814506
"48",1211711.43877513
"49",1211710.46940598
"50",1211709.50003761
"51",1211708.53067001
"52",1211707.56130318
"53",1211706.59193713
"54",1211705.62257186
"55",1211704.65320736
"56",1211703.68384364
"57",1211702.71448069
"58",1211701.74511852
"59",1211700.77575712
"60",1211699.8063965
"61",1211698.83703666
"62",1211697.86767759
"63",1211696.89831929
"64",1211695.92896177
"65",1211694.95960503
"66",1211693.99024906
"67",1211693.02089387
"68",1211692.05153945
"69",1211691.08218581
"70",1211690.11283295
"71",1211689.14348086
"72",1211688.17412954
"73",1211687.204779
"74",1211686.23542924
"75",1211685.26608025
"76",1211684.29673204
"77",1211683.3273846
"78",1211682.35803794
"79",1211681.38869205
"80",1211680.41934694
"81",1211679.45000261
"82",1211678.48065905
"83",1211677.51131626
"84",1211676.54197425
"85",1211675.57263302
"86",1211674.60329256
"87",1211673.63395288
"88",1211672.66461397
"89",1211671.69527584
"90",1211670.72593848
"91",1211669.7566019
"92",1211668.7872661
"93",1211667.81793107
"94",1211666.84859681
"95",1211665.87926333
"96",1211664.90993063
"97",1211663.9405987
"98",1211662.97126755
"99",1211662.00193717
"100",1211661.03260757
"101",1211660.06327875
"102",1211659.0939507
"103",1211658.12462342
"104",1211657.15529692
"105",1211656.1859712
"106",1211655.21664625
"107",1211654.24732207
"108",1211653.27799868
"109",1211652.30867605
"110",1211651.33935421
"111",1211650.37003314
"112",1211649.40071284
"113",1211648.43139332
"114",1211647.46207457
"115",1211646.4927566
"116",1211645.52343941
"117",1211644.55412299
"118",1211643.58480735
"119",1211642.61549248
"120",1211641.64617839
"121",1211640.67686507
"122",1211639.70755253
"123",1211638.73824076
"124",1211637.76892977
"125",1211636.79961956
"126",1211635.83031012
"127",1211634.86100145
"128",1211633.89169356
"129",1211632.92238645
"130",1211631.95308011
"131",1211630.98377455
"132",1211630.01446976
"133",1211629.04516575
"134",1211628.07586252
"135",1211627.10656006
"136",1211626.13725837
"137",1211625.16795746
"138",1211624.19865733
"139",1211623.22935797
"140",1211622.26005938
"141",1211621.29076158
"142",1211620.32146454
"143",1211619.35216829
"144",1211618.3828728
"145",1211617.4135781
"146",1211616.44428417
"147",1211615.47499101
"148",1211614.50569863
"149",1211613.53640703
"150",1211612.5671162
"151",1211611.59782614
"152",1211610.62853687
"153",1211609.65924836
"154",1211608.68996064
"155",1211607.72067368
"156",1211606.75138751
"157",1211605.78210211
"158",1211604.81281748
"159",1211603.84353363
"160",1211602.87425055
"161",1211601.90496826
"162",1211600.93568673
"163",1211599.96640598
"164",1211598.99712601
"165",1211598.02784681
"166",1211597.05856839
"167",1211596.08929074
"168",1211595.12001387
"169",1211594.15073778
"170",1211593.18146245
"171",1211592.21218791
"172",1211591.24291414
"173",1211590.27364115
"174",1211589.30436893
"175",1211588.33509748
"176",1211587.36582682
"177",1211586.39655692
"178",1211585.42728781
"179",1211584.45801946
"180",1211583.4887519
"181",1211582.51948511
"182",1211581.55021909
"183",1211580.58095385
"184",1211579.61168939
"185",1211578.6424257
"186",1211577.67316278
"187",1211576.70390064
"188",1211575.73463928
"189",1211574.76537869
"190",1211573.79611888
"191",1211572.82685984
"192",1211571.85760158
"193",1211570.8883441
"194",1211569.91908739
"195",1211568.94983145
"196",1211567.98057629
"197",1211567.01132191
"198",1211566.0420683
"199",1211566.0420683
"200",1211565.07281546
"201",1211564.1035634
"202",1211563.13431212
"203",1211562.16506161
"204",1211561.19581188
"205",1211560.22656293
"206",1211559.25731474
"207",1211558.28806734
"208",1211557.31882071
"209",1211556.34957485
"210",1211555.38032977
"211",1211554.41108547
"212",1211553.44184194
"213",1211552.47259919
"214",1211551.50335721
"215",1211550.53411601
"216",1211549.56487558
"217",1211548.59563593
"218",1211547.62639705
"219",1211546.65715895
"220",1211545.68792162
"221",1211544.71868507
"222",1211543.7494493
"223",1211542.7802143
"224",1211541.81098007
"225",1211540.84174663
"226",1211539.87251395
"227",1211538.90328205
"228",1211537.93405093
"229",1211536.96482058
"230",1211535.99559101
"231",1211535.02636222
"232",1211534.0571342
"233",1211533.08790695
"234",1211532.11868048
"235",1211531.14945478
"236",1211530.18022987
"237",1211529.21100572
"238",1211528.24178235
"239",1211527.27255976
"240",1211526.30333794
"241",1211525.3341169
