"","x"
"1",895354
"2",894986.009506
"3",894618.170256093
"4",894250.482188118
"5",893882.945239938
"6",893515.559349445
"7",893148.324454552
"8",892781.240493201
"9",892414.307403359
"10",892047.525123016
"11",891680.89359019
"12",891314.412742925
"13",890948.082519287
"14",890581.902857372
"15",890215.873695298
"16",889849.994971209
"17",889484.266623276
"18",889118.688589694
"19",888753.260808683
"20",888387.983218491
"21",888022.855757388
"22",887657.878363672
"23",887293.050975664
"24",886928.373531713
"25",886563.845970192
"26",886199.468229498
"27",885835.240248056
"28",885471.161964314
"29",885107.233316746
"30",884743.454243853
"31",884379.824684159
"32",884016.344576214
"33",883653.013858593
"34",883289.832469897
"35",882926.800348752
"36",882563.917433809
"37",882201.183663743
"38",881838.598977257
"39",881476.163313078
"40",881113.876609956
"41",880751.738806669
"42",880389.74984202
"43",880027.909654835
"44",879666.218183967
"45",879304.675368293
"46",878943.281146717
"47",878582.035458165
"48",878220.938241592
"49",877859.989435975
"50",877499.188980317
"51",877138.536813646
"52",876778.032875015
"53",876417.677103503
"54",876057.469438214
"55",875697.409818275
"56",875337.49818284
"57",874977.734471086
"58",874618.118622219
"59",874258.650575465
"60",873899.330270078
"61",873540.157645338
"62",873181.132640545
"63",872822.25519503
"64",872463.525248145
"65",872104.942739268
"66",871746.507607802
"67",871388.219793175
"68",871030.07923484
"69",870672.085872275
"70",870314.239644981
"71",869956.540492487
"72",869598.988354345
"73",869241.583170131
"74",868884.324879448
"75",868527.213421923
"76",868170.248737206
"77",867813.430764975
"78",867456.759444931
"79",867100.234716799
"80",866743.856520331
"81",866387.624795301
"82",866031.53948151
"83",865675.600518783
"84",865319.80784697
"85",864964.161405945
"86",864608.661135607
"87",864253.30697588
"88",863898.098866713
"89",863543.036748079
"90",863188.120559975
"91",862833.350242425
"92",862478.725735476
"93",862124.246979198
"94",861769.91391369
"95",861415.726479071
"96",861061.684615489
"97",860707.788263111
"98",860354.037362135
"99",860000.43185278
"100",859646.971675288
"101",859293.656769929
"102",858940.487076997
"103",858587.462536808
"104",858234.583089706
"105",857881.848676056
"106",857529.25923625
"107",857176.814710704
"108",856824.515039858
"109",856472.360164177
"110",856120.350024149
"111",855768.484560289
"112",855416.763713135
"113",855065.187423249
"114",854713.755631218
"115",854362.468277653
"116",854011.325303191
"117",853660.326648492
"118",853309.472254239
"119",852958.762061143
"120",852608.196009935
"121",852257.774041375
"122",851907.496096244
"123",851557.362115349
"124",851207.372039519
"125",850857.525809611
"126",850507.823366503
"127",850158.2646511
"128",849808.849604328
"129",849459.578167141
"130",849110.450280514
"131",848761.465885449
"132",848412.62492297
"133",848063.927334126
"134",847715.373059992
"135",847366.962041664
"136",847018.694220265
"137",846670.569536941
"138",846322.587932861
"139",845974.749349221
"140",845627.053727238
"141",845279.501008156
"142",844932.091133242
"143",844584.824043786
"144",844237.699681104
"145",843890.717986535
"146",843543.878901443
"147",843197.182367214
"148",842850.628325261
"149",842504.21671702
"150",842157.947483949
"151",841811.820567533
"152",841465.83590928
"153",841119.993450721
"154",840774.293133413
"155",840428.734898935
"156",840083.318688892
"157",839738.04444491
"158",839392.912108644
"159",839047.921621767
"160",838703.07292598
"161",838358.365963008
"162",838013.800674597
"163",837669.37700252
"164",837325.094888572
"165",836980.954274573
"166",836636.955102366
"167",836293.097313819
"168",835949.380850823
"169",835605.805655293
"170",835262.371669169
"171",834919.078834413
"172",834575.927093012
"173",834232.916386976
"174",833890.046658341
"175",833547.317849165
"176",833204.729901529
"177",832862.282757539
"178",832519.976359326
"179",832177.810649042
"180",831835.785568865
"181",831493.901060997
"182",831152.157067661
"183",830810.553531106
"184",830469.090393604
"185",830127.767597453
"186",829786.58508497
"187",829445.5427985
"188",829104.64068041
"189",828763.87867309
"190",828423.256718956
"191",828082.774760444
"192",827742.432740018
"193",827402.230600162
"194",827062.168283385
"195",826722.24573222
"196",826382.462889224
"197",826042.819696977
"198",825703.316098081
"199",825703.316098081
"200",825363.952035165
"201",825024.727450879
"202",824685.642287896
"203",824346.696488916
"204",824007.889996659
"205",823669.222753871
"206",823330.694703319
"207",822992.305787796
"208",822654.055950117
"209",822315.945133121
"210",821977.973279672
"211",821640.140332654
"212",821302.446234977
"213",820964.890929574
"214",820627.474359402
"215",820290.196467441
"216",819953.057196692
"217",819616.056490185
"218",819279.194290967
"219",818942.470542114
"220",818605.885186721
"221",818269.438167909
"222",817933.129428822
"223",817596.958912627
"224",817260.926562514
"225",816925.032321697
"226",816589.276133412
"227",816253.657940922
"228",815918.177687508
"229",815582.835316478
"230",815247.630771163
"231",814912.563994916
"232",814577.634931114
"233",814242.843523158
"234",813908.18971447
"235",813573.673448497
"236",813239.29466871
"237",812905.053318601
"238",812570.949341687
"239",812236.982681507
"240",811903.153281625
"241",811569.461085627
"242",811235.90603712
"243",810902.488079739
"244",810569.207157138
"245",810236.063212997
"246",809903.056191016
"247",809570.186034922
"248",809237.452688461
"249",808904.856095406
"250",808572.396199551
"251",808240.072944713
"252",807907.886274733
"253",807575.836133474
"254",807243.922464823
"255",806912.14521269
"256",806580.504321008
"257",806248.999733732
"258",805917.631394841
"259",805586.399248338
"260",805255.303238247
"261",804924.343308616
"262",804593.519403516
"263",804262.831467041
"264",803932.279443308
"265",803601.863276457
"266",803271.58291065
"267",802941.438290074
"268",802611.429358937
"269",802281.55606147
"270",801951.818341929
"271",801622.21614459
"272",801292.749413755
"273",800963.418093746
"274",800634.222128909
"275",800305.161463614
"276",799976.236042253
"277",799647.44580924
"278",799318.790709012
"279",798990.270686031
"280",798661.885684779
"281",798333.635649762
"282",798005.52052551
"283",797677.540256574
"284",797349.694787529
"285",797021.984062971
"286",796694.408027521
"287",796366.966625822
"288",796039.659802539
"289",795712.48750236
"290",795385.449669996
"291",795058.546250182
"292",794731.777187673
"293",794405.142427249
"294",794078.641913711
"295",793752.275591885
"296",793426.043406616
"297",793099.945302776
"298",792773.981225257
"299",792448.151118973
"300",792122.454928863
"301",791796.892599888
"302",791471.464077029
"303",791146.169305293
"304",790821.008229709
"305",790495.980795327
"306",790171.08694722
"307",789846.326630484
"308",789521.699790239
"309",789197.206371626
"310",788872.846319807
"311",788548.619579969
"312",788224.526097322
"313",787900.565817096
"314",787576.738684545
"315",787253.044644946
"316",786929.483643597
"317",786606.055625819
"318",786282.760536957
"319",785959.598322376
"320",785636.568927466
"321",785313.672297637
"322",784990.908378322
"323",784668.277114979
"324",784345.778453084
"325",784023.41233814
"326",783701.178715669
"327",783379.077531217
"328",783057.108730352
"329",782735.272258664
"330",782413.568061765
"331",782091.996085292
"332",781770.556274901
"333",781449.248576272
"334",781128.072935107
"335",780807.029297131
"336",780486.11760809
"337",780165.337813753
"338",779844.689859911
"339",779524.173692379
"340",779203.789256991
"341",778883.536499607
"342",778563.415366105
"343",778243.42580239
"344",777923.567754385
"345",777603.841168038
"346",777284.245989318
"347",776964.782164216
"348",776645.449638747
"349",776326.248358945
"350",776007.17827087
"351",775688.2393206
"352",775369.43145424
"353",775050.754617912
"354",774732.208757764
"355",774413.793819965
"356",774095.509750705
"357",773777.356496197
"358",773459.334002677
"359",773141.442216402
"360",772823.681083651
"361",772506.050550726
"362",772188.550563949
"363",771871.181069668
"364",771553.942014248
"365",771236.83334408
"366",770919.855005576
"367",770603.006945168
"368",770286.289109314
"369",769969.70144449
"370",769653.243897196
"371",769336.916413954
