"","x"
"1",2537957
"2",2536913.899673
"3",2535871.22806023
"4",2534828.9849855
"5",2533787.17027267
"6",2532745.78374569
"7",2531704.82522857
"8",2530664.2945454
"9",2529624.19152034
"10",2528584.51597763
"11",2527545.26774156
"12",2526506.44663652
"13",2525468.05248695
"14",2524430.08511738
"15",2523392.5443524
"16",2522355.43001667
"17",2521318.74193493
"18",2520282.479932
"19",2519246.64383274
"20",2518211.23346213
"21",2517176.24864518
"22",2516141.68920698
"23",2515107.55497272
"24",2514073.84576762
"25",2513040.56141701
"26",2512007.70174627
"27",2510975.26658085
"28",2509943.25574629
"29",2508911.66906818
"30",2507880.50637219
"31",2506849.76748407
"32",2505819.45222964
"33",2504789.56043477
"34",2503760.09192543
"35",2502731.04652765
"36",2501702.42406753
"37",2500674.22437123
"38",2499646.44726502
"39",2498619.09257519
"40",2497592.16012814
"41",2496565.64975033
"42",2495539.56126828
"43",2494513.8945086
"44",2493488.64929796
"45",2492463.8254631
"46",2491439.42283083
"47",2490415.44122805
"48",2489391.8804817
"49",2488368.74041883
"50",2487346.02086651
"51",2486323.72165194
"52",2485301.84260234
"53",2484280.38354503
"54",2483259.34430739
"55",2482238.72471688
"56",2481218.52460102
"57",2480198.74378741
"58",2479179.38210372
"59",2478160.43937767
"60",2477141.91543709
"61",2476123.81010984
"62",2475106.12322389
"63",2474088.85460724
"64",2473072.004088
"65",2472055.57149432
"66",2471039.55665443
"67",2470023.95939665
"68",2469008.77954934
"69",2467994.01694094
"70",2466979.67139998
"71",2465965.74275503
"72",2464952.23083476
"73",2463939.13546789
"74",2462926.45648321
"75",2461914.1937096
"76",2460902.34697598
"77",2459890.91611137
"78",2458879.90094485
"79",2457869.30130556
"80",2456859.11702273
"81",2455849.34792563
"82",2454839.99384363
"83",2453831.05460616
"84",2452822.53004272
"85",2451814.41998287
"86",2450806.72425626
"87",2449799.44269259
"88",2448792.57512164
"89",2447786.12137327
"90",2446780.08127739
"91",2445774.45466398
"92",2444769.24136311
"93",2443764.44120491
"94",2442760.05401958
"95",2441756.07963738
"96",2440752.51788864
"97",2439749.36860379
"98",2438746.6316133
"99",2437744.3067477
"100",2436742.39383763
"101",2435740.89271376
"102",2434739.80320686
"103",2433739.12514774
"104",2432738.8583673
"105",2431739.00269651
"106",2430739.55796641
"107",2429740.52400808
"108",2428741.90065272
"109",2427743.68773155
"110",2426745.88507589
"111",2425748.49251712
"112",2424751.5098867
"113",2423754.93701614
"114",2422758.77373702
"115",2421763.01988102
"116",2420767.67527984
"117",2419772.7397653
"118",2418778.21316926
"119",2417784.09532365
"120",2416790.38606047
"121",2415797.0852118
"122",2414804.19260978
"123",2413811.70808661
"124",2412819.63147459
"125",2411827.96260605
"126",2410836.70131342
"127",2409845.84742918
"128",2408855.40078589
"129",2407865.36121617
"130",2406875.72855271
"131",2405886.50262827
"132",2404897.68327569
"133",2403909.27032787
"134",2402921.26361776
"135",2401933.66297841
"136",2400946.46824293
"137",2399959.67924448
"138",2398973.29581631
"139",2397987.31779173
"140",2397001.74500412
"141",2396016.57728692
"142",2395031.81447366
"143",2394047.45639791
"144",2393063.50289333
"145",2392079.95379364
"146",2391096.80893263
"147",2390114.06814416
"148",2389131.73126215
"149",2388149.7981206
"150",2387168.26855358
"151",2386187.1423952
"152",2385206.41947968
"153",2384226.09964127
"154",2383246.18271432
"155",2382266.66853322
"156",2381287.55693246
"157",2380308.84774656
"158",2379330.54081013
"159",2378352.63595786
"160",2377375.13302448
"161",2376398.03184481
"162",2375421.33225372
"163",2374445.03408616
"164",2373469.13717715
"165",2372493.64136177
"166",2371518.54647517
"167",2370543.85235257
"168",2369569.55882926
"169",2368595.66574058
"170",2367622.17292196
"171",2366649.08020889
"172",2365676.38743692
"173",2364704.09444169
"174",2363732.20105887
"175",2362760.70712423
"176",2361789.61247361
"177",2360818.91694288
"178",2359848.62036802
"179",2358878.72258505
"180",2357909.22343006
"181",2356940.12273923
"182",2355971.42034879
"183",2355003.11609502
"184",2354035.20981431
"185",2353067.70134307
"186",2352100.59051782
"187",2351133.87717512
"188",2350167.5611516
"189",2349201.64228397
"190",2348236.12040899
"191",2347270.9953635
"192",2346306.26698441
"193",2345341.93510868
"194",2344377.99957335
"195",2343414.46021552
"196",2342451.31687237
"197",2341488.56938114
"198",2340526.21757912
"199",2340526.21757912
"200",2339564.2613037
"201",2338602.7003923
"202",2337641.53468244
"203",2336680.76401169
"204",2335720.38821768
"205",2334760.40713812
"206",2333800.82061079
"207",2332841.62847352
"208",2331882.83056421
"209",2330924.42672085
"210",2329966.41678147
"211",2329008.80058417
"212",2328051.57796713
"213",2327094.74876859
"214",2326138.31282684
"215",2325182.26998027
"216",2324226.62006731
"217",2323271.36292646
"218",2322316.4983963
"219",2321362.02631546
"220",2320407.94652264
"221",2319454.25885662
"222",2318500.96315623
"223",2317548.05926037
"224",2316595.54700802
"225",2315643.4262382
"226",2314691.69679001
"227",2313740.35850263
"228",2312789.41121529
"229",2311838.85476728
"230",2310888.68899797
"231",2309938.91374679
"232",2308989.52885324
"233",2308040.53415688
"234",2307091.92949735
"235",2306143.71471432
"236",2305195.88964758
"237",2304248.45413693
"238",2303301.40802228
"239",2302354.75114358
"240",2301408.48334086
"241",2300462.60445421
"242",2299517.11432378
"243",2298572.01278979
"244",2297627.29969254
"245",2296682.97487236
"246",2295739.03816969
"247",2294795.489425
"248",2293852.32847885
"249",2292909.55517184
"250",2291967.16934467
"251",2291025.17083807
"252",2290083.55949285
"253",2289142.3351499
"254",2288201.49765015
"255",2287261.04683462
"256",2286320.98254437
"257",2285381.30462055
"258",2284442.01290435
"259",2283503.10723704
"260",2282564.58745997
"261",2281626.45341452
"262",2280688.70494217
"263",2279751.34188444
"264",2278814.36408292
"265",2277877.77137929
"266",2276941.56361525
"267",2276005.7406326
"268",2275070.3022732
"269",2274135.24837897
"270",2273200.57879188
"271",2272266.293354
"272",2271332.39190743
"273",2270398.87429436
"274",2269465.74035702
"275",2268532.98993774
"276",2267600.62287887
"277",2266668.63902287
"278",2265737.03821223
"279",2264805.82028953
"280",2263874.98509739
"281",2262944.53247851
"282",2262014.46227566
"283",2261084.77433167
"284",2260155.46848942
"285",2259226.54459187
"286",2258298.00248204
"287",2257369.84200302
"288",2256442.06299796
"289",2255514.66531007
"290",2254587.64878262
"291",2253661.01325897
"292",2252734.75858252
"293",2251808.88459675
"294",2250883.39114518
"295",2249958.27807142
"296",2249033.54521913
"297",2248109.19243205
"298",2247185.21955396
"299",2246261.62642872
"300",2245338.41290026
"301",2244415.57881255
"302",2243493.12400966
"303",2242571.04833569
"304",2241649.35163483
"305",2240728.03375131
"306",2239807.09452943
"307",2238886.53381358
"308",2237966.35144819
"309",2237046.54727774
"310",2236127.12114681
"311",2235208.07290002
"312",2234289.40238206
"313",2233371.10943768
"314",2232453.1939117
"315",2231535.655649
"316",2230618.49449453
"317",2229701.71029329
"318",2228785.30289036
"319",2227869.27213087
"320",2226953.61786003
"321",2226038.33992309
"322",2225123.43816538
"323",2224208.91243229
"324",2223294.76256928
"325",2222380.98842187
"326",2221467.58983563
"327",2220554.5666562
"328",2219641.91872931
"329",2218729.64590071
"330",2217817.74801624
"331",2216906.22492181
"332",2215995.07646337
"333",2215084.30248694
"334",2214173.90283862
"335",2213263.87736455
"336",2212354.22591095
"337",2211444.9483241
"338",2210536.04445034
"339",2209627.51413607
"340",2208719.35722776
"341",2207811.57357194
"342",2206904.16301521
"343",2205997.12540421
"344",2205090.46058566
"345",2204184.16840636
"346",2203278.24871315
"347",2202372.70135293
"348",2201467.52617267
"349",2200562.72301942
"350",2199658.29174025
"351",2198754.23218235
"352",2197850.54419292
"353",2196947.22761926
"354",2196044.28230871
"355",2195141.70810868
"356",2194239.50486665
"357",2193337.67243015
"358",2192436.21064678
"359",2191535.1193642
"360",2190634.39843014
"361",2189734.04769239
"362",2188834.06699879
"363",2187934.45619725
"364",2187035.21513575
"365",2186136.34366233
"366",2185237.84162509
"367",2184339.70887218
"368",2183441.94525183
"369",2182544.55061233
"370",2181647.52480203
"371",2180750.86766934
"372",2179854.57906273
"373",2178958.65883073
"374",2178063.10682195
"375",2177167.92288505
"376",2176273.10686874
"377",2175378.65862182
"378",2174484.57799313
"379",2173590.86483157
"380",2172697.51898613
"381",2171804.54030582
"382",2170911.92863976
"383",2170019.68383709
"384",2169127.80574703
"385",2168236.29421887
"386",2167345.14910194
"387",2166454.37024566
"388",2165563.95749949
"389",2164673.91071296
"390",2163784.22973566
"391",2162894.91441723
"392",2162005.96460741
"393",2161117.38015595
"394",2160229.16091271
"395",2159341.30672758
"396",2158453.81745051
"397",2157566.69293154
"398",2156679.93302074
"399",2155793.53756827
"400",2154907.50642433
"401",2154021.83943919
"402",2153136.53646318
"403",2152251.59734669
"404",2151367.02194019
"405",2150482.81009417
"406",2149598.96165922
"407",2148715.47648598
"408",2147832.35442514
"409",2146949.59532747
"410",2146067.19904379
"411",2145185.16542499
"412",2144303.494322
"413",2143422.18558583
"414",2142541.23906755
"415",2141660.6546183
"416",2140780.43208925
"417",2139900.57133166
"418",2139021.07219684
"419",2138141.93453617
"420",2137263.15820108
"421",2136384.74304305
"422",2135506.68891366
"423",2134628.99566452
"424",2133751.6631473
"425",2132874.69121375
"426",2131998.07971566
"427",2131121.8285049
"428",2130245.93743338
"429",2129370.4063531
"430",2128495.23511609
"431",2127620.42357445
"432",2126745.97158036
"433",2125871.87898604
"434",2124998.14564378
"435",2124124.77140592
"436",2123251.75612487
"437",2122379.09965311
"438",2121506.80184315
"439",2120634.86254759
"440",2119763.28161908
"441",2118892.05891034
"442",2118021.19427413
"443",2117150.68756328
"444",2116280.53863069
"445",2115410.74732931
"446",2114541.31351216
"447",2113672.23703231
"448",2112803.51774289
"449",2111935.1554971
"450",2111067.15014819
"451",2110199.50154948
"452",2109332.20955434
"453",2108465.27401621
"454",2107598.69478859
"455",2106732.47172503
"456",2105866.60467915
"457",2105001.09350463
"458",2104135.9380552
"459",2103271.13818466
"460",2102406.69374687
"461",2101542.60459574
"462",2100678.87058525
"463",2099815.49156944
"464",2098952.4674024
"465",2098089.7979383
"466",2097227.48303135
"467",2096365.52253582
"468",2095503.91630606
"469",2094642.66419646
"470",2093781.76606147
"471",2092921.22175562
"472",2092061.03113348
"473",2091201.19404968
"474",2090341.71035893
"475",2089482.57991597
"476",2088623.80257562
"477",2087765.37819277
"478",2086907.30662233
"479",2086049.58771931
"480",2085192.22133875
"481",2084335.20733578
"482",2083478.54556557
"483",2082622.23588334
"484",2081766.27814439
"485",2080910.67220408
"486",2080055.4179178
"487",2079200.51514104
"488",2078345.96372931
"489",2077491.76353822
"490",2076637.91442341
"491",2075784.41624058
"492",2074931.2688455
"493",2074078.47209401
"494",2073226.02584198
"495",2072373.92994536
"496",2071522.18426015
"497",2070670.78864242
"498",2069819.74294829
"499",2068969.04703393
"500",2068118.7007556
"501",2067268.70396959
"502",2066419.05653226
"503",2065569.75830003
"504",2064720.80912936
"505",2063872.20887681
"506",2063023.95739896
"507",2062176.05455247
"508",2061328.50019405
"509",2060481.29418047
"510",2059634.43636856
"511",2058787.92661522
"512",2057941.76477738
"513",2057095.95071205
"514",2056250.48427631
"515",2055405.36532727
"516",2054560.59372212
"517",2053716.16931811
"518",2052872.09197252
"519",2052028.36154271
"520",2051184.97788612
"521",2050341.94086021
"522",2049499.25032252
"523",2048656.90613063
"524",2047814.90814221
"525",2046973.25621497
"526",2046131.95020666
"527",2045290.98997513
"528",2044450.37537825
"529",2043610.10627397
"530",2042770.18252029
"531",2041930.60397527
"532",2041091.37049704
"533",2040252.48194377
"534",2039413.93817369
"535",2038575.7390451
"536",2037737.88441635
"537",2036900.37414585
"538",2036063.20809208
"539",2035226.38611355
"540",2034389.90806886
"541",2033553.77381665
"542",2032717.98321561
"543",2031882.53612451
"544",2031047.43240216
"545",2030212.67190744
"546",2029378.25449929
"547",2028544.18003669
"548",2027710.44837869
"549",2026877.05938441
"550",2026044.012913
"551",2025211.30882369
"552",2024378.94697577
"553",2023546.92722856
"554",2022715.24944147
"555",2021883.91347395
"556",2021052.91918551
"557",2020222.26643573
"558",2019391.95508422
"559",2018561.98499068
"560",2017732.35601485
"561",2016903.06801653
"562",2016074.12085557
"563",2015245.5143919
"564",2014417.24848549
"565",2013589.32299636
"566",2012761.73778461
"567",2011934.49271038
"568",2011107.58763387
"569",2010281.02241536
"570",2009454.79691514
"571",2008628.91099361
"572",2007803.36451119
"573",2006978.15732838
"574",2006153.28930572
"575",2005328.76030381
"576",2004504.57018333
"577",2003680.71880498
"578",2002857.20602955
"579",2002034.03171788
"580",2001211.19573084
"581",2000388.69792939
"582",1999566.53817455
"583",1998744.71632736
"584",1997923.23224894
"585",1997102.08580049
"586",1996281.27684323
"587",1995460.80523844
"588",1994640.67084749
"589",1993820.87353177
"590",1993001.41315275
"591",1992182.28957195
"592",1991363.50265093
"593",1990545.05225134
"594",1989726.93823487
"595",1988909.16046325
"596",1988091.7187983
"597",1987274.61310188
"598",1986457.84323589
"599",1985641.40906232
"600",1984825.3104432
"601",1984009.5472406
"602",1983194.11931669
"603",1982379.02653365
"604",1981564.26875374
"605",1980749.84583929
"606",1979935.75765265
"607",1979122.00405625
"608",1978308.58491258
"609",1977495.50008418
"610",1976682.74943365
"611",1975870.33282363
"612",1975058.25011684
"613",1974246.50117604
"614",1973435.08586406
"615",1972624.00404377
"616",1971813.25557811
"617",1971002.84033007
"618",1970192.75816269
"619",1969383.00893909
"620",1968573.59252241
"621",1967764.50877588
"622",1966955.75756278
"623",1966147.33874642
"624",1965339.25219019
