"","x"
"1",157983
"2",157982.0047071
"3",157981.00942047
"4",157980.014140111
"5",157979.018866022
"6",157978.023598203
"7",157977.028336654
"8",157976.033081376
"9",157975.037832367
"10",157974.042589629
"11",157973.047353161
"12",157972.052122962
"13",157971.056899034
"14",157970.061681376
"15",157969.066469987
"16",157968.071264868
"17",157967.076066019
"18",157966.08087344
"19",157965.085687131
"20",157964.090507091
"21",157963.095333321
"22",157962.10016582
"23",157961.105004589
"24",157960.109849627
"25",157959.114700935
"26",157958.119558513
"27",157957.124422359
"28",157956.129292476
"29",157955.134168861
"30",157954.139051516
"31",157953.14394044
"32",157952.148835633
"33",157951.153737095
"34",157950.158644827
"35",157949.163558827
"36",157948.168479097
"37",157947.173405635
"38",157946.178338443
"39",157945.183277519
"40",157944.188222865
"41",157943.193174479
"42",157942.198132362
"43",157941.203096514
"44",157940.208066934
"45",157939.213043623
"46",157938.218026581
"47",157937.223015808
"48",157936.228011303
"49",157935.233013066
"50",157934.238021098
"51",157933.243035399
"52",157932.248055968
"53",157931.253082805
"54",157930.25811591
"55",157929.263155284
"56",157928.268200926
"57",157927.273252837
"58",157926.278311015
"59",157925.283375462
"60",157924.288446177
"61",157923.293523159
"62",157922.29860641
"63",157921.303695929
"64",157920.308791716
"65",157919.31389377
"66",157918.319002093
"67",157917.324116683
"68",157916.329237541
"69",157915.334364667
"70",157914.33949806
"71",157913.344637722
"72",157912.34978365
"73",157911.354935847
"74",157910.360094311
"75",157909.365259042
"76",157908.370430041
"77",157907.375607307
"78",157906.380790841
"79",157905.385980642
"80",157904.39117671
"81",157903.396379046
"82",157902.401587649
"83",157901.406802519
"84",157900.412023656
"85",157899.41725106
"86",157898.422484731
"87",157897.42772467
"88",157896.432970875
"89",157895.438223347
"90",157894.443482086
"91",157893.448747093
"92",157892.454018365
"93",157891.459295905
"94",157890.464579712
"95",157889.469869785
"96",157888.475166125
"97",157887.480468731
"98",157886.485777604
"99",157885.491092744
"100",157884.49641415
"101",157883.501741822
"102",157882.507075761
"103",157881.512415967
"104",157880.517762439
"105",157879.523115177
"106",157878.528474181
"107",157877.533839452
"108",157876.539210988
"109",157875.544588791
"110",157874.549972861
"111",157873.555363196
"112",157872.560759797
"113",157871.566162664
"114",157870.571571797
"115",157869.576987196
"116",157868.582408861
"117",157867.587836792
"118",157866.593270989
"119",157865.598711451
"120",157864.604158179
"121",157863.609611173
"122",157862.615070433
"123",157861.620535958
"124",157860.626007748
"125",157859.631485804
"126",157858.636970126
"127",157857.642460713
"128",157856.647957566
"129",157855.653460683
"130",157854.658970067
"131",157853.664485715
"132",157852.670007629
"133",157851.675535808
"134",157850.681070252
"135",157849.686610961
"136",157848.692157936
"137",157847.697711175
"138",157846.703270679
"139",157845.708836449
"140",157844.714408483
"141",157843.719986782
"142",157842.725571346
"143",157841.731162175
"144",157840.736759269
"145",157839.742362627
"146",157838.74797225
"147",157837.753588138
"148",157836.759210291
"149",157835.764838708
"150",157834.770473389
"151",157833.776114335
"152",157832.781761546
"153",157831.787415021
"154",157830.79307476
"155",157829.798740763
"156",157828.804413031
"157",157827.810091564
"158",157826.81577636
"159",157825.821467421
"160",157824.827164745
"161",157823.832868334
"162",157822.838578187
"163",157821.844294304
"164",157820.850016685
"165",157819.85574533
"166",157818.861480239
"167",157817.867221411
"168",157816.872968848
"169",157815.878722548
"170",157814.884482512
"171",157813.89024874
"172",157812.896021232
"173",157811.901799987
"174",157810.907585005
"175",157809.913376287
"176",157808.919173833
"177",157807.924977642
"178",157806.930787715
"179",157805.936604051
"180",157804.942426651
"181",157803.948255513
"182",157802.954090639
"183",157801.959932028
"184",157800.965779681
"185",157799.971633596
"186",157798.977493775
"187",157797.983360217
"188",157796.989232922
"189",157795.99511189
"190",157795.00099712
"191",157794.006888614
"192",157793.012786371
"193",157792.01869039
"194",157791.024600672
"195",157790.030517217
"196",157789.036440025
"197",157788.042369096
"198",157787.048304429
"199",157786.054246024
"200",157785.060193883
"201",157784.066148003
"202",157783.072108387
"203",157782.078075032
"204",157781.084047941
"205",157780.090027111
"206",157779.096012544
"207",157778.102004239
"208",157777.108002196
"209",157776.114006416
"210",157775.120016898
"211",157774.126033642
"212",157773.132056648
"213",157772.138085916
"214",157771.144121446
"215",157770.150163238
"216",157769.156211292
"217",157768.162265608
"218",157767.168326185
"219",157766.174393025
"220",157765.180466126
"221",157764.186545489
"222",157763.192631114
"223",157762.198723
"224",157761.204821149
"225",157760.210925558
"226",157759.217036229
"227",157758.223153162
"228",157757.229276356
"229",157756.235405812
"230",157755.241541529
"231",157754.247683507
"232",157753.253831746
"233",157752.259986247
"234",157751.266147009
"235",157750.272314033
"236",157749.278487317
"237",157748.284666863
"238",157747.290852669
"239",157746.297044737
"240",157745.303243066
"241",157744.309447655
"242",157743.315658506
"243",157742.321875617
"244",157741.328098989
"245",157740.334328622
"246",157739.340564516
"247",157738.34680667
"248",157737.353055085
"249",157736.359309761
"250",157735.365570697
"251",157734.371837894
"252",157733.378111352
"253",157732.38439107
"254",157731.390677048
"255",157730.396969287
"256",157729.403267786
"257",157728.409572545
"258",157727.415883565
"259",157726.422200845
"260",157725.428524385
"261",157724.434854185
"262",157723.441190246
"263",157722.447532566
"264",157721.453881147
"265",157720.460235987
"266",157719.466597088
"267",157718.472964448
"268",157717.479338069
"269",157716.485717949
"270",157715.492104089
"271",157714.498496489
"272",157713.504895148
"273",157712.511300067
"274",157711.517711246
"275",157710.524128684
"276",157709.530552382
"277",157708.53698234
"278",157707.543418557
"279",157706.549861033
"280",157705.556309769
"281",157704.562764765
"282",157703.569226019
"283",157702.575693533
"284",157701.582167306
"285",157700.588647338
"286",157699.59513363
"287",157699.59513363
"288",157698.601626181
"289",157697.60812499
"290",157696.614630059
"291",157695.621141387
"292",157694.627658974
"293",157693.63418282
"294",157692.640712924
"295",157691.647249288
"296",157690.65379191
"297",157689.660340791
"298",157688.666895931
"299",157687.67345733
"300",157686.680024987
"301",157685.686598903
"302",157684.693179077
"303",157683.69976551
"304",157682.706358202
"305",157681.712957152
"306",157680.71956236
"307",157679.726173827
"308",157678.732791552
"309",157677.739415535
"310",157676.746045777
"311",157675.752682277
"312",157674.759325035
"313",157673.765974051
"314",157672.772629325
"315",157671.779290858
"316",157670.785958648
"317",157669.792632697
"318",157668.799313003
"319",157667.805999568
"320",157666.81269239
"321",157665.81939147
"322",157664.826096808
"323",157663.832808403
"324",157662.839526257
"325",157661.846250368
"326",157660.852980736
"327",157659.859717362
"328",157658.866460246
"329",157657.873209388
"330",157656.879964786
"331",157655.886726443
"332",157654.893494356
"333",157653.900268527
"334",157652.907048955
"335",157651.913835641
"336",157650.920628584
"337",157649.927427784
"338",157648.934233241
"339",157647.941044955
"340",157646.947862927
"341",157645.954687155
"342",157644.961517641
"343",157643.968354383
"344",157642.975197383
"345",157641.982046639
"346",157640.988902152
"347",157639.995763922
"348",157639.002631949
"349",157638.009506232
"350",157637.016386772
"351",157636.023273569
"352",157635.030166622
"353",157634.037065932
"354",157633.043971499
"355",157632.050883322
"356",157631.057801401
"357",157630.064725737
"358",157629.071656329
"359",157628.078593178
"360",157627.085536283
"361",157626.092485644
"362",157625.099441261
"363",157624.106403135
"364",157623.113371264
"365",157622.12034565
"366",157621.127326292
"367",157620.13431319
"368",157619.141306344
"369",157618.148305753
"370",157617.155311419
"371",157616.162323341
"372",157615.169341518
"373",157614.176365951
"374",157613.18339664
"375",157612.190433585
"376",157611.197476785
"377",157610.204526241
"378",157609.211581952
"379",157608.218643919
"380",157607.225712142
"381",157606.23278662
"382",157605.239867353
"383",157604.246954342
"384",157603.254047586
"385",157602.261147086
"386",157601.26825284
"387",157600.275364851
"388",157599.282483116
"389",157598.289607636
"390",157597.296738412
"391",157596.303875442
"392",157595.311018728
"393",157594.318168268
"394",157593.325324064
"395",157592.332486114
"396",157591.33965442
"397",157590.34682898
"398",157589.354009795
"399",157588.361196865
"400",157587.368390189
"401",157586.375589768
"402",157585.382795602
"403",157584.39000769
"404",157583.397226033
"405",157582.404450631
"406",157581.411681483
"407",157580.418918589
"408",157579.42616195
"409",157578.433411565
"410",157577.440667435
"411",157576.447929558
"412",157575.455197936
"413",157574.462472569
"414",157573.469753455
"415",157572.477040596
"416",157571.48433399
"417",157570.491633639
"418",157569.498939542
"419",157568.506251698
"420",157567.513570109
"421",157566.520894774
"422",157565.528225692
"423",157564.535562864
"424",157563.54290629
"425",157562.55025597
"426",157561.557611903
"427",157560.56497409
"428",157559.572342531
"429",157558.579717225
"430",157557.587098173
"431",157556.594485374
"432",157555.601878829
"433",157554.609278537
"434",157553.616684499
"435",157552.624096713
"436",157551.631515182
"437",157550.638939903
"438",157549.646370878
"439",157548.653808106
"440",157547.661251587
"441",157546.668701321
"442",157545.676157308
"443",157544.683619548
"444",157543.691088041
"445",157542.698562788
"446",157541.706043787
"447",157540.713531038
"448",157539.721024543
"449",157538.728524301
"450",157537.736030311
"451",157536.743542574
"452",157535.75106109
"453",157534.758585858
"454",157533.766116879
"455",157532.773654152
"456",157531.781197678
"457",157530.788747457
"458",157529.796303488
"459",157528.803865771
"460",157527.811434307
"461",157526.819009095
"462",157525.826590135
"463",157524.834177427
"464",157523.841770972
"465",157522.849370769
"466",157521.856976818
"467",157520.864589119
"468",157519.872207672
"469",157518.879832477
"470",157517.887463534
"471",157516.895100843
"472",157515.902744404
"473",157514.910394217
"474",157513.918050281
"475",157512.925712598
"476",157511.933381166
"477",157510.941055985
"478",157509.948737057
"479",157508.95642438
"480",157507.964117954
"481",157506.97181778
"482",157505.979523858
"483",157504.987236187
"484",157503.994954767
"485",157503.002679599
"486",157502.010410682
"487",157501.018148017
"488",157500.025891602
"489",157499.033641439
"490",157498.041397527
"491",157497.049159866
"492",157496.056928457
"493",157495.064703298
"494",157494.07248439
"495",157493.080271734
"496",157492.088065328
"497",157491.095865173
"498",157490.103671269
"499",157489.111483616
"500",157488.119302214
"501",157487.127127062
"502",157486.134958161
"503",157485.142795511
"504",157484.150639111
"505",157483.158488962
"506",157482.166345064
"507",157481.174207416
"508",157480.182076018
"509",157479.189950871
"510",157478.197831975
"511",157477.205719328
"512",157476.213612932
"513",157475.221512787
"514",157474.229418891
"515",157473.237331246
"516",157472.245249851
"517",157471.253174705
"518",157470.26110581
"519",157469.269043165
"520",157468.27698677
"521",157467.284936625
"522",157466.29289273
"523",157465.300855085
"524",157464.30882369
"525",157463.316798544
"526",157462.324779648
"527",157461.332767002
"528",157460.340760606
"529",157459.348760459
"530",157458.356766562
"531",157457.364778914
"532",157456.372797516
"533",157455.380822367
"534",157454.388853468
"535",157453.396890818
"536",157452.404934418
"537",157451.412984267
"538",157450.421040365
"539",157449.429102713
"540",157448.437171309
"541",157447.445246155
"542",157446.45332725
"543",157445.461414594
"544",157444.469508187
"545",157443.477608029
"546",157442.48571412
"547",157441.49382646
"548",157440.501945049
"549",157439.510069887
"550",157438.518200974
"551",157437.526338309
"552",157436.534481893
"553",157435.542631726
"554",157434.550787807
"555",157433.558950137
"556",157432.567118716
"557",157431.575293543
"558",157430.583474619
"559",157429.591661943
"560",157428.599855515
"561",157427.608055336
"562",157426.616261405
"563",157425.624473723
"564",157424.632692289
"565",157423.640917103
"566",157422.649148165
"567",157421.657385475
"568",157420.665629034
"569",157419.67387884
"570",157418.682134895
"571",157417.690397197
"572",157416.698665748
"573",157415.706940546
"574",157414.715221593
"575",157413.723508887
"576",157412.731802429
"577",157411.740102218
"578",157410.748408256
"579",157409.756720541
"580",157408.765039073
"581",157407.773363854
"582",157406.781694881
"583",157405.790032157
"584",157404.79837568
"585",157403.80672545
"586",157402.815081467
"587",157401.823443732
"588",157400.831812245
"589",157399.840187004
"590",157398.848568011
"591",157397.856955265
"592",157396.865348766
"593",157395.873748515
"594",157394.88215451
"595",157393.890566752
"596",157392.898985242
"597",157391.907409978
"598",157390.915840962
"599",157389.924278192
"600",157388.932721669
"601",157387.941171393
"602",157386.949627363
"603",157385.958089581
"604",157384.966558045
"605",157383.975032755
"606",157382.983513713
"607",157381.992000916
"608",157381.000494367
"609",157380.008994064
"610",157379.017500007
