"","x"
"1",548110
"2",548109.013402
"3",548108.026805776
"4",548107.040211328
"5",548106.053618655
"6",548105.067027759
"7",548104.080438638
"8",548103.093851293
"9",548102.107265724
"10",548101.120681931
"11",548100.134099914
"12",548099.147519673
"13",548098.160941207
"14",548097.174364517
"15",548096.187789603
"16",548095.201216465
"17",548094.214645103
"18",548093.228075517
"19",548092.241507706
"20",548091.254941672
"21",548090.268377413
"22",548089.28181493
"23",548088.295254222
"24",548087.308695291
"25",548086.322138135
"26",548085.335582756
"27",548084.349029151
"28",548083.362477323
"29",548082.375927271
"30",548081.389378994
"31",548080.402832493
"32",548079.416287768
"33",548078.429744819
"34",548077.443203645
"35",548076.456664248
"36",548075.470126626
"37",548074.483590779
"38",548073.497056709
"39",548072.510524414
"40",548071.523993895
"41",548070.537465152
"42",548069.550938185
"43",548068.564412993
"44",548067.577889577
"45",548066.591367937
"46",548065.604848072
"47",548064.618329984
"48",548063.631813671
"49",548062.645299133
"50",548061.658786372
"51",548060.672275386
"52",548059.685766176
"53",548058.699258742
"54",548057.712753083
"55",548056.7262492
"56",548055.739747093
"57",548054.753246761
"58",548053.766748205
"59",548052.780251425
"60",548051.793756421
"61",548050.807263192
"62",548049.820771739
"63",548048.834282061
"64",548047.84779416
"65",548046.861308034
"66",548045.874823683
"67",548044.888341109
"68",548043.90186031
"69",548042.915381286
"70",548041.928904039
"71",548040.942428567
"72",548039.95595487
"73",548038.969482949
"74",548037.983012804
"75",548036.996544435
"76",548036.010077841
"77",548035.023613023
"78",548034.03714998
"79",548033.050688714
"80",548032.064229222
"81",548031.077771507
"82",548030.091315567
"83",548029.104861402
"84",548028.118409014
"85",548027.131958401
"86",548026.145509563
"87",548025.159062501
"88",548024.172617215
"89",548023.186173704
"90",548022.199731969
"91",548021.21329201
"92",548020.226853826
"93",548019.240417417
"94",548018.253982784
"95",548017.267549927
"96",548016.281118846
"97",548015.29468954
"98",548014.308262009
"99",548013.321836255
"100",548012.335412275
"101",548011.348990072
"102",548010.362569643
"103",548009.376150991
"104",548008.389734114
"105",548007.403319012
"106",548006.416905686
"107",548005.430494136
"108",548004.444084361
"109",548003.457676362
"110",548002.471270138
"111",548001.48486569
"112",548000.498463017
"113",547999.51206212
"114",547998.525662998
"115",547997.539265652
"116",547996.552870081
"117",547995.566476286
"118",547994.580084266
"119",547993.593694022
"120",547992.607305553
"121",547991.62091886
"122",547990.634533943
"123",547989.6481508
"124",547988.661769434
"125",547987.675389843
"126",547986.689012027
"127",547985.702635987
"128",547984.716261722
"129",547983.729889233
"130",547982.743518519
"131",547981.757149581
"132",547980.770782418
"133",547979.78441703
"134",547978.798053418
"135",547977.811691582
"136",547976.825331521
"137",547975.838973235
"138",547974.852616725
"139",547973.86626199
"140",547972.879909031
"141",547971.893557847
"142",547970.907208438
"143",547969.920860805
"144",547968.934514948
"145",547967.948170866
"146",547966.961828559
"147",547965.975488028
"148",547964.989149272
"149",547964.002812291
"150",547963.016477086
"151",547962.030143657
"152",547961.043812002
"153",547960.057482123
"154",547959.07115402
"155",547958.084827692
"156",547957.098503139
"157",547956.112180362
"158",547955.12585936
