"","x"
"1",1733111
"2",1732398.691379
"3",1731686.67551684
"4",1730974.95229321
"5",1730263.52158781
"6",1729552.38328044
"7",1728841.53725091
"8",1728130.9833791
"9",1727420.72154493
"10",1726710.75162838
"11",1726001.07350946
"12",1725291.68706825
"13",1724582.59218486
"14",1723873.78873947
"15",1723165.2766123
"16",1722457.05568361
"17",1721749.12583373
"18",1721041.48694301
"19",1720334.13889188
"20",1719627.08156079
"21",1718920.31483027
"22",1718213.83858088
"23",1717507.65269322
"24",1716801.75704796
"25",1716096.15152582
"26",1715390.83600754
"27",1714685.81037394
"28",1713981.07450588
"29",1713276.62828425
"30",1712572.47159003
"31",1711868.60430421
"32",1711165.02630784
"33",1710461.73748202
"34",1709758.73770792
"35",1709056.02686672
"36",1708353.60483968
"37",1707651.47150809
"38",1706949.6267533
"39",1706248.0704567
"40",1705546.80249975
"41",1704845.82276392
"42",1704145.13113076
"43",1703444.72748187
"44",1702744.61169887
"45",1702044.78366347
"46",1701345.24325738
"47",1700645.9903624
"48",1699947.02486036
"49",1699248.34663314
"50",1698549.95556268
"51",1697851.85153094
"52",1697154.03441996
"53",1696456.50411182
"54",1695759.26048863
"55",1695062.30343257
"56",1694365.63282585
"57",1693669.24855076
"58",1692973.15048961
"59",1692277.33852476
"60",1691581.81253862
"61",1690886.57241367
"62",1690191.61803241
"63",1689496.9492774
"64",1688802.56603124
"65",1688108.46817661
"66",1687414.65559619
"67",1686721.12817273
"68",1686027.88578906
"69",1685334.928328
"70",1684642.25567245
"71",1683949.86770537
"72",1683257.76430975
"73",1682565.94536861
"74",1681874.41076507
"75",1681183.16038224
"76",1680492.19410333
"77",1679801.51181155
"78",1679111.1133902
"79",1678420.99872259
"80",1677731.16769212
"81",1677041.6201822
"82",1676352.3560763
"83",1675663.37525795
"84",1674974.67761072
"85",1674286.26301822
"86",1673598.13136412
"87",1672910.28253213
"88",1672222.71640601
"89",1671535.43286957
"90",1670848.43180666
"91",1670161.71310119
"92",1669475.2766371
"93",1668789.12229841
"94",1668103.24996914
"95",1667417.6595334
"96",1666732.35087534
"97",1666047.32387913
"98",1665362.57842901
"99",1664678.11440928
"100",1663993.93170425
"101",1663310.03019832
"102",1662626.40977591
"103",1661943.07032149
"104",1661260.01171959
"105",1660577.23385478
"106",1659894.73661166
"107",1659212.51987491
"108",1658530.58352925
"109",1657848.92745942
"110",1657167.55155023
"111",1656486.45568654
"112",1655805.63975326
"113",1655125.10363532
"114",1654444.84721772
"115",1653764.87038552
"116",1653085.17302379
"117",1652405.75501767
"118",1651726.61625236
"119",1651047.75661308
"120",1650369.17598511
"121",1649690.87425378
"122",1649012.85130447
"123",1648335.10702258
"124",1647657.64129359
"125",1646980.45400302
"126",1646303.54503643
"127",1645626.91427942
"128",1644950.56161765
"129",1644274.48693682
"130",1643598.69012269
"131",1642923.17106105
"132",1642247.92963775
"133",1641572.96573866
"134",1640898.27924975
"135",1640223.87005697
"136",1639549.73804638
"137",1638875.88310404
"138",1638202.30511609
"139",1637529.00396869
"140",1636855.97954805
"141",1636183.23174046
"142",1635510.76043221
"143",1634838.56550968
"144",1634166.64685925
"145",1633495.00436739
"146",1632823.6379206
"147",1632152.54740541
"148",1631481.73270843
"149",1630811.19371629
"150",1630140.93031567
"151",1629470.94239331
"152",1628801.22983599
"153",1628131.79253052
"154",1627462.63036379
"155",1626793.74322271
"156",1626125.13099425
"157",1625456.79356541
"158",1624788.73082326
"159",1624120.94265489
"160",1623453.42894746
"161",1622786.18958816
"162",1622119.22446424
"163",1621452.53346298
"164",1620786.11647173
"165",1620119.97337786
"166",1619454.1040688
"167",1618788.50843203
"168",1618123.18635506
"169",1617458.13772547
"170",1616793.36243087
"171",1616128.86035891
"172",1615464.6313973
"173",1614800.6754338
"174",1614136.99235619
"175",1613473.58205233
"176",1612810.44441011
"177",1612147.57931746
"178",1611484.98666236
"179",1610822.66633284
"180",1610160.61821698
"181",1609498.84220289
"182",1608837.33817874
"183",1608176.10603275
"184",1607515.14565317
"185",1606854.45692831
"186",1606194.03974651
"187",1605533.89399618
"188",1604874.01956574
"189",1604214.4163437
"190",1603555.08421858
"191",1602896.02307897
"192",1602237.23281349
"193",1601578.7133108
"194",1600920.46445963
"195",1600262.48614874
"196",1599604.77826693
"197",1598947.34070306
"198",1598290.17334603
"199",1598290.17334603
"200",1597633.27608479
"201",1596976.64880832
"202",1596320.29140566
"203",1595664.20376589
"204",1595008.38577814
"205",1594352.83733159
"206",1593697.55831544
"207",1593042.54861897
"208",1592387.80813149
"209",1591733.33674235
"210",1591079.13434095
"211",1590425.20081673
"212",1589771.5360592
"213",1589118.13995788
"214",1588465.01240236
"215",1587812.15328226
"216",1587159.56248726
"217",1586507.23990708
"218",1585855.18543148
"219",1585203.39895026
"220",1584551.88035329
"221",1583900.62953047
"222",1583249.64637173
"223",1582598.93076707
"224",1581948.48260653
"225",1581298.30178018
"226",1580648.38817815
"227",1579998.7416906
"228",1579349.36220777
"229",1578700.2496199
"230",1578051.40381731
"231",1577402.82469034
"232",1576754.51212939
"233",1576106.46602491
"234",1575458.68626737
"235",1574811.17274731
"236",1574163.92535532
"237",1573516.94398199
"238",1572870.22851802
"239",1572223.7788541
"240",1571577.59488099
"241",1570931.67648949
"242",1570286.02357045
"243",1569640.63601477
"244",1568995.51371336
"245",1568350.65655723
"246",1567706.06443738
"247",1567061.7372449
"248",1566417.67487089
"249",1565773.87720652
"250",1565130.34414299
"251",1564487.07557155
"252",1563844.07138349
"253",1563201.33147015
"254",1562558.85572291
"255",1561916.64403321
"256",1561274.69629251
"257",1560633.01239234
"258",1559991.59222424
"259",1559350.43567984
"260",1558709.54265078
"261",1558068.91302875
"262",1557428.54670549
"263",1556788.4435728
"264",1556148.60352249
"265",1555509.02644644
"266",1554869.71223657
"267",1554230.66078484
"268",1553591.87198326
"269",1552953.34572387
"270",1552315.08189878
"271",1551677.08040012
"272",1551039.34112008
"273",1550401.86395088
"274",1549764.64878479
"275",1549127.69551414
"276",1548491.00403128
"277",1547854.57422863
"278",1547218.40599862
"279",1546582.49923375
"280",1545946.85382657
"281",1545311.46966965
"282",1544676.34665561
"283",1544041.48467714
"284",1543406.88362693
"285",1542772.54339776
"286",1542138.46388243
"287",1541504.64497377
"288",1540871.08656469
"289",1540237.78854811
"290",1539604.75081702
"291",1538971.97326443
"292",1538339.45578342
"293",1537707.19826709
"294",1537075.2006086
"295",1536443.46270115
"296",1535811.98443798
"297",1535180.76571238
"298",1534549.80641767
"299",1533919.10644723
"300",1533288.66569448
"301",1532658.48405288
"302",1532028.56141594
"303",1531398.8976772
"304",1530769.49273025
"305",1530140.34646874
"306",1529511.45878634
"307",1528882.82957678
"308",1528254.45873382
"309",1527626.34615128
"310",1526998.49172301
"311",1526370.89534292
"312",1525743.55690493
"313",1525116.47630304
"314",1524489.65343128
"315",1523863.08818372
"316",1523236.78045448
"317",1522610.73013771
"318",1521984.93712763
"319",1521359.40131847
"320",1520734.12260452
"321",1520109.10088013
"322",1519484.33603967
"323",1518859.82797756
"324",1518235.57658826
"325",1517611.58176628
"326",1516987.84340618
"327",1516364.36140254
"328",1515741.13565
"329",1515118.16604325
"330",1514495.452477
"331",1513872.99484604
"332",1513250.79304515
"333",1512628.84696921
"334",1512007.15651311
"335",1511385.72157178
"336",1510764.54204022
"337",1510143.61781344
"338",1509522.94878652
"339",1508902.53485456
"340",1508282.37591274
"341",1507662.47185624
"342",1507042.82258031
"343",1506423.42798023
"344",1505804.28795133
"345",1505185.40238898
"346",1504566.7711886
"347",1503948.39424564
"348",1503330.2714556
"349",1502712.40271403
"350",1502094.78791652
"351",1501477.42695869
"352",1500860.31973621
"353",1500243.46614479
"354",1499626.86608021
"355",1499010.51943825
"356",1498394.42611476
"357",1497778.58600563
"358",1497162.99900678
"359",1496547.66501419
"360",1495932.58392387
"361",1495317.75563187
"362",1494703.18003431
"363",1494088.85702731
"364",1493474.78650708
"365",1492860.96836982
"366",1492247.40251182
"367",1491634.08882939
"368",1491021.02721888
"369",1490408.21757669
"370",1489795.65979927
"371",1489183.35378309
"372",1488571.29942469
"373",1487959.49662062
"374",1487347.94526751
"375",1486736.64526201
"376",1486125.59650081
"377",1485514.79888064
"378",1484904.2522983
"379",1484293.95665061
"380",1483683.91183443
"381",1483074.11774666
"382",1482464.57428427
"383",1481855.28134424
"384",1481246.2388236
"385",1480637.44661945
"386",1480028.90462889
"387",1479420.61274909
"388",1478812.57087725
"389",1478204.77891061
"390",1477597.23674648
"391",1476989.94428218
"392",1476382.90141508
"393",1475776.1080426
"394",1475169.56406219
"395",1474563.26937136
"396",1473957.22386765
"397",1473351.42744864
"398",1472745.88001196
"399",1472140.58145528
"400",1471535.5316763
"401",1470930.73057278
"402",1470326.17804251
"403",1469721.87398334
"404",1469117.81829313
"405",1468514.01086981
"406",1467910.45161134
"407",1467307.14041573
"408",1466704.07718102
"409",1466101.2618053
"410",1465498.6941867
"411",1464896.37422339
"412",1464294.30181358
"413",1463692.47685554
"414",1463090.89924755
"415",1462489.56888796
"416",1461888.48567515
"417",1461287.64950753
"418",1460687.06028358
"419",1460086.71790181
"420",1459486.62226075
"421",1458886.773259
"422",1458287.17079519
"423",1457687.814768
"424",1457088.70507613
"425",1456489.84161834
"426",1455891.22429343
"427",1455292.85300025
"428",1454694.72763767
"429",1454096.84810461
"430",1453499.21430004
"431",1452901.82612296
"432",1452304.68347242
"433",1451707.78624752
"434",1451111.13434737
"435",1450514.72767115
"436",1449918.56611808
"437",1449322.6495874
"438",1448726.97797842
"439",1448131.55119047
"440",1447536.36912293
"441",1446941.43167522
"442",1446346.73874681
"443",1445752.29023718
"444",1445158.08604589
"445",1444564.12607253
"446",1443970.41021671
"447",1443376.93837811
"448",1442783.71045644
"449",1442190.72635144
"450",1441597.98596291
"451",1441005.48919068
"452",1440413.23593462
"453",1439821.22609465
"454",1439229.45957073
"455",1438637.93626285
"456",1438046.65607104
"457",1437455.6188954
"458",1436864.82463603
"459",1436274.27319311
"460",1435683.96446682
"461",1435093.89835743
"462",1434504.0747652
"463",1433914.49359047
"464",1433325.15473361
"465",1432736.05809501
"466",1432147.20357514
"467",1431558.59107447
"468",1430970.22049354
"469",1430382.09173291
"470",1429794.20469321
"471",1429206.55927508
"472",1428619.15537922
"473",1428031.99290636
"474",1427445.07175727
"475",1426858.39183278
"476",1426271.95303374
"477",1425685.75526104
"478",1425099.79841563
"479",1424514.08239848
"480",1423928.60711061
"481",1423343.37245309
"482",1422758.37832701
"483",1422173.62463352
"484",1421589.1112738
"485",1421004.83814906
"486",1420420.80516058
"487",1419837.01220966
"488",1419253.45919764
"489",1418670.14602591
"490",1418087.0725959
"491",1417504.23880906
"492",1416921.64456691
"493",1416339.28977099
"494",1415757.1743229
"495",1415175.29812425
"496",1414593.66107672
"497",1414012.26308202
"498",1413431.10404189
"499",1412850.18385813
"500",1412269.50243257
"501",1411689.05966707
"502",1411108.85546354
"503",1410528.88972395
"504",1409949.16235027
"505",1409369.67324455
"506",1408790.42230884
"507",1408211.40944527
"508",1407632.63455599
"509",1407054.09754319
"510",1406475.7983091
"511",1405897.73675599
"512",1405319.91278619
"513",1404742.32630203
"514",1404164.97720592
"515",1403587.86540029
"516",1403010.99078761
"517",1402434.3532704
"518",1401857.9527512
"519",1401281.78913262
"520",1400705.86231729
"521",1400130.17220788
"522",1399554.7187071
"523",1398979.50171771
"524",1398404.5211425
"525",1397829.77688431
"526",1397255.26884601
"527",1396680.99693052
"528",1396106.96104078
"529",1395533.16107979
"530",1394959.59695059
"531",1394386.26855624
"532",1393813.17579987
"533",1393240.31858461
"534",1392667.69681367
"535",1392095.31039028
"536",1391523.15921771
"537",1390951.24319927
"538",1390379.56223832
"539",1389808.11623824
"540",1389236.90510247
"541",1388665.92873447
"542",1388095.18703776
"543",1387524.67991589
"544",1386954.40727244
"545",1386384.36901105
"546",1385814.56503539
"547",1385244.99524916
"548",1384675.65955611
"549",1384106.55786003
"550",1383537.69006475
"551",1382969.05607414
"552",1382400.65579209
"553",1381832.48912256
"554",1381264.55596953
"555",1380696.85623703
"556",1380129.38982911
"557",1379562.15664989
"558",1378995.15660351
"559",1378428.38959415
"560",1377861.85552602
"561",1377295.5543034
"562",1376729.48583058
"563",1376163.65001191
"564",1375598.04675175
"565",1375032.67595454
"566",1374467.53752472
"567",1373902.6313668
"568",1373337.95738531
"569",1372773.51548482
"570",1372209.30556996
"571",1371645.32754537
"572",1371081.58131575
"573",1370518.06678582
"574",1369954.78386038
"575",1369391.73244421
"576",1368828.91244217
"577",1368266.32375916
"578",1367703.9663001
"579",1367141.83996995
"580",1366579.94467372
"581",1366018.28031646
"582",1365456.84680325
"583",1364895.64403921
"584",1364334.67192951
"585",1363773.93037935
"586",1363213.41929396
"587",1362653.13857863
"588",1362093.08813868
"589",1361533.26787945
"590",1360973.67770635
"591",1360414.31752482
"592",1359855.18724031
"593",1359296.28675836
"594",1358737.6159845
"595",1358179.17482433
"596",1357620.96318348
"597",1357062.98096761
"598",1356505.22808243
"599",1355947.70443369
"600",1355390.40992717
"601",1354833.34446869
"602",1354276.50796411
"603",1353719.90031934
"604",1353163.52144031
"605",1352607.37123299
"606",1352051.44960342
"607",1351495.75645763
"608",1350940.29170173
"609",1350385.05524184
"610",1349830.04698413
"611",1349275.26683482
"612",1348720.71470015
"613",1348166.39048641
"614",1347612.29409992
"615",1347058.42544705
"616",1346504.78443419
"617",1345951.37096778
"618",1345398.18495432
"619",1344845.2263003
"620",1344292.49491229
"621",1343739.99069688
"622",1343187.71356071
"623",1342635.66341043
"624",1342083.84015277
