"","x"
"1",2146756
"2",2146754.926622
"3",2146753.85324454
"4",2146752.77986761
"5",2146751.70649122
"6",2146750.63311537
"7",2146749.55974005
"8",2146748.48636527
"9",2146747.41299103
"10",2146746.33961732
"11",2146745.26624415
"12",2146744.19287152
"13",2146743.11949942
"14",2146742.04612786
"15",2146740.97275684
"16",2146739.89938635
"17",2146738.8260164
"18",2146737.75264699
"19",2146736.67927811
"20",2146735.60590977
"21",2146734.53254197
"22",2146733.4591747
"23",2146732.38580797
"24",2146731.31244178
"25",2146730.23907613
"26",2146729.16571101
"27",2146728.09234642
"28",2146727.01898238
"29",2146725.94561887
"30",2146724.87225589
"31",2146723.79889346
"32",2146722.72553156
"33",2146721.6521702
"34",2146720.57880937
"35",2146719.50544908
"36",2146718.43208933
"37",2146717.35873011
"38",2146716.28537143
"39",2146715.21201329
"40",2146714.13865568
"41",2146713.06529862
"42",2146711.99194208
"43",2146710.91858609
"44",2146709.84523063
"45",2146708.7718757
"46",2146707.69852132
"47",2146706.62516747
"48",2146705.55181416
"49",2146704.47846138
"50",2146703.40510914
"51",2146702.33175744
"52",2146701.25840627
"53",2146700.18505564
"54",2146699.11170555
"55",2146698.038356
"56",2146696.96500698
"57",2146695.89165849
"58",2146694.81831055
"59",2146693.74496314
"60",2146692.67161627
"61",2146691.59826993
"62",2146690.52492413
"63",2146689.45157887
"64",2146688.37823414
"65",2146687.30488995
"66",2146686.2315463
"67",2146685.15820319
"68",2146684.08486061
"69",2146683.01151857
"70",2146681.93817706
"71",2146680.86483609
"72",2146679.79149566
"73",2146678.71815576
"74",2146677.6448164
"75",2146676.57147758
"76",2146675.4981393
"77",2146674.42480155
"78",2146673.35146433
"79",2146672.27812766
"80",2146671.20479152
"81",2146670.13145592
"82",2146669.05812085
"83",2146667.98478632
"84",2146666.91145233
"85",2146665.83811887
"86",2146664.76478595
"87",2146663.69145357
"88",2146662.61812173
"89",2146661.54479042
"90",2146660.47145964
"91",2146659.39812941
"92",2146658.32479971
"93",2146657.25147055
"94",2146656.17814192
"95",2146655.10481383
"96",2146654.03148628
"97",2146652.95815926
"98",2146651.88483279
"99",2146650.81150684
"100",2146649.73818144
"101",2146648.66485657
"102",2146647.59153224
"103",2146646.51820844
"104",2146645.44488518
"105",2146644.37156246
"106",2146643.29824027
"107",2146642.22491862
"108",2146641.15159751
"109",2146640.07827694
"110",2146639.0049569
"111",2146637.93163739
"112",2146636.85831843
"113",2146635.785
"114",2146634.71168211
"115",2146633.63836475
"116",2146632.56504793
"117",2146631.49173165
"118",2146630.4184159
"119",2146629.34510069
"120",2146628.27178602
"121",2146627.19847189
"122",2146626.12515829
"123",2146625.05184522
"124",2146623.9785327
"125",2146622.90522071
"126",2146621.83190926
"127",2146620.75859834
"128",2146619.68528796
"129",2146618.61197812
"130",2146617.53866881
"131",2146616.46536004
"132",2146615.39205181
"133",2146614.31874411
"134",2146613.24543695
"135",2146612.17213033
"136",2146611.09882425
"137",2146610.0255187
"138",2146608.95221368
"139",2146607.87890921
"140",2146606.80560527
"141",2146605.73230187
"142",2146604.658999
"143",2146603.58569667
"144",2146602.51239488
"145",2146601.43909362
"146",2146600.3657929
"147",2146599.29249272
"148",2146598.21919307
