"","x"
"1",3161227
"2",3161226.0516319
"3",3161225.10326408
"4",3161224.15489655
"5",3161223.20652931
"6",3161222.25816235
"7",3161221.30979567
"8",3161220.36142928
"9",3161219.41306317
"10",3161218.46469734
"11",3161217.5163318
"12",3161216.56796655
"13",3161215.61960158
"14",3161214.67123689
"15",3161213.72287249
"16",3161212.77450837
"17",3161211.82614454
"18",3161210.87778099
"19",3161209.92941773
"20",3161208.98105475
"21",3161208.03269206
"22",3161207.08432965
"23",3161206.13596752
"24",3161205.18760568
"25",3161204.23924413
"26",3161203.29088286
"27",3161202.34252187
"28",3161201.39416116
"29",3161200.44580075
"30",3161199.49744061
"31",3161198.54908076
"32",3161197.6007212
"33",3161196.65236192
"34",3161195.70400292
"35",3161194.75564421
"36",3161193.80728578
"37",3161192.85892764
"38",3161191.91056978
"39",3161190.96221221
"40",3161190.01385492
"41",3161189.06549792
"42",3161188.1171412
"43",3161187.16878476
"44",3161186.22042861
"45",3161185.27207275
"46",3161184.32371716
"47",3161183.37536187
"48",3161182.42700685
"49",3161181.47865213
"50",3161180.53029768
"51",3161179.58194352
"52",3161178.63358965
"53",3161177.68523606
"54",3161176.73688275
"55",3161175.78852973
"56",3161174.840177
"57",3161173.89182454
"58",3161172.94347238
"59",3161171.99512049
"60",3161171.0467689
"61",3161170.09841758
"62",3161169.15006655
"63",3161168.20171581
"64",3161167.25336535
"65",3161166.30501517
"66",3161165.35666528
"67",3161164.40831567
"68",3161163.45996635
"69",3161162.51161731
"70",3161161.56326856
"71",3161160.61492009
"72",3161159.6665719
"73",3161158.718224
"74",3161157.76987639
"75",3161156.82152906
"76",3161155.87318201
"77",3161154.92483525
"78",3161153.97648877
"79",3161153.02814258
"80",3161152.07979667
"81",3161151.13145105
"82",3161150.18310571
"83",3161149.23476065
"84",3161148.28641588
"85",3161147.3380714
"86",3161146.38972719
"87",3161145.44138328
"88",3161144.49303965
"89",3161143.5446963
"90",3161142.59635323
"91",3161141.64801046
"92",3161140.69966796
"93",3161139.75132575
"94",3161138.80298383
"95",3161137.85464219
"96",3161136.90630083
"97",3161135.95795976
"98",3161135.00961897
"99",3161134.06127847
"100",3161133.11293825
"101",3161132.16459831
"102",3161131.21625866
"103",3161130.2679193
"104",3161129.31958022
"105",3161128.37124142
"106",3161127.42290291
"107",3161126.47456468
"108",3161125.52622674
"109",3161124.57788908
"110",3161123.62955171
"111",3161122.68121462
"112",3161121.73287782
"113",3161120.7845413
"114",3161119.83620506
"115",3161118.88786911
"116",3161117.93953345
"117",3161116.99119806
"118",3161116.04286297
"119",3161115.09452815
"120",3161114.14619363
"121",3161113.19785938
"122",3161112.24952542
"123",3161111.30119175
"124",3161110.35285836
"125",3161109.40452525
"126",3161108.45619243
"127",3161107.50785989
"128",3161106.55952764
"129",3161105.61119567
"130",3161104.66286399
"131",3161103.71453259
"132",3161102.76620148
"133",3161101.81787065
"134",3161100.8695401
"135",3161099.92120984
"136",3161098.97287986
"137",3161098.02455017
"138",3161097.07622076
"139",3161096.12789164
"140",3161095.1795628
"141",3161094.23123425
"142",3161093.28290598
"143",3161092.334578
"144",3161091.3862503
"145",3161090.43792288
"146",3161089.48959575
"147",3161088.5412689
"148",3161087.59294234
"149",3161086.64461606
"150",3161085.69629007
"151",3161084.74796436
"152",3161083.79963893
"153",3161082.85131379
"154",3161081.90298894
"155",3161080.95466437
"156",3161080.00634008
"157",3161079.05801608
"158",3161078.10969236
"159",3161077.16136893
"160",3161076.21304578
"161",3161075.26472292
"162",3161074.31640034
"163",3161073.36807804
"164",3161072.41975603
"165",3161071.47143431
"166",3161070.52311287
"167",3161069.57479171
"168",3161068.62647084
"169",3161067.67815025
"170",3161066.72982994
