"","x"
"1",452389
"2",452388.0047442
"3",452387.00949059
"4",452386.014239169
"5",452385.018989937
"6",452384.023742896
"7",452383.028498043
"8",452382.033255381
"9",452381.038014907
"10",452380.042776624
"11",452379.04754053
"12",452378.052306625
"13",452377.05707491
"14",452376.061845384
"15",452375.066618048
"16",452374.071392902
"17",452373.076169945
"18",452372.080949177
"19",452371.085730599
"20",452370.090514211
"21",452369.095300011
"22",452368.100088002
"23",452367.104878182
"24",452366.109670551
"25",452365.11446511
"26",452364.119261858
"27",452363.124060795
"28",452362.128861922
"29",452361.133665239
"30",452360.138470745
"31",452359.14327844
"32",452358.148088325
"33",452357.152900399
"34",452356.157714663
"35",452355.162531116
"36",452354.167349758
"37",452353.17217059
"38",452352.176993611
"39",452351.181818822
"40",452350.186646222
"41",452349.191475811
"42",452348.19630759
"43",452347.201141558
"44",452346.205977716
"45",452345.210816062
"46",452344.215656599
"47",452343.220499324
"48",452342.225344239
"49",452341.230191343
"50",452340.235040637
"51",452339.23989212
"52",452338.244745792
"53",452337.249601654
"54",452336.254459705
"55",452335.259319945
"56",452334.264182374
"57",452333.269046993
"58",452332.273913801
"59",452331.278782799
"60",452330.283653985
"61",452329.288527361
"62",452328.293402926
"63",452327.298280681
"64",452326.303160625
"65",452325.308042758
"66",452324.31292708
"67",452323.317813592
"68",452322.322702292
"69",452321.327593182
"70",452320.332486262
"71",452319.33738153
"72",452318.342278988
"73",452317.347178635
"74",452316.352080471
"75",452315.356984497
"76",452314.361890711
"77",452313.366799115
"78",452312.371709708
"79",452311.37662249
"80",452310.381537462
"81",452309.386454622
"82",452308.391373972
"83",452307.396295511
"84",452306.401219239
"85",452305.406145157
"86",452304.411073263
"87",452303.416003559
"88",452302.420936044
"89",452301.425870718
"90",452300.430807581
"91",452299.435746633
"92",452298.440687874
"93",452297.445631305
"94",452296.450576924
"95",452295.455524733
"96",452294.460474731
"97",452293.465426918
"98",452292.470381294
"99",452291.475337859
"100",452290.480296613
"101",452289.485257557
"102",452288.490220689
"103",452287.495186011
"104",452286.500153521
"105",452285.505123221
"106",452284.51009511
"107",452283.515069187
"108",452282.520045454
"109",452281.52502391
"110",452280.530004555
"111",452279.534987389
"112",452278.539972412
"113",452277.544959624
"114",452276.549949025
"115",452275.554940615
"116",452274.559934394
"117",452273.564930363
"118",452272.56992852
"119",452271.574928866
"120",452270.579931401
"121",452269.584936125
"122",452268.589943038
"123",452267.59495214
"124",452266.599963432
"125",452265.604976912
"126",452264.609992581
"127",452263.615010439
"128",452262.620030486
"129",452261.625052722
"130",452260.630077146
"131",452259.63510376
"132",452258.640132563
"133",452257.645163555
"134",452256.650196735
"135",452255.655232105
"136",452254.660269663
"137",452253.665309411
"138",452252.670351347
"139",452251.675395472
"140",452250.680441786
"141",452249.68549029
"142",452248.690540981
"143",452247.695593862
