"","x"
"1",2571617
"2",2570560.065413
"3",2569503.56522612
"4",2568447.49926081
"5",2567391.86733861
"6",2566336.66928114
"7",2565281.90491006
"8",2564227.57404714
"9",2563173.67651421
"10",2562120.21213316
"11",2561067.18072597
"12",2560014.5821147
"13",2558962.41612145
"14",2557910.68256842
"15",2556859.38127789
"16",2555808.51207218
"17",2554758.07477372
"18",2553708.06920499
"19",2552658.49518854
"20",2551609.35254702
"21",2550560.64110312
"22",2549512.36067963
"23",2548464.51109939
"24",2547417.09218533
"25",2546370.10376044
"26",2545323.54564779
"27",2544277.41767053
"28",2543231.71965187
"29",2542186.45141509
"30",2541141.61278356
"31",2540097.20358071
"32",2539053.22363004
"33",2538009.67275512
"34",2536966.55077962
"35",2535923.85752725
"36",2534881.59282181
"37",2533839.75648716
"38",2532798.34834724
"39",2531757.36822607
"40",2530716.81594773
"41",2529676.69133638
"42",2528636.99421624
"43",2527597.72441161
"44",2526558.88174688
"45",2525520.46604648
"46",2524482.47713494
"47",2523444.91483684
"48",2522407.77897684
"49",2521371.06937968
"50",2520334.78587016
"51",2519298.92827317
"52",2518263.49641365
"53",2517228.49011662
"54",2516193.90920719
"55",2515159.7535105
"56",2514126.02285181
"57",2513092.71705642
"58",2512059.83594971
"59",2511027.37935713
"60",2509995.34710422
"61",2508963.73901656
"62",2507932.55491982
"63",2506901.79463975
"64",2505871.45800215
"65",2504841.54483291
"66",2503812.05495799
"67",2502782.9882034
"68",2501754.34439525
"69",2500726.1233597
"70",2499698.324923
"71",2498670.94891146
"72",2497643.99515145
"73",2496617.46346945
"74",2495591.35369196
"75",2494565.66564559
"76",2493540.39915701
"77",2492515.55405296
"78",2491491.13016024
"79",2490467.12730575
"80",2489443.54531642
"81",2488420.3840193
"82",2487397.64324147
"83",2486375.3228101
"84",2485353.42255242
"85",2484331.94229575
"86",2483310.88186747
"87",2482290.24109502
"88",2481270.01980593
"89",2480250.21782779
"90",2479230.83498826
"91",2478211.87111508
"92",2477193.32603605
"93",2476175.19957905
"94",2475157.49157203
"95",2474140.20184299
"96",2473123.33022003
"97",2472106.87653131
"98",2471090.84060506
"99",2470075.22226957
"100",2469060.02135322
"101",2468045.23768444
"102",2467030.87109175
"103",2466016.92140373
"104",2465003.38844904
"105",2463990.27205638
"106",2462977.57205457
"107",2461965.28827245
"108",2460953.42053897
"109",2459941.96868313
"110",2458930.932534
"111",2457920.31192073
"112",2456910.10667253
"113",2455900.31661869
"114",2454890.94158856
"115",2453881.98141157
"116",2452873.43591721
"117",2451865.30493505
"118",2450857.58829472
"119",2449850.28582593
"120",2448843.39735845
"121",2447836.92272214
"122",2446830.8617469
"123",2445825.21426272
"124",2444819.98009966
"125",2443815.15908784
"126",2442810.75105745
"127",2441806.75583877
"128",2440803.17326212
"129",2439800.00315791
"130",2438797.24535661
"131",2437794.89968877
"132",2436792.965985
"133",2435791.44407598
"134",2434790.33379246
"135",2433789.63496527
"136",2432789.3474253
"137",2431789.47100351
"138",2430790.00553093
"139",2429790.95083866
"140",2428792.30675786
"141",2427794.07311978
"142",2426796.24975573
"143",2425798.83649708
"144",2424801.83317528
"145",2423805.23962185
"146",2422809.05566836
"147",2421813.28114648
"148",2420817.91588793
"149",2419822.9597245
"150",2418828.41248805
"151",2417834.27401052
"152",2416840.5441239
"153",2415847.22266027
"154",2414854.30945175
"155",2413861.80433057
"156",2412869.70712899
"157",2411878.01767936
"158",2410886.73581409
"159",2409895.86136567
"160",2408905.39416665
"161",2407915.33404965
"162",2406925.68084736
"163",2405936.43439253
"164",2404947.59451799
"165",2403959.16105665
"166",2402971.13384145
"167",2401983.51270544
"168",2400996.29748172
"169",2400009.48800346
"170",2399023.08410389
"171",2398037.08561632
"172",2397051.49237413
"173",2396066.30421076
"174",2395081.52095973
"175",2394097.14245462
"176",2393113.16852907
"177",2392129.59901681
"178",2391146.43375161
"179",2390163.67256734
"180",2389181.31529791
"181",2388199.36177732
"182",2387217.81183963
