"","x"
"1",563803
"2",563801.9851546
"3",563800.970311027
"4",563799.95546928
"5",563798.94062936
"6",563797.925791267
"7",563796.910955001
"8",563795.896120561
"9",563794.881287948
"10",563793.866457162
"11",563792.851628202
"12",563791.836801069
"13",563790.821975763
"14",563789.807152283
"15",563788.79233063
"16",563787.777510804
"17",563786.762692805
"18",563785.747876632
"19",563784.733062286
"20",563783.718249766
"21",563782.703439073
"22",563781.688630207
"23",563780.673823167
"24",563779.659017955
"25",563778.644214568
"26",563777.629413009
"27",563776.614613276
"28",563775.59981537
"29",563774.58501929
"30",563773.570225037
"31",563772.55543261
"32",563771.540642011
"33",563770.525853237
"34",563769.511066291
"35",563768.496281171
"36",563767.481497878
"37",563766.466716411
"38",563765.451936771
"39",563764.437158957
"40",563763.42238297
"41",563762.40760881
"42",563761.392836476
"43",563760.378065969
"44",563759.363297289
"45",563758.348530435
"46",563757.333765408
"47",563756.319002207
"48",563755.304240833
"49",563754.289481285
"50",563753.274723564
"51",563752.259967669
"52",563751.245213601
"53",563750.23046136
"54",563749.215710945
"55",563748.200962357
"56",563747.186215595
"57",563746.17147066
"58",563745.156727551
"59",563744.141986269
"60",563743.127246813
"61",563742.112509184
"62",563741.097773382
"63",563740.083039406
"64",563739.068307256
"65",563738.053576933
"66",563737.038848437
"67",563736.024121767
"68",563735.009396924
"69",563733.994673907
"70",563732.979952716
"71",563731.965233352
"72",563730.950515815
"73",563729.935800104
"74",563728.92108622
"75",563727.906374162
"76",563726.89166393
"77",563725.876955525
"78",563724.862248947
"79",563723.847544195
"80",563722.832841269
"81",563721.81814017
"82",563720.803440897
"83",563719.788743451
"84",563718.774047831
"85",563717.759354038
"86",563716.744662071
"87",563715.729971931
"88",563714.715283617
"89",563713.700597129
"90",563712.685912468
"91",563711.671229634
"92",563710.656548626
"93",563709.641869444
"94",563708.627192088
"95",563707.612516559
"96",563706.597842857
"97",563705.583170981
"98",563704.568500931
"99",563703.553832708
"100",563702.539166311
"101",563701.52450174
"102",563700.509838996
"103",563699.495178079
"104",563698.480518987
"105",563697.465861722
"106",563696.451206284
"107",563695.436552672
"108",563694.421900886
"109",563693.407250926
"110",563692.392602793
"111",563691.377956487
"112",563690.363312006
"113",563689.348669352
"114",563688.334028525
"115",563687.319389524
"116",563686.304752349
"117",563685.290117
"118",563684.275483478
"119",563683.260851782
"120",563682.246221913
"121",563681.231593869
"122",563680.216967653
"123",563679.202343262
"124",563678.187720698
"125",563677.17309996
"126",563676.158481048
"127",563675.143863963
"128",563674.129248704
"129",563673.114635272
"130",563672.100023665
"131",563671.085413885
"132",563670.070805931
"133",563669.056199804
"134",563668.041595503
"135",563667.026993028
"136",563666.012392379
"137",563664.997793557
"138",563663.983196561
"139",563662.968601391
"140",563661.954008048
"141",563660.939416531
"142",563659.92482684
"143",563658.910238975
"144",563657.895652937
"145",563656.881068724
"146",563655.866486338
"147",563654.851905779
"148",563653.837327045
"149",563652.822750138
"150",563651.808175057
"151",563650.793601802
"152",563649.779030374
"153",563648.764460772
"154",563647.749892996
"155",563646.735327046
"156",563645.720762922
"157",563644.706200625
"158",563643.691640154
"159",563642.677081509
"160",563641.66252469
"161",563640.647969697
"162",563639.633416531
"163",563638.618865191
"164",563637.604315677
"165",563636.589767989
"166",563635.575222128
"167",563634.560678092
"168",563633.546135883
"169",563632.5315955
"170",563631.517056943
"171",563630.502520212
"172",563629.487985308
"173",563628.47345223
"174",563627.458920977
"175",563626.444391551
"176",563625.429863951
"177",563624.415338178
"178",563623.40081423
"179",563622.386292109
"180",563621.371771813
"181",563620.357253344
"182",563619.342736701
"183",563618.328221884
"184",563617.313708893
"185",563616.299197729
"186",563615.28468839
