"","x"
"1",154802
"2",154800.993787
"3",154799.98758054
"4",154798.981380621
"5",154797.975187242
"6",154796.969000403
"7",154795.962820105
"8",154794.956646347
"9",154793.950479128
"10",154792.94431845
"11",154791.938164312
"12",154790.932016714
"13",154789.925875656
"14",154788.919741138
"15",154787.91361316
"16",154786.907491721
"17",154785.901376822
"18",154784.895268463
"19",154783.889166644
"20",154782.883071365
"21",154781.876982625
"22",154780.870900424
"23",154779.864824763
"24",154778.858755642
"25",154777.85269306
"26",154776.846637018
"27",154775.840587514
"28",154774.834544551
"29",154773.828508126
"30",154772.822478241
"31",154771.816454895
"32",154770.810438088
"33",154769.80442782
"34",154768.798424091
"35",154767.792426901
"36",154766.786436251
"37",154765.780452139
"38",154764.774474566
"39",154763.768503532
"40",154762.762539036
"41",154761.75658108
"42",154760.750629662
"43",154759.744684783
"44",154758.738746443
"45",154757.732814641
"46",154756.726889377
"47",154755.720970653
"48",154754.715058466
"49",154753.709152818
"50",154752.703253709
"51",154751.697361138
"52",154750.691475105
"53",154749.68559561
"54",154748.679722654
"55",154747.673856236
"56",154746.667996356
"57",154745.662143014
"58",154744.65629621
"59",154743.650455944
"60",154742.644622216
"61",154741.638795026
"62",154740.632974374
"63",154739.627160259
"64",154738.621352683
"65",154737.615551644
"66",154736.609757143
"67",154735.60396918
"68",154734.598187754
"69",154733.592412866
"70",154732.586644515
"71",154731.580882702
"72",154730.575127426
"73",154729.569378688
"74",154728.563636487
"75",154727.557900823
"76",154726.552171697
"77",154725.546449108
"78",154724.540733056
"79",154723.535023541
"80",154722.529320563
"81",154721.523624123
"82",154720.517934219
"83",154719.512250852
"84",154718.506574023
"85",154717.50090373
"86",154716.495239974
"87",154715.489582755
"88",154714.483932073
"89",154713.478287927
"90",154712.472650318
"91",154711.467019246
"92",154710.461394711
"93",154709.455776712
"94",154708.450165249
"95",154707.444560323
"96",154706.438961933
"97",154705.43337008
"98",154704.427784763
"99",154703.422205982
"100",154702.416633738
"101",154701.41106803
"102",154700.405508858
"103",154699.399956222
"104",154698.394410123
"105",154697.388870559
"106",154696.383337531
"107",154695.37781104
"108",154694.372291084
"109",154693.366777664
"110",154692.36127078
"111",154691.355770432
"112",154690.350276619
"113",154689.344789342
"114",154688.339308601
"115",154687.333834396
"116",154686.328366726
"117",154685.322905591
"118",154684.317450992
"119",154683.312002929
"120",154682.306561401
"121",154681.301126408
"122",154680.295697951
"123",154679.290276029
"124",154678.284860642
"125",154677.279451791
"126",154676.274049474
"127",154675.268653693
"128",154674.263264447
"129",154673.257881735
"130",154672.252505559
"131",154671.247135918
"132",154670.241772811
"133",154669.23641624
"134",154668.231066203
"135",154667.225722701
"136",154666.220385734
"137",154665.215055302
"138",154664.209731404
"139",154663.204414041
"140",154662.199103212
"141",154661.193798918
"142",154660.188501158
"143",154659.183209933
"144",154658.177925242
"145",154657.172647085
"146",154656.167375463
"147",154655.162110375
"148",154654.156851821
"149",154653.151599802
"150",154652.146354317
"151",154651.141115365
"152",154650.135882948
"153",154649.130657065
"154",154648.125437715
"155",154647.1202249
"156",154646.115018619
"157",154645.109818871
"158",154644.104625657
"159",154643.099438977
"160",154642.094258831
"161",154641.089085218
"162",154640.083918139
"163",154639.078757594
"164",154638.073603582
"165",154637.068456103
"166",154636.063315158
"167",154635.058180747
"168",154634.053052869
"169",154633.047931524
"170",154632.042816712
"171",154631.037708434
"172",154630.032606689
"173",154629.027511477
"174",154628.022422798
"175",154627.017340652
"176",154626.01226504
"177",154625.00719596
"178",154624.002133413
"179",154622.997077399
"180",154621.992027918
"181",154620.98698497
"182",154619.981948555
"183",154618.976918672
"184",154617.971895322
"185",154616.966878505
"186",154615.96186822
"187",154614.956864468
"188",154613.951867248
"189",154612.946876561
"190",154611.941892406
"191",154610.936914784
"192",154609.931943694
"193",154608.926979137
"194",154607.922021111
"195",154606.917069618
"196",154605.912124657
"197",154604.907186228
"198",154603.902254332
"199",154602.897328967
"200",154601.892410134
"201",154600.887497834
"202",154599.882592065
"203",154598.877692828
"204",154597.872800123
"205",154596.86791395
"206",154595.863034308
"207",154594.858161199
"208",154593.853294621
"209",154592.848434574
"210",154591.843581059
"211",154590.838734076
"212",154589.833893624
"213",154588.829059704
"214",154587.824232315
"215",154586.819411458
"216",154585.814597131
"217",154584.809789337
"218",154583.804988073
"219",154582.80019334
"220",154581.795405139
"221",154580.790623469
"222",154579.78584833
"223",154578.781079722
"224",154577.776317645
