"","x"
"1",821134
"2",821133.0146392
"3",821132.029279582
"4",821131.043921147
"5",821130.058563895
"6",821129.073207824
"7",821128.087852936
"8",821127.102499231
"9",821126.117146708
"10",821125.131795367
"11",821124.146445209
"12",821123.161096233
"13",821122.17574844
"14",821121.190401829
"15",821120.205056401
"16",821119.219712155
"17",821118.234369091
"18",821117.24902721
"19",821116.263686511
"20",821115.278346995
"21",821114.293008661
"22",821113.307671509
"23",821112.32233554
"24",821111.337000753
"25",821110.351667149
"26",821109.366334727
"27",821108.381003487
"28",821107.39567343
"29",821106.410344555
"30",821105.425016862
"31",821104.439690352
"32",821103.454365025
"33",821102.46904088
"34",821101.483717917
"35",821100.498396136
"36",821099.513075538
"37",821098.527756122
"38",821097.542437889
"39",821096.557120838
"40",821095.57180497
"41",821094.586490283
"42",821093.60117678
"43",821092.615864458
"44",821091.630553319
"45",821090.645243363
"46",821089.659934588
"47",821088.674626996
"48",821087.689320587
"49",821086.70401536
"50",821085.718711315
"51",821084.733408452
"52",821083.748106772
"53",821082.762806274
"54",821081.777506959
"55",821080.792208826
"56",821079.806911875
"57",821078.821616107
"58",821077.836321521
"59",821076.851028118
"60",821075.865735896
"61",821074.880444858
"62",821073.895155001
"63",821072.909866327
"64",821071.924578835
"65",821070.939292526
"66",821069.954007398
"67",821068.968723454
"68",821067.983440691
"69",821066.998159111
"70",821066.012878713
"71",821065.027599498
"72",821064.042321465
"73",821063.057044614
"74",821062.071768945
"75",821061.086494459
"76",821060.101221155
"77",821059.115949034
"78",821058.130678095
"79",821057.145408338
"80",821056.160139763
"81",821055.174872371
"82",821054.189606162
"83",821053.204341134
"84",821052.219077289
"85",821051.233814626
"86",821050.248553145
"87",821049.263292847
"88",821048.278033731
"89",821047.292775798
"90",821046.307519046
"91",821045.322263477
"92",821044.337009091
"93",821043.351755886
"94",821042.366503864
"95",821041.381253024
"96",821040.396003367
"97",821039.410754892
"98",821038.425507599
"99",821037.440261488
"100",821036.45501656
"101",821035.469772814
"102",821034.48453025
"103",821033.499288869
"104",821032.514048669
"105",821031.528809653
"106",821030.543571818
"107",821029.558335166
"108",821028.573099696
"109",821027.587865408
"110",821026.602632303
"111",821025.617400379
"112",821024.632169639
"113",821023.64694008
"114",821022.661711704
"115",821021.676484509
"116",821020.691258498
"117",821019.706033668
"118",821018.720810021
"119",821017.735587556
"120",821016.750366273
"121",821015.765146173
"122",821014.779927255
"123",821013.794709519
"124",821012.809492965
"125",821011.824277594
"126",821010.839063405
"127",821009.853850398
"128",821008.868638573
"129",821007.883427931
"130",821006.898218471
