"","x"
"1",3544109
"2",3544107.9367673
"3",3544106.87353492
"4",3544105.81030286
"5",3544104.74707111
"6",3544103.68383969
"7",3544102.62060859
"8",3544101.5573778
"9",3544100.49414733
"10",3544099.43091718
"11",3544098.36768736
"12",3544097.30445785
"13",3544096.24122865
"14",3544095.17799978
"15",3544094.11477123
"16",3544093.05154299
"17",3544091.98831508
"18",3544090.92508748
"19",3544089.8618602
"20",3544088.79863324
"21",3544087.73540661
"22",3544086.67218028
"23",3544085.60895428
"24",3544084.5457286
"25",3544083.48250324
"26",3544082.41927819
"27",3544081.35605347
"28",3544080.29282906
"29",3544079.22960497
"30",3544078.1663812
"31",3544077.10315775
"32",3544076.03993462
"33",3544074.97671181
"34",3544073.91348932
"35",3544072.85026714
"36",3544071.78704529
"37",3544070.72382375
"38",3544069.66060253
"39",3544068.59738163
"40",3544067.53416106
"41",3544066.4709408
"42",3544065.40772085
"43",3544064.34450123
"44",3544063.28128193
"45",3544062.21806294
"46",3544061.15484428
"47",3544060.09162593
"48",3544059.02840791
"49",3544057.9651902
"50",3544056.90197281
"51",3544055.83875574
"52",3544054.77553899
"53",3544053.71232255
"54",3544052.64910644
"55",3544051.58589065
"56",3544050.52267517
"57",3544049.45946001
"58",3544048.39624517
"59",3544047.33303066
"60",3544046.26981645
"61",3544045.20660257
"62",3544044.14338901
"63",3544043.08017577
"64",3544042.01696284
"65",3544040.95375024
"66",3544039.89053795
"67",3544038.82732599
"68",3544037.76411434
"69",3544036.70090301
"70",3544035.637692
"71",3544034.57448131
"72",3544033.51127093
"73",3544032.44806088
"74",3544031.38485115
"75",3544030.32164173
"76",3544029.25843263
"77",3544028.19522386
"78",3544027.1320154
"79",3544026.06880726
"80",3544025.00559944
"81",3544023.94239194
"82",3544022.87918475
"83",3544021.81597789
"84",3544020.75277135
"85",3544019.68956512
"86",3544018.62635921
"87",3544017.56315363
"88",3544016.49994836
"89",3544015.43674341
"90",3544014.37353878
"91",3544013.31033446
"92",3544012.24713047
"93",3544011.1839268
"94",3544010.12072344
"95",3544009.0575204
"96",3544007.99431769
"97",3544006.93111529
"98",3544005.86791321
"99",3544004.80471145
"100",3544003.74151001
"101",3544002.67830889
"102",3544001.61510808
"103",3544000.5519076
"104",3543999.48870743
"105",3543998.42550759
"106",3543997.36230806
"107",3543996.29910885
"108",3543995.23590996
"109",3543994.17271139
"110",3543993.10951314
"111",3543992.0463152
"112",3543990.98311759
"113",3543989.9199203
"114",3543988.85672332
"115",3543987.79352666
"116",3543986.73033032
"117",3543985.6671343
"118",3543984.6039386
"119",3543983.54074322
"120",3543982.47754816
"121",3543981.41435342
"122",3543980.35115899
"123",3543979.28796489
"124",3543978.2247711
"125",3543977.16157763
"126",3543976.09838449
"127",3543975.03519166
"128",3543973.97199915
"129",3543972.90880695
"130",3543971.84561508
"131",3543970.78242353
"132",3543969.71923229
"133",3543968.65604138
"134",3543967.59285078
"135",3543966.5296605
"136",3543965.46647054
"137",3543964.4032809
"138",3543963.34009158
"139",3543962.27690258
"140",3543961.2137139
"141",3543960.15052553
"142",3543959.08733749
"143",3543958.02414976
"144",3543956.96096236
"145",3543955.89777527
"146",3543954.8345885
"147",3543953.77140205
"148",3543952.70821592
"149",3543951.6450301
"150",3543950.58184461
"151",3543949.51865944
"152",3543948.45547458
"153",3543947.39229004
"154",3543946.32910583
"155",3543945.26592193
"156",3543944.20273835
"157",3543943.13955509
"158",3543942.07637215
"159",3543941.01318952
"160",3543939.95000722
"161",3543938.88682523
"162",3543937.82364357
"163",3543936.76046222
"164",3543935.69728119
"165",3543934.63410048
"166",3543933.57092009
"167",3543932.50774002
"168",3543931.44456027
"169",3543930.38138083
"170",3543929.31820172
"171",3543928.25502292
"172",3543927.19184445
"173",3543926.12866629
"174",3543925.06548845
"175",3543924.00231093
"176",3543922.93913373
"177",3543921.87595685
"178",3543920.81278029
"179",3543919.74960404
"180",3543918.68642812
"181",3543917.62325251
"182",3543916.56007723
"183",3543915.49690226
"184",3543914.43372761
"185",3543913.37055328
"186",3543912.30737927
"187",3543911.24420557
"188",3543910.1810322
"189",3543909.11785915
"190",3543908.05468641
"191",3543906.991514
"192",3543905.9283419
"193",3543904.86517012
"194",3543903.80199866
"195",3543902.73882752
"196",3543901.6756567
"197",3543900.6124862
"198",3543899.54931601
"199",3543899.54931601
"200",3543898.48614615
"201",3543897.4229766
"202",3543896.35980737
"203",3543895.29663847
"204",3543894.23346988
"205",3543893.17030161
"206",3543892.10713366
"207",3543891.04396602
"208",3543889.98079871
"209",3543888.91763172
"210",3543887.85446504
"211",3543886.79129869
"212",3543885.72813265
"213",3543884.66496693
"214",3543883.60180153
"215",3543882.53863645
"216",3543881.47547169
"217",3543880.41230724
