"","x"
"1",1259256
"2",1258738.445784
"3",1258221.10428278
"4",1257703.97540892
"5",1257187.05907503
"6",1256670.35519375
"7",1256153.86367777
"8",1255637.58443979
"9",1255121.51739259
"10",1254605.66244894
"11",1254090.01952167
"12",1253574.58852365
"13",1253059.36936777
"14",1252544.36196696
"15",1252029.56623419
"16",1251514.98208247
"17",1251000.60942483
"18",1250486.44817436
"19",1249972.49824416
"20",1249458.75954738
"21",1248945.2319972
"22",1248431.91550685
"23",1247918.80998958
"24",1247405.91535867
"25",1246893.23152746
"26",1246380.7584093
"27",1245868.4959176
"28",1245356.44396578
"29",1244844.60246731
"30",1244332.97133569
"31",1243821.55048447
"32",1243310.33982722
"33",1242799.33927756
"34",1242288.54874911
"35",1241777.96815558
"36",1241267.59741066
"37",1240757.43642813
"38",1240247.48512176
"39",1239737.74340537
"40",1239228.21119283
"41",1238718.88839803
"42",1238209.7749349
"43",1237700.8707174
"44",1237192.17565954
"45",1236683.68967534
"46",1236175.41267888
"47",1235667.34458427
"48",1235159.48530565
"49",1234651.83475719
"50",1234144.3928531
"51",1233637.15950764
"52",1233130.13463508
"53",1232623.31814975
"54",1232116.70996599
"55",1231610.30999819
"56",1231104.11816078
"57",1230598.13436822
"58",1230092.35853499
"59",1229586.79057564
"60",1229081.43040471
"61",1228576.27793681
"62",1228071.33308658
"63",1227566.59576868
"64",1227062.06589782
"65",1226557.74338874
"66",1226053.6281562
"67",1225549.72011503
"68",1225046.01918007
"69",1224542.52526618
"70",1224039.2382883
"71",1223536.15816136
"72",1223033.28480036
"73",1222530.6181203
"74",1222028.15803626
"75",1221525.9044633
"76",1221023.85731657
"77",1220522.01651121
"78",1220020.38196243
"79",1219518.95358544
"80",1219017.73129552
"81",1218516.71500795
"82",1218015.90463809
"83",1217515.30010128
"84",1217014.90131294
"85",1216514.7081885
"86",1216014.72064343
"87",1215514.93859325
"88",1215015.36195349
"89",1214515.99063972
"90",1214016.82456757
"91",1213517.86365267
"92",1213019.10781071
"93",1212520.5569574
"94",1212022.21100849
"95",1211524.06987977
"96",1211026.13348705
"97",1210528.40174618
"98",1210030.87457307
"99",1209533.55188362
"100",1209036.43359379
"101",1208539.51961959
"102",1208042.80987702
"103",1207546.30428216
"104",1207050.0027511
"105",1206553.90519997
"106",1206058.01154493
"107",1205562.32170219
"108",1205066.83558797
"109",1204571.55311854
"110",1204076.47421021
"111",1203581.59877931
"112",1203086.92674221
"113",1202592.45801532
"114",1202098.19251508
"115",1201604.13015795
"116",1201110.27086046
"117",1200616.61453914
"118",1200123.16111056
"119",1199629.91049134
"120",1199136.86259813
"121",1198644.0173476
"122",1198151.37465647
"123",1197658.93444149
"124",1197166.69661943
"125",1196674.66110712
"126",1196182.82782141
"127",1195691.19667917
"128",1195199.76759734
"129",1194708.54049286
"130",1194217.51528271
"131",1193726.69188393
"132",1193236.07021357
"133",1192745.65018871
"134",1192255.43172648
"135",1191765.41474404
"136",1191275.59915858
"137",1190785.98488733
"138",1190296.57184754
"139",1189807.35995651
"140",1189318.34913157
"141",1188829.53929008
"142",1188340.93034943
"143",1187852.52222705
"144",1187364.31484042
"145",1186876.30810702
"146",1186388.50194439
"147",1185900.89627009
"148",1185413.49100172
"149",1184926.28605692
"150",1184439.28135335
"151",1183952.47680871
"152",1183465.87234075
"153",1182979.46786721
"154",1182493.26330592
"155",1182007.2585747
"156",1181521.45359143
"157",1181035.848274
"158",1180550.44254036
"159",1180065.23630848
"160",1179580.22949635
"161",1179095.42202203
"162",1178610.81380358
"163",1178126.40475911
"164",1177642.19480675
"165",1177158.18386468
"166",1176674.37185112
"167",1176190.75868429
"168",1175707.34428247
"169",1175224.12856397
"170",1174741.11144713
"171",1174258.29285032
"172",1173775.67269196
"173",1173293.25089048
"174",1172811.02736437
"175",1172329.00203212
"176",1171847.17481229
"177",1171365.54562344
"178",1170884.11438419
"179",1170402.88101317
"180",1169921.84542908
"181",1169441.00755061
"182",1168960.3672965
"183",1168479.92458554
"184",1167999.67933654
"185",1167519.63146833
"186",1167039.7808998
"187",1166560.12754985
"188",1166080.67133743
"189",1165601.41218151
"190",1165122.3500011
"191",1164643.48471525
"192",1164164.81624303
"193",1163686.34450356
"194",1163208.06941597
"195",1162729.99089944
"196",1162252.10887318
"197",1161774.42325643
"198",1161296.93396847
"199",1161296.93396847
"200",1160819.64092861
"201",1160342.54405619
"202",1159865.64327058
"203",1159388.9384912
"204",1158912.42963748
"205",1158436.1166289
"206",1157959.99938496
"207",1157484.07782521
"208",1157008.35186923
"209",1156532.82143661
"210",1156057.486447
"211",1155582.34682007
"212",1155107.40247553
"213",1154632.65333311
"214",1154158.09931259
"215",1153683.74033377
"216",1153209.57631649
"217",1152735.60718063
"218",1152261.83284608
"219",1151788.25323278
"220",1151314.8682607
"221",1150841.67784984
"222",1150368.68192025
"223",1149895.88039198
"224",1149423.27318514
"225",1148950.86021986
"226",1148478.64141631
"227",1148006.61669469
"228",1147534.78597522
"229",1147063.14917819
"230",1146591.70622388
"231",1146120.45703262
"232",1145649.40152478
"233",1145178.53962075
"234",1144707.87124097
"235",1144237.39630589
"236",1143767.114736
"237",1143297.02645185
"238",1142827.13137398
"239",1142357.42942298
"240",1141887.92051949
"241",1141418.60458416
"242",1140949.48153767
"243",1140480.55130076
"244",1140011.81379418
"245",1139543.26893871
"246",1139074.91665517
"247",1138606.75686443
"248",1138138.78948736
"249",1137671.01444488
"250",1137203.43165794
"251",1136736.04104753
"252",1136268.84253466
"253",1135801.83604038
"254",1135335.02148576
"255",1134868.39879193
"256",1134401.96788003
"257",1133935.72867123
"258",1133469.68108675
"259",1133003.82504782
"260",1132538.16047573
"261",1132072.68729177
"262",1131607.40541729
"263",1131142.31477367
"264",1130677.41528229
"265",1130212.70686461
"266",1129748.18944209
"267",1129283.86293623
"268",1128819.72726856
"269",1128355.78236066
"270",1127892.02813411
"271",1127428.46451054
"272",1126965.09141163
"273",1126501.90875906
"274",1126038.91647456
"275",1125576.11447989
"276",1125113.50269684
"277",1124651.08104723
"278",1124188.84945292
"279",1123726.80783579
"280",1123264.95611777
"281",1122803.29422081
"282",1122341.82206688
"283",1121880.53957801
"284",1121419.44667625
"285",1120958.54328366
"286",1120497.82932237
"287",1120037.30471452
"288",1119576.96938229
"289",1119116.82324787
"290",1118656.86623351
"291",1118197.09826149
"292",1117737.51925411
"293",1117278.12913369
"294",1116818.92782262
"295",1116359.91524328
"296",1115901.09131812
"297",1115442.45596959
"298",1114984.00912018
"299",1114525.75069244
"300",1114067.6806089
"301",1113609.79879217
"302",1113152.10516487
"303",1112694.59964964
"304",1112237.28216919
"305",1111780.15264622
"306",1111323.21100348
"307",1110866.45716376
"308",1110409.89104986
"309",1109953.51258464
"310",1109497.32169097
"311",1109041.31829175
"312",1108585.50230994
"313",1108129.87366849
"314",1107674.43229041
"315",1107219.17809874
"316",1106764.11101654
"317",1106309.23096691
"318",1105854.53787298
"319",1105400.03165792
"320",1104945.71224491
"321",1104491.57955717
"322",1104037.63351798
"323",1103583.8740506
"324",1103130.30107837
"325",1102676.91452462
"326",1102223.71431275
"327",1101770.70036617
"328",1101317.87260832
"329",1100865.23096268
"330",1100412.77535275
"331",1099960.50570208
"332",1099508.42193424
"333",1099056.52397282
"334",1098604.81174147
"335",1098153.28516385
"336",1097701.94416364
"337",1097250.78866459
"338",1096799.81859045
"339",1096349.03386501
"340",1095898.43441209
"341",1095448.02015555
"342",1094997.79101926
"343",1094547.74692716
"344",1094097.88780317
"345",1093648.21357128
"346",1093198.7241555
"347",1092749.41947988
"348",1092300.29946847
"349",1091851.36404539
"350",1091402.61313476
"351",1090954.04666077
"352",1090505.66454759
"353",1090057.46671946
"354",1089609.45310064
"355",1089161.62361541
"356",1088713.97818811
"357",1088266.51674307
"358",1087819.23920469
"359",1087372.14549738
"360",1086925.23554558
"361",1086478.50927377
"362",1086031.96660646
"363",1085585.60746818
"364",1085139.43178351
"365",1084693.43947705
"366",1084247.63047342
"367",1083802.0046973
"368",1083356.56207337
"369",1082911.30252636
"370",1082466.22598102
"371",1082021.33236214
"372",1081576.62159454
"373",1081132.09360306
"374",1080687.74831259
"375",1080243.58564804
"376",1079799.60553434
"377",1079355.80789646
"378",1078912.19265942
"379",1078468.75974823
"380",1078025.50908798
"381",1077582.44060374
"382",1077139.55422065
"383",1076696.84986387
"384",1076254.32745857
"385",1075811.98692999
"386",1075369.82820336
"387",1074927.85120397
"388",1074486.05585712
"389",1074044.44208817
"390",1073603.00982247
"391",1073161.75898543
"392",1072720.68950249
"393",1072279.8012991
"394",1071839.09430077
"395",1071398.56843301
"396",1070958.22362139
"397",1070518.05979148
"398",1070078.0768689
"399",1069638.27477931
"400",1069198.65344837
"401",1068759.21280181
"402",1068319.95276535
"403",1067880.87326476
"404",1067441.97422585
"405",1067003.25557444
"406",1066564.7172364
"407",1066126.35913762
"408",1065688.18120401
"409",1065250.18336153
"410",1064812.36553617
"411",1064374.72765394
"412",1063937.26964087
"413",1063499.99142305
"414",1063062.89292657
"415",1062625.97407758
"416",1062189.23480224
"417",1061752.67502673
"418",1061316.2946773
"419",1060880.09368018
"420",1060444.07196168
"421",1060008.22944811
"422",1059572.5660658
"423",1059137.08174115
"424",1058701.77640055
"425",1058266.64997045
"426",1057831.70237732
"427",1057396.93354764
"428",1056962.34340795
"429",1056527.93188481
"430",1056093.6989048
"431",1055659.64439455
"432",1055225.76828071
"433",1054792.07048995
"434",1054358.55094897
"435",1053925.20958453
"436",1053492.04632339
"437",1053059.06109236
"438",1052626.25381825
"439",1052193.62442793
"440",1051761.17284829
"441",1051328.89900625
"442",1050896.80282876
"443",1050464.88424279
"444",1050033.14317537
"445",1049601.57955352
"446",1049170.19330433
"447",1048738.98435488
"448",1048307.95263231
"449",1047877.09806378
"450",1047446.42057647
"451",1047015.92009762
"452",1046585.59655446
"453",1046155.44987427
"454",1045725.47998437
"455",1045295.6868121
"456",1044866.07028482
"457",1044436.63032993
"458",1044007.36687487
"459",1043578.27984708
"460",1043149.36917407
"461",1042720.63478334
"462",1042292.07660244
"463",1041863.69455896
"464",1041435.48858049
"465",1041007.45859469
"466",1040579.6045292
"467",1040151.92631174
"468",1039724.42387003
"469",1039297.09713182
"470",1038869.9460249
"471",1038442.97047708
"472",1038016.17041621
"473",1037589.54577017
"474",1037163.09646686
"475",1036736.82243421
"476",1036310.72360019
"477",1035884.79989279
"478",1035459.05124004
"479",1035033.47756998
"480",1034608.0788107
"481",1034182.8548903
"482",1033757.80573694
"483",1033332.93127879
"484",1032908.23144403
"485",1032483.70616091
"486",1032059.35535768
"487",1031635.17896262
"488",1031211.17690407
"489",1030787.34911036
"490",1030363.69550988
"491",1029940.21603102
"492",1029516.91060223
"493",1029093.77915198
"494",1028670.82160875
"495",1028248.03790106
"496",1027825.42795749
"497",1027402.9917066
"498",1026980.72907701
"499",1026558.63999735
"500",1026136.72439632
"501",1025714.98220259
"502",1025293.4133449
"503",1024872.01775202
"504",1024450.79535272
"505",1024029.74607583
"506",1023608.8698502
"507",1023188.16660469
"508",1022767.63626821
"509",1022347.27876971
"510",1021927.09403813
"511",1021507.08200248
"512",1021087.24259178
"513",1020667.57573507
"514",1020248.08136145
"515",1019828.75940001
"516",1019409.60977989
"517",1018990.63243027
"518",1018571.82728035
"519",1018153.19425933
"520",1017734.73329649
"521",1017316.44432111
"522",1016898.32726249
"523",1016480.38204999
"524",1016062.60861296
"525",1015645.00688082
"526",1015227.576783
"527",1014810.31824894
"528",1014393.23120814
"529",1013976.31559011
"530",1013559.5713244
"531",1013142.99834059
"532",1012726.59656827
"533",1012310.36593708
"534",1011894.30637668
"535",1011478.41781676
"536",1011062.70018704
"537",1010647.15341726
"538",1010231.77743721
"539",1009816.57217668
"540",1009401.53756552
"541",1008986.67353358
"542",1008571.98001075
"543",1008157.45692697
"544",1007743.10421217
"545",1007328.92179634
"546",1006914.90960948
"547",1006501.06758163
"548",1006087.39564286
"549",1005673.89372325
"550",1005260.56175293
"551",1004847.39966205
"552",1004434.40738079
"553",1004021.58483935
"554",1003608.93196798
"555",1003196.44869695
"556",1002784.13495653
"557",1002371.99067706
"558",1001960.0157889
"559",1001548.21022241
"560",1001136.573908
"561",1000725.10677613
"562",1000313.80875724
"563",999902.679781844
"564",999491.719780454
"565",999080.928683624
"566",998670.306421935
"567",998259.852925996
"568",997849.568126443
"569",997439.451953943
"570",997029.50433919
"571",996619.725212907
"572",996210.114505844
"573",995800.672148783
"574",995391.398072529
"575",994982.292207922
"576",994573.354485824
"577",994164.58483713
"578",993755.983192762
"579",993347.54948367
"580",992939.283640832
"581",992531.185595256
"582",992123.255277976
"583",991715.492620057
"584",991307.89755259
"585",990900.470006696
"586",990493.209913523
"587",990086.117204249
"588",989679.191810078
"589",989272.433662244
"590",988865.842692009
"591",988459.418830662
"592",988053.162009523
"593",987647.072159937
"594",987241.149213279
"595",986835.393100953
"596",986429.803754388
"597",986024.381105045
"598",985619.125084411
"599",985214.035624001
"600",984809.11265536
"601",984404.356110058
"602",983999.765919697
"603",983595.342015904
"604",983191.084330336
"605",982786.992794676
"606",982383.067340637
"607",981979.30789996
"608",981575.714404413
"609",981172.286785793
"610",980769.024975924
"611",980365.928906659
"612",979962.998509878
"613",979560.233717491
"614",979157.634461433
"615",978755.200673669
"616",978352.932286192
"617",977950.829231023
"618",977548.891440209
"619",977147.118845827
"620",976745.511379981
"621",976344.068974804
"622",975942.791562455
"623",975541.679075123
"624",975140.731445023
