"","x"
"1",525902
"2",525901.0007862
"3",525900.001574299
"4",525899.002364296
"5",525898.003156191
"6",525897.003949985
"7",525896.004745678
"8",525895.005543269
"9",525894.006342758
"10",525893.007144146
"11",525892.007947432
"12",525891.008752617
"13",525890.009559701
"14",525889.010368683
"15",525888.011179563
"16",525887.011992342
"17",525886.012807019
"18",525885.013623595
"19",525884.014442069
"20",525883.015262441
"21",525882.016084712
"22",525881.016908882
"23",525880.01773495
"24",525879.018562916
"25",525878.019392781
"26",525877.020224544
"27",525876.021058205
"28",525875.021893765
"29",525874.022731224
"30",525873.023570581
"31",525872.024411836
"32",525871.025254989
"33",525870.026100041
"34",525869.026946992
"35",525868.027795841
"36",525867.028646588
"37",525866.029499233
"38",525865.030353777
"39",525864.03121022
"40",525863.03206856
"41",525862.0329288
"42",525861.033790937
"43",525860.034654973
"44",525859.035520907
"45",525858.036388739
"46",525857.03725847
"47",525856.0381301
"48",525855.039003627
"49",525854.039879053
"50",525853.040756377
"51",525852.0416356
"52",525851.042516721
"53",525850.04339974
"54",525849.044284657
"55",525848.045171473
"56",525847.046060188
"57",525846.0469508
"58",525845.047843311
"59",525844.04873772
"60",525843.049634027
"61",525842.050532233
"62",525841.051432337
"63",525840.052334339
"64",525839.05323824
"65",525838.054144039
"66",525837.055051736
"67",525836.055961331
"68",525835.056872825
"69",525834.057786217
"70",525833.058701507
"71",525832.059618696
"72",525831.060537782
"73",525830.061458767
"74",525829.062381651
"75",525828.063306432
"76",525827.064233112
"77",525826.06516169
"78",525825.066092166
"79",525824.06702454
"80",525823.067958813
"81",525822.068894984
"82",525821.069833053
"83",525820.07077302
"84",525819.071714886
"85",525818.07265865
"86",525817.073604311
"87",525816.074551872
"88",525815.07550133
"89",525814.076452687
"90",525813.077405941
"91",525812.078361094
"92",525811.079318145
"93",525810.080277095
"94",525809.081237942
"95",525808.082200688
"96",525807.083165332
"97",525806.084131873
"98",525805.085100314
"99",525804.086070652
"100",525803.087042889
"101",525802.088017023
"102",525801.088993056
"103",525800.089970987
"104",525799.090950816
"105",525798.091932543
"106",525797.092916168
"107",525796.093901692
"108",525795.094889113
"109",525794.095878433
"110",525793.096869651
"111",525792.097862767
"112",525791.098857781
"113",525790.099854693
"114",525789.100853503
"115",525788.101854212
"116",525787.102856818
"117",525786.103861323
"118",525785.104867726
"119",525784.105876026
"120",525783.106886225
"121",525782.107898322
"122",525781.108912317
"123",525780.10992821
"124",525779.110946001
"125",525778.111965691
"126",525777.112987278
"127",525776.114010763
"128",525775.115036147
"129",525774.116063428
"130",525773.117092607
"131",525772.118123685
"132",525771.119156661
"133",525770.120191534
"134",525769.121228306
"135",525768.122266975
"136",525767.123307543
"137",525766.124350009
"138",525765.125394373
"139",525764.126440634
"140",525763.127488794
"141",525762.128538852
"142",525761.129590808
"143",525760.130644661
"144",525759.131700413
"145",525758.132758063
"146",525757.133817611
"147",525756.134879056
"148",525755.1359424
"149",525754.137007642
"150",525753.138074782
"151",525752.139143819
"152",525751.140214755
"153",525750.141287589
"154",525749.14236232
"155",525748.14343895
"156",525747.144517477
"157",525746.145597902
"158",525745.146680226
"159",525744.147764447
"160",525743.148850566
"161",525742.149938583
"162",525741.151028499
"163",525740.152120312
"164",525739.153214023
"165",525738.154309632
"166",525737.155407139
"167",525736.156506543
"168",525735.157607846
"169",525734.158711047
"170",525733.159816145
"171",525732.160923141
"172",525731.162032036
"173",525730.163142828
