"","x"
"1",2600229
"2",2600227.9599084
"3",2600226.91981722
"4",2600225.87972645
"5",2600224.8396361
"6",2600223.79954616
"7",2600222.75945664
"8",2600221.71936754
"9",2600220.67927885
"10",2600219.63919058
"11",2600218.59910272
"12",2600217.55901528
"13",2600216.51892826
"14",2600215.47884165
"15",2600214.43875546
"16",2600213.39866968
"17",2600212.35858432
"18",2600211.31849938
"19",2600210.27841485
"20",2600209.23833074
"21",2600208.19824705
"22",2600207.15816377
"23",2600206.1180809
"24",2600205.07799846
"25",2600204.03791643
"26",2600202.99783481
"27",2600201.95775361
"28",2600200.91767283
"29",2600199.87759246
"30",2600198.83751251
"31",2600197.79743298
"32",2600196.75735386
"33",2600195.71727515
"34",2600194.67719687
"35",2600193.637119
"36",2600192.59704154
"37",2600191.5569645
"38",2600190.51688788
"39",2600189.47681167
"40",2600188.43673588
"41",2600187.39666051
"42",2600186.35658555
"43",2600185.31651101
"44",2600184.27643688
"45",2600183.23636317
"46",2600182.19628987
"47",2600181.156217
"48",2600180.11614453
"49",2600179.07607249
"50",2600178.03600086
"51",2600176.99592964
"52",2600175.95585884
"53",2600174.91578846
"54",2600173.87571849
"55",2600172.83564894
"56",2600171.79557981
"57",2600170.75551109
"58",2600169.71544279
"59",2600168.6753749
"60",2600167.63530743
"61",2600166.59524038
"62",2600165.55517374
"63",2600164.51510752
"64",2600163.47504171
"65",2600162.43497632
"66",2600161.39491135
"67",2600160.35484679
"68",2600159.31478265
"69",2600158.27471892
"70",2600157.23465561
"71",2600156.19459272
"72",2600155.15453024
"73",2600154.11446818
"74",2600153.07440653
"75",2600152.0343453
"76",2600150.99428449
"77",2600149.95422409
"78",2600148.91416411
"79",2600147.87410454
"80",2600146.8340454
"81",2600145.79398666
"82",2600144.75392834
"83",2600143.71387044
"84",2600142.67381296
"85",2600141.63375589
"86",2600140.59369923
"87",2600139.553643
"88",2600138.51358717
"89",2600137.47353177
"90",2600136.43347678
"91",2600135.39342221
"92",2600134.35336805
"93",2600133.31331431
"94",2600132.27326098
"95",2600131.23320807
"96",2600130.19315558
"97",2600129.1531035
"98",2600128.11305184
"99",2600127.0730006
"100",2600126.03294977
"101",2600124.99289935
"102",2600123.95284936
"103",2600122.91279978
"104",2600121.87275061
"105",2600120.83270186
"106",2600119.79265353
"107",2600118.75260561
"108",2600117.71255811
"109",2600116.67251103
"110",2600115.63246436
"111",2600114.5924181
"112",2600113.55237227
"113",2600112.51232685
"114",2600111.47228184
"115",2600110.43223725
"116",2600109.39219308
"117",2600108.35214932
"118",2600107.31210598
"119",2600106.27206306
"120",2600105.23202055
"121",2600104.19197845
"122",2600103.15193678
"123",2600102.11189552
"124",2600101.07185467
"125",2600100.03181424
"126",2600098.99177423
"127",2600097.95173463
"128",2600096.91169545
"129",2600095.87165669
"130",2600094.83161834
"131",2600093.79158041
"132",2600092.75154289
"133",2600091.71150579
"134",2600090.67146911
"135",2600089.63143284
"136",2600088.59139698
"137",2600087.55136155
"138",2600086.51132653
"139",2600085.47129192
"140",2600084.43125773
"141",2600083.39122396
"142",2600082.35119061
"143",2600081.31115766
"144",2600080.27112514
"145",2600079.23109303
"146",2600078.19106134
"147",2600077.15103006
"148",2600076.1109992
"149",2600075.07096876
"150",2600074.03093873
"151",2600072.99090912
"152",2600071.95087992
"153",2600070.91085114
"154",2600069.87082278
"155",2600068.83079483
"156",2600067.7907673
"157",2600066.75074018
"158",2600065.71071348
"159",2600064.67068719
"160",2600063.63066133
"161",2600062.59063587
"162",2600061.55061084
"163",2600060.51058622
"164",2600059.47056201
"165",2600058.43053823
"166",2600057.39051485
"167",2600056.3504919
"168",2600055.31046936
"169",2600054.27044723
"170",2600053.23042552
"171",2600052.19040423
"172",2600051.15038336
"173",2600050.1103629
"174",2600049.07034285
"175",2600048.03032322
"176",2600046.99030401
"177",2600045.95028522
"178",2600044.91026684
"179",2600043.87024887
"180",2600042.83023132
"181",2600041.79021419
"182",2600040.75019747
"183",2600039.71018117
"184",2600038.67016529
"185",2600037.63014982
"186",2600036.59013477
"187",2600035.55012013
"188",2600034.51010591
"189",2600033.47009211
"190",2600032.43007872
"191",2600031.39006575
"192",2600030.35005319
"193",2600029.31004105
"194",2600028.27002933
"195",2600027.23001802
"196",2600026.19000713
"197",2600025.14999665
"198",2600024.10998659
"199",2600024.10998659
"200",2600023.06997695
"201",2600022.02996772
"202",2600020.98995891
"203",2600019.94995051
"204",2600018.90994253
"205",2600017.86993497
"206",2600016.82992782
"207",2600015.78992109
"208",2600014.74991477
"209",2600013.70990887
"210",2600012.66990339
"211",2600011.62989832
"212",2600010.58989367
"213",2600009.54988943
"214",2600008.50988561
"215",2600007.46988221
"216",2600006.42987922
"217",2600005.38987665
"218",2600004.34987449
"219",2600003.30987275
"220",2600002.26987143
"221",2600001.22987052
"222",2600000.18987003
"223",2599999.14986996
"224",2599998.1098703
"225",2599997.06987105
"226",2599996.02987222
"227",2599994.98987381
"228",2599993.94987582
"229",2599992.90987824
"230",2599991.86988107
"231",2599990.82988432
"232",2599989.78988799
"233",2599988.74989208
"234",2599987.70989658
"235",2599986.66990149
"236",2599985.62990682
"237",2599984.58991257
"238",2599983.54991874
"239",2599982.50992532
"240",2599981.46993231
"241",2599980.42993972
"242",2599979.38994755
"243",2599978.3499558
"244",2599977.30996446
"245",2599976.26997353
"246",2599975.22998302
"247",2599974.18999293
"248",2599973.15000326
"249",2599972.110014
"250",2599971.07002515
"251",2599970.03003672
"252",2599968.99004871
"253",2599967.95006112
"254",2599966.91007394
"255",2599965.87008717
"256",2599964.83010082
"257",2599963.79011489
"258",2599962.75012938
"259",2599961.71014427
"260",2599960.67015959
"261",2599959.63017532
"262",2599958.59019147
"263",2599957.55020803
"264",2599956.51022501
"265",2599955.47024241
"266",2599954.43026022
"267",2599953.39027845
"268",2599952.35029709
"269",2599951.31031615
"270",2599950.27033563
"271",2599949.23035552
"272",2599948.19037583
"273",2599947.15039655
"274",2599946.11041769
"275",2599945.07043925
"276",2599944.03046122
"277",2599942.99048361
"278",2599941.95050641
"279",2599940.91052963
"280",2599939.87055327
"281",2599938.83057732
"282",2599937.79060179
"283",2599936.75062667
"284",2599935.71065197
"285",2599934.67067769
"286",2599933.63070382
"287",2599932.59073037
"288",2599931.55075733
"289",2599930.51078471
"290",2599929.47081251
"291",2599928.43084072
"292",2599927.39086935
"293",2599926.35089839
"294",2599925.31092785
"295",2599924.27095773
"296",2599923.23098802
"297",2599922.19101872
"298",2599921.15104985
"299",2599920.11108139
"300",2599919.07111334
"301",2599918.03114571
"302",2599916.9911785
"303",2599915.95121171
"304",2599914.91124533
"305",2599913.87127936
"306",2599912.83131381
"307",2599911.79134868
"308",2599910.75138396
"309",2599909.71141966
"310",2599908.67145578
"311",2599907.63149231
"312",2599906.59152926
"313",2599905.55156662
"314",2599904.5116044
"315",2599903.47164259
"316",2599902.43168121
"317",2599901.39172023
"318",2599900.35175968
"319",2599899.31179954
"320",2599898.27183981
"321",2599897.2318805
"322",2599896.19192161
"323",2599895.15196313
"324",2599894.11200507
"325",2599893.07204743
"326",2599892.0320902
"327",2599890.99213339
"328",2599889.95217699
"329",2599888.91222101
"330",2599887.87226544
"331",2599886.83231029
"332",2599885.79235556
"333",2599884.75240124
"334",2599883.71244734
"335",2599882.67249386
"336",2599881.63254079
"337",2599880.59258814
"338",2599879.5526359
"339",2599878.51268408
"340",2599877.47273267
"341",2599876.43278168
"342",2599875.39283111
"343",2599874.35288095
"344",2599873.31293121
"345",2599872.27298189
"346",2599871.23303298
"347",2599870.19308449
"348",2599869.15313641
"349",2599868.11318875
"350",2599867.0732415
"351",2599866.03329467
"352",2599864.99334826
"353",2599863.95340226
"354",2599862.91345668
"355",2599861.87351152
"356",2599860.83356677
"357",2599859.79362243
"358",2599858.75367851
"359",2599857.71373501
"360",2599856.67379193
"361",2599855.63384926
"362",2599854.593907
"363",2599853.55396517
"364",2599852.51402375
"365",2599851.47408274
"366",2599850.43414215
"367",2599849.39420198
"368",2599848.35426222
