"","x"
"1",20000
"2",19991.78082
"3",19983.565017746
"4",19975.3525918499
"5",19967.1435409241
"6",19958.9378635816
"7",19950.7355584362
"8",19942.5366241018
"9",19934.3410591933
"10",19926.148862326
"11",19917.9600321156
"12",19909.7745671788
"13",19901.5924661324
"14",19893.4137275942
"15",19885.2383501821
"16",19877.0663325149
"17",19868.897673212
"18",19860.7323708931
"19",19852.5704241787
"20",19844.4118316897
"21",19836.2565920478
"22",19828.104703875
"23",19819.956165794
"24",19811.810976428
"25",19803.669134401
"26",19795.5306383372
"27",19787.3954868616
"28",19779.2636785997
"29",19771.1352121776
"30",24771.1352121776
"31",24760.9552912219
"32",24750.7795537964
"33",24740.6079981818
"34",24730.4406226594
"35",24720.2774255116
"36",24710.1184050211
"37",24699.9635594715
"38",24689.812887147
"39",24679.6663863327
"40",24669.5240553143
"41",24659.385892378
"42",24649.2518958111
"43",24639.1220639012
"44",24628.996394937
"45",24618.8748872075
"46",24608.7575390027
"47",24598.6443486133
"48",24588.5353143304
"49",24578.4304344462
"50",24568.3297072533
"51",24558.2331310451
"52",24548.1407041158
"53",24538.0524247602
"54",24527.9682912738
"55",24517.8883019527
"56",24507.8124550941
"57",24497.7407489953
"58",24487.6731819549
"59",24477.6097522717
"60",24467.5504582455
"61",24457.4952981767
"62",24447.4442703665
"63",24437.3973731166
"64",24427.3546047295
"65",24417.3159635085
"66",24407.2814477575
"67",24397.251055781
"68",24387.2247858843
"69",24377.2026363736
"70",24367.1846055553
"71",24357.170691737
"72",24347.1608932267
"73",24337.1552083332
"74",24327.1536353659
"75",24317.1561726351
"76",24307.1628184515
"77",24297.1735711268
"78",24287.1884289732
"79",24277.2073903036
"80",24267.2304534317
"81",24257.2576166718
"82",24247.2888783389
"83",24237.3242367487
"84",24227.3636902177
"85",24217.407237063
"86",24207.4548756022
"87",24197.506604154
"88",24187.5624210375
"89",24177.6223245725
"90",24167.6863130796
"91",22167.6863130796
"92",22158.5763028801
"93",22149.4700365212
"94",22140.3675124645
"95",22131.2687291719
"96",22122.1736851062
"97",22113.0823787308
"98",22103.9948085095
"99",22094.910972907
"100",22085.8308703885
"101",22076.7544994198
"102",22067.6818584675
"103",22058.6129459986
"104",22049.547760481
"105",22040.4863003829
"106",22031.4285641733
"107",22022.374550322
"108",22013.3242572992
"109",22004.2776835758
"110",21995.2348276232
"111",21986.1956879137
"112",21977.16026292
"113",21968.1285511155
"114",21959.1005509742
"115",21950.0762609709
"116",21941.0556795808
"117",21932.0388052797
"118",21923.0256365444
"119",21914.0161718518
"120",21905.0104096798
"121",21896.0083485069
"122",21887.009986812
"123",21878.0153230748
"124",21869.0243557757
"125",21860.0370833954
"126",21851.0535044157
"127",21842.0736173186
"128",21833.0974205869
"129",21824.124912704
"130",21815.156092154
"131",21806.1909574215
"132",21797.2295069918
"133",21788.2717393509
"134",21779.3176529851
"135",21770.3672463818
"136",21761.4205180286
"137",21752.4774664139
"138",21743.5380900268
"139",21734.6023873569
"140",21725.6703568944
"141",21716.7419971302
"142",21707.8173065558
"143",21698.8962836633
"144",21689.9789269454
"145",21681.0652348956
"146",21672.1552060077
"147",21663.2488387764
"148",21654.3461316969
"149",21645.4470832649
"150",21636.5516919771
"151",21627.6599563303
"152",21618.7718748223
"153",21609.8874459514
"154",21601.0066682165
"155",21592.1295401171
"156",21583.2560601534
"157",21574.3862268262
"158",21565.5200386368
"159",21556.6574940873
"160",21547.7985916802
"161",21538.9433299187
"162",21530.0917073068
"163",21521.2437223489
"164",21512.39937355
"165",21503.5586594158
"166",21494.7215784527
"167",21485.8881291675
"168",21477.0583100679
"169",21468.2321196618
"170",21459.4095564581
"171",21450.5906189662
"172",21441.7753056961
"173",21432.9636151582
"174",21424.1555458639
"175",21415.3510963249
"176",21406.5502650537
"177",21397.7530505633
"178",21388.9594513674
"179",21380.1694659803
"180",21371.3830929167
"181",21362.6003306922
"182",21353.8211778229
"183",21345.0456328255
"184",21336.2736942173
"185",21327.5053605162
"186",21318.7406302407
"187",21309.97950191
"188",21301.2219740439
"189",21292.4680451627
"190",21283.7177137873
"191",21274.9709784394
"192",21266.2278376411
"193",21257.4882899151
"194",21248.752333785
"195",21240.0199677746
"196",21231.2911904087
"197",21222.5660002124
"198",21213.8443957115
"199",21205.1263754325
"200",21196.4119379024
"201",21187.7010816488
"202",21178.9938052
"203",21170.2901070848
"204",21161.5899858327
"205",21152.8934399737
"206",21144.2004680385
"207",21135.5110685583
"208",21126.8252400651
"209",21118.1429810913
"210",21109.4642901699
"211",21100.7891658347
"212",21092.1176066199
"213",21083.4496110604
"214",21074.7851776917
"215",21066.1243050498
"216",21057.4669916716
"217",21048.8132360941
"218",21040.1630368554
"219",21031.516392494
"220",21022.8733015488
"221",21014.2337625597
"222",21005.5977740669
"223",20996.9653346112
"224",20988.3364427343
"225",20979.7110969781
"226",20971.0892958854
"227",20962.4710379995
"228",20953.8563218642
"229",20945.245146024
"230",20936.637509024
"231",20928.0334094099
"232",20919.432845728
"233",20910.8358165252
"234",20902.2423203489
"235",20893.6523557472
"236",20885.0659212687
"237",20876.4830154627
"238",20867.9036368792
"239",20859.3277840685
"240",20850.7554555817
"241",20842.1866499704
"242",20833.6213657869
"243",20825.0596015841
"244",20816.5013559153
"245",20807.9466273345
"246",20799.3954143965
"247",20790.8477156564
"248",20782.30352967
"249",20773.7628549938
"250",20765.2256901846
"251",20756.6920338002
"252",20748.1618843987
"253",20739.6352405389
"254",20731.11210078
"255",20722.5924636822
"256",20714.0763278059
"257",20705.5636917123
"258",20697.0545539632
"259",20688.5489131207
"260",20680.0467677479
"261",20671.5481164083
"262",20663.0529576659
"263",20654.5612900855
"264",20646.0731122323
"265",20637.5884226722
"266",20629.1072199716
"267",20620.6295026976
"268",20612.1552694178
"269",20603.6845187004
"270",20595.2172491143
"271",20586.7534592288
"272",20578.2931476139
"273",20569.8363128403
"274",20561.382953479
