"","fgT","frT"
"1",0.674733145265497,2.11267198765744
"2",0.665763398544733,2.09793338707131
"3",0.667744332437996,2.10118190854066
"4",0.669665544858672,2.10433591797701
"5",0.677357825035842,2.11699937055564
"6",0.685642050671887,2.1307044158581
"7",0.682432225471968,2.12538560495654
"8",0.688855024513384,2.13603979650317
"9",0.681207831367051,2.12335964549893
"10",0.682432225471968,2.12538560495654
"11",0.684417149167211,2.12867338640509
"12",0.686986701274503,2.13293590465266
"13",0.686986701274503,2.13293590465266
"14",0.683133650486197,2.12654694514749
"15",0.681789637444497,2.12432214051607
"16",0.715911556725978,2.1814722654982
"17",0.677999983565212,2.11805916911828
"18",0.681909138842395,2.12451987867752
"19",0.646732616267087,2.06689286407779
"20",0.663441767715125,2.09413062009032
"21",0.661819957053915,2.09147693401594
"22",0.673688314105951,2.11095124281469
"23",0.655655299579635,2.08141021985572
"24",0.656779429088415,2.08324356723725
"25",0.690258938112016,2.13837475783471
"26",0.673390946311444,2.11046169907972
"27",0.676715735103241,2.11594010227706
"28",0.679282541718224,2.12017712302168
"29",0.699840927560342,2.15437358179912
"30",0.696686289976881,2.14909406176493
"31",0.703698207492826,2.16084614315242
"32",0.693471294789249,2.14372607429562
"33",0.701708724569925,2.15750537810038
"34",0.704863644596247,2.16280556159174
"35",0.712863826671374,2.17630565194942
"36",0.699662391852275,2.15407445706545
"37",0.695923193595328,2.14781880918794
"38",0.683133650486197,2.12654694514749
"39",0.653104507730922,2.07725384160061
"40",0.687749279476469,2.13420232060793
"41",0.674330059109119,2.11200801360264
"42",0.681327322986589,2.12355729406852
"43",0.6537410477927,2.07829057179086
"44",0.733360473210118,2.21132642832338
"45",0.711353456028659,2.17375015376134
"46",0.692353354094449,2.14186237704276
"47",0.705805403038529,2.16439022794773
"48",0.718599728419301,2.18604063861204
"49",0.748652858061276,2.23791866082814
"50",0.738946767889143,2.22099099674755
"51",0.763690071351027,2.26451621615479
"52",0.763113117987307,2.26348674772524
"53",0.767550361871844,2.2714236632073
"54",0.769566490728643,2.27504496466278
"55",0.774678104742301,2.28426988415686
"56",0.822370063717232,2.37392783683836
"57",0.828625927498374,2.38626846702903
"58",0.816350973479772,2.36219883617318
"59",0.797157059510263,2.32565085841021
"60",0.789742084834279,2.31184512121558
"61",0.784168132863627,2.30157096708748
"62",0.861994455542196,2.45514402325981
"63",0.871385458220794,2.47564245215523
"64",0.867808426953001,2.46776751983539
"65",0.853791069096543,2.43767773316617
"66",0.836344411247884,2.40172037321947
"67",0.86200489455379,2.45516650087756
"68",0.874636675687613,2.48287563686401
"69",0.877852215349452,2.49010335774581
"70",0.90820638557263,2.56266014315702
"71",0.945579951553598,2.66832954146941
"72",0.936200171953987,2.63938425786371
"73",0.895953970007847,2.53232892820127
"74",0.95245524959008,2.69101026690295
"75",0.967852219818747,2.74812087079552
"76",0.966644991014558,2.74323583034103
"77",0.933522686903307,2.63147829167632
"78",0.944363780017262,2.66445624192942
"79",0.94096102381536,2.65381743655194
"80",0.937962678992257,2.64466943859335
"81",0.938877519935041,2.64743920345308
"82",0.966303075608404,2.7418674002269
"83",0.964664714365263,2.73539858628879
"84",0.948210639195013,2.6768444904576
"85",0.955397366814241,2.70117160835357
"86",0.982095431675791,2.81421806404241
"87",0.988393709749282,2.85170445561004
"88",0.981858189948398,2.81294298866089
"89",0.988681983772323,2.85363275783271
"90",0.992864554838198,2.88492763626349
"91",0.988642486849313,2.85336715801382
"92",0.976461122850513,2.78583182381618
"93",0.983560837728213,2.82228113532373
"94",0.998782051120847,2.95514034136529
"95",0.999298347823481,2.96698258341315
"96",0.996339459320434,2.91896988207043
"97",0.996746156097782,2.92386892866177
"98",0.999751477595802,3.02622133861473
"99",0.998734682243436,3.05386337902698
"100",0.999992612903311,3.00035822374072
"101",0.994828998409487,3.10441223712692
"102",0.986425342784436,3.16624513786275
"103",0.985811617004072,3.16985134473045
"104",0.973100345267469,3.23197157640621
"105",0.959244896651425,3.28437084454602
