"","x"
"1",1976584
"2",1976583.011708
"3",1976582.02341649
"4",1976581.03512548
"5",1976580.04683496
"6",1976579.05854494
"7",1976578.07025541
"8",1976577.08196638
"9",1976576.09367784
"10",1976575.10538979
"11",1976574.11710224
"12",1976573.12881518
"13",1976572.14052861
"14",1976571.15224254
"15",1976570.16395697
"16",1976569.17567188
"17",1976568.1873873
"18",1976567.1991032
"19",1976566.2108196
"20",1976565.2225365
"21",1976564.23425389
"22",1976563.24597177
"23",1976562.25769015
"24",1976561.26940902
"25",1976560.28112838
"26",1976559.29284824
"27",1976558.3045686
"28",1976557.31628944
"29",1976556.32801079
"30",1976555.33973262
"31",1976554.35145495
"32",1976553.36317778
"33",1976552.37490109
"34",1976551.38662491
"35",1976550.39834921
"36",1976549.41007401
"37",1976548.42179931
"38",1976547.4335251
"39",1976546.44525138
"40",1976545.45697816
"41",1976544.46870543
"42",1976543.4804332
"43",1976542.49216146
"44",1976541.50389021
"45",1976540.51561946
"46",1976539.5273492
"47",1976538.53907944
"48",1976537.55081017
"49",1976536.56254139
"50",1976535.57427311
"51",1976534.58600532
"52",1976533.59773803
"53",1976532.60947123
"54",1976531.62120493
"55",1976530.63293912
"56",1976529.6446738
"57",1976528.65640898
"58",1976527.66814465
"59",1976526.67988082
"60",1976525.69161748
"61",1976524.70335463
"62",1976523.71509228
"63",1976522.72683042
"64",1976521.73856906
"65",1976520.75030819
"66",1976519.76204781
"67",1976518.77378793
"68",1976517.78552854
"69",1976516.79726965
"70",1976515.80901125
"71",1976514.82075335
"72",1976513.83249594
"73",1976512.84423902
"74",1976511.8559826
"75",1976510.86772667
"76",1976509.87947124
"77",1976508.8912163
"78",1976507.90296185
"79",1976506.9147079
"80",1976505.92645444
"81",1976504.93820148
"82",1976503.94994901
"83",1976502.96169704
"84",1976501.97344556
"85",1976500.98519457
"86",1976499.99694408
"87",1976499.00869408
"88",1976498.02044457
"89",1976497.03219556
"90",1976496.04394705
"91",1976495.05569903
"92",1976494.0674515
"93",1976493.07920446
"94",1976492.09095792
"95",1976491.10271188
"96",1976490.11446633
"97",1976489.12622127
"98",1976488.13797671
"99",1976487.14973264
"100",1976486.16148906
"101",1976485.17324598
"102",1976484.1850034
"103",1976483.1967613
"104",1976482.20851971
"105",1976481.2202786
"106",1976480.23203799
"107",1976479.24379787
"108",1976478.25555825
"109",1976477.26731913
"110",1976476.27908049
"111",1976475.29084235
"112",1976474.30260471
"113",1976473.31436756
"114",1976472.3261309
"115",1976471.33789473
"116",1976470.34965907
"117",1976469.36142389
"118",1976468.37318921
"119",1976467.38495502
"120",1976466.39672133
"121",1976465.40848813
"122",1976464.42025543
"123",1976463.43202322
"124",1976462.4437915
"125",1976461.45556028
"126",1976460.46732955
"127",1976459.47909932
"128",1976458.49086958
"129",1976457.50264033
"130",1976456.51441158
"131",1976455.52618333
"132",1976454.53795556
"133",1976453.54972829
"134",1976452.56150152
"135",1976451.57327524
"136",1976450.58504945
"137",1976449.59682416
"138",1976448.60859936
"139",1976447.62037506
"140",1976446.63215125
"141",1976445.64392793
"142",1976444.65570511
"143",1976443.66748278
"144",1976442.67926095
"145",1976441.69103961
"146",1976440.70281876
"147",1976439.71459841
"148",1976438.72637855
"149",1976437.73815919
"150",1976436.74994032
"151",1976435.76172195
"152",1976434.77350406
"153",1976433.78528668
"154",1976432.79706979
"155",1976431.80885339
"156",1976430.82063748
"157",1976429.83242207
"158",1976428.84420716
"159",1976427.85599273
"160",1976426.86777881
"161",1976425.87956537
"162",1976424.89135243
"163",1976423.90313999
"164",1976422.91492803
"165",1976421.92671658
"166",1976420.93850561
"167",1976419.95029514
"168",1976418.96208517
"169",1976417.97387569
"170",1976416.9856667
"171",1976415.99745821
"172",1976415.00925021
"173",1976414.02104271
"174",1976413.03283569
"175",1976412.04462918
"176",1976411.05642316
"177",1976410.06821763
"178",1976409.08001259
"179",1976408.09180805
"180",1976407.10360401
"181",1976406.11540046
"182",1976405.1271974
"183",1976404.13899483
"184",1976403.15079276
"185",1976402.16259119
"186",1976401.17439011
"187",1976400.18618952
"188",1976399.19798943
"189",1976398.20978983
"190",1976397.22159072
"191",1976396.23339211
"192",1976395.245194
"193",1976394.25699637
"194",1976393.26879925
"195",1976392.28060261
"196",1976391.29240647
"197",1976390.30421082
"198",1976389.31601567
"199",1976389.31601567
"200",1976388.32782101
"201",1976387.33962685
"202",1976386.35143318
"203",1976385.36324001
"204",1976384.37504732
"205",1976383.38685514
"206",1976382.39866344
"207",1976381.41047224
"208",1976380.42228154
"209",1976379.43409133
"210",1976378.44590161
"211",1976377.45771239
"212",1976376.46952366
"213",1976375.48133542
"214",1976374.49314768
"215",1976373.50496044
"216",1976372.51677368
"217",1976371.52858743
"218",1976370.54040166
"219",1976369.55221639
"220",1976368.56403161
"221",1976367.57584733
"222",1976366.58766354
"223",1976365.59948025
"224",1976364.61129745
"225",1976363.62311515
"226",1976362.63493333
"227",1976361.64675202
"228",1976360.65857119
"229",1976359.67039086
"230",1976358.68221103
"231",1976357.69403169
"232",1976356.70585284
"233",1976355.71767449
"234",1976354.72949663
"235",1976353.74131926
"236",1976352.75314239
"237",1976351.76496602
"238",1976350.77679013
"239",1976349.78861475
"240",1976348.80043985
"241",1976347.81226545
"242",1976346.82409155
"243",1976345.83591813
"244",1976344.84774522
"245",1976343.85957279
"246",1976342.87140086
"247",1976341.88322943
"248",1976340.89505848
"249",1976339.90688804
"250",1976338.91871808
"251",1976337.93054862
"252",1976336.94237966
"253",1976335.95421119
"254",1976334.96604321
"255",1976333.97787573
"256",1976332.98970874
"257",1976332.00154224
"258",1976331.01337624
"259",1976330.02521074
"260",1976329.03704572
"261",1976328.04888121
"262",1976327.06071718
"263",1976326.07255365
"264",1976325.08439061
"265",1976324.09622807
"266",1976323.10806602
"267",1976322.11990447
"268",1976321.13174341
"269",1976320.14358284
"270",1976319.15542277
"271",1976318.16726319
"272",1976317.17910411
"273",1976316.19094552
"274",1976315.20278743
"275",1976314.21462982
"276",1976313.22647272
"277",1976312.2383161
"278",1976311.25015998
"279",1976310.26200436
"280",1976309.27384923
"281",1976308.28569459
"282",1976307.29754045
