"","x"
"1",2235145
"2",2235144.105942
"3",2235143.21188436
"4",2235142.31782707
"5",2235141.42377015
"6",2235140.52971358
"7",2235139.63565737
"8",2235138.74160151
"9",2235137.84754601
"10",2235136.95349088
"11",2235136.05943609
"12",2235135.16538167
"13",2235134.27132761
"14",2235133.3772739
"15",2235132.48322055
"16",2235131.58916755
"17",2235130.69511492
"18",2235129.80106264
"19",2235128.90701072
"20",2235128.01295915
"21",2235127.11890795
"22",2235126.2248571
"23",2235125.33080661
"24",2235124.43675648
"25",2235123.5427067
"26",2235122.64865729
"27",2235121.75460823
"28",2235120.86055952
"29",2235119.96651118
"30",2235119.07246319
"31",2235118.17841556
"32",2235117.28436829
"33",2235116.39032138
"34",2235115.49627482
"35",2235114.60222862
"36",2235113.70818278
"37",2235112.8141373
"38",2235111.92009217
"39",2235111.02604741
"40",2235110.132003
"41",2235109.23795894
"42",2235108.34391525
"43",2235107.44987191
"44",2235106.55582893
"45",2235105.66178631
"46",2235104.76774404
"47",2235103.87370214
"48",2235102.97966059
"49",2235102.0856194
"50",2235101.19157856
"51",2235100.29753808
"52",2235099.40349797
"53",2235098.5094582
"54",2235097.6154188
"55",2235096.72137976
"56",2235095.82734107
"57",2235094.93330274
"58",2235094.03926476
"59",2235093.14522715
"60",2235092.25118989
"61",2235091.35715299
"62",2235090.46311645
"63",2235089.56908026
"64",2235088.67504443
"65",2235087.78100896
"66",2235086.88697385
"67",2235085.9929391
"68",2235085.0989047
"69",2235084.20487066
"70",2235083.31083698
"71",2235082.41680365
"72",2235081.52277068
"73",2235080.62873808
"74",2235079.73470582
"75",2235078.84067393
"76",2235077.94664239
"77",2235077.05261122
"78",2235076.15858039
"79",2235075.26454993
"80",2235074.37051982
"81",2235073.47649008
"82",2235072.58246069
"83",2235071.68843165
"84",2235070.79440298
"85",2235069.90037466
"86",2235069.0063467
"87",2235068.1123191
"88",2235067.21829185
"89",2235066.32426497
"90",2235065.43023844
"91",2235064.53621226
"92",2235063.64218645
"93",2235062.74816099
"94",2235061.85413589
"95",2235060.96011115
"96",2235060.06608677
"97",2235059.17206274
"98",2235058.27803907
"99",2235057.38401576
"100",2235056.48999281
"101",2235055.59597021
"102",2235054.70194797
"103",2235053.80792609
"104",2235052.91390457
"105",2235052.0198834
"106",2235051.1258626
"107",2235050.23184214
"108",2235049.33782205
"109",2235048.44380232
"110",2235047.54978294
"111",2235046.65576392
"112",2235045.76174526
"113",2235044.86772695
"114",2235043.97370901
"115",2235043.07969142
"116",2235042.18567419
"117",2235041.29165731
"118",2235040.39764079
"119",2235039.50362463
"120",2235038.60960883
"121",2235037.71559339
"122",2235036.8215783
"123",2235035.92756357
"124",2235035.0335492
"125",2235034.13953519
"126",2235033.24552153
"127",2235032.35150824
"128",2235031.45749529
"129",2235030.56348271
"130",2235029.66947049
"131",2235028.77545862
"132",2235027.88144711
"133",2235026.98743596
"134",2235026.09342516
"135",2235025.19941472
"136",2235024.30540464
"137",2235023.41139492
"138",2235022.51738556
"139",2235021.62337655
"140",2235020.7293679
"141",2235019.83535961
"142",2235018.94135168
"143",2235018.0473441
"144",2235017.15333688
"145",2235016.25933002
"146",2235015.36532351
"147",2235014.47131737
"148",2235013.57731158
"149",2235012.68330615
"150",2235011.78930108
"151",2235010.89529636
"152",2235010.001292
"153",2235009.107288
"154",2235008.21328436
"155",2235007.31928107
"156",2235006.42527815
"157",2235005.53127558
"158",2235004.63727336
