"","x"
"1",8341582
"2",8341581.1658418
"3",8341580.33168368
"4",8341579.49752565
"5",8341578.6633677
"6",8341577.82920983
"7",8341576.99505205
"8",8341576.16089435
"9",8341575.32673674
"10",8341574.4925792
"11",8341573.65842175
"12",8341572.82426439
"13",8341571.99010711
"14",8341571.15594991
"15",8341570.32179279
"16",8341569.48763576
"17",8341568.65347881
"18",8341567.81932194
"19",8341566.98516516
"20",8341566.15100846
"21",8341565.31685185
"22",8341564.48269532
"23",8341563.64853887
"24",8341562.8143825
"25",8341561.98022622
"26",8341561.14607002
"27",8341560.31191391
"28",8341559.47775788
"29",8341558.64360193
"30",8341557.80944607
"31",8341556.97529029
"32",8341556.14113459
"33",8341555.30697897
"34",8341554.47282344
"35",8341553.638668
"36",8341552.80451263
"37",8341551.97035735
"38",8341551.13620215
"39",8341550.30204704
"40",8341549.46789201
"41",8341548.63373706
"42",8341547.7995822
"43",8341546.96542742
"44",8341546.13127272
"45",8341545.29711811
"46",8341544.46296358
"47",8341543.62880914
"48",8341542.79465477
"49",8341541.96050049
"50",8341541.1263463
"51",8341540.29219218
"52",8341539.45803815
"53",8341538.62388421
"54",8341537.78973035
"55",8341536.95557657
"56",8341536.12142287
"57",8341535.28726926
"58",8341534.45311573
"59",8341533.61896229
"60",8341532.78480892
"61",8341531.95065565
"62",8341531.11650245
"63",8341530.28234934
"64",8341529.44819631
"65",8341528.61404337
"66",8341527.7798905
"67",8341526.94573773
"68",8341526.11158503
"69",8341525.27743242
"70",8341524.44327989
"71",8341523.60912745
"72",8341522.77497509
"73",8341521.94082281
"74",8341521.10667062
"75",8341520.27251851
"76",8341519.43836648
"77",8341518.60421453
"78",8341517.77006267
"79",8341516.9359109
"80",8341516.1017592
"81",8341515.26760759
"82",8341514.43345607
"83",8341513.59930462
"84",8341512.76515326
"85",8341511.93100199
"86",8341511.09685079
"87",8341510.26269968
"88",8341509.42854866
"89",8341508.59439771
"90",8341507.76024686
"91",8341506.92609608
"92",8341506.09194539
"93",8341505.25779478
"94",8341504.42364425
"95",8341503.58949381
"96",8341502.75534345
"97",8341501.92119318
"98",8341501.08704298
"99",8341500.25289287
"100",8341499.41874285
"101",8341498.58459291
"102",8341497.75044305
"103",8341496.91629327
"104",8341496.08214358
"105",8341495.24799397
"106",8341494.41384445
"107",8341493.57969501
"108",8341492.74554565
"109",8341491.91139637
"110",8341491.07724718
"111",8341490.24309808
"112",8341489.40894905
"113",8341488.57480011
"114",8341487.74065125
"115",8341486.90650248
"116",8341486.07235379
"117",8341485.23820518
"118",8341484.40405666
"119",8341483.56990822
"120",8341482.73575986
"121",8341481.90161159
"122",8341481.0674634
"123",8341480.23331529
"124",8341479.39916727
"125",8341478.56501933
"126",8341477.73087147
"127",8341476.8967237
"128",8341476.06257601
"129",8341475.2284284
"130",8341474.39428088
"131",8341473.56013344
"132",8341472.72598608
"133",8341471.89183881
"134",8341471.05769162
"135",8341470.22354451
"136",8341469.38939749
"137",8341468.55525055
"138",8341467.7211037
"139",8341466.88695693
"140",8341466.05281024
"141",8341465.21866363
"142",8341464.38451711
"143",8341463.55037067
"144",8341462.71622432
"145",8341461.88207805
"146",8341461.04793186
"147",8341460.21378575
"148",8341459.37963973
"149",8341458.54549379
"150",8341457.71134794
"151",8341456.87720217
"152",8341456.04305648
"153",8341455.20891088
