"","x"
"1",285000
"2",285000
"3",285000
"4",285000
"5",285000
"6",285000
"7",285000
"8",285000
"9",285000
"10",285000
"11",285000
"12",285000
"13",285000
"14",285000
"15",285000
"16",285000
"17",285000
"18",285000
"19",285000
"20",285000
"21",285000
"22",285000
"23",285000
"24",285000
"25",285000
"26",285000
"27",285000
"28",285000
"29",285000
"30",285000
"31",285000
"32",285000
"33",285000
"34",285000
"35",285000
"36",285000
"37",285000
"38",285000
"39",285000
"40",285000
"41",285000
"42",285000
"43",285000
"44",285000
"45",285000
"46",285000
"47",285000
"48",285000
"49",285000
"50",285000
"51",285000
"52",285000
"53",285000
"54",285000
"55",285000
"56",285000
"57",285000
"58",285000
"59",285000
"60",285000
"61",285000
"62",285000
"63",285000
"64",285000
"65",285000
"66",285000
"67",285000
"68",285000
"69",285000
"70",285000
"71",285000
"72",285000
"73",285000
"74",285000
"75",285000
"76",285000
"77",285000
"78",285000
"79",285000
"80",285000
"81",285000
"82",285000
"83",285000
"84",285000
"85",285000
"86",285000
"87",285000
"88",285000
"89",285000
"90",285000
"91",285000
"92",285000
"93",285000
"94",285000
"95",285000
"96",285000
"97",285000
"98",285000
"99",285000
"100",285000
"101",285000
"102",285000
"103",285000
"104",285000
"105",285000
"106",285000
"107",285000
"108",285000
"109",285000
"110",285000
"111",285000
"112",285000
"113",285000
"114",285000
"115",285000
"116",285000
"117",285000
"118",285000
"119",285000
"120",285000
"121",285000
"122",285000
"123",285000
"124",285000
"125",285000
"126",285000
"127",285000
"128",285000
"129",285000
"130",285000
"131",285000
"132",285000
"133",285000
"134",285000
"135",285000
"136",285000
"137",285000
"138",285000
"139",285000
"140",285000
"141",285000
"142",285000
"143",285000
"144",285000
"145",285000
"146",285000
"147",285000
"148",285000
"149",285000
"150",285000
"151",285000
"152",285000
"153",285000
"154",285000
"155",285000
"156",285000
"157",285000
"158",285000
"159",285000
"160",285000
"161",285000
"162",285000
"163",285000
"164",285000
"165",285000
"166",285000
"167",285000
"168",285000
"169",285000
"170",285000
"171",285000
"172",285000
"173",285000
"174",285000
"175",285000
"176",285000
"177",285000
"178",285000
"179",285000
"180",285000
"181",285000
"182",285000
"183",285000
"184",285000
"185",285000
"186",285000
"187",285000
"188",285000
"189",285000
"190",285000
"191",285000
"192",285000
"193",285000
"194",285000
"195",285000
"196",285000
"197",285000
"198",285000
"199",285000
"200",285000
"201",285000
"202",285000
"203",285000
"204",285000
"205",285000
"206",285000
"207",285000
"208",285000
"209",285000
"210",285000
"211",285000
"212",285000
"213",285000
"214",285000
"215",285000
"216",285000
"217",285000
"218",285000
"219",285000
"220",285000
"221",285000
"222",285000
"223",285000
"224",285000
"225",285000
"226",285000
"227",285000
"228",285000
"229",285000
"230",285000
"231",285000
"232",285000
"233",285000
"234",285000
"235",285000
"236",285000
"237",285000
"238",285000
"239",285000
"240",285000
"241",285000
"242",285000
"243",285000
"244",285000
"245",285000
"246",285000
"247",285000
"248",285000
"249",285000
"250",285000
"251",285000
"252",285000
"253",285000
"254",285000
"255",285000
"256",285000
"257",285000
"258",285000
"259",285000
"260",285000
"261",285000
"262",285000
"263",285000
"264",285000
"265",285000
"266",285000
"267",285000
"268",285000
"269",285000
"270",285000
"271",285000
"272",285000
"273",285000
"274",285000
"275",285000
"276",285000
"277",285000
"278",285000
"279",285000
"280",285000
"281",285000
"282",285000
"283",285000
"284",285000
"285",285000
"286",285000
"287",285000
"288",285000
"289",285000
"290",285000
"291",285000
"292",285000
"293",285000
"294",285000
"295",285000
"296",285000
"297",285000
"298",285000
"299",285000
"300",285000
"301",285000
"302",285000
"303",285000
"304",285000
"305",285000
"306",285000
"307",285000
"308",285000
"309",285000
"310",285000
"311",285000
"312",285000
