"","x"
"1",251524
"2",251522.993904
"3",251521.987812024
"4",251520.981724073
"5",251519.975640146
"6",251518.969560244
"7",251517.963484365
"8",251516.957412512
"9",251515.951344682
"10",251514.945280877
"11",251513.939221095
"12",251512.933165339
"13",251511.927113606
"14",251510.921065897
"15",251509.915022213
"16",251508.908982553
"17",251507.902946917
"18",251506.896915305
"19",251505.890887718
"20",251504.884864154
"21",251503.878844615
"22",251502.872829099
"23",251501.866817608
"24",251500.860810141
"25",251499.854806697
"26",251498.848807278
"27",251497.842811883
"28",251496.836820512
"29",251495.830833164
"30",251494.824849841
"31",251493.818870542
"32",251492.812895266
"33",251491.806924015
"34",251490.800956787
"35",251489.794993583
"36",251488.789034403
"37",251487.783079247
"38",251486.777128115
"39",251485.771181006
"40",251484.765237921
"41",251483.759298861
"42",251482.753363823
"43",251481.74743281
"44",251480.74150582
"45",251479.735582854
"46",251478.729663912
"47",251477.723748993
"48",251476.717838098
"49",251475.711931227
"50",251474.706028379
"51",251473.700129555
"52",251472.694234754
"53",251471.688343978
"54",251470.682457224
"55",251469.676574494
"56",251468.670695788
"57",251467.664821105
"58",251466.658950446
"59",251465.65308381
"60",251464.647221198
"61",251463.641362609
"62",251462.635508044
"63",251461.629657502
"64",251460.623810983
"65",251459.617968488
"66",251458.612130016
"67",251457.606295567
"68",251456.600465142
"69",251455.59463874
"70",251454.588816362
"71",251453.582998006
"72",251452.577183674
"73",251451.571373366
"74",251450.56556708
"75",251449.559764818
"76",251448.553966579
"77",251447.548172363
"78",251446.54238217
"79",251445.536596001
"80",251444.530813854
"81",251443.525035731
"82",251442.519261631
"83",251441.513491554
"84",251440.5077255
"85",251439.501963469
"86",251438.496205461
"87",251437.490451476
"88",251436.484701515
"89",251435.478955576
"90",251434.47321366
"91",251433.467475767
"92",251432.461741897
"93",251431.45601205
"94",251430.450286226
"95",251429.444564425
"96",251428.438846647
"97",251427.433132891
"98",251426.427423159
"99",251425.421717449
"100",251424.416015762
"101",251423.410318098
"102",251422.404624457
"103",251421.398934839
"104",251420.393249243
"105",251419.38756767
"106",251418.381890119
"107",251417.376216592
"108",251416.370547087
"109",251415.364881605
"110",251414.359220145
"111",251413.353562708
"112",251412.347909294
"113",251411.342259903
"114",251410.336614534
"115",251409.330973187
"116",251408.325335863
"117",251407.319702562
"118",251406.314073283
"119",251405.308448027
"120",251404.302826793
"121",251403.297209582
"122",251402.291596393
"123",251401.285987226
"124",251400.280382082
"125",251399.274780961
"126",251398.269183862
"127",251397.263590785
"128",251396.258001731
"129",251395.252416699
"130",251394.246835689
"131",251393.241258702
"132",251392.235685737
"133",251391.230116794
"134",251390.224551873
"135",251389.218990975
"136",251388.213434099
"137",251387.207881246
"138",251386.202332414
"139",251385.196787605
"140",251384.191246817
"141",251383.185710053
"142",251382.18017731
"143",251381.174648589
"144",251380.16912389
"145",251379.163603214
"146",251378.15808656
"147",251377.152573927
"148",251376.147065317
"149",251375.141560729
"150",251374.136060162
"151",251373.130563618
"152",251372.125071096
"153",251371.119582596
"154",251370.114098117
"155",251369.108617661
"156",251368.103141226
"157",251367.097668814
"158",251366.092200423
"159",251365.086736054
"160",251364.081275707
"161",251363.075819382
"162",251362.070367079
"163",251361.064918798
"164",251360.059474538
"165",251359.0540343
"166",251358.048598084
"167",251357.043165889
"168",251356.037737717
"169",251355.032313566
"170",251354.026893437
"171",251353.021477329
"172",251352.016065243
"173",251351.010657179
"174",251350.005253136
"175",251348.999853115
"176",251347.994457116
"177",251346.989065138
"178",251345.983677182
"179",251344.978293247
"180",251343.972913334
"181",251342.967537442
"182",251341.962165572
"183",251340.956797723
"184",251339.951433896
"185",251338.94607409
"186",251337.940718306
"187",251336.935366543
"188",251335.930018802
"189",251334.924675082
"190",251333.919335383
"191",251332.913999706
"192",251331.90866805
"193",251330.903340415
"194",251329.898016802
"195",251328.89269721
"196",251327.887381639
"197",251326.882070089
"198",251325.876762561
"199",251324.871459054
"200",251323.866159568
"201",251322.860864103
"202",251321.85557266
"203",251320.850285238
"204",251319.845001836
"205",251318.839722456
"206",251317.834447098
"207",251316.82917576
"208",251315.823908443
"209",251314.818645147
"210",251313.813385873
"211",251312.808130619
"212",251311.802879387
"213",251310.797632175
"214",251309.792388985
"215",251308.787149815
"216",251307.781914667
"217",251306.776683539
"218",251305.771456432
"219",251304.766233346
"220",251303.761014281
"221",251302.755799237
"222",251301.750588214
"223",251300.745381212
"224",251299.74017823
"225",251298.73497927
"226",251297.72978433
"227",251296.724593411
"228",251295.719406512
"229",251294.714223635
"230",251293.709044778
"231",251292.703869941
"232",251291.698699126
"233",251290.693532331
"234",251289.688369557
"235",251288.683210804
"236",251287.678056071
"237",251286.672905359
"238",251285.667758667
"239",251284.662615996
"240",251283.657477345
"241",251282.652342716
"242",251281.647212106
"243",251280.642085517
"244",251279.636962949
"245",251278.631844401
"246",251277.626729874
"247",251276.621619367
"248",251275.61651288
"249",251274.611410414
"250",251273.606311969
"251",251272.601217543
