"","x"
"1",3005458
"2",3004222.756762
"3",3002988.02120897
"4",3001753.79313225
"5",3000520.07232328
"6",2999286.85857355
"7",2998054.15167468
"8",2996821.95141834
"9",2995590.25759631
"10",2994359.07000043
"11",2993128.38842266
"12",2991898.21265502
"13",2990668.54248962
"14",2989439.37771866
"15",2988210.71813442
"16",2986982.56352926
"17",2985754.91369565
"18",2984527.76842612
"19",2983301.1275133
"20",2982074.99074989
"21",2980849.35792869
"22",2979624.22884259
"23",2978399.60328453
"24",2977175.48104758
"25",2975951.86192487
"26",2974728.74570962
"27",2973506.13219513
"28",2972284.0211748
"29",2971062.4124421
"30",2969841.30579059
"31",2968620.7010139
"32",2967400.59790579
"33",2966180.99626005
"34",2964961.89587059
"35",2963743.29653138
"36",2962525.19803651
"37",2961307.60018012
"38",2960090.50275644
"39",2958873.90555981
"40",2957657.80838462
"41",2956442.21102538
"42",2955227.11327665
"43",2954012.51493309
"44",2952798.41578945
"45",2951584.81564056
"46",2950371.71428133
"47",2949159.11150676
"48",2947947.00711194
"49",2946735.40089201
"50",2945524.29264225
"51",2944313.68215797
"52",2943103.5692346
"53",2941893.95366765
"54",2940684.83525269
"55",2939476.2137854
"56",2938268.08906153
"57",2937060.46087693
"58",2935853.32902751
"59",2934646.69330928
"60",2933440.55351833
"61",2932234.90945083
"62",2931029.76090305
"63",2929825.10767132
"64",2928620.94955207
"65",2927417.2863418
"66",2926214.11783711
"67",2925011.44383468
"68",2923809.26413127
"69",2922607.57852371
"70",2921406.38680893
"71",2920205.68878396
"72",2919005.48424587
"73",2917805.77299184
"74",2916606.55481914
"75",2915407.82952511
"76",2914209.59690718
"77",2913011.85676285
"78",2911814.60888972
"79",2910617.85308546
"80",2909421.58914785
"81",2908225.81687471
"82",2907030.53606397
"83",2905835.74651365
"84",2904641.44802183
"85",2903447.6403867
"86",2902254.3234065
"87",2901061.49687958
"88",2899869.16060436
"89",2898677.31437935
"90",2897485.95800314
"91",2896295.0912744
"92",2895104.71399189
"93",2893914.82595444
"94",2892725.42696097
"95",2891536.51681049
"96",2890348.09530208
"97",2889160.16223491
"98",2887972.71740823
"99",2886785.76062138
"100",2885599.29167376
"101",2884413.31036488
"102",2883227.81649432
"103",2882042.80986174
"104",2880858.29026689
"105",2879674.25750959
"106",2878490.71138976
"107",2877307.65170737
"108",2876125.07826252
"109",2874942.99085536
"110",2873761.38928612
"111",2872580.27335512
"112",2871399.64286277
"113",2870219.49760955
"114",2869039.83739604
"115",2867860.66202287
