"","x"
"1",608684
"2",608683.0261056
"3",608682.052212758
"4",608681.078321475
"5",608680.104431749
"6",608679.130543582
"7",608678.156656974
"8",608677.182771923
"9",608676.20888843
"10",608675.235006496
"11",608674.26112612
"12",608673.287247303
"13",608672.313370043
"14",608671.339494342
"15",608670.365620198
"16",608669.391747613
"17",608668.417876587
"18",608667.444007118
"19",608666.470139208
"20",608665.496272855
"21",608664.522408061
"22",608663.548544825
"23",608662.574683148
"24",608661.600823028
"25",608660.626964467
"26",608659.653107464
"27",608658.679252019
"28",608657.705398132
"29",608656.731545803
"30",608655.757695033
"31",608654.783845821
"32",608653.809998166
"33",608652.83615207
"34",608651.862307533
"35",608650.888464553
"36",608649.914623131
"37",608648.940783268
"38",608647.966944963
"39",608646.993108216
"40",608646.019273027
"41",608645.045439396
"42",608644.071607323
"43",608643.097776809
"44",608642.123947852
"45",608641.150120454
"46",608640.176294614
"47",608639.202470332
"48",608638.228647608
"49",608637.254826442
"50",608636.281006834
"51",608635.307188784
"52",608634.333372293
"53",608633.359557359
"54",608632.385743984
"55",608631.411932167
"56",608630.438121908
"57",608629.464313207
"58",608628.490506064
"59",608627.516700479
"60",608626.542896452
"61",608625.569093984
"62",608624.595293073
"63",608623.621493721
"64",608622.647695926
"65",608621.67389969
"66",608620.700105012
"67",608619.726311891
"68",608618.752520329
"69",608617.778730325
"70",608616.804941879
"71",608615.831154991
"72",608614.857369662
"73",608613.88358589
"74",608612.909803676
"75",608611.93602302
"76",608610.962243923
"77",608609.988466383
"78",608609.014690402
"79",608608.040915978
"80",608607.067143113
"81",608606.093371805
"82",608605.119602056
"83",608604.145833864
"84",608603.172067231
"85",608602.198302156
"86",608601.224538638
"87",608600.250776679
"88",608599.277016278
"89",608598.303257435
"90",608597.32950015
"91",608596.355744422
"92",608595.381990253
"93",608594.408237642
"94",608593.434486589
"95",608592.460737094
"96",608591.486989156
"97",608590.513242777
"98",608589.539497956
"99",608588.565754693
"100",608587.592012988
"101",608586.618272841
"102",608585.644534251
"103",608584.67079722
"104",608583.697061747
"105",608582.723327832
"106",608581.749595474
"107",608580.775864675
"108",608579.802135434
"109",608578.82840775
"110",608577.854681625
"111",608576.880957057
"112",608575.907234048
"113",608574.933512596
"114",608573.959792702
"115",608572.986074367
"116",608572.012357589
"117",608571.038642369
"118",608570.064928708
"119",608569.091216604
"120",608568.117506058
"121",608567.14379707
"122",608566.17008964
"123",608565.196383767
"124",608564.222679453
"125",608563.248976697
"126",608562.275275499
"127",608561.301575858
"128",608560.327877776
"129",608559.354181251
"130",608558.380486284
"131",608557.406792875
"132",608556.433101025
"133",608555.459410732
"134",608554.485721997
"135",608553.512034819
"136",608552.5383492
"137",608551.564665139
"138",608550.590982635
"139",608549.61730169
"140",608548.643622302
"141",608547.669944472
"142",608546.6962682
"143",608545.722593486
"144",608544.74892033
"145",608543.775248732
"146",608542.801578692
"147",608541.827910209
"148",608540.854243285
"149",608539.880577918
"150",608538.906914109
"151",608537.933251858
"152",608536.959591165
"153",608535.985932029
"154",608535.012274452
"155",608534.038618432
"156",608533.06496397
"157",608532.091311066
"158",608531.11765972
"159",608530.144009932
"160",608529.170361702
"161",608528.196715029
"162",608527.223069914
"163",608526.249426357
"164",608525.275784358
"165",608524.302143917
"166",608523.328505034
"167",608522.354867708
"168",608521.38123194
"169",608520.40759773
"170",608519.433965078
"171",608518.460333984
"172",608517.486704447
"173",608516.513076468
"174",608515.539450048
"175",608514.565825184
"176",608513.592201879
"177",608512.618580132
"178",608511.644959942
"179",608510.67134131
"180",608509.697724236
"181",608508.724108719
"182",608507.750494761
"183",608506.77688236
"184",608505.803271517
"185",608504.829662232
"186",608503.856054504
"187",608502.882448335
"188",608501.908843723
"189",608500.935240668
"190",608499.961639172
"191",608498.988039233
"192",608498.014440853
"193",608497.04084403
"194",608496.067248764
"195",608495.093655057
"196",608494.120062907
"197",608493.146472315
"198",608492.17288328
"199",608492.17288328
"200",608491.199295804
"201",608490.225709885
"202",608489.252125524
"203",608488.27854272
"204",608487.304961475
"205",608486.331381787
"206",608485.357803656
"207",608484.384227084
"208",608483.410652069
"209",608482.437078612
"210",608481.463506713
"211",608480.489936371
"212",608479.516367587
"213",608478.542800361
"214",608477.569234693
"215",608476.595670582
"216",608475.622108029
"217",608474.648547033
"218",608473.674987596
"219",608472.701429716
"220",608471.727873393
"221",608470.754318629
"222",608469.780765422
"223",608468.807213773
"224",608467.833663681
"225",608466.860115147
"226",608465.886568171
"227",608464.913022753
"228",608463.939478892
"229",608462.965936589
"230",608461.992395843
"231",608461.018856655
"232",608460.045319025
"233",608459.071782953
"234",608458.098248438
"235",608457.124715481
"236",608456.151184081
"237",608455.177654239
"238",608454.204125955
"239",608453.230599228
"240",608452.257074059
"241",608451.283550448
"242",608450.310028394
"243",608449.336507898
"244",608448.36298896
"245",608447.389471579
"246",608446.415955756
"247",608445.442441491
"248",608444.468928783
"249",608443.495417632
"250",608442.52190804
"251",608441.548400005
"252",608440.574893527
"253",608439.601388607
"254",608438.627885245
"255",608437.654383441
"256",608436.680883194
"257",608435.707384504
"258",608434.733887372
"259",608433.760391798
"260",608432.786897781
"261",608431.813405322
"262",608430.839914421
"263",608429.866425077
"264",608428.892937291
"265",608427.919451062
"266",608426.945966391
"267",608425.972483277
"268",608424.999001722
"269",608424.025521723
"270",608423.052043282
"271",608422.078566399
"272",608421.105091073
"273",608420.131617305
"274",608419.158145095
"275",608418.184674442
"276",608417.211205346
"277",608416.237737808
"278",608415.264271828
"279",608414.290807405
"280",608413.31734454
"281",608412.343883232
"282",608411.370423482
"283",608410.396965289
"284",608409.423508654
"285",608408.450053576
"286",608407.476600056
"287",608406.503148094
"288",608405.529697689
"289",608404.556248841
"290",608403.582801551
"291",608402.609355819
"292",608401.635911644
"293",608400.662469026
"294",608399.689027966
"295",608398.715588464
"296",608397.742150519
"297",608396.768714131
"298",608395.795279301
"299",608394.821846029
"300",608393.848414314
"301",608392.874984157
"302",608391.901555557
"303",608390.928128514
"304",608389.954703029
"305",608388.981279102
"306",608388.007856732
"307",608387.034435919
"308",608386.061016664
"309",608385.087598966
"310",608384.114182826
"311",608383.140768244
"312",608382.167355218
"313",608381.193943751
"314",608380.22053384
"315",608379.247125487
"316",608378.273718692
"317",608377.300313454
"318",608376.326909774
"319",608375.353507651
"320",608374.380107085
"321",608373.406708077
"322",608372.433310626
"323",608371.459914733
"324",608370.486520397
"325",608369.513127618
"326",608368.539736397
"327",608367.566346734
"328",608366.592958628
"329",608365.619572079
"330",608364.646187088
"331",608363.672803654
"332",608362.699421777
"333",608361.726041458
"334",608360.752662697
"335",608359.779285492
"336",608358.805909845
"337",608357.832535756
"338",608356.859163224
"339",608355.885792249
"340",608354.912422832
"341",608353.939054972
"342",608352.96568867
"343",608351.992323925
"344",608351.018960737
"345",608350.045599106
"346",608349.072239034
"347",608348.098880518
"348",608347.12552356
"349",608346.152168159
"350",608345.178814315
"351",608344.205462029
"352",608343.232111301
"353",608342.258762129
"354",608341.285414515
"355",608340.312068459
"356",608339.338723959
"357",608338.365381017
"358",608337.392039633
"359",608336.418699805
"360",608335.445361535
"361",608334.472024823
"362",608333.498689668
"363",608332.52535607
"364",608331.552024029
"365",608330.578693546
"366",608329.60536462
"367",608328.632037251
"368",608327.65871144
"369",608326.685387186
"370",608325.71206449
"371",608324.73874335
"372",608323.765423768
"373",608322.792105744
"374",608321.818789276
"375",608320.845474366
"376",608319.872161013
"377",608318.898849218
"378",608317.92553898
"379",608316.952230299
"380",608315.978923175
"381",608315.005617609
"382",608314.0323136
"383",608313.059011149
"384",608312.085710254
"385",608311.112410917
"386",608310.139113137
"387",608309.165816915
