"","x"
"1",576500
"2",576500
"3",576500
"4",576500
"5",576500
"6",576500
"7",576500
"8",576500
"9",576500
"10",576500
"11",576500
"12",576500
"13",576500
"14",576500
"15",576500
"16",576500
"17",576500
"18",576500
"19",576500
"20",576500
"21",576500
"22",576500
"23",576500
"24",576500
"25",576500
"26",576500
"27",576500
"28",576500
"29",576500
"30",576500
"31",576500
"32",576500
"33",576500
"34",576500
"35",576500
"36",576500
"37",576500
"38",576500
"39",576500
"40",576500
"41",576500
"42",576500
"43",576500
"44",576500
"45",576500
"46",576500
"47",576500
"48",576500
"49",576500
"50",576500
"51",576500
"52",576500
"53",576500
"54",576500
"55",576500
"56",576500
"57",576500
"58",576500
"59",576500
"60",576500
"61",576500
"62",576500
"63",576500
"64",576500
"65",576500
"66",576500
"67",576500
"68",576500
"69",576500
"70",576500
"71",576500
"72",576500
"73",576500
"74",576500
"75",576500
"76",576500
"77",576500
"78",576500
"79",576500
"80",576500
"81",576500
"82",576500
"83",576500
"84",576500
"85",576500
"86",576500
"87",576500
"88",576500
"89",576500
"90",576500
"91",576500
"92",576500
"93",576500
"94",576500
"95",576500
"96",576500
"97",576500
"98",576500
"99",576500
"100",576500
"101",576500
"102",576500
"103",576500
"104",576500
"105",576500
"106",576500
"107",576500
"108",576500
"109",576500
"110",576500
"111",576500
"112",576500
"113",576500
"114",576500
"115",576500
"116",576500
"117",576500
"118",576500
"119",576500
"120",576500
"121",576500
"122",576500
"123",576500
"124",576500
"125",576500
"126",576500
"127",576500
"128",576500
"129",576500
"130",576500
"131",576500
"132",576500
"133",576500
"134",576500
"135",576500
"136",576500
"137",576500
"138",576500
"139",576500
"140",576500
"141",576500
"142",576500
"143",576500
"144",576500
"145",576500
"146",576500
"147",576500
"148",576500
"149",576500
"150",576500
"151",576500
"152",576500
"153",576500
"154",576500
"155",576500
"156",576500
"157",576500
"158",576500
"159",576500
"160",576500
"161",576500
"162",576500
"163",576500
"164",576500
"165",576500
"166",576500
"167",576500
"168",576500
"169",576500
"170",576500
"171",576500
"172",576500
"173",576500
"174",576500
"175",576500
"176",576500
"177",576500
"178",576500
"179",576500
"180",576500
"181",576500
"182",576500
"183",576500
"184",576500
"185",576500
"186",576500
"187",576500
"188",576500
"189",576500
"190",576500
"191",576500
"192",576500
"193",576500
"194",576500
"195",576500
"196",576500
"197",576500
"198",576500
"199",576500
"200",576500
"201",576500
"202",576500
"203",576500
"204",576500
"205",576500
"206",576500
"207",576500
"208",576500
"209",576500
"210",576500
"211",576500
"212",576500
"213",576500
"214",576500
"215",576500
"216",576500
"217",576500
"218",576500
"219",576500
"220",576500
"221",576500
"222",576500
"223",576500
"224",576500
"225",576500
"226",576500
"227",576500
"228",576500
"229",576500
"230",576500
"231",576500
"232",576500
"233",576500
"234",576500
"235",576500
"236",576500
"237",576500
"238",576500
"239",576500
"240",576500
"241",576500
"242",576500
"243",576500
"244",576500
"245",576500
"246",576500
"247",576500
"248",576500
"249",576500
"250",576500
"251",576500
"252",576500
"253",576500
"254",576500
"255",576500
"256",576500
"257",576500
"258",576500
"259",576500
"260",576500
"261",576500
"262",576500
"263",576500
"264",576500
"265",576500
"266",576500
"267",576500
"268",576500
"269",576500
"270",576500
"271",576500
"272",576500
"273",576500
"274",576500
"275",576500
"276",576500
"277",576500
"278",576500
"279",576500
"280",576500
"281",576500
"282",576500
"283",576500
"284",576500
"285",576500
"286",576500
"287",576500
"288",576500
"289",576500
"290",576500
"291",576500
"292",576500
"293",576500
"294",576500
"295",576500
"296",576500
"297",576500
"298",576500
"299",576500
"300",576500
"301",576500
"302",576500
"303",576500
"304",576500
"305",576500
"306",576500
"307",576500
"308",576500
"309",576500
"310",576500
"311",576500
"312",576500
"313",576500
"314",576500
"315",576500
"316",576500
"317",576500
"318",576500
"319",576500
"320",576500
"321",576500
"322",576500
"323",576500
"324",576500
"325",576500
"326",576500
"327",576500
"328",576500
"329",576500
"330",576500
"331",576500
"332",576500
"333",576500
"334",576500
"335",576500
"336",576500
