"","x"
"1",3115413
"2",3114132.565257
"3",3112852.65677268
"4",3111573.27433075
"5",3110294.417715
"6",3109016.08670931
"7",3107738.28109768
"8",3106461.00066415
"9",3105184.24519287
"10",3103908.0144681
"11",3102632.30827415
"12",3101357.12639545
"13",3100082.4686165
"14",3098808.3347219
"15",3097534.72449633
"16",3096261.63772456
"17",3094989.07419146
"18",3093717.03368197
"19",3092445.51598112
"20",3091174.52087405
"21",3089904.04814597
"22",3088634.09758219
"23",3087364.66896808
"24",3086095.76208913
"25",3084827.37673092
"26",3083559.51267908
"27",3082292.16971937
"28",3081025.34763761
"29",3079759.04621973
"30",3078493.26525174
"31",3077228.00451972
"32",3075963.26380986
"33",3074699.04290844
"34",3073435.3416018
"35",3072172.1596764
"36",3070909.49691878
"37",3069647.35311554
"38",3068385.72805341
"39",3067124.62151918
"40",3065864.03329974
"41",3064603.96318205
"42",3063344.41095318
"43",3062085.37640028
"44",3060826.85931058
"45",3059568.8594714
"46",3058311.37667016
"47",3057054.41069435
"48",3055797.96133155
"49",3054542.02836945
"50",3053286.61159579
"51",3052031.71079842
"52",3050777.32576528
"53",3049523.45628439
"54",3048270.10214386
"55",3047017.26313188
"56",3045764.93903673
"57",3044513.12964679
"58",3043261.8347505
"59",3042011.05413642
"60",3040760.78759317
"61",3039511.03490947
"62",3038261.79587412
"63",3037013.07027602
"64",3035764.85790413
"65",3034517.15854754
"66",3033269.97199537
"67",3032023.29803688
"68",3030777.13646139
"69",3029531.4870583
"70",3028286.34961712
"71",3027041.72392743
"72",3025797.6097789
"73",3024554.00696128
"74",3023310.91526442
"75",3022068.33447824
"76",3020826.26439277
"77",3019584.70479811
"78",3018343.65548443
"79",3017103.11624203
"80",3015863.08686125
"81",3014623.56713255
"82",3013384.55684646
"83",3012146.0557936
"84",3010908.06376467
"85",3009670.58055046
"86",3008433.60594185
"87",3007197.13972981
"88",3005961.18170538
"89",3004725.7316597
"90",3003490.78938399
"91",3002256.35466955
"92",3001022.42730778
