"","x"
"1",1199303
"2",1199302.0405576
"3",1199301.08111597
"4",1199300.1216751
"5",1199299.16223501
"6",1199298.20279568
"7",1199297.24335711
"8",1199296.28391932
"9",1199295.32448229
"10",1199294.36504603
"11",1199293.40561054
"12",1199292.44617582
"13",1199291.48674186
"14",1199290.52730867
"15",1199289.56787625
"16",1199288.60844459
"17",1199287.64901371
"18",1199286.68958359
"19",1199285.73015424
"20",1199284.77072565
"21",1199283.81129783
"22",1199282.85187079
"23",1199281.8924445
"24",1199280.93301899
"25",1199279.97359424
"26",1199279.01417026
"27",1199278.05474705
"28",1199277.09532461
"29",1199276.13590293
"30",1199275.17648202
"31",1199274.21706188
"32",1199273.25764251
"33",1199272.2982239
"34",1199271.33880606
"35",1199270.37938899
"36",1199269.41997269
"37",1199268.46055715
"38",1199267.50114239
"39",1199266.54172839
"40",1199265.58231515
"41",1199264.62290269
"42",1199263.66349099
"43",1199262.70408006
"44",1199261.74466989
"45",1199260.7852605
"46",1199259.82585187
"47",1199258.86644401
"48",1199257.90703692
"49",1199256.94763059
"50",1199255.98822503
"51",1199255.02882024
"52",1199254.06941622
"53",1199253.11001296
"54",1199252.15061047
"55",1199251.19120875
"56",1199250.2318078
"57",1199249.27240762
"58",1199248.3130082
"59",1199247.35360955
"60",1199246.39421166
"61",1199245.43481455
"62",1199244.4754182
"63",1199243.51602262
"64",1199242.55662781
"65",1199241.59723376
"66",1199240.63784048
"67",1199239.67844797
"68",1199238.71905623
"69",1199237.75966526
"70",1199236.80027505
"71",1199235.84088561
"72",1199234.88149694
"73",1199233.92210903
"74",1199232.96272189
"75",1199232.00333552
"76",1199231.04394992
"77",1199230.08456509
"78",1199229.12518102
"79",1199228.16579772
"80",1199227.20641518
"81",1199226.24703342
"82",1199225.28765242
"83",1199224.32827219
"84",1199223.36889273
"85",1199222.40951403
"86",1199221.45013611
"87",1199220.49075895
"88",1199219.53138255
"89",1199218.57200693
"90",1199217.61263207
"91",1199216.65325798
"92",1199215.69388466
"93",1199214.7345121
"94",1199213.77514032
"95",1199212.8157693
"96",1199211.85639904
"97",1199210.89702956
"98",1199209.93766084
"99",1199208.97829289
"100",1199208.01892571
"101",1199207.05955929
"102",1199206.10019364
"103",1199205.14082876
"104",1199204.18146465
"105",1199203.22210131
"106",1199202.26273873
"107",1199201.30337692
"108",1199200.34401588
"109",1199199.3846556
"110",1199198.42529609
"111",1199197.46593735
"112",1199196.50657938
"113",1199195.54722218
"114",1199194.58786574
"115",1199193.62851007
"116",1199192.66915516
"117",1199191.70980103
"118",1199190.75044766
"119",1199189.79109506
"120",1199188.83174323
"121",1199187.87239216
"122",1199186.91304186
"123",1199185.95369233
"124",1199184.99434357
"125",1199184.03499558
"126",1199183.07564835
"127",1199182.11630189
"128",1199181.15695619
"129",1199180.19761127
"130",1199179.23826711
"131",1199178.27892372
"132",1199177.3195811
"133",1199176.36023924
"134",1199175.40089815
"135",1199174.44155783
"136",1199173.48221828
"137",1199172.52287949
"138",1199171.56354148
"139",1199170.60420422
"140",1199169.64486774
"141",1199168.68553203
"142",1199167.72619708
"143",1199166.7668629
"144",1199165.80752948
"145",1199164.84819684
"146",1199163.88886496
"147",1199162.92953385
"148",1199161.9702035
"149",1199161.01087393
"150",1199160.05154512
"151",1199159.09221708
"152",1199158.1328898
"153",1199157.1735633
"154",1199156.21423756
"155",1199155.25491259
"156",1199154.29558838
"157",1199153.33626495
"158",1199152.37694228
"159",1199151.41762038
"160",1199150.45829924
"161",1199149.49897887
"162",1199148.53965928
"163",1199147.58034044
"164",1199146.62102238
"165",1199145.66170508
"166",1199144.70238855
"167",1199143.74307279
"168",1199142.7837578
"169",1199141.82444357
"170",1199140.86513011
"171",1199139.90581742
"172",1199138.94650549
"173",1199137.98719434
"174",1199137.02788395
"175",1199136.06857432
"176",1199135.10926547
"177",1199134.14995738
"178",1199133.19065006
"179",1199132.23134351
"180",1199131.27203772
"181",1199130.31273271
"182",1199129.35342846
"183",1199128.39412497
"184",1199127.43482226
"185",1199126.47552031
"186",1199125.51621913
"187",1199124.55691872
"188",1199123.59761907
"189",1199122.63832019
"190",1199121.67902208
"191",1199120.71972474
"192",1199119.76042816
"193",1199118.80113236
"194",1199117.84183731
"195",1199116.88254304
"196",1199115.92324954
"197",1199114.9639568
"198",1199114.00466483
"199",1199113.04537362
"200",1199112.08608319
"201",1199111.12679352
"202",1199110.16750462
"203",1199109.20821648
"204",1199108.24892911
"205",1199107.28964252
"206",1199106.33035668
"207",1199105.37107162
"208",1199104.41178732
"209",1199103.45250379
"210",1199102.49322103
"211",1199101.53393904
"212",1199100.57465781
"213",1199099.61537735
"214",1199098.65609766
"215",1199097.69681873
"216",1199096.73754058
"217",1199095.77826319
"218",1199094.81898656
"219",1199093.85971071
"220",1199092.90043562
