"","x"
"1",5020002
"2",5020000.9959996
"3",5019999.9919994
"4",5019998.9879994
"5",5019997.9839996
"6",5019996.98000001
"7",5019995.97600061
"8",5019994.97200142
"9",5019993.96800242
"10",5019992.96400363
"11",5019991.96000504
"12",5019990.95600664
"13",5019989.95200845
"14",5019988.94801046
"15",5019987.94401267
"16",5019986.94001508
"17",5019985.93601769
"18",5019984.93202051
"19",5019983.92802352
"20",5019982.92402674
"21",5019981.92003015
"22",5019980.91603377
"23",5019979.91203758
"24",5019978.9080416
"25",5019977.90404582
"26",5019976.90005024
"27",5019975.89605486
"28",5019974.89205968
"29",5019973.8880647
"30",5019972.88406992
"31",5019971.88007535
"32",5019970.87608097
"33",5019969.8720868
"34",5019968.86809282
"35",5019967.86409905
"36",5019966.86010548
"37",5019965.8561121
"38",5019964.85211893
"39",5019963.84812596
"40",5019962.84413319
"41",5019961.84014062
"42",5019960.83614825
"43",5019959.83215609
"44",5019958.82816412
"45",5019957.82417236
"46",5019956.82018079
"47",5019955.81618943
"48",5019954.81219826
"49",5019953.8082073
"50",5019952.80421654
"51",5019951.80022598
"52",5019950.79623562
"53",5019949.79224546
"54",5019948.7882555
"55",5019947.78426574
"56",5019946.78027619
"57",5019945.77628683
"58",5019944.77229767
"59",5019943.76830872
"60",5019942.76431997
"61",5019941.76033141
"62",5019940.75634306
"63",5019939.75235491
"64",5019938.74836696
"65",5019937.74437921
"66",5019936.74039166
"67",5019935.73640431
"68",5019934.73241717
"69",5019933.72843022
"70",5019932.72444347
"71",5019931.72045693
"72",5019930.71647059
"73",5019929.71248444
"74",5019928.7084985
"75",5019927.70451276
"76",5019926.70052722
"77",5019925.69654188
"78",5019924.69255674
"79",5019923.6885718
"80",5019922.68458706
"81",5019921.68060252
"82",5019920.67661819
"83",5019919.67263405
"84",5019918.66865012
"85",5019917.66466638
"86",5019916.66068285
"87",5019915.65669952
"88",5019914.65271639
"89",5019913.64873346
"90",5019912.64475073
"91",5019911.6407682
"92",5019910.63678587
"93",5019909.63280374
"94",5019908.62882182
"95",5019907.62484009
"96",5019906.62085856
"97",5019905.61687724
"98",5019904.61289612
"99",5019903.60891519
"100",5019902.60493447
"101",5019901.60095395
"102",5019900.59697363
"103",5019899.59299351
"104",5019898.58901359
"105",5019897.58503388
"106",5019896.58105436
"107",5019895.57707504
"108",5019894.57309593
"109",5019893.56911701
"110",5019892.5651383
"111",5019891.56115979
"112",5019890.55718147
"113",5019889.55320336
"114",5019888.54922545
"115",5019887.54524774
"116",5019886.54127023
"117",5019885.53729293
"118",5019884.53331582
"119",5019883.52933891
"120",5019882.52536221
"121",5019881.5213857
"122",5019880.5174094
"123",5019879.51343329
"124",5019878.50945739
"125",5019877.50548169
"126",5019876.50150619
"127",5019875.49753089
"128",5019874.49355579
"129",5019873.48958089
"130",5019872.48560619
"131",5019871.48163169
"132",5019870.4776574
"133",5019869.4736833
"134",5019868.46970941
"135",5019867.46573571
"136",5019866.46176222
"137",5019865.45778893
"138",5019864.45381584
"139",5019863.44984294
"140",5019862.44587026
"141",5019861.44189777
"142",5019860.43792548
"143",5019859.43395339
"144",5019858.4299815
"145",5019857.42600982
"146",5019856.42203833
"147",5019855.41806705
"148",5019854.41409596
"149",5019853.41012508
"150",5019852.4061544
"151",5019851.40218392
"152",5019850.39821364
"153",5019849.39424356
"154",5019848.39027368
"155",5019847.386304
"156",5019846.38233452
"157",5019845.37836525
"158",5019844.37439617
"159",5019843.3704273
"160",5019842.36645862
"161",5019841.36249015
"162",5019840.35852188
"163",5019839.3545538
"164",5019838.35058593
"165",5019837.34661826
"166",5019836.34265079
"167",5019835.33868353
"168",5019834.33471646
"169",5019833.33074959
"170",5019832.32678292
"171",5019831.32281646
"172",5019830.31885019
"173",5019829.31488413
"174",5019828.31091827
"175",5019827.30695261
"176",5019826.30298714
"177",5019825.29902188
"178",5019824.29505682
"179",5019823.29109196
"180",5019822.28712731
"181",5019821.28316285
"182",5019820.27919859
"183",5019819.27523454
"184",5019818.27127068
"185",5019817.26730703
"186",5019816.26334357
"187",5019815.25938032
"188",5019814.25541727
"189",5019813.25145442
"190",5019812.24749177
"191",5019811.24352932
"192",5019810.23956707
"193",5019809.23560502
"194",5019808.23164317
"195",5019807.22768153
"196",5019806.22372008
"197",5019805.21975884
"198",5019804.21579779
"199",5019804.21579779
"200",5019803.21183695
"201",5019802.20787631
"202",5019801.20391587
"203",5019800.19995562
"204",5019799.19599558
"205",5019798.19203574
"206",5019797.18807611
"207",5019796.18411667
"208",5019795.18015743
"209",5019794.1761984
"210",5019793.17223956
"211",5019792.16828093
"212",5019791.16432249
"213",5019790.16036426
"214",5019789.15640623
"215",5019788.1524484
"216",5019787.14849077
"217",5019786.14453334
"218",5019785.14057611
"219",5019784.13661908
"220",5019783.13266225
"221",5019782.12870563
"222",5019781.1247492
"223",5019780.12079297
"224",5019779.11683695
"225",5019778.11288113
"226",5019777.1089255
"227",5019776.10497008
"228",5019775.10101486
"229",5019774.09705984
"230",5019773.09310502
"231",5019772.0891504
"232",5019771.08519599
"233",5019770.08124177
"234",5019769.07728775
"235",5019768.07333394
"236",5019767.06938032
"237",5019766.06542691
"238",5019765.0614737
"239",5019764.05752068
"240",5019763.05356787
"241",5019762.04961526
"242",5019761.04566285
"243",5019760.04171064
"244",5019759.03775863
"245",5019758.03380683
"246",5019757.02985522
"247",5019756.02590381
"248",5019755.02195261
"249",5019754.0180016
"250",5019753.0140508
"251",5019752.0101002
"252",5019751.0061498
"253",5019750.00219959
"254",5019748.99824959
"255",5019747.99429979
"256",5019746.9903502
"257",5019745.9864008
"258",5019744.9824516
"259",5019743.9785026
