"","x"
"1",42412
"2",42410.9990768
"3",42409.9981772218
"4",42408.9973012648
"5",42407.9964489285
"6",42406.9956202123
"7",42405.9948151157
"8",42404.994033638
"9",42403.9932757788
"10",42402.9925415375
"11",42401.9918309135
"12",42400.9911439063
"13",42399.9904805153
"14",42398.98984074
"15",42397.9892245798
"16",42396.9886320341
"17",42395.9880631023
"18",42394.9875177841
"19",42393.9869960786
"20",42392.9864979855
"21",42391.9860235042
"22",42390.985572634
"23",42389.9851453745
"24",42388.9847417251
"25",42387.9843616852
"26",42386.9840052542
"27",42385.9836724317
"28",42384.983363217
"29",42383.9830776097
"30",42382.982815609
"31",42381.9825772146
"32",42380.9823624258
"33",42379.982171242
"34",42378.9820036628
"35",42377.9818596875
"36",42376.9817393156
"37",42375.9816425465
"38",42374.9815693798
"39",42373.9815198147
"40",42372.9814938509
"41",42371.9814914876
"42",42370.9815127244
"43",42369.9815575607
"44",42368.981625996
"45",42367.9817180296
"46",42366.981833661
"47",42365.9819728898
"48",42364.9821357152
"49",42363.9823221368
"50",42362.982532154
"51",42361.9827657662
"52",42360.983022973
"53",42359.9833037736
"54",42358.9836081677
"55",42357.9839361545
"56",42356.9842877336
"57",42355.9846629044
"58",42354.9850616664
"59",42353.9854840189
"60",42352.9859299615
"61",42351.9863994936
"62",42350.9868926145
"63",42349.9874093239
"64",42348.987949621
"65",42347.9885135054
"66",42346.9891009765
"67",42345.9897120337
"68",42344.9903466765
"69",42343.9910049043
"70",42342.9916867166
"71",42341.9923921128
"72",42340.9931210923
"73",42339.9938736547
"74",42338.9946497993
"75",42337.9954495255
"76",42336.9962728329
"77",42335.9971197209
"78",42334.9979901888
"79",42333.9988842363
"80",42332.9998018626
"81",42332.0007430673
"82",42331.0017078497
"83",42330.0026962094
"84",42329.0037081458
"85",42328.0047436583
"86",42327.0058027464
"87",42326.0068854094
"88",42325.0079916469
"89",42324.0091214583
"90",42323.010274843
"91",42322.0114518006
"92",42321.0126523303
"93",42320.0138764317
"94",42319.0151241042
"95",42318.0163953473
"96",42317.0176901604
"97",42316.0190085429
"98",42315.0203504943
"99",42314.021716014
"100",42313.0231051015
"101",42312.0245177562
"102",42311.0259539776
"103",42310.0274137651
"104",42309.0288971181
"105",42308.0304040362
"106",42307.0319345186
"107",42306.033488565
"108",42305.0350661746
"109",42304.0366673471
"110",42303.0382920817
"111",42302.039940378
"112",42301.0416122354
"113",42300.0433076534
"114",42299.0450266313
"115",42298.0467691687
"116",42297.0485352649
"117",42296.0503249195
"118",42295.0521381318
"119",42294.0539749014
"120",42293.0558352276
"121",42292.0577191098
"122",42291.0596265477
"123",42290.0615575405
"124",42289.0635120877
"125",42288.0654901888
"126",42287.0674918433
"127",42286.0695170505
"128",42285.0715658099
"129",42284.0736381209
"130",42283.0757339831
"131",42282.0778533957
"132",42281.0799963584
"133",42280.0821628705
"134",42279.0843529314
"135",42278.0865665407
"136",42277.0888036977
"137",42276.091064402
"138",42275.0933486528
"139",42274.0956564498
"140",42273.0979877923
"141",42272.1003426798
"142",42271.1027211117
"143",42270.1051230875
"144",42269.1075486066
"145",42268.1099976685
"146",42267.1124702725
"147",42266.1149664182
"148",42265.117486105
"149",42264.1200293323
"150",42263.1225960996
"151",42262.1251864064
"152",42261.127800252
"153",42260.1304376359
"154",42259.1330985576
"155",42258.1357830164
"156",42257.138491012
"157",42256.1412225436
"158",42255.1439776107
"159",42254.1467562128
"160",42253.1495583494
"161",42252.1523840198
"162",42251.1552332236
"163",42250.1581059601
"164",42249.1610022288
"165",42248.1639220291
"166",42247.1668653605
"167",42246.1698322225
"168",42245.1728226145
"169",42244.1758365359
"170",42243.1788739861
"171",42242.1819349647
"172",42241.185019471
"173",42240.1881275046
"174",42239.1912590648
"175",42238.194414151
"176",42237.1975927629
"177",42236.2007948997
"178",42235.2040205609
"179",42234.207269746
"180",42233.2105424545
"181",42232.2138386857
"182",42231.2171584391
"183",42230.2205017141
"184",42229.2238685103
"185",42228.227258827
"186",42227.2306726637
"187",42226.2341100198
"188",42225.2375708948
"189",42224.2410552882
"190",42223.2445631993
"191",42222.2480946276
"192",42221.2516495725
"193",42220.2552280336
"194",42219.2588300102
"195",42218.2624555018
"196",42217.2661045079
"197",42216.2697770278
"198",42215.2734730611
"199",42214.2771926071
"200",42213.2809356654
"201",42212.2847022353
"202",42211.2884923163
"203",42210.2923059079
"204",42209.2961430095
"205",42208.3000036205
"206",42207.3038877404
"207",42206.3077953687
"208",42205.3117265047
"209",42204.315681148
"210",42203.3196592979
"211",42202.3236609539
"212",42201.3276861155
"213",42200.3317347821
"214",42199.3358069532
"215",42198.3399026281
"216",42197.3440218064
"217",42196.3481644875
"218",42195.3523306708
"219",42194.3565203558
"220",42193.360733542
"221",42192.3649702286
"222",42191.3692304154
"223",42190.3735141015
"224",42189.3778212866
"225",42188.38215197
"226",42187.3865061512
"227",42186.3908838297
"228",42185.3952850048
"229",42184.3997096761
"230",42183.4041578429
"231",42182.4086295048
"232",42181.4131246612
"233",42180.4176433114
"234",42179.422185455
"235",42178.4267510915
"236",42177.4313402201
"237",42176.4359528405
"238",42175.440588952
"239",42174.4452485541
"240",42173.4499316462
"241",42172.4546382279
"242",42171.4593682984
"243",42170.4641218573
"244",42169.468898904
"245",42168.473699438
"246",42167.4785234587
"247",42166.4833709656
"248",42165.488241958
"249",42164.4931364355
"250",42163.4980543975
"251",42162.5029958434
"252",42161.5079607727
"253",42160.5129491848
"254",42159.5179610792
"255",42158.5229964553
"256",42157.5280553126
"257",42156.5331376505
"258",42155.5382434685
"259",42154.5433727659
"260",42153.5485255423
"261",42152.5537017971
"262",42151.5589015297
"263",42150.5641247397
"264",42149.5693714263
"265",42148.5746415892
"266",42147.5799352276
"267",42146.5852523412
"268",42145.5905929292
"269",42144.5959569912
"270",42143.6013445266
"271",42142.6067555349
"272",42141.6121900155
"273",42140.6176479678
"274",42139.6231293913
"275",42138.6286342854
"276",42137.6341626497
"277",42136.6397144834
