"","x"
"1",15027284
"2",15027282.4972716
"3",15027280.9945433
"4",15027279.4918153
"5",15027277.9890873
"6",15027276.4863595
"7",15027274.9836319
"8",15027273.4809044
"9",15027271.978177
"10",15027270.4754498
"11",15027268.9727228
"12",15027267.4699959
"13",15027265.9672691
"14",15027264.4645425
"15",15027262.9618161
"16",15027261.4590898
"17",15027259.9563636
"18",15027258.4536376
"19",15027256.9509118
"20",15027255.4481861
"21",15027253.9454606
"22",15027252.4427352
"23",15027250.9400099
"24",15027249.4372848
"25",15027247.9345599
"26",15027246.4318351
"27",15027244.9291104
"28",15027243.4263859
"29",15027241.9236616
"30",15027240.4209374
"31",15027238.9182134
"32",15027237.4154895
"33",15027235.9127657
"34",15027234.4100421
"35",15027232.9073187
"36",15027231.4045954
"37",15027229.9018723
"38",15027228.3991493
"39",15027226.8964264
"40",15027225.3937037
"41",15027223.8909812
"42",15027222.3882588
"43",15027220.8855366
"44",15027219.3828145
"45",15027217.8800926
"46",15027216.3773708
"47",15027214.8746491
"48",15027213.3719276
"49",15027211.8692063
"50",15027210.3664851
"51",15027208.8637641
"52",15027207.3610432
"53",15027205.8583225
"54",15027204.3556019
"55",15027202.8528814
"56",15027201.3501612
"57",15027199.847441
"58",15027198.344721
"59",15027196.8420012
"60",15027195.3392815
"61",15027193.836562
"62",15027192.3338426
"63",15027190.8311234
"64",15027189.3284043
"65",15027187.8256853
"66",15027186.3229666
"67",15027184.8202479
"68",15027183.3175295
"69",15027181.8148111
"70",15027180.3120929
"71",15027178.8093749
"72",15027177.306657
"73",15027175.8039393
"74",15027174.3012217
"75",15027172.7985043
"76",15027171.295787
"77",15027169.7930699
"78",15027168.2903529
"79",15027166.7876361
"80",15027165.2849194
"81",15027163.7822029
"82",15027162.2794865
"83",15027160.7767703
"84",15027159.2740542
"85",15027157.7713382
"86",15027156.2686225
"87",15027154.7659068
"88",15027153.2631914
"89",15027151.760476
"90",15027150.2577609
"91",15027148.7550458
"92",15027147.252331
"93",15027145.7496162
"94",15027144.2469017
"95",15027142.7441872
"96",15027141.241473
"97",15027139.7387588
"98",15027138.2360449
"99",15027136.733331
"100",15027135.2306174
"101",15027133.7279038
"102",15027132.2251905
"103",15027130.7224773
"104",15027129.2197642
"105",15027127.7170513
"106",15027126.2143385
"107",15027124.7116259
"108",15027123.2089134
"109",15027121.7062011
"110",15027120.2034889
"111",15027118.7007769
"112",15027117.198065
"113",15027115.6953533
"114",15027114.1926417
"115",15027112.6899303
"116",15027111.187219
"117",15027109.6845079
"118",15027108.1817969
"119",15027106.6790861
"120",15027105.1763755
"121",15027103.6736649
"122",15027102.1709546
"123",15027100.6682444
"124",15027099.1655343
"125",15027097.6628244
"126",15027096.1601146
"127",15027094.657405
"128",15027093.1546955
"129",15027091.6519862
"130",15027090.149277
"131",15027088.646568
"132",15027087.1438592
"133",15027085.6411505
"134",15027084.1384419
"135",15027082.6357335
"136",15027081.1330252
"137",15027079.6303171
"138",15027078.1276091
"139",15027076.6249013
"140",15027075.1221937
"141",15027073.6194861
"142",15027072.1167788
"143",15027070.6140716
"144",15027069.1113645
"145",15027067.6086576
"146",15027066.1059508
"147",15027064.6032442
"148",15027063.1005378
"149",15027061.5978315
"150",15027060.0951253
"151",15027058.5924193
"152",15027057.0897134
"153",15027055.5870077
"154",15027054.0843022
"155",15027052.5815968
"156",15027051.0788915
"157",15027049.5761864
"158",15027048.0734814
"159",15027046.5707766
"160",15027045.068072
"161",15027043.5653675
"162",15027042.0626631
"163",15027040.5599589
"164",15027039.0572548
"165",15027037.5545509
"166",15027036.0518472
"167",15027034.5491436
"168",15027033.0464401
"169",15027031.5437368
"170",15027030.0410337
"171",15027028.5383307
"172",15027027.0356278
"173",15027025.5329251
"174",15027024.0302225
"175",15027022.5275201
"176",15027021.0248179
"177",15027019.5221158
"178",15027018.0194138
"179",15027016.516712
"180",15027015.0140104
"181",15027013.5113089
"182",15027012.0086075
"183",15027010.5059063
"184",15027009.0032053
"185",15027007.5005044
"186",15027005.9978036
"187",15027004.495103
"188",15027002.9924026
"189",15027001.4897023
"190",15026999.9870021
"191",15026998.4843021
"192",15026996.9816023
"193",15026995.4789026
"194",15026993.976203
"195",15026992.4735036
"196",15026990.9708044
"197",15026989.4681053
"198",15026987.9654063
"199",15026987.9654063
"200",15026986.4627076
"201",15026984.9600089
"202",15026983.4573104
"203",15026981.9546121
"204",15026980.4519139
"205",15026978.9492158
"206",15026977.4465179
"207",15026975.9438202
"208",15026974.4411226
"209",15026972.9384251
"210",15026971.4357279
"211",15026969.9330307
"212",15026968.4303337
"213",15026966.9276369
"214",15026965.4249402
"215",15026963.9222436
"216",15026962.4195472
"217",15026960.916851
"218",15026959.4141549
"219",15026957.911459
"220",15026956.4087632
"221",15026954.9060675
"222",15026953.403372
"223",15026951.9006767
"224",15026950.3979815
"225",15026948.8952865
"226",15026947.3925916
"227",15026945.8898968
"228",15026944.3872023
"229",15026942.8845078
"230",15026941.3818135
"231",15026939.8791194
"232",15026938.3764254
