"","x"
"1",1699078
"2",1698379.678942
"3",1697681.64489395
"4",1696983.8977379
"5",1696286.43735593
"6",1695589.26363018
"7",1694892.37644283
"8",1694195.77567611
"9",1693499.46121231
"10",1692803.43293375
"11",1692107.69072281
"12",1691412.23446193
"13",1690717.06403356
"14",1690022.17932024
"15",1689327.58020454
"16",1688633.26656908
"17",1687939.23829652
"18",1687245.49526958
"19",1686552.03737102
"20",1685858.86448366
"21",1685165.97649036
"22",1684473.37327402
"23",1683781.05471761
"24",1683089.02070412
"25",1682397.27111661
"26",1681705.80583818
"27",1681014.62475198
"28",1680323.72774121
"29",1679633.11468911
"30",1678942.78547897
"31",1678252.73999414
"32",1677562.978118
"33",1676873.49973399
"34",1676184.3047256
"35",1675495.39297636
"36",1674806.76436985
"37",1674118.41878969
"38",1673430.35611957
"39",1672742.5762432
"40",1672055.07904437
"41",1671367.86440688
"42",1670680.93221461
"43",1669994.28235147
"44",1669307.91470142
"45",1668621.82914848
"46",1667936.0255767
"47",1667250.50387019
"48",1666565.2639131
"49",1665880.30558963
"50",1665195.62878403
"51",1664511.2333806
"52",1663827.11926368
"53",1663143.28631767
"54",1662459.73442699
"55",1661776.46347614
"56",1661093.47334965
"57",1660410.7639321
"58",1659728.33510813
"59",1659046.1867624
"60",1658364.31877964
"61",1657682.73104462
"62",1657001.42344216
"63",1656320.39585713
"64",1655639.64817443
"65",1654959.18027903
"66",1654278.99205593
"67",1653599.0833902
"68",1652919.45416693
"69",1652240.10427126
"70",1651561.03358841
"71",1650882.2420036
"72",1650203.72940214
"73",1649525.49566936
"74",1648847.54069064
"75",1648169.86435141
"76",1647492.46653716
"77",1646815.34713342
"78",1646138.50602574
"79",1645461.94309977
"80",1644785.65824115
"81",1644109.65133562
"82",1643433.92226892
"83",1642758.47092687
"84",1642083.29719531
"85",1641408.40096017
"86",1640733.78210737
"87",1640059.44052293
"88",1639385.37609287
"89",1638711.5887033
"90",1638038.07824034
"91",1637364.84459018
"92",1636691.88763906
"93",1636019.20727324
"94",1635346.80337905
"95",1634674.67584286
"96",1634002.82455109
"97",1633331.2493902
"98",1632659.9502467
"99",1631988.92700715
"100",1631318.17955815
