"","x"
"1",508408
"2",508406.983184
"3",508405.966370034
"4",508404.949558101
"5",508403.932748202
"6",508402.915940336
"7",508401.899134504
"8",508400.882330706
"9",508399.865528942
"10",508398.84872921
"11",508397.831931513
"12",508396.815135849
"13",508395.798342219
"14",508394.781550622
"15",508393.764761059
"16",508392.74797353
"17",508391.731188034
"18",508390.714404571
"19",508389.697623142
"20",508388.680843747
"21",508387.664066385
"22",508386.647291057
"23",508385.630517763
"24",508384.613746502
"25",508383.596977274
"26",508382.58021008
"27",508381.56344492
"28",508380.546681793
"29",508379.5299207
"30",508378.51316164
"31",508377.496404613
"32",508376.479649621
"33",508375.462896661
"34",508374.446145735
"35",508373.429396843
"36",508372.412649984
"37",508371.395905159
"38",508370.379162367
"39",508369.362421609
"40",508368.345682884
"41",508367.328946193
"42",508366.312211535
"43",508365.29547891
"44",508364.278748319
"45",508363.262019762
"46",508362.245293238
"47",508361.228568747
"48",508360.21184629
"49",508359.195125867
"50",508358.178407476
"51",508357.16169112
"52",508356.144976796
"53",508355.128264506
"54",508354.11155425
"55",508353.094846027
"56",508352.078139837
"57",508351.061435681
"58",508350.044733558
"59",508349.028033468
"60",508348.011335412
"61",508346.99463939
"62",508345.9779454
"63",508344.961253444
"64",508343.944563522
"65",508342.927875633
"66",508341.911189777
"67",508340.894505955
"68",508339.877824166
"69",508338.86114441
"70",508337.844466688
"71",508336.827790999
"72",508335.811117343
"73",508334.794445721
"74",508333.777776132
"75",508332.761108577
"76",508331.744443054
"77",508330.727779565
"78",508329.71111811
"79",508328.694458688
"80",508327.677801299
"81",508326.661145943
"82",508325.644492621
"83",508324.627841332
"84",508323.611192076
"85",508322.594544854
"86",508321.577899665
"87",508320.561256509
"88",508319.544615386
"89",508318.527976297
"90",508317.511339241
"91",508316.494704219
"92",508315.478071229
"93",508314.461440273
"94",508313.44481135
"95",508312.42818446
"96",508311.411559604
"97",508310.394936781
"98",508309.378315991
"99",508308.361697234
"100",508307.345080511
