"","x"
"1",1440646
"2",1440053.894494
"3",1439462.03234336
"4",1438870.41344807
"5",1438279.03770814
"6",1437687.90502364
"7",1437097.01529468
"8",1436506.36842139
"9",1435915.96430397
"10",1435325.80284264
"11",1434735.88393768
"12",1434146.20748938
"13",1433556.7733981
"14",1432967.58156423
"15",1432378.63188821
"16",1431789.9242705
"17",1431201.45861163
"18",1430613.23481214
"19",1430025.25277263
"20",1429437.51239374
"21",1428850.01357615
"22",1428262.75622057
"23",1427675.74022776
"24",1427088.96549853
"25",1426502.43193371
"26",1425916.13943418
"27",1425330.08790087
"28",1424744.27723475
"29",1424158.7073368
"30",1423573.37810809
"31",1422988.28944969
"32",1422403.44126272
"33",1421818.83344836
"34",1421234.46590782
"35",1420650.33854233
"36",1420066.45125319
"37",1419482.80394172
"38",1418899.3965093
"39",1418316.22885734
"40",1417733.30088728
"41",1417150.61250061
"42",1416568.16359887
"43",1415985.95408363
"44",1415403.98385651
"45",1414822.25281914
"46",1414240.76087323
"47",1413659.50792051
"48",1413078.49386276
"49",1412497.71860178
"50",1411917.18203944
"51",1411336.88407762
"52",1410756.82461826
"53",1410177.00356334
"54",1409597.42081488
"55",1409018.07627492
"56",1408438.96984557
"57",1407860.10142897
"58",1407281.47092728
"59",1406703.07824273
"60",1406124.92327757
"61",1405547.00593411
"62",1404969.32611467
"63",1404391.88372163
"64",1403814.67865742
"65",1403237.7108245
"66",1402660.98012535
"67",1402084.48646251
"68",1401508.22973858
"69",1400932.20985616
"70",1400356.4267179
"71",1399780.88022652
"72",1399205.57028475
"73",1398630.49679536
"74",1398055.65966118
"75",1397481.05878506
"76",1396906.6940699
"77",1396332.56541864
"78",1395758.67273425
"79",1395185.01591976
"80",1394611.59487821
"81",1394038.40951272
"82",1393465.45972641
"83",1392892.74542246
"84",1392320.26650409
"85",1391748.02287456
"86",1391176.01443716
"87",1390604.24109522
"88",1390032.70275213
"89",1389461.3993113
"90",1388890.33067619
"91",1388319.49675028
"92",1387748.89743711
"93",1387178.53264027
"94",1386608.40226335
"95",1386038.50621002
"96",1385468.84438397
"97",1384899.41668893
"98",1384330.22302867
"99",1383761.263307
"100",1383192.53742778
"101",1382624.0452949
"102",1382055.78681228
"103",1381487.7618839
"104",1380919.97041377
"105",1380352.41230593
"106",1379785.08746447
"107",1379217.99579352
"108",1378651.13719725
"109",1378084.51157987
"110",1377518.11884561
"111",1376951.95889876
"112",1376386.03164365
"113",1375820.33698465
"114",1375254.87482615
"115",1374689.64507259
"116",1374124.64762847
"117",1373559.88239829
"118",1372995.34928663
"119",1372431.04819807
"120",1371866.97903726
"121",1371303.14170888
"122",1370739.53611763
"123",1370176.16216829
"124",1369613.01976564
"125",1369050.10881452
"126",1368487.42921979
"127",1367924.98088638
"128",1367362.76371924
"129",1366800.77762335
"130",1366239.02250375
"131",1365677.4982655
"132",1365116.20481371
"133",1364555.14205353
"134",1363994.30989015
"135",1363433.70822878
"136",1362873.3369747
"137",1362313.1960332
"138",1361753.28530964
"139",1361193.60470937
"140",1360634.15413784
"141",1360074.93350049
"142",1359515.94270282
"143",1358957.18165037
"144",1358398.65024871
"145",1357840.34840346
"146",1357282.27602026
"147",1356724.43300482
"148",1356166.81926285
"149",1355609.43470014
"150",1355052.27922247
"151",1354495.35273571
"152",1353938.65514574
"153",1353382.18635847
"154",1352825.94627988
"155",1352269.93481596
"156",1351714.15187275
"157",1351158.59735633
"158",1350603.27117282
"159",1350048.17322837
"160",1349493.30342917
"161",1348938.66168146
"162",1348384.24789151
"163",1347830.06196563
"164",1347276.10381016
"165",1346722.37333149
"166",1346168.87043605
"167",1345615.5950303
"168",1345062.54702075
"169",1344509.72631392
"170",1343957.1328164
"171",1343404.76643482
"172",1342852.62707581
"173",1342300.71464608
"174",1341749.02905236
"175",1341197.57020142
"176",1340646.33800007
"177",1340095.33235515
"178",1339544.55317356
"179",1338994.0003622
"180",1338443.67382805
"181",1337893.57347811
"182",1337343.69921941
"183",1336794.05095903
"184",1336244.62860409
"185",1335695.43206173
"186",1335146.46123915
"187",1334597.71604358
"188",1334049.19638229
"189",1333500.90216258
"190",1332952.83329179
"191",1332404.9896773
"192",1331857.37122655
"193",1331309.97784697
"194",1330762.80944608
"195",1330215.8659314
"196",1329669.1472105
"197",1329122.65319099
"198",1328576.38378053
"199",1328576.38378053
"200",1328030.3388868
"201",1327484.51841752
"202",1326938.92228045
"203",1326393.55038339
"204",1325848.40263418
"205",1325303.4789407
"206",1324758.77921085
"207",1324214.3033526
"208",1323670.05127392
"209",1323126.02288285
"210",1322582.21808744
"211",1322038.63679581
"212",1321495.27891609
"213",1320952.14435645
"214",1320409.23302512
"215",1319866.54483035
"216",1319324.07968042
"217",1318781.83748367
"218",1318239.81814847
"219",1317698.02158321
"220",1317156.44769634
"221",1316615.09639633
"222",1316073.96759172
"223",1315533.06119103
"224",1314992.37710289
"225",1314451.9152359
"226",1313911.67549873
"227",1313371.6578001
"228",1312831.86204875
"229",1312292.28815345
"230",1311752.93602302
"231",1311213.80556631
"232",1310674.89669222
"233",1310136.20930968
"234",1309597.74332766
"235",1309059.49865515
"236",1308521.4752012
"237",1307983.67287489
"238",1307446.09158534
"239",1306908.7312417
"240",1306371.59175316
"241",1305834.67302895
"242",1305297.97497833
"243",1304761.49751062
"244",1304225.24053514
"245",1303689.20396128
"246",1303153.38769845
"247",1302617.79165611
"248",1302082.41574374
"249",1301547.25987087
"250",1301012.32394706
"251",1300477.60788192
"252",1299943.11158508
"253",1299408.83496622
"254",1298874.77793505
"255",1298340.94040131
"256",1297807.32227481
"257",1297273.92346535
"258",1296740.74388281
"259",1296207.78343707
"260",1295675.04203808
"261",1295142.5195958
"262",1294610.21602025
"263",1294078.13122147
"264",1293546.26510953
"265",1293014.61759457
"266",1292483.18858674
"267",1291951.97799623
"268",1291420.98573328
"269",1290890.21170814
"270",1290359.65583113
"271",1289829.31801258
"272",1289299.19816288
"273",1288769.29619243
"274",1288239.6120117
"275",1287710.14553116
"276",1287180.89666135
"277",1286651.86531282
"278",1286123.05139618
"279",1285594.45482205
"280",1285066.07550112
"281",1284537.91334409
"282",1284009.96826171
"283",1283482.24016475
"284",1282954.72896404
"285",1282427.43457044
"286",1281900.35689483
"287",1281373.49584815
"288",1280846.85134135
"289",1280320.42328545
"290",1279794.21159148
"291",1279268.21617052
"292",1278742.43693367
"293",1278216.87379209
"294",1277691.52665696
"295",1277166.39543951
"296",1276641.48005098
"297",1276116.78040268
"298",1275592.29640593
"299",1275068.02797211
"300",1274543.97501262
"301",1274020.13743889
"302",1273496.5151624
"303",1272973.10809467
"304",1272449.91614724
"305",1271926.9392317
"306",1271404.17725968
"307",1270881.63014282
"308",1270359.29779284
"309",1269837.18012144
"310",1269315.27704041
"311",1268793.58846155
"312",1268272.11429669
"313",1267750.85445772
"314",1267229.80885653
"315",1266708.97740509
"316",1266188.36001538
"317",1265667.95659941
"318",1265147.76706925
"319",1264627.79133699
"320",1264108.02931475
"321",1263588.4809147
"322",1263069.14604904
"323",1262550.02463002
"324",1262031.11656989
"325",1261512.42178098
"326",1260993.94017563
"327",1260475.67166622
"328",1259957.61616516
"329",1259439.77358492
"330",1258922.14383798
"331",1258404.72683686
"332",1257887.52249413
"333",1257370.53072238
"334",1256853.75143426
"335",1256337.18454242
"336",1255820.82995957
"337",1255304.68759846
"338",1254788.75737185
"339",1254273.03919258
"340",1253757.53297347
"341",1253242.23862741
"342",1252727.15606734
"343",1252212.2852062
"344",1251697.62595698
"345",1251183.17823271
"346",1250668.94194645
"347",1250154.91701131
"348",1249641.10334042
"349",1249127.50084695
"350",1248614.1094441
"351",1248100.92904512
"352",1247587.95956328
"353",1247075.2009119
"354",1246562.65300433
"355",1246050.31575394
"356",1245538.18907417
"357",1245026.27287846
"358",1244514.5670803
"359",1244003.07159323
"360",1243491.78633081
"361",1242980.71120663
"362",1242469.84613432
"363",1241959.19102756
"364",1241448.74580005
"365",1240938.51036552
"366",1240428.48463776
"367",1239918.66853058
"368",1239409.06195781
"369",1238899.66483335
"370",1238390.4770711
"371",1237881.49858502
"372",1237372.72928911
"373",1236864.16909737
"374",1236355.81792387
"375",1235847.6756827
"376",1235339.742288
"377",1234832.01765392
"378",1234324.50169466
"379",1233817.19432446
"380",1233310.0954576
"381",1232803.20500836
"382",1232296.52289111
"383",1231790.0490202
"384",1231283.78331005
"385",1230777.72567511
"386",1230271.87602986
"387",1229766.23428881
"388",1229260.80036652
"389",1228755.57417757
"390",1228250.55563658
"391",1227745.74465821
"392",1227241.14115716
"393",1226736.74504814
"394",1226232.55624593
"395",1225728.57466531
"396",1225224.80022112
"397",1224721.23282823
"398",1224217.87240154
"399",1223714.71885598
"400",1223211.77210653
"401",1222709.0320682
"402",1222206.49865602
"403",1221704.17178507
"404",1221202.05137046
"405",1220700.13732735
"406",1220198.42957091
"407",1219696.92801636
"408",1219195.63257894
"409",1218694.54317395
"410",1218193.65971671
"411",1217692.98212256
"412",1217192.51030691
"413",1216692.24418518
"414",1216192.18367281
"415",1215692.32868533
"416",1215192.67913824
"417",1214693.23494711
"418",1214193.99602755
"419",1213694.96229518
"420",1213196.13366568
"421",1212697.51005474
"422",1212199.09137811
"423",1211700.87755155
"424",1211202.86849088
"425",1210705.06411193
"426",1210207.46433058
"427",1209710.06906274
"428",1209212.87822435
"429",1208715.8917314
"430",1208219.1094999
"431",1207722.5314459
"432",1207226.15748547
"433",1206729.98753475
"434",1206234.02150987
"435",1205738.25932703
"436",1205242.70090245
"437",1204747.34615237
"438",1204252.19499311
"439",1203757.24734096
"440",1203262.50311231
"441",1202767.96222353
"442",1202273.62459105
"443",1201779.49013135
"444",1201285.5587609
"445",1200791.83039625
"446",1200298.30495396
"447",1199804.98235062
"448",1199311.86250288
"449",1198818.94532739
"450",1198326.23074086
"451",1197833.71866002
"452",1197341.40900165
"453",1196849.30168255
"454",1196357.39661956
"455",1195865.69372955
"456",1195374.19292943
"457",1194882.89413614
"458",1194391.79726665
"459",1193900.90223797
"460",1193410.20896715
"461",1192919.71737126
"462",1192429.42736742
"463",1191939.33887278
"464",1191449.4518045
"465",1190959.76607981
"466",1190470.28161595
"467",1189980.99833021
"468",1189491.91613989
"469",1189003.03496236
"470",1188514.35471499
"471",1188025.8753152
"472",1187537.59668045
"473",1187049.51872821
"474",1186561.64137601
"475",1186073.96454141
"476",1185586.48814198
"477",1185099.21209535
"478",1184612.13631918
"479",1184125.26073116
"480",1183638.585249
"481",1183152.10979046
"482",1182665.83427333
"483",1182179.75861545
"484",1181693.88273466
"485",1181208.20654885
"486",1180722.72997596
"487",1180237.45293394
"488",1179752.37534079
"489",1179267.49711452
"490",1178782.81817321
"491",1178298.33843494
"492",1177814.05781784
"493",1177329.97624008
"494",1176846.09361984
"495",1176362.40987537
"496",1175878.92492491
"497",1175395.63868676
"498",1174912.55107926
"499",1174429.66202077
"500",1173946.97142968
"501",1173464.47922442
"502",1172982.18532346
"503",1172500.08964529
"504",1172018.19210845
"505",1171536.49263149
"506",1171054.99113302
"507",1170573.68753166
"508",1170092.58174609
"509",1169611.67369499
"510",1169130.9632971
"511",1168650.45047119
"512",1168170.13513604
"513",1167690.0172105
"514",1167210.09661343
"515",1166730.37326372
"516",1166250.84708031
"517",1165771.51798216
"518",1165292.38588827
"519",1164813.45071767
"520",1164334.71238942
"521",1163856.17082263
"522",1163377.82593642
"523",1162899.67764996
"524",1162421.72588245
"525",1161943.97055311
"526",1161466.41158121
"527",1160989.04888605
"528",1160511.88238696
"529",1160034.9120033
"530",1159558.13765447
"531",1159081.55925989
"532",1158605.17673904
"533",1158128.9900114
"534",1157652.9989965
"535",1157177.20361391
"536",1156701.60378323
"537",1156226.19942407
"538",1155750.99045611
"539",1155275.97679903
"540",1154801.15837257
"541",1154326.53509648
"542",1153852.10689055
"543",1153377.87367462
"544",1152903.83536854
"545",1152429.9918922
"546",1151956.34316554
"547",1151482.88910849
"548",1151009.62964107
"549",1150536.56468329
"550",1150063.6941552
"551",1149591.01797691
"552",1149118.53606852
"553",1148646.24835019
"554",1148174.15474212
"555",1147702.25516452
"556",1147230.54953765
"557",1146759.03778179
"558",1146287.71981726
"559",1145816.59556442
"560",1145345.66494364
"561",1144874.92787535
"562",1144404.38427999
"563",1143934.03407805
"564",1143463.87719005
"565",1142993.91353652
"566",1142524.14303806
"567",1142054.56561527
"568",1141585.1811888
"569",1141115.98967933
"570",1140646.99100757
"571",1140178.18509427
"572",1139709.5718602
"573",1139241.15122616
"574",1138772.92311301
"575",1138304.88744161
"576",1137837.04413287
"577",1137369.39310773
"578",1136901.93428716
"579",1136434.66759217
"580",1135967.59294379
"581",1135500.71026309
"582",1135034.01947117
"583",1134567.52048917
"584",1134101.21323825
"585",1133635.09763961
"586",1133169.17361448
"587",1132703.44108412
"588",1132237.89996984
"589",1131772.55019295
"590",1131307.39167482
"591",1130842.42433684
"592",1130377.64810044
"593",1129913.06288707
"594",1129448.66861822
"595",1128984.46521542
"596",1128520.45260022
"597",1128056.6306942
"598",1127592.99941898
"599",1127129.55869622
"600",1126666.3084476
"601",1126203.24859483
"602",1125740.37905965
"603",1125277.69976386
"604",1124815.21062926
"605",1124352.91157769
"606",1123890.80253103
"607",1123428.88341119
"608",1122967.15414011
"609",1122505.61463976
"610",1122044.26483214
"611",1121583.10463929
"612",1121122.13398329
"613",1120661.35278622
"614",1120200.76097023
"615",1119740.35845747
"616",1119280.14517014
"617",1118820.12103048
"618",1118360.28596073
"619",1117900.6398832
"620",1117441.18272021
"621",1116981.91439411
"622",1116522.8348273
"623",1116063.94394218
"624",1115605.24166122
