"","x"
"1",1505608
"2",1505606.9460744
"3",1505605.89214954
"4",1505604.83822541
"5",1505603.78430203
"6",1505602.73037938
"7",1505601.67645747
"8",1505600.62253629
"9",1505599.56861586
"10",1505598.51469616
"11",1505597.4607772
"12",1505596.40685898
"13",1505595.35294149
"14",1505594.29902474
"15",1505593.24510874
"16",1505592.19119346
"17",1505591.13727893
"18",1505590.08336513
"19",1505589.02945208
"20",1505587.97553975
"21",1505586.92162817
"22",1505585.86771733
"23",1505584.81380722
"24",1505583.75989785
"25",1505582.70598922
"26",1505581.65208132
"27",1505580.59817417
"28",1505579.54426775
"29",1505578.49036207
"30",1505577.43645712
"31",1505576.38255292
"32",1505575.32864945
"33",1505574.27474672
"34",1505573.22084473
"35",1505572.16694347
"36",1505571.11304296
"37",1505570.05914318
"38",1505569.00524414
"39",1505567.95134583
"40",1505566.89744827
"41",1505565.84355144
"42",1505564.78965535
"43",1505563.73575999
"44",1505562.68186538
"45",1505561.6279715
"46",1505560.57407836
"47",1505559.52018596
"48",1505558.4662943
"49",1505557.41240337
"50",1505556.35851318
"51",1505555.30462373
"52",1505554.25073502
"53",1505553.19684704
"54",1505552.1429598
"55",1505551.0890733
"56",1505550.03518754
"57",1505548.98130252
"58",1505547.92741823
"59",1505546.87353468
"60",1505545.81965187
"61",1505544.7657698
"62",1505543.71188846
"63",1505542.65800786
"64",1505541.604128
"65",1505540.55024888
"66",1505539.49637049
"67",1505538.44249285
"68",1505537.38861594
"69",1505536.33473976
"70",1505535.28086433
"71",1505534.22698963
"72",1505533.17311567
"73",1505532.11924245
"74",1505531.06536997
"75",1505530.01149822
"76",1505528.95762722
"77",1505527.90375695
"78",1505526.84988741
"79",1505525.79601862
"80",1505524.74215056
"81",1505523.68828324
"82",1505522.63441666
"83",1505521.58055082
"84",1505520.52668571
"85",1505519.47282134
"86",1505518.41895771
"87",1505517.36509482
"88",1505516.31123266
"89",1505515.25737124
"90",1505514.20351056
"91",1505513.14965062
"92",1505512.09579142
"93",1505511.04193295
"94",1505509.98807522
"95",1505508.93421823
"96",1505507.88036197
"97",1505506.82650646
"98",1505505.77265168
"99",1505504.71879764
"100",1505503.66494433
"101",1505502.61109177
"102",1505501.55723994
"103",1505500.50338885
"104",1505499.4495385
"105",1505498.39568888
"106",1505497.34184001
"107",1505496.28799187
"108",1505495.23414447
"109",1505494.1802978
"110",1505493.12645188
"111",1505492.07260669
"112",1505491.01876224
"113",1505489.96491852
"114",1505488.91107555
"115",1505487.85723331
"116",1505486.80339181
"117",1505485.74955105
"118",1505484.69571102
"119",1505483.64187174
"120",1505482.58803319
"121",1505481.53419538
"122",1505480.4803583
"123",1505479.42652197
"124",1505478.37268637
"125",1505477.31885151
"126",1505476.26501738
"127",1505475.211184
"128",1505474.15735135
"129",1505473.10351944
"130",1505472.04968827
"131",1505470.99585783
"132",1505469.94202813
"133",1505468.88819918
"134",1505467.83437095
"135",1505466.78054347
"136",1505465.72671672
"137",1505464.67289071
"138",1505463.61906544
"139",1505462.56524091
"140",1505461.51141711
"141",1505460.45759406
"142",1505459.40377174
"143",1505458.34995015
"144",1505457.29612931
"145",1505456.2423092
"146",1505455.18848983
"147",1505454.1346712
"148",1505453.08085331
"149",1505452.02703615
"150",1505450.97321973
"151",1505449.91940405
"152",1505448.8655891
"153",1505447.8117749
"154",1505446.75796143
"155",1505445.7041487
"156",1505444.65033671
"157",1505443.59652545
"158",1505442.54271493
"159",1505441.48890515
"160",1505440.43509611
"161",1505439.38128781
"162",1505438.32748024
"163",1505437.27367341
"164",1505436.21986732
"165",1505435.16606197
"166",1505434.11225735
"167",1505433.05845347
"168",1505432.00465033
"169",1505430.95084793
"170",1505429.89704626
"171",1505428.84324533
"172",1505427.78944514
"173",1505426.73564569
"174",1505425.68184698
"175",1505424.628049
"176",1505423.57425176
"177",1505422.52045526
"178",1505421.46665949
"179",1505420.41286447
"180",1505419.35907018
"181",1505418.30527663
"182",1505417.25148381
"183",1505416.19769174
"184",1505415.1439004
"185",1505414.0901098
"186",1505413.03631993
"187",1505411.98253081
"188",1505410.92874242
"189",1505409.87495477
"190",1505408.82116786
"191",1505407.76738168
"192",1505406.71359625
"193",1505405.65981155
"194",1505404.60602758
"195",1505403.55224436
"196",1505402.49846187
"197",1505401.44468012
"198",1505400.39089911
"199",1505399.33711884
"200",1505398.2833393
"201",1505397.22956051
"202",1505396.17578244
"203",1505395.12200512
"204",1505394.06822854
"205",1505393.01445269
"206",1505391.96067758
"207",1505390.90690321
"208",1505389.85312957
"209",1505388.79935667
"210",1505387.74558451
"211",1505386.69181309
"212",1505385.63804241
"213",1505384.58427246
"214",1505383.53050325
"215",1505382.47673478
"216",1505381.42296705
"217",1505380.36920005
"218",1505379.31543379
"219",1505378.26166827
"220",1505377.20790349
"221",1505376.15413944
"222",1505375.10037614
"223",1505374.04661357
"224",1505372.99285173
"225",1505371.93909064
"226",1505370.88533028
"227",1505369.83157066
"228",1505368.77781178
"229",1505367.72405363
"230",1505366.67029623
"231",1505365.61653956
"232",1505364.56278363
"233",1505363.50902843
"234",1505362.45527398
"235",1505361.40152026
"236",1505360.34776728
"237",1505359.29401503
"238",1505358.24026353
"239",1505357.18651276
"240",1505356.13276273
"241",1505355.07901344
"242",1505354.02526488
"243",1505352.97151706
"244",1505351.91776998
"245",1505350.86402364
"246",1505349.81027804
"247",1505348.75653317
"248",1505347.70278904
"249",1505346.64904565
"250",1505345.59530299
"251",1505344.54156108
"252",1505343.4878199
"253",1505342.43407945
"254",1505341.38033975
"255",1505340.32660078
"256",1505339.27286256
"257",1505338.21912506
"258",1505337.16538831
"259",1505336.1116523
"260",1505335.05791702
"261",1505334.00418248
"262",1505332.95044867
"263",1505331.89671561
"264",1505330.84298328
"265",1505329.78925169
"266",1505328.73552084
"267",1505327.68179072
"268",1505326.62806135
"269",1505325.57433271
"270",1505324.52060481
"271",1505323.46687764
"272",1505322.41315121
"273",1505321.35942552
"274",1505320.30570057
"275",1505319.25197636
"276",1505318.19825288
"277",1505317.14453014
"278",1505316.09080814
"279",1505315.03708688
"280",1505313.98336635
"281",1505312.92964657
"282",1505311.87592751
"283",1505310.8222092
"284",1505309.76849163
"285",1505308.71477479
"286",1505307.66105869
"287",1505307.66105869
"288",1505306.60734333
"289",1505305.5536287
"290",1505304.49991481
"291",1505303.44620166
"292",1505302.39248925
"293",1505301.33877758
"294",1505300.28506664
"295",1505299.23135644
"296",1505298.17764698
"297",1505297.12393825
"298",1505296.07023027
"299",1505295.01652302
"300",1505293.9628165
"301",1505292.90911073
"302",1505291.85540569
"303",1505290.8017014
"304",1505289.74799783
"305",1505288.69429501
"306",1505287.64059293
"307",1505286.58689158
"308",1505285.53319097
"309",1505284.47949109
"310",1505283.42579196
"311",1505282.37209356
"312",1505281.3183959
"313",1505280.26469898
"314",1505279.21100279
"315",1505278.15730734
"316",1505277.10361263
"317",1505276.04991866
"318",1505274.99622543
"319",1505273.94253293
"320",1505272.88884117
"321",1505271.83515015
"322",1505270.78145986
"323",1505269.72777031
"324",1505268.6740815
"325",1505267.62039343
"326",1505266.5667061
"327",1505265.5130195
"328",1505264.45933364
"329",1505263.40564852
"330",1505262.35196414
"331",1505261.29828049
"332",1505260.24459758
"333",1505259.19091541
"334",1505258.13723398
"335",1505257.08355328
"336",1505256.02987332
"337",1505254.9761941
"338",1505253.92251562
"339",1505252.86883787
"340",1505251.81516086
"341",1505250.76148459
"342",1505249.70780906
"343",1505248.65413427
"344",1505247.60046021
"345",1505246.54678689
"346",1505245.4931143
"347",1505244.43944246
"348",1505243.38577135
"349",1505242.33210098
"350",1505241.27843135
"351",1505240.22476245
"352",1505239.1710943
"353",1505238.11742688
"354",1505237.06376019
"355",1505236.01009425
"356",1505234.95642904
"357",1505233.90276457
"358",1505232.84910084
"359",1505231.79543785
"360",1505230.74177559
"361",1505229.68811407
"362",1505228.63445329
"363",1505227.58079325
"364",1505226.52713394
"365",1505225.47347537
"366",1505224.41981754
"367",1505223.36616044
"368",1505222.31250409
"369",1505221.25884847
"370",1505220.20519359
"371",1505219.15153944
"372",1505218.09788604
"373",1505217.04423337
"374",1505215.99058144
"375",1505214.93693025
"376",1505213.88327979
"377",1505212.82963007
"378",1505211.77598109
"379",1505210.72233285
"380",1505209.66868534
"381",1505208.61503857
"382",1505207.56139254
"383",1505206.50774725
"384",1505205.4541027
"385",1505204.40045888
"386",1505203.3468158
"387",1505202.29317345
"388",1505201.23953185
"389",1505200.18589098
"390",1505199.13225085
"391",1505198.07861146
"392",1505197.0249728
"393",1505195.97133489
"394",1505194.91769771
"395",1505193.86406126
"396",1505192.81042556
"397",1505191.75679059
"398",1505190.70315636
"399",1505189.64952287
"400",1505188.59589012
"401",1505187.5422581
"402",1505186.48862682
"403",1505185.43499628
"404",1505184.38136647
"405",1505183.3277374
"406",1505182.27410908
"407",1505181.22048148
"408",1505180.16685463
"409",1505179.11322851
"410",1505178.05960313
"411",1505177.00597849
"412",1505175.95235459
"413",1505174.89873142
"414",1505173.84510899
"415",1505172.7914873
"416",1505171.73786635
"417",1505170.68424613
"418",1505169.63062665
"419",1505168.57700791
"420",1505167.52338991
"421",1505166.46977264
"422",1505165.41615611
"423",1505164.36254032
"424",1505163.30892526
"425",1505162.25531095
"426",1505161.20169737
"427",1505160.14808453
"428",1505159.09447242
"429",1505158.04086106
"430",1505156.98725043
"431",1505155.93364054
"432",1505154.88003139
"433",1505153.82642297
"434",1505152.77281529
"435",1505151.71920835
"436",1505150.66560215
"437",1505149.61199668
"438",1505148.55839195
"439",1505147.50478796
"440",1505146.45118471
"441",1505145.39758219
"442",1505144.34398041
"443",1505143.29037937
"444",1505142.23677907
"445",1505141.1831795
"446",1505140.12958068
"447",1505139.07598259
"448",1505138.02238523
"449",1505136.96878862
"450",1505135.91519274
"451",1505134.8615976
"452",1505133.80800319
"453",1505132.75440953
"454",1505131.7008166
"455",1505130.64722441
"456",1505129.59363296
"457",1505128.54004224
"458",1505127.48645226
"459",1505126.43286302
"460",1505125.37927452
"461",1505124.32568675
"462",1505123.27209973
"463",1505122.21851344
"464",1505121.16492788
"465",1505120.11134307
"466",1505119.05775899
"467",1505118.00417565
"468",1505116.95059305
"469",1505115.89701118
"470",1505114.84343005
"471",1505113.78984966
"472",1505112.73627001
"473",1505111.68269109
"474",1505110.62911292
"475",1505109.57553548
"476",1505108.52195877
"477",1505107.46838281
"478",1505106.41480758
"479",1505105.36123309
"480",1505104.30765934
"481",1505103.25408632
"482",1505102.20051404
"483",1505101.1469425
"484",1505100.0933717
"485",1505099.03980164
"486",1505097.98623231
"487",1505096.93266372
"488",1505095.87909586
"489",1505094.82552875
"490",1505093.77196237
"491",1505092.71839673
"492",1505091.66483183
"493",1505090.61126766
"494",1505089.55770423
"495",1505088.50414154
"496",1505087.45057959
"497",1505086.39701838
"498",1505085.3434579
"499",1505084.28989816
"500",1505083.23633915
"501",1505082.18278089
"502",1505081.12922336
"503",1505080.07566657
"504",1505079.02211052
"505",1505077.9685552
"506",1505076.91500062
"507",1505075.86144678
"508",1505074.80789368
"509",1505073.75434131
"510",1505072.70078969
"511",1505071.6472388
"512",1505070.59368864
"513",1505069.54013923
"514",1505068.48659055
"515",1505067.43304261
"516",1505066.37949541
"517",1505065.32594894
"518",1505064.27240321
"519",1505063.21885822
"520",1505062.16531397
"521",1505061.11177045
"522",1505060.05822767
"523",1505059.00468563
"524",1505057.95114433
"525",1505056.89760376
"526",1505055.84406394
"527",1505054.79052485
"528",1505053.73698649
"529",1505052.68344888
"530",1505051.629912
"531",1505050.57637586
"532",1505049.52284045
"533",1505048.46930579
"534",1505047.41577186
"535",1505046.36223867
"536",1505045.30870621
"537",1505044.2551745
"538",1505043.20164352
"539",1505042.14811328
"540",1505041.09458377
"541",1505040.04105501
"542",1505038.98752698
"543",1505037.93399969
"544",1505036.88047313
"545",1505035.82694732
"546",1505034.77342224
"547",1505033.7198979
"548",1505032.66637429
"549",1505031.61285143
"550",1505030.5593293
"551",1505029.50580791
"552",1505028.45228725
"553",1505027.39876734
"554",1505026.34524816
"555",1505025.29172972
"556",1505024.23821201
"557",1505023.18469504
"558",1505022.13117882
"559",1505021.07766332
"560",1505020.02414857
"561",1505018.97063455
"562",1505017.91712127
"563",1505016.86360873
"564",1505015.81009693
"565",1505014.75658586
"566",1505013.70307553
"567",1505012.64956594
"568",1505011.59605708
"569",1505010.54254897
"570",1505009.48904159
"571",1505008.43553494
"572",1505007.38202904
"573",1505006.32852387
"574",1505005.27501944
"575",1505004.22151575
"576",1505003.16801279
"577",1505002.11451058
"578",1505001.0610091
"579",1505000.00750835
"580",1504998.95400835
"581",1504997.90050908
"582",1504996.84701055
"583",1504995.79351276
"584",1504994.7400157
"585",1504993.68651938
"586",1504992.6330238
"587",1504991.57952896
"588",1504990.52603485
"589",1504989.47254149
"590",1504988.41904885
"591",1504987.36555696
"592",1504986.31206581
"593",1504985.25857539
"594",1504984.20508571
"595",1504983.15159676
"596",1504982.09810856
"597",1504981.04462109
"598",1504979.99113436
"599",1504978.93764836
"600",1504977.88416311
"601",1504976.83067859
"602",1504975.77719481
"603",1504974.72371176
"604",1504973.67022946
"605",1504972.61674789
"606",1504971.56326705
"607",1504970.50978696
"608",1504969.4563076
"609",1504968.40282898
"610",1504967.3493511
