"","x"
"1",12454171
"2",12454169.7545829
"3",12454168.5091659
"4",12454167.2637491
"5",12454166.0183323
"6",12454164.7729157
"7",12454163.5274993
"8",12454162.2820829
"9",12454161.0366667
"10",12454159.7912506
"11",12454158.5458346
"12",12454157.3004187
"13",12454156.055003
"14",12454154.8095874
"15",12454153.5641719
"16",12454152.3187566
"17",12454151.0733413
"18",12454149.8279262
"19",12454148.5825113
"20",12454147.3370964
"21",12454146.0916817
"22",12454144.8462671
"23",12454143.6008526
"24",12454142.3554382
"25",12454141.110024
"26",12454139.8646099
"27",12454138.6191959
"28",12454137.373782
"29",12454136.1283683
"30",12454134.8829547
"31",12454133.6375412
"32",12454132.3921278
"33",12454131.1467146
"34",12454129.9013015
"35",12454128.6558885
"36",12454127.4104756
"37",12454126.1650629
"38",12454124.9196502
"39",12454123.6742378
"40",12454122.4288254
"41",12454121.1834131
"42",12454119.938001
"43",12454118.692589
"44",12454117.4471772
"45",12454116.2017654
"46",12454114.9563538
"47",12454113.7109423
"48",12454112.4655309
"49",12454111.2201197
"50",12454109.9747086
"51",12454108.7292976
"52",12454107.4838867
"53",12454106.2384759
"54",12454104.9930653
"55",12454103.7476548
"56",12454102.5022444
"57",12454101.2568342
"58",12454100.0114241
"59",12454098.7660141
"60",12454097.5206042
"61",12454096.2751944
"62",12454095.0297848
"63",12454093.7843753
"64",12454092.5389659
"65",12454091.2935567
"66",12454090.0481475
"67",12454088.8027385
"68",12454087.5573297
"69",12454086.3119209
"70",12454085.0665123
"71",12454083.8211038
"72",12454082.5756954
"73",12454081.3302871
"74",12454080.084879
"75",12454078.839471
"76",12454077.5940631
"77",12454076.3486553
"78",12454075.1032477
"79",12454073.8578402
"80",12454072.6124328
"81",12454071.3670256
"82",12454070.1216184
"83",12454068.8762114
"84",12454067.6308045
"85",12454066.3853978
"86",12454065.1399911
"87",12454063.8945846
"88",12454062.6491782
"89",12454061.4037719
"90",12454060.1583658
"91",12454058.9129598
"92",12454057.6675539
"93",12454056.4221481
"94",12454055.1767425
"95",12454053.931337
"96",12454052.6859316
"97",12454051.4405263
"98",12454050.1951212
"99",12454048.9497161
"100",12454047.7043112
"101",12454046.4589065
"102",12454045.2135018
"103",12454043.9680973
"104",12454042.7226929
"105",12454041.4772886
"106",12454040.2318845
"107",12454038.9864805
"108",12454037.7410766
"109",12454036.4956728
"110",12454035.2502692
"111",12454034.0048656
"112",12454032.7594622
"113",12454031.5140589
"114",12454030.2686558
"115",12454029.0232528
"116",12454027.7778499
"117",12454026.5324471
"118",12454025.2870444
"119",12454024.0416419
"120",12454022.7962395
"121",12454021.5508372
"122",12454020.3054351
"123",12454019.060033
"124",12454017.8146311
"125",12454016.5692294
"126",12454015.3238277
"127",12454014.0784262
"128",12454012.8330248
"129",12454011.5876235
"130",12454010.3422223
"131",12454009.0968213
"132",12454007.8514204
"133",12454006.6060196
"134",12454005.3606189
"135",12454004.1152184
"136",12454002.869818
"137",12454001.6244177
"138",12454000.3790175
"139",12453999.1336175
"140",12453997.8882176
"141",12453996.6428178
"142",12453995.3974181
"143",12453994.1520186
"144",12453992.9066192
"145",12453991.6612199
"146",12453990.4158207
"147",12453989.1704217
"148",12453987.9250228
"149",12453986.679624
"150",12453985.4342253
"151",12453984.1888267
"152",12453982.9434283
"153",12453981.69803
"154",12453980.4526319
"155",12453979.2072338
"156",12453977.9618359
"157",12453976.7164381
"158",12453975.4710404
"159",12453974.2256429
"160",12453972.9802455
"161",12453971.7348482
"162",12453970.489451
"163",12453969.2440539
"164",12453967.998657
"165",12453966.7532602
"166",12453965.5078635
"167",12453964.262467
"168",12453963.0170706
"169",12453961.7716743
"170",12453960.5262781
"171",12453959.280882
"172",12453958.0354861
"173",12453956.7900903
"174",12453955.5446946
"175",12453954.2992991
"176",12453953.0539036
"177",12453951.8085083
"178",12453950.5631132
"179",12453949.3177181
"180",12453948.0723232
"181",12453946.8269284
"182",12453945.5815337
"183",12453944.3361391
"184",12453943.0907447
"185",12453941.8453504
"186",12453940.5999562
"187",12453939.3545621
"188",12453938.1091682
"189",12453936.8637744
"190",12453935.6183807
"191",12453934.3729871
"192",12453933.1275937
"193",12453931.8822004
"194",12453930.6368072
"195",12453929.3914141
"196",12453928.1460212
"197",12453926.9006284
"198",12453925.6552357
"199",12453925.6552357
"200",12453924.4098431
"201",12453923.1644507
"202",12453921.9190584
"203",12453920.6736662
"204",12453919.4282741
"205",12453918.1828822
"206",12453916.9374903
"207",12453915.6920987
"208",12453914.4467071
"209",12453913.2013156
"210",12453911.9559243
"211",12453910.7105331
"212",12453909.465142
"213",12453908.2197511
"214",12453906.9743603
"215",12453905.7289696
"216",12453904.483579
"217",12453903.2381886
"218",12453901.9927982
"219",12453900.747408
"220",12453899.502018
"221",12453898.256628
"222",12453897.0112382
"223",12453895.7658485
"224",12453894.5204589
"225",12453893.2750695
"226",12453892.0296801
"227",12453890.7842909
"228",12453889.5389019
"229",12453888.2935129
"230",12453887.0481241
"231",12453885.8027354
"232",12453884.5573468
"233",12453883.3119583
"234",12453882.06657
"235",12453880.8211818
"236",12453879.5757937
"237",12453878.3304057
"238",12453877.0850179
"239",12453875.8396302
"240",12453874.5942426
"241",12453873.3488552
"242",12453872.1034678
"243",12453870.8580806
"244",12453869.6126935
"245",12453868.3673066
"246",12453867.1219197
"247",12453865.876533
"248",12453864.6311464
"249",12453863.38576
"250",12453862.1403736
"251",12453860.8949874
"252",12453859.6496013
"253",12453858.4042154
"254",12453857.1588295
"255",12453855.9134438
"256",12453854.6680582
"257",12453853.4226728
"258",12453852.1772874
"259",12453850.9319022
"260",12453849.6865171
"261",12453848.4411321
"262",12453847.1957473
"263",12453845.9503626
"264",12453844.704978
"265",12453843.4595935
"266",12453842.2142092
"267",12453840.9688249
"268",12453839.7234408
"269",12453838.4780569
"270",12453837.232673
"271",12453835.9872893
"272",12453834.7419057
"273",12453833.4965222
"274",12453832.2511389
"275",12453831.0057556
"276",12453829.7603725
"277",12453828.5149896
"278",12453827.2696067
"279",12453826.024224
"280",12453824.7788414
"281",12453823.5334589
"282",12453822.2880766
"283",12453821.0426943
"284",12453819.7973122
"285",12453818.5519302
"286",12453817.3065484
"287",12453816.0611667
"288",12453814.8157851
"289",12453813.5704036
"290",12453812.3250222
"291",12453811.079641
"292",12453809.8342599
"293",12453808.5888789
"294",12453807.343498
"295",12453806.0981173
"296",12453804.8527367
"297",12453803.6073562
"298",12453802.3619758
"299",12453801.1165956
"300",12453799.8712155
"301",12453798.6258355
"302",12453797.3804556
"303",12453796.1350759
