"","x"
"1",3695860
"2",3694341.00154
"3",3692822.62738837
"4",3691304.87728851
"5",3689787.75098395
"6",3688271.24821829
"7",3686755.36873527
"8",3685240.11227872
"9",3683725.47859258
"10",3682211.46742087
"11",3680698.07850776
"12",3679185.3115975
"13",3677673.16643443
"14",3676161.64276303
"15",3674650.74032785
"16",3673140.45887358
"17",3671630.79814498
"18",3670121.75788694
"19",3668613.33784445
"20",3667105.5377626
"21",3665598.35738658
"22",3664091.79646169
"23",3662585.85473334
"24",3661080.53194705
"25",3659575.82784842
"26",3658071.74218317
"27",3656568.27469714
"28",3655065.42513624
"29",3653563.1932465
"30",3652061.57877408
"31",3650560.5814652
"32",3649060.20106622
"33",3647560.43732358
"34",3646061.28998384
"35",3644562.75879366
"36",3643064.8434998
"37",3641567.54384912
"38",3640070.8595886
"39",3638574.79046531
"40",3637079.33622642
"41",3635584.49661923
"42",3634090.27139112
"43",3632596.66028958
"44",3631103.6630622
"45",3629611.27945669
"46",3628119.50922083
"47",3626628.35210254
"48",3625137.80784982
"49",3623647.8762108
"50",3622158.55693368
"51",3620669.84976678
"52",3619181.75445852
"53",3617694.27075744
"54",3616207.39841216
"55",3614721.13717141
"56",3613235.48678403
"57",3611750.44699897
"58",3610266.01756525
"59",3608782.19823203
"60",3607298.98874856
"61",3605816.38886418
"62",3604334.39832836
"63",3602853.01689064
"64",3601372.2443007
"65",3599892.08030829
"66",3598412.52466329
"67",3596933.57711565
"68",3595455.23741546
"69",3593977.50531288
"70",3592500.3805582
"71",3591023.86290179
"72",3589547.95209413
"73",3588072.64788582
"74",3586597.95002754
"75",3585123.85827008
"76",3583650.37236433
"77",3582177.49206129
"78",3580705.21711205
"79",3579233.54726782
"80",3577762.48227989
"81",3576292.02189968
"82",3574822.16587867
"83",3573352.9139685
"84",3571884.26592086
"85",3570416.22148756
"86",3568948.78042053
"87",3567481.94247178
"88",3566015.70739342
"89",3564550.07493769
"90",3563085.04485689
"91",3561620.61690345
"92",3560156.7908299
"93",3558693.56638887
"94",3557230.94333309
"95",3555768.92141538
"96",3554307.50038867
"97",3552846.68000601
"98",3551386.46002053
"99",3549926.84018546
"100",3548467.82025415
"101",3547009.39998002
"102",3545551.57911663
"103",3544094.35741761
"104",3542637.73463672
"105",3541181.71052778
"106",3539726.28484475
"107",3538271.45734168
"108",3536817.22777271
"109",3535363.5958921
"110",3533910.56145419
"111",3532458.12421343
"112",3531006.28392438
"113",3529555.04034169
"114",3528104.39322011
"115",3526654.34231449
"116",3525204.8873798
"117",3523756.02817109
"118",3522307.76444351
"119",3520860.09595232
"120",3519413.02245289
"121",3517966.54370066
"122",3516520.6594512
"123",3515075.36946016
"124",3513630.67348331
"125",3512186.57127651
"126",3510743.06259572
"127",3509300.14719699
"128",3507857.82483649
"129",3506416.09527049
"130",3504974.95825533
"131",3503534.41354749
"132",3502094.46090352
"133",3500655.10008009
"134",3499216.33083395
"135",3497778.15292198
"136",3496340.56610113
"137",3494903.57012846
"138",3493467.16476114
"139",3492031.34975642
"140",3490596.12487167
"141",3489161.48986435
"142",3487727.44449202
"143",3486293.98851233
"144",3484861.12168305
"145",3483428.84376204
"146",3481997.15450725
"147",3480566.05367675
"148",3479135.54102869
"149",3477705.61632133
"150",3476276.27931302
"151",3474847.52976222
"152",3473419.36742749
"153",3471991.79206748
"154",3470564.80344094
"155",3469138.40130672
"156",3467712.58542379
"157",3466287.35555118
"158",3464862.71144805
"159",3463438.65287364
"160",3462015.17958731
"161",3460592.2913485
"162",3459169.98791676
"163",3457748.26905172
"164",3456327.13451314
"165",3454906.58406086
"166",3453486.61745481
"167",3452067.23445503
"168",3450648.43482167
"169",3449230.21831496
"170",3447812.58469523
"171",3446395.53372292
"172",3444979.06515856
"173",3443563.17876278
"174",3442147.87429631
"175",3440733.15151998
"176",3439319.0101947
"177",3437905.45008151
"178",3436492.47094153
"179",3435080.07253597
"180",3433668.25462616
"181",3432257.01697351
"182",3430846.35933953
"183",3429436.28148584
"184",3428026.78317415
"185",3426617.86416627
"186",3425209.52422409
"187",3423801.76310964
"188",3422394.580585
"189",3420987.97641238
"190",3419581.95035407
"191",3418176.50217248
"192",3416771.63163009
"193",3415367.33848949
"194",3413963.62251337
"195",3412560.48346451
"196",3411157.92110581
"197",3409755.93520023
"198",3408354.52551087
"199",3408354.52551087
"200",3406953.69180088
"201",3405553.43383355
"202",3404153.75137225
"203",3402754.64418043
"204",3401356.11202167
"205",3399958.15465963
"206",3398560.77185807
"207",3397163.96338084
"208",3395767.72899189
"209",3394372.06845527
"210",3392976.98153513
"211",3391582.46799572
"212",3390188.52760138
"213",3388795.16011653
"214",3387402.36530573
"215",3386010.14293358
"216",3384618.49276484
"217",3383227.41456431
"218",3381836.90809693
"219",3380446.9731277
"220",3379057.60942174
"221",3377668.81674427
"222",3376280.59486059
"223",3374892.9435361
"224",3373505.86253631
"225",3372119.35162681
"226",3370733.41057329
"227",3369348.03914154
"228",3367963.23709745
"229",3366579.00420701
"230",3365195.34023628
"231",3363812.24495144
"232",3362429.71811877
"233",3361047.75950462
"234",3359666.36887546
"235",3358285.54599785
"236",3356905.29063845
"237",3355525.602564
"238",3354146.48154134
"239",3352767.92733743
"240",3351389.93971929
"241",3350012.51845407
"242",3348635.66330898
"243",3347259.37405136
"244",3345883.65044863
"245",3344508.4922683
"246",3343133.89927797
"247",3341759.87124537
"248",3340386.40793829
"249",3339013.50912463
"250",3337641.17457238
"251",3336269.40404963
"252",3334898.19732456
"253",3333527.55416546
"254",3332157.4743407
"255",3330787.95761875
"256",3329419.00376816
"257",3328050.61255762
"258",3326682.78375585
"259",3325315.51713173
"260",3323948.81245419
"261",3322582.66949227
"262",3321217.08801511
"263",3319852.06779193
"264",3318487.60859207
"265",3317123.71018494
"266",3315760.37234005
"267",3314397.59482702
"268",3313035.37741555
"269",3311673.71987543
"270",3310312.62197656
"271",3308952.08348893
"272",3307592.10418262
"273",3306232.6838278
"274",3304873.82219474
"275",3303515.51905382
"276",3302157.77417549
"277",3300800.5873303
"278",3299443.95828891
"279",3298087.88682206
"280",3296732.37270057
"281",3295377.41569539
"282",3294023.01557754
"283",3292669.17211814
"284",3291315.8850884
"285",3289963.15425963
"286",3288610.97940323
"287",3287259.36029069
"288",3285908.29669361
"289",3284557.78838367
"290",3283207.83513264
"291",3281858.43671241
"292",3280509.59289492
"293",3279161.30345224
"294",3277813.56815652
"295",3276466.38678001
"296",3275119.75909504
"297",3273773.68487405
"298",3272428.16388957
"299",3271083.19591421
"300",3269738.78072069
"301",3268394.91808181
"302",3267051.60777048
"303",3265708.84955969
"304",3264366.64322252
"305",3263024.98853215
"306",3261683.88526187
"307",3260343.33318502
"308",3259003.33207509
"309",3257663.8817056
"310",3256324.98185022
"311",3254986.63228268
"312",3253648.83277681
"313",3252311.58310654
"314",3250974.88304588
"315",3249638.73236895
"316",3248303.13084995
"317",3246968.07826317
"318",3245633.574383
"319",3244299.61898393
"320",3242966.21184053
"321",3241633.35272746
"322",3240301.04141949
"323",3238969.27769147
"324",3237638.06131834
"325",3236307.39207514
"326",3234977.26973699
"327",3233647.69407913
"328",3232318.66487687
"329",3230990.1819056
"330",3229662.24494084
"331",3228334.85375817
"332",3227008.00813327
"333",3225681.70784193
"334",3224355.95266001
"335",3223030.74236346
"336",3221706.07672835
"337",3220381.95553082
"338",3219058.37854709
"339",3217735.34555351
"340",3216412.85632649
"341",3215090.91064254
"342",3213769.50827826
"343",3212448.64901036
"344",3211128.33261562
"345",3209808.55887091
"346",3208489.32755322
"347",3207170.63843959
"348",3205852.49130719
"349",3204534.88593327
"350",3203217.82209515
"351",3201901.29957027
"352",3200585.31813614
"353",3199269.87757039
"354",3197954.97765071
"355",3196640.61815489
"356",3195326.79886083
"357",3194013.5195465
"358",3192700.77998997
"359",3191388.57996939
"360",3190076.91926302
"361",3188765.79764921
"362",3187455.21490637
"363",3186145.17081305
"364",3184835.66514784
"365",3183526.69768947
"366",3182218.26821672
"367",3180910.37650848
"368",3179603.02234373
"369",3178296.20550155
"370",3176989.92576109
"371",3175684.1829016
"372",3174378.97670243
"373",3173074.306943
"374",3171770.17340285
"375",3170466.57586158
"376",3169163.5140989
"377",3167860.98789461
"378",3166558.99702858
"379",3165257.5412808
"380",3163956.62043134
"381",3162656.23426034
"382",3161356.38254806
"383",3160057.06507483
"384",3158758.28162109
"385",3157460.03196734
"386",3156162.3158942
"387",3154865.13318237
"388",3153568.48361263
"389",3152272.36696587
"390",3150976.78302304
"391",3149681.73156522
"392",3148387.21237355
"393",3147093.22522926
"394",3145799.76991369
"395",3144506.84620826
