"","x"
"1",540393
"2",540391.9732533
"3",540390.946508551
"4",540389.919765752
"5",540388.893024905
"6",540387.866286008
"7",540386.839549062
"8",540385.812814067
"9",540384.786081023
"10",540383.759349929
"11",540382.732620786
"12",540381.705893594
"13",540380.679168353
"14",540379.652445063
"15",540378.625723723
"16",540377.599004334
"17",540376.572286896
"18",540375.545571409
"19",540374.518857872
"20",540373.492146286
"21",540372.465436651
"22",540371.438728967
"23",540370.412023233
"24",540369.385319451
"25",540368.358617618
"26",540367.331917737
"27",540366.305219806
"28",540365.278523827
"29",540364.251829797
"30",540363.225137719
"31",540362.198447591
"32",540361.171759414
"33",540360.145073188
"34",540359.118388912
"35",540358.091706587
"36",540357.065026213
"37",540356.038347789
"38",540355.011671316
"39",540353.984996794
"40",540352.958324223
"41",540351.931653602
"42",540350.904984932
"43",540349.878318212
"44",540348.851653444
"45",540347.824990625
"46",540346.798329758
"47",540345.771670841
"48",540344.745013875
"49",540343.718358859
"50",540342.691705794
"51",540341.66505468
"52",540340.638405517
"53",540339.611758304
"54",540338.585113041
"55",540337.55846973
"56",540336.531828369
"57",540335.505188958
"58",540334.478551498
"59",540333.451915989
"60",540332.42528243
"61",540331.398650822
"62",540330.372021165
"63",540329.345393458
"64",540328.318767702
"65",540327.292143896
"66",540326.265522041
"67",540325.238902136
"68",540324.212284183
"69",540323.185668179
"70",540322.159054126
"71",540321.132442024
"72",540320.105831873
"73",540319.079223671
"74",540318.052617421
"75",540317.026013121
"76",540315.999410771
"77",540314.972810372
"78",540313.946211924
"79",540312.919615426
"80",540311.893020879
"81",540310.866428282
"82",540309.839837636
"83",540308.81324894
"84",540307.786662195
"85",540306.7600774
"86",540305.733494556
"87",540304.706913663
"88",540303.68033472
"89",540302.653757727
"90",540301.627182685
"91",540300.600609593
"92",540299.574038452
"93",540298.547469261
"94",540297.520902021
"95",540296.494336731
"96",540295.467773392
"97",540294.441212003
"98",540293.414652565
"99",540292.388095077
"100",540291.36153954
"101",540290.334985953
"102",540289.308434316
"103",540288.28188463
"104",540287.255336895
"105",540286.22879111
"106",540285.202247275
"107",540284.175705391
"108",540283.149165457
"109",540282.122627473
"110",540281.09609144
"111",540280.069557358
"112",540279.043025226
"113",540278.016495044
"114",540276.989966813
"115",540275.963440532
"116",540274.936916201
"117",540273.910393821
"118",540272.883873391
"119",540271.857354912
"120",540270.830838383
"121",540269.804323804
"122",540268.777811176
"123",540267.751300498
"124",540266.724791771
"125",540265.698284994
"126",540264.671780167
"127",540263.64527729
"128",540262.618776364
"129",540261.592277389
"130",540260.565780364
"131",540259.539285289
"132",540258.512792164
"133",540257.48630099
"134",540256.459811766
"135",540255.433324492
"136",540254.406839169
"137",540253.380355796
"138",540252.353874373
"139",540251.3273949
"140",540250.300917378
"141",540249.274441807
"142",540248.247968185
"143",540247.221496514
"144",540246.195026793
"145",540245.168559022
"146",540244.142093202
"147",540243.115629332
"148",540242.089167413
"149",540241.062707443
"150",540240.036249424
"151",540239.009793355
"152",540237.983339236
"153",540236.956887068
"154",540235.93043685
"155",540234.903988582
"156",540233.877542265
"157",540232.851097897
"158",540231.82465548
"159",540230.798215013
"160",540229.771776497
"161",540228.74533993
"162",540227.718905314
"163",540226.692472648
"164",540225.666041933
"165",540224.639613167
"166",540223.613186352
"167",540222.586761487
"168",540221.560338572
"169",540220.533917607
"170",540219.507498593
"171",540218.481081529
"172",540217.454666415
"173",540216.428253251
"174",540215.401842037
"175",540214.375432774
"176",540213.34902546
"177",540212.322620097
"178",540211.296216684
"179",540210.269815221
"180",540209.243415709
"181",540208.217018146
"182",540207.190622534
"183",540206.164228872
"184",540205.13783716
"185",540204.111447398
"186",540203.085059586
"187",540202.058673725
"188",540201.032289813
"189",540200.005907852
"190",540198.979527841
"191",540197.953149779
"192",540196.926773668
"193",540195.900399507
"194",540194.874027297
"195",540193.847657036
"196",540192.821288726
"197",540191.794922365
"198",540190.768557955
"199",540189.742195495
"200",540188.715834984
"201",540187.689476424
"202",540186.663119814
"203",540185.636765154
"204",540184.610412445
"205",540183.584061685
"206",540182.557712875
"207",540181.531366015
"208",540180.505021106
"209",540179.478678146
"210",540178.452337137
"211",540177.425998077
"212",540176.399660968
"213",540175.373325809
"214",540174.346992599
"215",540173.32066134
"216",540172.294332031
"217",540171.268004672
"218",540170.241679262
"219",540169.215355803
"220",540168.189034294
"221",540167.162714735
"222",540166.136397126
"223",540165.110081466
"224",540164.083767757
"225",540163.057455998
"226",540162.031146189
"227",540161.00483833
"228",540159.978532421
"229",540158.952228461
"230",540157.925926452
"231",540156.899626393
"232",540155.873328284
"233",540154.847032124
"234",540153.820737915
"235",540152.794445655
"236",540151.768155346
"237",540150.741866986
"238",540149.715580577
"239",540148.689296117
"240",540147.663013607
