"","x"
"1",375250
"2",375250
"3",375250
"4",375250
"5",375250
"6",375250
"7",375250
"8",375250
"9",375250
"10",375250
"11",375250
"12",375250
"13",375250
"14",375250
"15",375250
"16",375250
"17",375250
"18",375250
"19",375250
"20",375250
"21",375250
"22",375250
"23",375250
"24",375250
"25",375250
"26",375250
"27",375250
"28",375250
"29",375250
"30",375250
"31",375250
"32",375250
"33",375250
"34",375250
"35",375250
"36",375250
"37",375250
"38",375250
"39",375250
"40",375250
"41",375250
"42",375250
"43",375250
"44",375250
"45",375250
"46",375250
"47",375250
"48",375250
"49",375250
"50",375250
"51",375250
"52",375250
"53",375250
"54",375250
"55",375250
"56",375250
"57",375250
"58",375250
"59",375250
"60",375250
"61",375250
"62",375250
"63",375250
"64",375250
"65",375250
"66",375250
"67",375250
"68",375250
"69",375250
"70",375250
"71",375250
"72",375250
"73",375250
"74",375250
"75",375250
"76",375250
"77",375250
"78",375250
"79",375250
"80",375250
"81",375250
"82",375250
"83",375250
"84",375250
"85",375250
"86",375250
"87",375250
"88",375250
"89",375250
"90",375250
"91",375250
"92",375250
"93",375250
"94",375250
"95",375250
"96",375250
"97",375250
"98",375250
"99",375250
"100",375250
"101",375250
"102",375250
"103",375250
"104",375250
"105",375250
"106",375250
"107",375250
"108",375250
"109",375250
"110",375250
"111",375250
"112",375250
"113",375250
"114",375250
"115",375250
"116",375250
"117",375250
"118",375250
"119",375250
"120",375250
"121",375250
"122",375250
"123",375250
"124",375250
"125",375250
"126",375250
"127",375250
"128",375250
"129",375250
"130",375250
"131",375250
"132",375250
"133",375250
"134",375250
"135",375250
"136",375250
"137",375250
"138",375250
"139",375250
"140",375250
"141",375250
"142",375250
"143",375250
"144",375250
"145",375250
"146",375250
"147",375250
"148",375250
"149",375250
"150",375250
"151",375250
"152",375250
"153",375250
"154",375250
"155",375250
"156",375250
"157",375250
"158",375250
"159",375250
"160",375250
"161",375250
"162",375250
"163",375250
"164",375250
"165",375250
"166",375250
"167",375250
"168",375250
"169",375250
"170",375250
"171",375250
"172",375250
"173",375250
"174",375250
"175",375250
"176",375250
"177",375250
"178",375250
"179",375250
"180",375250
"181",375250
"182",375250
"183",375250
"184",375250
"185",375250
"186",375250
"187",375250
"188",375250
"189",375250
"190",375250
"191",375250
"192",375250
"193",375250
"194",375250
"195",375250
"196",375250
"197",375250
"198",375250
"199",375250
"200",375250
"201",375250
"202",375250
"203",375250
"204",375250
"205",375250
"206",375250
"207",375250
"208",375250
"209",375250
"210",375250
"211",375250
"212",375250
"213",375250
"214",375250
"215",375250
"216",375250
"217",375250
"218",375250
"219",375250
"220",375250
"221",375250
"222",375250
"223",375250
"224",375250
"225",375250
"226",375250
"227",375250
"228",375250
"229",375250
"230",375250
"231",375250
"232",375250
"233",375250
"234",375250
"235",375250
"236",375250
"237",375250
"238",375250
"239",375250
"240",375250
"241",375250
"242",375250
"243",375250
"244",375250
"245",375250
"246",375250
"247",375250
"248",375250
"249",375250
"250",375250
"251",375250
"252",375250
"253",375250
"254",375250
"255",375250
"256",375250
"257",375250
"258",375250
"259",375250
"260",375250
"261",375250
"262",375250
"263",375250
"264",375250
"265",375250
"266",375250
"267",375250
"268",375250
"269",375250
"270",375250
"271",375250
"272",375250
"273",375250
"274",375250
"275",375250
"276",375250
"277",375250
"278",375250
"279",375250
"280",375250
"281",375250
"282",375250
"283",375250
"284",375250
"285",375250
"286",375250
"287",375250
"288",375250
"289",375250
"290",375250
"291",375250
"292",375250
"293",375250
"294",375250
"295",375250
"296",375250
"297",375250
"298",375250
"299",375250
"300",375250
"301",375250
"302",375250
"303",375250
"304",375250
"305",375250
"306",375250
"307",375250
"308",375250
"309",375250
"310",375250
"311",375250
"312",375250
"313",375250
"314",375250
"315",375250
"316",375250
"317",375250
"318",375250
"319",375250
"320",375250
"321",375250
"322",375250
"323",375250
"324",375250
"325",375250
"326",375250
"327",375250
"328",375250
"329",375250
"330",375250
"331",375250
"332",375250
"333",375250
"334",375250
"335",375250
"336",375250
"337",375250
"338",375250
"339",375250
"340",375250
"341",375250
"342",375250
"343",375250
"344",375250
"345",375250
"346",375250
"347",375250
"348",375250
"349",375250
"350",375250
"351",375250
"352",375250
"353",375250
"354",375250
"355",375250
"356",375250
"357",375250
"358",375250
"359",375250
"360",375250
"361",375250
"362",375250
"363",375250
"364",375250
"365",375250
"366",375250
"367",375250
"368",375250
"369",375250
"370",375250
"371",375250
"372",375250
"373",375250
"374",375250
"375",375250
"376",375250
"377",375250
"378",375250
"379",375250
"380",375250
"381",375250
"382",375250
"383",375250
"384",375250
"385",375250
"386",375250
"387",375250
"388",375250
"389",375250
"390",375250
"391",375250
"392",375250
"393",375250
"394",375250
"395",375250
"396",375250
"397",375250
"398",375250
"399",375250
"400",375250
"401",375250
"402",375250
"403",375250
"404",375250
"405",375250
"406",375250
"407",375250
"408",375250
"409",375250
"410",375250
"411",375250
"412",375250
"413",375250
"414",375250
"415",375250
"416",375250
"417",375250
"418",375250
"419",375250
"420",375250
"421",375250
"422",375250
"423",375250
"424",375250
"425",375250
"426",375250
"427",375250
"428",375250
"429",375250
"430",375250
"431",375250
"432",375250
"433",375250
"434",375250
"435",375250
"436",375250
"437",375250
"438",375250
"439",375250
"440",375250
"441",375250
"442",375250
"443",375250
"444",375250
"445",375250
"446",375250
"447",375250
"448",375250
"449",375250
"450",375250
"451",375250
"452",375250
"453",375250
"454",375250
"455",375250
"456",375250
"457",375250
"458",375250
"459",375250
"460",375250
"461",375250
"462",375250
"463",375250
"464",375250
"465",375250
"466",375250
"467",375250
"468",375250
"469",375250
"470",375250
"471",375250
"472",375250
"473",375250
"474",375250
"475",375250
"476",375250
"477",375250
"478",375250
"479",375250
"480",375250
"481",375250
"482",375250
"483",375250
"484",375250
"485",375250
"486",375250
"487",375250
"488",375250
"489",375250
"490",375250
"491",375250
"492",375250
"493",375250
"494",375250
"495",375250
"496",375250
"497",375250
"498",375250
"499",375250
"500",375250
"501",375250
"502",375250
"503",375250
"504",375250
"505",375250
"506",375250
"507",375250
"508",375250
"509",375250
"510",375250
"511",375250
"512",375250
"513",375250
"514",375250
"515",375250
"516",375250
"517",375250
"518",375250
"519",375250
"520",375250
"521",375250
"522",375250
"523",375250
"524",375250
"525",375250
"526",375250
"527",375250
"528",375250
"529",375250
"530",375250
"531",375250
"532",375250
"533",375250
"534",375250
"535",375250
"536",375250
"537",375250
"538",375250
"539",375250
"540",375250
"541",375250
"542",375250
"543",375250
"544",375250
"545",375250
"546",375250
"547",375250
"548",375250
"549",375250
"550",375250
"551",375250
"552",375250
"553",375250
"554",375250
"555",375250
"556",375250
"557",375250
"558",375250
"559",375250
"560",375250
"561",375250
"562",375250
"563",375250
"564",375250
"565",375250
"566",375250
"567",375250
"568",375250
"569",375250
"570",375250
"571",375250
"572",375250
"573",375250
"574",375250
"575",375250
"576",375250
"577",375250
"578",375250
"579",375250
"580",375250
"581",375250
"582",375250
"583",375250
"584",375250
"585",375250
"586",375250
"587",375250
"588",375250
"589",375250
"590",375250
"591",375250
"592",375250
"593",375250
"594",375250
